"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-26,"Cortexia",0.1020796285,0.419550693,0.292191227,0.186178481,1,0,0,0
2024-04-26,"Electropolis",0.206837104,0.489310303,0.303852603,0,1,0,0,0
2024-04-26,"Infinitron Peninsula",0.341395553,0.364876466,0.293727987,0,0.661,0,0.339,0
2024-04-26,"Infoglen",0.264542617,0.421064021,0.314393359,0,1,0,0,0
2024-04-26,"Neuronia",0.026683187,0.299099614,0.091740172,0.582477035,0,0,0,1
2024-04-26,"Quantumridge",0.17024397,0.399333366,0.430422649,0,0.204,0.796,0,0
2024-04-26,"Voltagea",0.0669261245,0.544124973,0.38894887,0,0.989,0.011,0,0
2024-04-27,"Amperville",0.0522883549,0.319485182,0.628226452,0,0,1,0,0
2024-04-27,"Binaryshire",0.811326967,0.0338588985,0.154814134,0,0,0,1,0
2024-04-27,"Byteforge Domain",0.349639847,0.165560507,0.484799653,0,0,0.999,0.001,0
2024-04-27,"Cerebrica",0.185323151,0.509626272,0.250474867,0.0545757033,1,0,0,0
2024-04-27,"Circuiton",0.0626801555,0.599024643,0.338295201,0,1,0,0,0
2024-04-27,"Cortexia",0.1073941019,0.427994573,0.289021306,0.175589993,1,0,0,0
2024-04-27,"Electropolis",0.204282233,0.508443021,0.287274756,0,1,0,0,0
2024-04-27,"Infinitron Peninsula",0.340025782,0.381540009,0.278434228,0,0.783,0,0.217,0
2024-04-27,"Infoglen",0.245128707,0.462449228,0.292422067,0,1,0,0,0
2024-04-27,"Neuronia",0.028762726,0.306116764,0.0946912916,0.570429226,0,0,0,1
2024-04-27,"Quantumridge",0.17050585,0.418433558,0.411060631,0,0.563,0.437,0,0
2024-04-27,"Voltagea",0.068353207,0.562680487,0.36896632,0,0.996,0.004,0,0
2024-04-28,"Amperville",0.058412845,0.304408514,0.63717863,0,0,1,0,0
2024-04-28,"Binaryshire",0.824407872,0.0306104786,0.144981661,0,0,0,1,0
2024-04-28,"Byteforge Domain",0.37089732,0.154299434,0.474803257,0,0,0.992,0.008,0
2024-04-28,"Cerebrica",0.190242628,0.502978303,0.248895372,0.0578836739,1,0,0,0
2024-04-28,"Circuiton",0.0688152966,0.588453764,0.342730943,0,1,0,0,0
2024-04-28,"Cortexia",0.1104382158,0.417138894,0.283590709,0.188832182,1,0,0,0
2024-04-28,"Electropolis",0.226993355,0.484643706,0.288362942,0,1,0,0,0
2024-04-28,"Infinitron Peninsula",0.360518359,0.365895738,0.273585861,0,0.541,0,0.459,0
2024-04-28,"Infoglen",0.260560826,0.454348884,0.285090305,0,1,0,0,0
2024-04-28,"Neuronia",0.0288685647,0.297522987,0.0917804487,0.581828004,0,0,0,1
2024-04-28,"Quantumridge",0.183473127,0.407914191,0.408612689,0,0.484,0.516,0,0
2024-04-28,"Voltagea",0.0771297809,0.549050301,0.373819929,0,0.999,0.001,0,0
2024-04-29,"Amperville",0.0588251323,0.300293352,0.640881506,0,0,1,0,0
2024-04-29,"Binaryshire",0.817529773,0.0313826665,0.151087535,0,0,0,1,0
2024-04-29,"Byteforge Domain",0.366042831,0.154716604,0.479240566,0,0,0.998,0.002,0
2024-04-29,"Cerebrica",0.188612065,0.502514096,0.249379974,0.0594938732,1,0,0,0
2024-04-29,"Circuiton",0.0675328828,0.592219088,0.340248042,0,1,0,0,0
2024-04-29,"Cortexia",0.1108800878,0.412577182,0.280082471,0.196460241,1,0,0,0
2024-04-29,"Electropolis",0.228049591,0.482235539,0.289714875,0,1,0,0,0
2024-04-29,"Infinitron Peninsula",0.349794266,0.375593003,0.274612743,0,0.874,0,0.126,0
2024-04-29,"Infoglen",0.252869618,0.466265307,0.280865071,0,1,0,0,0
2024-04-29,"Neuronia",0.0285267097,0.294328334,0.0903227711,0.586822183,0,0,0,1
2024-04-29,"Quantumridge",0.177507637,0.416054902,0.406437452,0,0.67,0.33,0,0
2024-04-29,"Voltagea",0.0778960561,0.549428635,0.372675315,0,0.999,0.001,0,0
2024-04-30,"Amperville",0.0603344918,0.302816558,0.636848952,0,0,1,0,0
2024-04-30,"Binaryshire",0.817980799,0.0311670069,0.150852189,0,0,0,1,0
2024-04-30,"Byteforge Domain",0.367781038,0.156141069,0.476077902,0,0,0.996,0.004,0
2024-04-30,"Cerebrica",0.188938909,0.503905344,0.248007313,0.0591484307,1,0,0,0
2024-04-30,"Circuiton",0.0669026718,0.602417116,0.330680187,0,1,0,0,0
2024-04-30,"Cortexia",0.1130094704,0.411890263,0.277140745,0.197959506,1,0,0,0
2024-04-30,"Electropolis",0.228850647,0.488178339,0.282971027,0,1,0,0,0
2024-04-30,"Infinitron Peninsula",0.35146192,0.387600344,0.260937735,0,0.818,0,0.182,0
2024-04-30,"Infoglen",0.248139186,0.482300119,0.2695607,0,1,0,0,0
2024-04-30,"Neuronia",0.0289366498,0.298472223,0.0904374516,0.582153686,0,0,0,1
2024-04-30,"Quantumridge",0.177250721,0.415658468,0.407090823,0,0.635,0.365,0,0
2024-04-30,"Voltagea",0.0794324205,0.556913849,0.363653743,0,1,0,0,0
2024-05-01,"Amperville",0.056872477,0.31763436,0.625493177,0,0,1,0,0
2024-05-01,"Binaryshire",0.813097894,0.0331510987,0.153751008,0,0,0,1,0
2024-05-01,"Byteforge Domain",0.348939671,0.167159912,0.483900424,0,0,0.999,0.001,0
2024-05-01,"Cerebrica",0.177264495,0.520466383,0.248110819,0.0541583008,1,0,0,0
2024-05-01,"Circuiton",0.0635286544,0.615987126,0.320484203,0,1,0,0,0
2024-05-01,"Cortexia",0.1036883788,0.437977662,0.277571468,0.180762485,1,0,0,0
2024-05-01,"Electropolis",0.222123609,0.499047834,0.278828556,0,1,0,0,0
2024-05-01,"Infinitron Peninsula",0.343809923,0.405876748,0.250313327,0,0.874,0,0.126,0
2024-05-01,"Infoglen",0.249356961,0.484430549,0.26621247,0,1,0,0,0
2024-05-01,"Neuronia",0.0284579842,0.327599387,0.0941433656,0.549799252,0,0,0,1
2024-05-01,"Quantumridge",0.16696233,0.434357377,0.39868028,0,0.833,0.167,0,0
2024-05-01,"Voltagea",0.0733986211,0.580051619,0.346549752,0,1,0,0,0
2024-05-02,"Amperville",0.0591655115,0.312156282,0.628678211,0,0,1,0,0
2024-05-02,"Binaryshire",0.823553051,0.030134133,0.146312826,0,0,0,1,0
2024-05-02,"Byteforge Domain",0.364600692,0.155035543,0.480363777,0,0,1,0,0
2024-05-02,"Cerebrica",0.194248394,0.497621507,0.253571573,0.0545585274,1,0,0,0
2024-05-02,"Circuiton",0.0648496185,0.614801715,0.320348672,0,1,0,0,0
2024-05-02,"Cortexia",0.1086440589,0.425255752,0.284111297,0.181988902,1,0,0,0
2024-05-02,"Electropolis",0.227028508,0.494109414,0.27886207,0,1,0,0,0
2024-05-02,"Infinitron Peninsula",0.370710204,0.386366765,0.242923044,0,0.623,0,0.377,0
2024-05-02,"Infoglen",0.273425374,0.458940865,0.267633786,0,1,0,0,0
2024-05-02,"Neuronia",0.0304723067,0.328491261,0.0965376498,0.544498771,0,0,0,1
2024-05-02,"Quantumridge",0.182280175,0.413602916,0.404116912,0,0.598,0.402,0,0
2024-05-02,"Voltagea",0.0775510503,0.576016518,0.34643243,0,1,0,0,0
2024-05-03,"Amperville",0.0653225478,0.318984251,0.615693209,0,0,1,0,0
2024-05-03,"Binaryshire",0.830820147,0.0315717416,0.137608106,0,0,0,1,0
2024-05-03,"Byteforge Domain",0.379634047,0.163290565,0.457075352,0,0,0.981,0.019,0
2024-05-03,"Cerebrica",0.205571169,0.488011098,0.252362602,0.0540551089,1,0,0,0
2024-05-03,"Circuiton",0.0685234184,0.628073965,0.303402616,0,1,0,0,0
2024-05-03,"Cortexia",0.1132628589,0.41980478,0.285163848,0.181768505,1,0,0,0
2024-05-03,"Electropolis",0.240181475,0.496207416,0.263611123,0,1,0,0,0
2024-05-03,"Infinitron Peninsula",0.382459758,0.398431824,0.219108409,0,0.637,0,0.363,0
2024-05-03,"Infoglen",0.265690626,0.488330251,0.24597912,0,1,0,0,0
2024-05-03,"Neuronia",0.0317422512,0.336014731,0.0961678194,0.536075216,0,0,0,1
2024-05-03,"Quantumridge",0.190946745,0.424586475,0.384466769,0,0.893,0.107,0,0
2024-05-03,"Voltagea",0.083605661,0.587526324,0.328867989,0,1,0,0,0
2024-05-04,"Amperville",0.0632778131,0.316147438,0.620574745,0,0,1,0,0
2024-05-04,"Binaryshire",0.818229242,0.0350804317,0.146690336,0,0,0,1,0
2024-05-04,"Byteforge Domain",0.358336824,0.172383274,0.469279894,0,0,0.996,0.004,0
2024-05-04,"Cerebrica",0.201172986,0.487939328,0.256197626,0.0546900508,1,0,0,0
2024-05-04,"Circuiton",0.0658900312,0.629009908,0.305100061,0,1,0,0,0
2024-05-04,"Cortexia",0.1119752257,0.414615042,0.29160928,0.181800462,1,0,0,0
2024-05-04,"Electropolis",0.235332826,0.495496304,0.269170883,0,1,0,0,0
2024-05-04,"Infinitron Peninsula",0.361334042,0.421595893,0.21707008,0,0.905,0,0.095,0
2024-05-04,"Infoglen",0.246254044,0.501844975,0.251900998,0,1,0,0,0
2024-05-04,"Neuronia",0.0316053032,0.340468143,0.0970431672,0.530883355,0.001,0,0,0.999
2024-05-04,"Quantumridge",0.179571261,0.431998794,0.388429958,0,0.982,0.018,0,0
2024-05-04,"Voltagea",0.0819657501,0.588230353,0.32980389,0,1,0,0,0
2024-05-05,"Amperville",0.0660296468,0.293871581,0.640098774,0,0,1,0,0
2024-05-05,"Binaryshire",0.823338806,0.0319656352,0.144695545,0,0,0,1,0
2024-05-05,"Byteforge Domain",0.368413853,0.157858767,0.473727368,0,0,0.991,0.009,0
2024-05-05,"Cerebrica",0.20601194,0.475439421,0.261688267,0.0568603814,1,0,0,0
2024-05-05,"Circuiton",0.0704997239,0.60648232,0.323017946,0,1,0,0,0
2024-05-05,"Cortexia",0.1133277597,0.402564251,0.296795372,0.187312594,1,0,0,0
2024-05-05,"Electropolis",0.251028558,0.466851682,0.282119738,0,1,0,0,0
2024-05-05,"Infinitron Peninsula",0.382950579,0.397948797,0.21910064,0,0.723,0,0.277,0
2024-05-05,"Infoglen",0.271668828,0.462762605,0.265568576,0,1,0,0,0
2024-05-05,"Neuronia",0.0325919292,0.337364469,0.0980640836,0.531979524,0.001,0,0,0.999
2024-05-05,"Quantumridge",0.194642797,0.393777366,0.411579827,0,0.279,0.721,0,0
2024-05-05,"Voltagea",0.0888300004,0.565097418,0.346072585,0,1,0,0,0
2024-05-06,"Amperville",0.0605195701,0.28640897,0.653071477,0,0,1,0,0
2024-05-06,"Binaryshire",0.810880105,0.0329341136,0.156185779,0,0,0,1,0
2024-05-06,"Byteforge Domain",0.346968229,0.158549651,0.494482102,0,0,1,0,0
2024-05-06,"Cerebrica",0.204049489,0.469828936,0.269033987,0.0570876012,1,0,0,0
2024-05-06,"Circuiton",0.0652937111,0.601705605,0.333000692,0,1,0,0,0
2024-05-06,"Cortexia",0.1113560893,0.397034354,0.30572683,0.185882706,0.997,0.003,0,0
2024-05-06,"Electropolis",0.236826991,0.466148953,0.297024082,0,1,0,0,0
2024-05-06,"Infinitron Peninsula",0.3681753,0.396516868,0.235307826,0,0.714,0,0.286,0
2024-05-06,"Infoglen",0.259417481,0.46214662,0.278435895,0,1,0,0,0
2024-05-06,"Neuronia",0.0329592925,0.342530427,0.101249248,0.523261035,0,0,0,1
2024-05-06,"Quantumridge",0.184526745,0.380454093,0.435019172,0,0.07,0.93,0,0
2024-05-06,"Voltagea",0.084341545,0.558728819,0.356929614,0,1,0,0,0
2024-05-07,"Amperville",0.0549883583,0.272224411,0.672787221,0,0,1,0,0
2024-05-07,"Binaryshire",0.794583561,0.0334712967,0.171945147,0,0,0,1,0
2024-05-07,"Byteforge Domain",0.322931734,0.155916028,0.521152252,0,0,1,0,0
2024-05-07,"Cerebrica",0.200744335,0.463435288,0.27741481,0.0584055651,1,0,0,0
2024-05-07,"Circuiton",0.0601715266,0.589890947,0.349937513,0,1,0,0,0
2024-05-07,"Cortexia",0.1081483293,0.390568869,0.313830579,0.187452212,1,0,0,0
2024-05-07,"Electropolis",0.221955401,0.459122139,0.318922436,0,1,0,0,0
2024-05-07,"Infinitron Peninsula",0.349546606,0.392310481,0.258142924,0,0.81,0,0.19,0
2024-05-07,"Infoglen",0.246016034,0.456168531,0.297815414,0,1,0,0,0
2024-05-07,"Neuronia",0.0328666265,0.342812013,0.1039257661,0.520395616,0.001,0,0,0.999
2024-05-07,"Quantumridge",0.17233034,0.361494307,0.466175352,0,0.001,0.999,0,0
2024-05-07,"Voltagea",0.0806188684,0.541014761,0.378366337,0,1,0,0,0
2024-05-08,"Amperville",0.0580870977,0.25178193,0.690130981,0,0,1,0,0
2024-05-08,"Binaryshire",0.80545179,0.0293439391,0.165204297,0,0,0,1,0
2024-05-08,"Byteforge Domain",0.341467471,0.140062094,0.518470452,0,0,1,0,0
2024-05-08,"Cerebrica",0.217924962,0.438833587,0.279936933,0.0633045139,1,0,0,0
2024-05-08,"Circuiton",0.0631251832,0.577362536,0.359512308,0,1,0,0,0
2024-05-08,"Cortexia",0.1123603058,0.368812993,0.318566935,0.200259755,0.98,0.02,0,0
2024-05-08,"Electropolis",0.232819488,0.437993347,0.329187175,0,1,0,0,0
2024-05-08,"Infinitron Peninsula",0.375940458,0.356389392,0.267670153,0,0.365,0,0.635,0
2024-05-08,"Infoglen",0.265212785,0.431442115,0.303345088,0,1,0,0,0
2024-05-08,"Neuronia",0.0344655671,0.330406891,0.10370568,0.531421873,0,0,0,1
2024-05-08,"Quantumridge",0.188392466,0.323493884,0.488113656,0,0,1,0,0
2024-05-08,"Voltagea",0.0891663984,0.512066497,0.398767094,0,1,0,0,0
2024-05-09,"Amperville",0.0508785753,0.277121662,0.671999782,0,0,1,0,0
2024-05-09,"Binaryshire",0.791847287,0.0341768553,0.173975887,0,0,0,1,0
2024-05-09,"Byteforge Domain",0.315441749,0.159752143,0.524806077,0,0,1,0,0
2024-05-09,"Cerebrica",0.218935944,0.436729372,0.280603382,0.0637313297,1,0,0,0
2024-05-09,"Circuiton",0.0518421001,0.619786553,0.328371348,0,1,0,0,0
2024-05-09,"Cortexia",0.1111904959,0.364192562,0.324257076,0.200359818,0.961,0.039,0,0
2024-05-09,"Electropolis",0.205142345,0.476832062,0.318025609,0,1,0,0,0
2024-05-09,"Infinitron Peninsula",0.344072082,0.387762403,0.268165505,0,0.741,0,0.259,0
2024-05-09,"Infoglen",0.238563842,0.467560127,0.293876018,0,1,0,0,0
2024-05-09,"Neuronia",0.0344662054,0.338901711,0.1045750811,0.522057011,0,0,0,1
2024-05-09,"Quantumridge",0.169059516,0.345191779,0.485748701,0,0,1,0,0
2024-05-09,"Voltagea",0.0724693819,0.557855608,0.369675003,0,1,0,0,0
2024-05-10,"Amperville",0.0467004917,0.319149428,0.634150094,0,0,1,0,0
2024-05-10,"Binaryshire",0.778459726,0.043160006,0.178380295,0,0,0,1,0
2024-05-10,"Byteforge Domain",0.285962818,0.197598292,0.516438868,0,0,1,0,0
2024-05-10,"Cerebrica",0.215327527,0.447102631,0.277879975,0.0596898723,1,0,0,0
2024-05-10,"Circuiton",0.0438180696,0.671756663,0.284425251,0,1,0,0,0
2024-05-10,"Cortexia",0.1081590047,0.385197296,0.321190876,0.185452831,0.981,0.019,0,0
2024-05-10,"Electropolis",0.184133593,0.526517806,0.289348606,0,1,0,0,0
2024-05-10,"Infinitron Peninsula",0.309793815,0.438461404,0.251744793,0,0.975,0,0.025,0
2024-05-10,"Infoglen",0.202147845,0.533010352,0.264841812,0,1,0,0,0
2024-05-10,"Neuronia",0.03402187,0.366165449,0.1066117586,0.493200928,0.007,0,0,0.993
2024-05-10,"Quantumridge",0.1483497698,0.39925138,0.452398857,0,0.101,0.899,0,0
2024-05-10,"Voltagea",0.0625867819,0.607574724,0.329838503,0,1,0,0,0
2024-05-11,"Amperville",0.0472683475,0.330045088,0.622686574,0,0,1,0,0
2024-05-11,"Binaryshire",0.794603708,0.039947235,0.165449058,0,0,0,1,0
2024-05-11,"Byteforge Domain",0.299519239,0.195804924,0.50467583,0,0,1,0,0
2024-05-11,"Cerebrica",0.224243251,0.439700465,0.275972017,0.0600842603,1,0,0,0
2024-05-11,"Circuiton",0.0436303368,0.6843237,0.272045947,0,1,0,0,0
2024-05-11,"Cortexia",0.1067169266,0.395354538,0.313037202,0.184891349,0.995,0.005,0,0
2024-05-11,"Electropolis",0.188916745,0.529409156,0.281674072,0,1,0,0,0
2024-05-11,"Infinitron Peninsula",0.337932564,0.412483483,0.249583943,0,0.848,0,0.152,0
2024-05-11,"Infoglen",0.236816038,0.49855209,0.264631848,0,1,0,0,0
2024-05-11,"Neuronia",0.0345229303,0.374453839,0.1066483262,0.484374891,0.005,0,0,0.995
2024-05-11,"Quantumridge",0.156658159,0.396471459,0.446870383,0,0.14,0.86,0,0
2024-05-11,"Voltagea",0.0628468232,0.616258953,0.32089422,0,1,0,0,0
2024-05-12,"Amperville",0.0497347238,0.317422688,0.632842589,0,0,1,0,0
2024-05-12,"Binaryshire",0.803488786,0.0368260714,0.159685142,0,0,0,1,0
2024-05-12,"Byteforge Domain",0.308356983,0.186781153,0.50486187,0,0,1,0,0
2024-05-12,"Cerebrica",0.217598633,0.45329517,0.269982247,0.0591239444,1,0,0,0
2024-05-12,"Circuiton",0.0505199307,0.658929215,0.290550851,0,1,0,0,0
2024-05-12,"Cortexia",0.1015942803,0.410753833,0.305333267,0.18231862,0.999,0.001,0,0
2024-05-12,"Electropolis",0.215561484,0.485947313,0.2984912,0,1,0,0,0
2024-05-12,"Infinitron Peninsula",0.369457326,0.374344298,0.25619839,0,0.512,0,0.488,0
2024-05-12,"Infoglen",0.278926063,0.447940664,0.273133256,0,1,0,0,0
2024-05-12,"Neuronia",0.0338160972,0.385828763,0.1070234474,0.4733317,0.003,0,0,0.997
2024-05-12,"Quantumridge",0.165895013,0.379048743,0.455056247,0,0.069,0.931,0,0
2024-05-12,"Voltagea",0.0675218574,0.600681689,0.331796448,0,1,0,0,0
2024-05-13,"Amperville",0.0542173022,0.301774728,0.644007965,0,0,1,0,0
2024-05-13,"Binaryshire",0.801164395,0.0381451354,0.160690464,0,0,0,1,0
2024-05-13,"Byteforge Domain",0.317062283,0.181949116,0.500988585,0,0,1,0,0
2024-05-13,"Cerebrica",0.212859246,0.464500922,0.260247214,0.0623926141,1,0,0,0
2024-05-13,"Circuiton",0.0569531565,0.639401269,0.303645576,0,1,0,0,0
2024-05-13,"Cortexia",0.0979353607,0.415698997,0.293721077,0.192644572,1,0,0,0
2024-05-13,"Electropolis",0.236173688,0.455377094,0.308449184,0,1,0,0,0
2024-05-13,"Infinitron Peninsula",0.376243506,0.364149915,0.259606551,0,0.432,0,0.568,0
2024-05-13,"Infoglen",0.272267473,0.454451134,0.273281402,0,1,0,0,0
2024-05-13,"Neuronia",0.0333854062,0.3634624,0.1050143246,0.498137868,0,0,0,1
2024-05-13,"Quantumridge",0.169051837,0.37364556,0.457302608,0,0.074,0.926,0,0
2024-05-13,"Voltagea",0.0743408622,0.582115591,0.343543556,0,1,0,0,0
2024-05-14,"Amperville",0.0495590203,0.317528607,0.632912369,0,0,1,0,0
2024-05-14,"Binaryshire",0.776072634,0.047302542,0.176624823,0,0,0,1,0
2024-05-14,"Byteforge Domain",0.279458295,0.209728698,0.510813001,0,0,1,0,0
2024-05-14,"Cerebrica",0.193834542,0.494318234,0.252481892,0.0593653482,1,0,0,0
2024-05-14,"Circuiton",0.0531462626,0.65005429,0.296799446,0,1,0,0,0
2024-05-14,"Cortexia",0.0901504654,0.439693715,0.287123594,0.183032214,1,0,0,0
2024-05-14,"Electropolis",0.224015408,0.464616186,0.311368406,0,1,0,0,0
2024-05-14,"Infinitron Peninsula",0.336074503,0.401364106,0.262561397,0,0.851,0,0.149,0
2024-05-14,"Infoglen",0.229370632,0.501638404,0.268990986,0,1,0,0,0
2024-05-14,"Neuronia",0.0312445753,0.379329965,0.1048323334,0.484593129,0.009,0,0,0.991
2024-05-14,"Quantumridge",0.144123562,0.409919808,0.445956643,0,0.272,0.728,0,0
2024-05-14,"Voltagea",0.0665480816,0.601901154,0.331550788,0,1,0,0,0
2024-05-15,"Amperville",0.0502335585,0.327087429,0.622679019,0,0,1,0,0
2024-05-15,"Binaryshire",0.779702847,0.0480273168,0.172269823,0,0,0,1,0
2024-05-15,"Byteforge Domain",0.282929102,0.212985766,0.504085143,0,0,1,0,0
2024-05-15,"Cerebrica",0.193352254,0.496375142,0.250826381,0.0594462218,1,0,0,0
2024-05-15,"Circuiton",0.0543979242,0.655212642,0.290389436,0,1,0,0,0
2024-05-15,"Cortexia",0.0887468009,0.435952808,0.289911512,0.185388852,1,0,0,0
2024-05-15,"Electropolis",0.229972739,0.463236956,0.30679031,0,1,0,0,0
2024-05-15,"Infinitron Peninsula",0.345765606,0.394271662,0.259962722,0,0.741,0,0.259,0
2024-05-15,"Infoglen",0.23076526,0.505772618,0.263462146,0,1,0,0,0
2024-05-15,"Neuronia",0.0312981655,0.379576809,0.1044002738,0.484724763,0.036,0,0,0.964
2024-05-15,"Quantumridge",0.1459973954,0.414918162,0.439084453,0,0.357,0.643,0,0
2024-05-15,"Voltagea",0.0669643081,0.60947943,0.323556248,0,1,0,0,0
2024-05-16,"Amperville",0.0527615575,0.327338725,0.619899718,0,0,1,0,0
2024-05-16,"Binaryshire",0.787730636,0.0468751527,0.165394207,0,0,0,1,0
2024-05-16,"Byteforge Domain",0.29365612,0.209582493,0.496761375,0,0,1,0,0
2024-05-16,"Cerebrica",0.195069044,0.495388146,0.249069849,0.0604729645,1,0,0,0
2024-05-16,"Circuiton",0.058381081,0.650902286,0.290716641,0,1,0,0,0
2024-05-16,"Cortexia",0.0875036013,0.429763404,0.292145889,0.190587106,1,0,0,0
2024-05-16,"Electropolis",0.245013721,0.449128779,0.305857522,0,1,0,0,0
2024-05-16,"Infinitron Peninsula",0.366117841,0.375236054,0.258646105,0,0.562,0,0.438,0
2024-05-16,"Infoglen",0.242604536,0.497073379,0.260322087,0,1,0,0,0
2024-05-16,"Neuronia",0.0314357689,0.375566161,0.1031397155,0.489858359,0.036,0,0,0.964
2024-05-16,"Quantumridge",0.1532339134,0.410128862,0.436637242,0,0.359,0.641,0,0
2024-05-16,"Voltagea",0.070361287,0.607985858,0.321652861,0,1,0,0,0
2024-05-17,"Amperville",0.056598177,0.327707026,0.615694773,0,0,1,0,0
2024-05-17,"Binaryshire",0.799822974,0.0447729796,0.155404048,0,0,0,1,0
2024-05-17,"Byteforge Domain",0.310488033,0.204177353,0.485334611,0,0,1,0,0
2024-05-17,"Cerebrica",0.200697137,0.49166456,0.24714281,0.0604954803,1,0,0,0
2024-05-17,"Circuiton",0.0636156858,0.646830577,0.289553753,0,1,0,0,0
2024-05-17,"Cortexia",0.0925181813,0.43325122,0.281469325,0.19276127,1,0,0,0
2024-05-17,"Electropolis",0.262830159,0.435840549,0.301329304,0,1,0,0,0
2024-05-17,"Infinitron Peninsula",0.394811011,0.351690841,0.25349816,0,0.189,0,0.811,0
2024-05-17,"Infoglen",0.25765813,0.48742465,0.254917211,0,0.999,0,0.001,0
2024-05-17,"Neuronia",0.03264632,0.372357376,0.1034426552,0.491553655,0.043,0,0,0.957
2024-05-17,"Quantumridge",0.1656415211,0.402436714,0.431921757,0,0.334,0.666,0,0
2024-05-17,"Voltagea",0.0752235022,0.606962198,0.317814282,0,1,0,0,0
2024-05-18,"Amperville",0.0568671328,0.333386213,0.609746655,0,0,1,0,0
2024-05-18,"Binaryshire",0.804835502,0.0443823981,0.150782087,0,0,0,1,0
2024-05-18,"Byteforge Domain",0.316029158,0.203692771,0.480278059,0,0,0.997,0.003,0
2024-05-18,"Cerebrica",0.203878406,0.489626719,0.246125755,0.0603691423,1,0,0,0
2024-05-18,"Circuiton",0.0644436305,0.650655799,0.284900606,0,1,0,0,0
2024-05-18,"Cortexia",0.0963887034,0.438411599,0.270814215,0.194385478,1,0,0,0
2024-05-18,"Electropolis",0.262843187,0.437387528,0.299769305,0,1,0,0,0
2024-05-18,"Infinitron Peninsula",0.40840294,0.33909892,0.252498158,0,0,0,1,0
2024-05-18,"Infoglen",0.262952589,0.485090652,0.251956754,0,0.996,0,0.004,0
2024-05-18,"Neuronia",0.033453689,0.369793754,0.103828573,0.492923992,0.054,0,0,0.946
2024-05-18,"Quantumridge",0.1700788346,0.401535525,0.428385623,0,0.352,0.648,0,0
2024-05-18,"Voltagea",0.0753048363,0.61243616,0.312259017,0,1,0,0,0
2024-05-19,"Amperville",0.0567171349,0.339377429,0.60390543,0,0,1,0,0
2024-05-19,"Binaryshire",0.802185037,0.0469029767,0.15091198,0,0,0,1,0
2024-05-19,"Byteforge Domain",0.305795533,0.216316025,0.477888421,0,0,0.999,0.001,0
2024-05-19,"Cerebrica",0.19989604,0.497095495,0.244069249,0.0589392151,1,0,0,0
2024-05-19,"Circuiton",0.0643181098,0.655858515,0.279823354,0,1,0,0,0
2024-05-19,"Cortexia",0.0959903244,0.44350392,0.270730915,0.189774817,1,0,0,0
2024-05-19,"Electropolis",0.263693356,0.434417518,0.301889115,0,1,0,0,0
2024-05-19,"Infinitron Peninsula",0.391508452,0.365701565,0.242789986,0,0.142,0,0.858,0
2024-05-19,"Infoglen",0.247308374,0.507740046,0.244951567,0,0.999,0,0.001,0
2024-05-19,"Neuronia",0.0332581198,0.375839278,0.1047756984,0.486126926,0.095,0,0,0.905
2024-05-19,"Quantumridge",0.164218976,0.416318103,0.419462927,0,0.473,0.527,0,0
2024-05-19,"Voltagea",0.0740788643,0.620315246,0.305605884,0,1,0,0,0
