"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-26,"Electropolis",0.207090509,0.490199302,0.302710192,0,0.999,0.001,0,0
2024-04-26,"Infinitron Peninsula",0.34230539,0.363865753,0.29382886,0,0.64,0.002,0.358,0
2024-04-26,"Infoglen",0.263526716,0.421957257,0.314516004,0,1,0,0,0
2024-04-26,"Neuronia",0.0265499512,0.298410654,0.0914767793,0.583562594,0,0,0,1
2024-04-26,"Quantumridge",0.170571332,0.398906575,0.43052207,0,0.221,0.779,0,0
2024-04-26,"Voltagea",0.0669596326,0.543440802,0.389599535,0,0.984,0.016,0,0
2024-04-27,"Amperville",0.0538047767,0.31707293,0.629122279,0,0,1,0,0
2024-04-27,"Binaryshire",0.812042252,0.0335963259,0.154361405,0,0,0,1,0
2024-04-27,"Byteforge Domain",0.350927537,0.165282237,0.483790226,0,0,1,0,0
2024-04-27,"Cerebrica",0.185563338,0.508634105,0.251097787,0.0547048051,1,0,0,0
2024-04-27,"Circuiton",0.0627404771,0.60116046,0.336099078,0,1,0,0,0
2024-04-27,"Cortexia",0.1071376563,0.428738132,0.288645966,0.175478228,1,0,0,0
2024-04-27,"Electropolis",0.204380252,0.509526371,0.286093387,0,1,0,0,0
2024-04-27,"Infinitron Peninsula",0.341929472,0.379365353,0.278705177,0,0.768,0,0.232,0
2024-04-27,"Infoglen",0.244928335,0.462469508,0.292602156,0,1,0,0,0
2024-04-27,"Neuronia",0.0285579183,0.305159457,0.0941977269,0.572084898,0,0,0,1
2024-04-27,"Quantumridge",0.171481885,0.417855263,0.410662863,0,0.572,0.428,0,0
2024-04-27,"Voltagea",0.0681960337,0.563040998,0.368762966,0,1,0,0,0
2024-04-28,"Amperville",0.0599022188,0.3024163,0.637681473,0,0,1,0,0
2024-04-28,"Binaryshire",0.824796749,0.0305190661,0.144684206,0,0,0,1,0
2024-04-28,"Byteforge Domain",0.371577115,0.154495071,0.473927802,0,0,0.993,0.007,0
2024-04-28,"Cerebrica",0.190394663,0.5024528,0.249311835,0.05784072,1,0,0,0
2024-04-28,"Circuiton",0.0684928301,0.591747564,0.339759612,0,1,0,0,0
2024-04-28,"Cortexia",0.1101027491,0.418883402,0.282355467,0.188658424,1,0,0,0
2024-04-28,"Electropolis",0.225661291,0.487410006,0.286928732,0,1,0,0,0
2024-04-28,"Infinitron Peninsula",0.360985709,0.365496214,0.273518078,0,0.535,0,0.465,0
2024-04-28,"Infoglen",0.260627832,0.45473302,0.284639139,0,1,0,0,0
2024-04-28,"Neuronia",0.0286157243,0.296367736,0.0911623558,0.583854192,0,0,0,1
2024-04-28,"Quantumridge",0.184165589,0.407877591,0.407956824,0,0.495,0.505,0,0
2024-04-28,"Voltagea",0.0766021993,0.550693913,0.372703874,0,0.998,0.002,0,0
2024-04-29,"Amperville",0.0602118586,0.2977636,0.642024521,0,0,1,0,0
2024-04-29,"Binaryshire",0.81781394,0.0312129501,0.150973101,0,0,0,1,0
2024-04-29,"Byteforge Domain",0.366169052,0.154797326,0.479033623,0,0,0.995,0.005,0
2024-04-29,"Cerebrica",0.188901917,0.502088229,0.249421776,0.0595880587,1,0,0,0
2024-04-29,"Circuiton",0.0675414498,0.593425013,0.339033512,0,1,0,0,0
2024-04-29,"Cortexia",0.1107033176,0.413331747,0.279715725,0.196249173,1,0,0,0
2024-04-29,"Electropolis",0.227175263,0.483579055,0.289245648,0,1,0,0,0
2024-04-29,"Infinitron Peninsula",0.350335242,0.375098239,0.274566525,0,0.873,0,0.127,0
2024-04-29,"Infoglen",0.252964151,0.465789804,0.281246058,0,1,0,0,0
2024-04-29,"Neuronia",0.0282570638,0.293170985,0.0897788069,0.588793149,0,0,0,1
2024-04-29,"Quantumridge",0.178350388,0.41538136,0.40626826,0,0.66,0.34,0,0
2024-04-29,"Voltagea",0.0775312431,0.550028041,0.372440738,0,0.999,0.001,0,0
2024-04-30,"Amperville",0.0616033942,0.300685053,0.637711537,0,0,1,0,0
2024-04-30,"Binaryshire",0.817569461,0.0312045326,0.151226038,0,0,0,1,0
2024-04-30,"Byteforge Domain",0.367558512,0.156268946,0.476172533,0,0,0.999,0.001,0
2024-04-30,"Cerebrica",0.188529802,0.503848156,0.248194309,0.0594277338,1,0,0,0
2024-04-30,"Circuiton",0.0670119985,0.602521965,0.330466044,0,1,0,0,0
2024-04-30,"Cortexia",0.1130196085,0.412332768,0.276450393,0.198197221,1,0,0,0
2024-04-30,"Electropolis",0.227921764,0.488892005,0.283186259,0,1,0,0,0
2024-04-30,"Infinitron Peninsula",0.35146466,0.387221321,0.261314026,0,0.8,0,0.2,0
2024-04-30,"Infoglen",0.24768317,0.482350342,0.269966495,0,1,0,0,0
2024-04-30,"Neuronia",0.0286257091,0.297490589,0.0898869755,0.583996731,0,0,0,1
2024-04-30,"Quantumridge",0.177927293,0.414935973,0.407136732,0,0.614,0.386,0,0
2024-04-30,"Voltagea",0.0789776027,0.5574657,0.3635567,0,1,0,0,0
2024-05-01,"Amperville",0.0579834879,0.317040354,0.624976174,0,0,1,0,0
2024-05-01,"Binaryshire",0.812519833,0.0333667467,0.154113419,0,0,0,1,0
2024-05-01,"Byteforge Domain",0.349193761,0.167344577,0.483461663,0,0,0.999,0.001,0
2024-05-01,"Cerebrica",0.176354839,0.521512753,0.247722051,0.0544103661,1,0,0,0
2024-05-01,"Circuiton",0.0633421243,0.617350986,0.319306907,0,1,0,0,0
2024-05-01,"Cortexia",0.1038622355,0.437366328,0.277395964,0.181375492,1,0,0,0
2024-05-01,"Electropolis",0.22003805,0.50151767,0.278444296,0,1,0,0,0
2024-05-01,"Infinitron Peninsula",0.343964806,0.405900804,0.250134407,0,0.869,0,0.131,0
2024-05-01,"Infoglen",0.248699286,0.48513853,0.266162201,0,1,0,0,0
2024-05-01,"Neuronia",0.0281462679,0.326511742,0.0933770009,0.551964981,0,0,0,1
2024-05-01,"Quantumridge",0.167245602,0.434476216,0.398278175,0,0.827,0.173,0,0
2024-05-01,"Voltagea",0.0728114917,0.581410037,0.345778463,0,1,0,0,0
2024-05-02,"Amperville",0.0605641722,0.310384242,0.629051592,0,0,1,0,0
2024-05-02,"Binaryshire",0.824272032,0.0300404291,0.145687539,0,0,0,1,0
2024-05-02,"Byteforge Domain",0.365871209,0.154665734,0.479463101,0,0,1,0,0
2024-05-02,"Cerebrica",0.193409432,0.498472904,0.253334955,0.0547826982,1,0,0,0
2024-05-02,"Circuiton",0.065171628,0.614815272,0.320013089,0,1,0,0,0
2024-05-02,"Cortexia",0.1090747585,0.423814136,0.284308814,0.182802317,1,0,0,0
2024-05-02,"Electropolis",0.225973684,0.495134155,0.278892163,0,1,0,0,0
2024-05-02,"Infinitron Peninsula",0.372680094,0.38493066,0.242389245,0,0.592,0,0.408,0
2024-05-02,"Infoglen",0.273658563,0.458377644,0.267963791,0,1,0,0,0
2024-05-02,"Neuronia",0.0302901443,0.328469417,0.0959474024,0.545293046,0.001,0,0,0.999
2024-05-02,"Quantumridge",0.183842654,0.412533043,0.403624291,0,0.608,0.392,0,0
2024-05-02,"Voltagea",0.0772739124,0.575766613,0.346959461,0,1,0,0,0
2024-05-03,"Amperville",0.0666264158,0.31846614,0.61490743,0,0,1,0,0
2024-05-03,"Binaryshire",0.830994475,0.0315814793,0.137424042,0,0,0,1,0
2024-05-03,"Byteforge Domain",0.379757837,0.16347683,0.456765338,0,0,0.99,0.01,0
2024-05-03,"Cerebrica",0.204953923,0.488344465,0.252378446,0.0543231742,1,0,0,0
2024-05-03,"Circuiton",0.0681944651,0.62915027,0.30265526,0,1,0,0,0
2024-05-03,"Cortexia",0.1132831715,0.418169263,0.286396826,0.182150746,1,0,0,0
2024-05-03,"Electropolis",0.236897061,0.50021703,0.262885924,0,1,0,0,0
2024-05-03,"Infinitron Peninsula",0.382667004,0.398619488,0.218713513,0,0.633,0,0.367,0
2024-05-03,"Infoglen",0.26511261,0.488446969,0.246440418,0,1,0,0,0
2024-05-03,"Neuronia",0.031528334,0.335607885,0.0959014052,0.536962371,0.001,0,0,0.999
2024-05-03,"Quantumridge",0.191320581,0.424912484,0.383766943,0,0.907,0.093,0,0
2024-05-03,"Voltagea",0.0829085207,0.588144997,0.328946461,0,1,0,0,0
2024-05-04,"Amperville",0.0646762051,0.314461118,0.620862686,0,0,1,0,0
2024-05-04,"Binaryshire",0.817932613,0.0351061344,0.14696127,0,0,0,1,0
2024-05-04,"Byteforge Domain",0.357931385,0.172483862,0.469584751,0,0,0.996,0.004,0
2024-05-04,"Cerebrica",0.20069189,0.487764332,0.256767429,0.0547763082,1,0,0,0
2024-05-04,"Circuiton",0.0658215313,0.629163622,0.305014841,0,1,0,0,0
2024-05-04,"Cortexia",0.1119028328,0.413189772,0.292783139,0.182124257,1,0,0,0
2024-05-04,"Electropolis",0.23313542,0.497881799,0.268982762,0,1,0,0,0
2024-05-04,"Infinitron Peninsula",0.361272049,0.421852894,0.216875071,0,0.923,0,0.077,0
2024-05-04,"Infoglen",0.245136113,0.502356003,0.252507886,0,1,0,0,0
2024-05-04,"Neuronia",0.0313549149,0.340679879,0.0970256417,0.53093953,0.002,0,0,0.998
2024-05-04,"Quantumridge",0.179874661,0.43176908,0.388356267,0,0.983,0.017,0,0
2024-05-04,"Voltagea",0.0813334458,0.588485015,0.330181537,0,1,0,0,0
2024-05-05,"Amperville",0.0674599851,0.292667755,0.639872259,0,0,1,0,0
2024-05-05,"Binaryshire",0.8235459,0.0319322908,0.144521817,0,0,0,1,0
2024-05-05,"Byteforge Domain",0.368219516,0.158181163,0.47359933,0,0,0.997,0.003,0
2024-05-05,"Cerebrica",0.205462579,0.476098015,0.261440003,0.0569994313,1,0,0,0
2024-05-05,"Circuiton",0.0707873664,0.60616921,0.323043429,0,1,0,0,0
2024-05-05,"Cortexia",0.1127108756,0.401787259,0.297507865,0.187994002,0.999,0.001,0,0
2024-05-05,"Electropolis",0.24998327,0.467567034,0.282449706,0,1,0,0,0
2024-05-05,"Infinitron Peninsula",0.383798616,0.39743818,0.218763178,0,0.699,0,0.301,0
2024-05-05,"Infoglen",0.270945834,0.463136525,0.265917628,0,1,0,0,0
2024-05-05,"Neuronia",0.0321808818,0.337566921,0.0978276803,0.532424516,0.004,0,0,0.996
2024-05-05,"Quantumridge",0.194501852,0.394224355,0.41127378,0,0.293,0.707,0,0
2024-05-05,"Voltagea",0.0885495989,0.565153476,0.346296944,0,1,0,0,0
2024-05-06,"Amperville",0.0618314397,0.28509585,0.65307272,0,0,1,0,0
2024-05-06,"Binaryshire",0.810905403,0.0327936624,0.156300932,0,0,0,1,0
2024-05-06,"Byteforge Domain",0.345375706,0.159549643,0.495074645,0,0,0.999,0.001,0
2024-05-06,"Cerebrica",0.20298011,0.47081756,0.269050231,0.0571520891,1,0,0,0
2024-05-06,"Circuiton",0.0652831172,0.601256767,0.333460091,0,1,0,0,0
2024-05-06,"Cortexia",0.110541554,0.397676517,0.305666661,0.186115282,0.998,0.002,0,0
2024-05-06,"Electropolis",0.235852206,0.466402979,0.297744862,0,1,0,0,0
2024-05-06,"Infinitron Peninsula",0.368548095,0.39584828,0.235603635,0,0.713,0,0.287,0
2024-05-06,"Infoglen",0.258870691,0.461696032,0.279433283,0,1,0,0,0
2024-05-06,"Neuronia",0.0325080433,0.342951484,0.1010568228,0.523483649,0.001,0,0,0.999
2024-05-06,"Quantumridge",0.184699989,0.379588249,0.435711757,0,0.082,0.918,0,0
2024-05-06,"Voltagea",0.0842719129,0.55793023,0.357797861,0,1,0,0,0
2024-05-07,"Amperville",0.0563244955,0.271033184,0.672642323,0,0,1,0,0
2024-05-07,"Binaryshire",0.794918027,0.0333881728,0.171693786,0,0,0,1,0
2024-05-07,"Byteforge Domain",0.321826314,0.1570574,0.521116277,0,0,1,0,0
2024-05-07,"Cerebrica",0.20045043,0.463300805,0.277573885,0.05867489,1,0,0,0
2024-05-07,"Circuiton",0.0600968709,0.590417651,0.349485472,0,1,0,0,0
2024-05-07,"Cortexia",0.1081462815,0.390291957,0.313889147,0.187672616,1,0,0,0
2024-05-07,"Electropolis",0.220858396,0.460453173,0.318688445,0,1,0,0,0
2024-05-07,"Infinitron Peninsula",0.350183781,0.391745892,0.258070343,0,0.8,0,0.2,0
2024-05-07,"Infoglen",0.244881784,0.457059822,0.29805839,0,1,0,0,0
2024-05-07,"Neuronia",0.0325066768,0.343261208,0.1034604088,0.520771705,0.001,0,0,0.999
2024-05-07,"Quantumridge",0.172936564,0.360813044,0.466250402,0,0.001,0.999,0,0
2024-05-07,"Voltagea",0.0806636313,0.540518903,0.378817466,0,1,0,0,0
2024-05-08,"Amperville",0.059392509,0.251049065,0.689558401,0,0,1,0,0
2024-05-08,"Binaryshire",0.804937856,0.0293245152,0.165737648,0,0,0,1,0
2024-05-08,"Byteforge Domain",0.339915536,0.1416896872,0.518394781,0,0,0.999,0.001,0
2024-05-08,"Cerebrica",0.216991711,0.439566387,0.279849484,0.0635924311,1,0,0,0
2024-05-08,"Circuiton",0.062765943,0.578614675,0.358619374,0,1,0,0,0
2024-05-08,"Cortexia",0.1124405813,0.368948522,0.318276875,0.200334023,0.982,0.018,0,0
2024-05-08,"Electropolis",0.232168352,0.438684284,0.329147361,0,1,0,0,0
2024-05-08,"Infinitron Peninsula",0.375320098,0.356317473,0.268362435,0,0.365,0,0.635,0
2024-05-08,"Infoglen",0.263574527,0.432503863,0.303921612,0,1,0,0,0
2024-05-08,"Neuronia",0.0339567633,0.33119986,0.1032244518,0.531618926,0,0,0,1
2024-05-08,"Quantumridge",0.188746962,0.323465426,0.487787618,0,0,1,0,0
2024-05-08,"Voltagea",0.0888629952,0.512058332,0.399078662,0,1,0,0,0
2024-05-09,"Amperville",0.052012651,0.277597836,0.67038953,0,0,1,0,0
2024-05-09,"Binaryshire",0.791427835,0.0341228073,0.174449367,0,0,0,1,0
2024-05-09,"Byteforge Domain",0.313890394,0.161048864,0.525060741,0,0,1,0,0
2024-05-09,"Cerebrica",0.218751993,0.436418009,0.280635602,0.0641943948,1,0,0,0
2024-05-09,"Circuiton",0.0515931344,0.620516084,0.327890801,0,1,0,0,0
2024-05-09,"Cortexia",0.1111342469,0.363865947,0.324275054,0.200724764,0.954,0.046,0,0
2024-05-09,"Electropolis",0.204365362,0.47805818,0.317576477,0,1,0,0,0
2024-05-09,"Infinitron Peninsula",0.344522827,0.386645661,0.268831513,0,0.749,0,0.251,0
2024-05-09,"Infoglen",0.238063135,0.467793377,0.294143509,0,1,0,0,0
2024-05-09,"Neuronia",0.0338269112,0.339718211,0.10422161,0.52223327,0.002,0,0,0.998
2024-05-09,"Quantumridge",0.169658925,0.344509891,0.48583117,0,0,1,0,0
2024-05-09,"Voltagea",0.0720900159,0.558072122,0.369837857,0,1,0,0,0
2024-05-10,"Amperville",0.0480803865,0.319665611,0.632254028,0,0,1,0,0
2024-05-10,"Binaryshire",0.778933541,0.0427456099,0.178320859,0,0,0,1,0
2024-05-10,"Byteforge Domain",0.286082875,0.198015829,0.515901312,0,0,1,0,0
2024-05-10,"Cerebrica",0.215451944,0.446376499,0.277843293,0.0603282879,1,0,0,0
2024-05-10,"Circuiton",0.0438657454,0.671735558,0.284398683,0,1,0,0,0
2024-05-10,"Cortexia",0.108211955,0.384843999,0.320439121,0.186504928,0.989,0.011,0,0
2024-05-10,"Electropolis",0.184135723,0.526794886,0.289069399,0,1,0,0,0
2024-05-10,"Infinitron Peninsula",0.312427529,0.435079485,0.252492977,0,0.971,0,0.029,0
2024-05-10,"Infoglen",0.202756538,0.532150205,0.265093265,0,1,0,0,0
2024-05-10,"Neuronia",0.0334850039,0.365895607,0.1059184113,0.494700979,0.01,0,0,0.99
2024-05-10,"Quantumridge",0.149286122,0.397712562,0.453001316,0,0.109,0.891,0,0
2024-05-10,"Voltagea",0.0625976975,0.606460481,0.330941853,0,1,0,0,0
2024-05-11,"Amperville",0.0485165698,0.331131863,0.620351576,0,0,1,0,0
2024-05-11,"Binaryshire",0.794232905,0.03984119,0.165925889,0,0,0,1,0
2024-05-11,"Byteforge Domain",0.299390153,0.196581015,0.504028829,0,0,1,0,0
2024-05-11,"Cerebrica",0.224098619,0.439289235,0.276108293,0.0605038783,1,0,0,0
2024-05-11,"Circuiton",0.0435591195,0.685043848,0.271397035,0,1,0,0,0
2024-05-11,"Cortexia",0.106691799,0.39539163,0.312271935,0.185644631,0.996,0.004,0,0
2024-05-11,"Electropolis",0.189036048,0.529156627,0.281807326,0,1,0,0,0
2024-05-11,"Infinitron Peninsula",0.338721624,0.411057116,0.25022122,0,0.859,0,0.141,0
2024-05-11,"Infoglen",0.235666391,0.499938369,0.264395247,0,1,0,0,0
2024-05-11,"Neuronia",0.0339210407,0.37512815,0.1060963517,0.484854443,0.005,0,0,0.995
2024-05-11,"Quantumridge",0.157566567,0.395605131,0.446828337,0,0.143,0.857,0,0
2024-05-11,"Voltagea",0.0624528666,0.616176034,0.321371086,0,1,0,0,0
2024-05-12,"Amperville",0.0511275271,0.318652082,0.630220378,0,0,1,0,0
2024-05-12,"Binaryshire",0.80345557,0.0365444525,0.159999986,0,0,0,1,0
2024-05-12,"Byteforge Domain",0.309019436,0.187064077,0.503916504,0,0,1,0,0
2024-05-12,"Cerebrica",0.216911881,0.453723347,0.26999457,0.0593702269,1,0,0,0
2024-05-12,"Circuiton",0.0503511837,0.659831595,0.289817213,0,1,0,0,0
2024-05-12,"Cortexia",0.1014104455,0.410906428,0.305106197,0.182576941,0.996,0.004,0,0
2024-05-12,"Electropolis",0.214836057,0.486318982,0.298844964,0,1,0,0,0
2024-05-12,"Infinitron Peninsula",0.368743091,0.374301359,0.256955578,0,0.55,0,0.45,0
2024-05-12,"Infoglen",0.277749143,0.449132436,0.273118443,0,1,0,0,0
2024-05-12,"Neuronia",0.0333317476,0.387136587,0.1064545036,0.473077137,0.006,0,0,0.994
2024-05-12,"Quantumridge",0.166471358,0.378907688,0.45462095,0,0.066,0.934,0,0
2024-05-12,"Voltagea",0.0668700971,0.600638061,0.332491823,0,1,0,0,0
2024-05-13,"Amperville",0.0557177594,0.302990987,0.64129123,0,0,1,0,0
2024-05-13,"Binaryshire",0.801219687,0.0378687288,0.160911581,0,0,0,1,0
2024-05-13,"Byteforge Domain",0.318595515,0.181566735,0.499837754,0,0,1,0,0
2024-05-13,"Cerebrica",0.211636215,0.465107758,0.260457931,0.0627980878,1,0,0,0
2024-05-13,"Circuiton",0.0565888216,0.640830937,0.302580249,0,1,0,0,0
2024-05-13,"Cortexia",0.0982143551,0.415168174,0.29368265,0.192934833,1,0,0,0
2024-05-13,"Electropolis",0.235387051,0.455319366,0.309293581,0,1,0,0,0
2024-05-13,"Infinitron Peninsula",0.377111048,0.362754689,0.26013426,0,0.429,0,0.571,0
2024-05-13,"Infoglen",0.271670465,0.45486513,0.27346436,0,1,0,0,0
2024-05-13,"Neuronia",0.0328783659,0.365268824,0.1044853357,0.497367485,0,0,0,1
2024-05-13,"Quantumridge",0.169957797,0.373482869,0.456559316,0,0.079,0.921,0,0
2024-05-13,"Voltagea",0.0737839187,0.582075826,0.344140257,0,1,0,0,0
2024-05-14,"Amperville",0.05084782,0.319476606,0.629675579,0,0,1,0,0
2024-05-14,"Binaryshire",0.776771771,0.046633501,0.176594702,0,0,0,1,0
2024-05-14,"Byteforge Domain",0.280344907,0.20937561,0.510279489,0,0,1,0,0
2024-05-14,"Cerebrica",0.193304925,0.493860124,0.253106629,0.0597283236,1,0,0,0
2024-05-14,"Circuiton",0.0525331938,0.65191642,0.295550372,0,1,0,0,0
2024-05-14,"Cortexia",0.0899942117,0.439575765,0.287228485,0.183201561,1,0,0,0
2024-05-14,"Electropolis",0.223281192,0.464342985,0.312375848,0,1,0,0,0
2024-05-14,"Infinitron Peninsula",0.336854506,0.399855129,0.263290376,0,0.85,0,0.15,0
2024-05-14,"Infoglen",0.228978946,0.502055629,0.268965411,0,1,0,0,0
2024-05-14,"Neuronia",0.0305331392,0.383285678,0.1037270167,0.482454159,0.02,0,0,0.98
2024-05-14,"Quantumridge",0.1452095585,0.40927249,0.445517954,0,0.264,0.736,0,0
2024-05-14,"Voltagea",0.0658256727,0.601916678,0.332257634,0,1,0,0,0
2024-05-15,"Amperville",0.0518635875,0.32831702,0.619819395,0,0,1,0,0
2024-05-15,"Binaryshire",0.780417601,0.0476162157,0.171966178,0,0,0,1,0
2024-05-15,"Byteforge Domain",0.283767381,0.212787925,0.503444679,0,0,1,0,0
2024-05-15,"Cerebrica",0.191811075,0.497214126,0.251105566,0.059869241,1,0,0,0
2024-05-15,"Circuiton",0.0542654715,0.655526761,0.290207757,0,1,0,0,0
2024-05-15,"Cortexia",0.0885427067,0.436053332,0.289533505,0.185870468,1,0,0,0
2024-05-15,"Electropolis",0.229916064,0.461901836,0.308182096,0,1,0,0,0
2024-05-15,"Infinitron Peninsula",0.347239083,0.391850377,0.260910535,0,0.736,0,0.264,0
2024-05-15,"Infoglen",0.231671186,0.505315783,0.263013029,0,1,0,0,0
2024-05-15,"Neuronia",0.0303057461,0.384388892,0.1024662199,0.482839145,0.043,0,0,0.957
2024-05-15,"Quantumridge",0.1471780858,0.414060008,0.438761903,0,0.346,0.654,0,0
2024-05-15,"Voltagea",0.0664170204,0.60905279,0.324530202,0,1,0,0,0
2024-05-16,"Amperville",0.0543131679,0.329877591,0.615809242,0,0,1,0,0
2024-05-16,"Binaryshire",0.788124669,0.0464459223,0.165429412,0,0,0,1,0
2024-05-16,"Byteforge Domain",0.293441441,0.209441501,0.497117075,0,0,1,0,0
2024-05-16,"Cerebrica",0.192925641,0.497229455,0.248981597,0.0608633099,1,0,0,0
2024-05-16,"Circuiton",0.0580039733,0.651700772,0.29029527,0,1,0,0,0
2024-05-16,"Cortexia",0.0875332778,0.42973827,0.291749339,0.190979144,1,0,0,0
2024-05-16,"Electropolis",0.243827592,0.44857195,0.307600446,0,1,0,0,0
2024-05-16,"Infinitron Peninsula",0.366094659,0.374227714,0.259677641,0,0.553,0,0.447,0
2024-05-16,"Infoglen",0.240761062,0.499030647,0.260208308,0,1,0,0,0
2024-05-16,"Neuronia",0.0302855612,0.381285708,0.1010580903,0.487370631,0.055,0,0,0.945
2024-05-16,"Quantumridge",0.154046461,0.409979806,0.43597373,0,0.34,0.66,0,0
2024-05-16,"Voltagea",0.0696122449,0.607683495,0.322704257,0,1,0,0,0
2024-05-17,"Amperville",0.0585649756,0.331391758,0.610043269,0,0,1,0,0
2024-05-17,"Binaryshire",0.800708601,0.044401983,0.154889415,0,0,0,1,0
2024-05-17,"Byteforge Domain",0.310864556,0.204044108,0.485091332,0,0,0.999,0.001,0
2024-05-17,"Cerebrica",0.197752725,0.495170629,0.246442679,0.0606339763,1,0,0,0
2024-05-17,"Circuiton",0.0632432449,0.64769299,0.289063768,0,1,0,0,0
2024-05-17,"Cortexia",0.0921830168,0.434552293,0.280497689,0.19276701,1,0,0,0
2024-05-17,"Electropolis",0.262509586,0.434320246,0.303170158,0,1,0,0,0
2024-05-17,"Infinitron Peninsula",0.395630389,0.349985393,0.254384205,0,0.171,0,0.829,0
2024-05-17,"Infoglen",0.256276469,0.48940242,0.254321095,0,0.998,0,0.002,0
2024-05-17,"Neuronia",0.0312372202,0.38102908,0.1009990416,0.48673467,0.087,0,0,0.913
2024-05-17,"Quantumridge",0.166442296,0.402443368,0.431114326,0,0.35,0.65,0,0
2024-05-17,"Voltagea",0.0746626943,0.606924959,0.318412354,0,1,0,0,0
2024-05-18,"Amperville",0.059543207,0.33723502,0.603221767,0,0,1,0,0
2024-05-18,"Binaryshire",0.8050442,0.0443147466,0.150641057,0,0,0,1,0
2024-05-18,"Byteforge Domain",0.316708837,0.204059648,0.479231523,0,0,0.989,0.011,0
2024-05-18,"Cerebrica",0.200583587,0.494412732,0.244448067,0.0605555986,1,0,0,0
2024-05-18,"Circuiton",0.0642610489,0.650974848,0.284764104,0,1,0,0,0
2024-05-18,"Cortexia",0.0960446058,0.439523764,0.270264089,0.194167549,1,0,0,0
2024-05-18,"Electropolis",0.2632075,0.435870743,0.300921729,0,1,0,0,0
2024-05-18,"Infinitron Peninsula",0.409163604,0.338397892,0.252438504,0,0,0,1,0
2024-05-18,"Infoglen",0.2601948,0.489109069,0.250696165,0,0.998,0,0.002,0
2024-05-18,"Neuronia",0.0319301394,0.379714848,0.100865455,0.487489565,0.097,0,0,0.903
2024-05-18,"Quantumridge",0.1706249956,0.402244053,0.42713093,0,0.341,0.659,0,0
2024-05-18,"Voltagea",0.0753591671,0.611393262,0.313247573,0,1,0,0,0
2024-05-19,"Amperville",0.0595408123,0.34548204,0.594977161,0,0,1,0,0
2024-05-19,"Binaryshire",0.80237156,0.0468418358,0.1507866,0,0,0,1,0
2024-05-19,"Byteforge Domain",0.305651779,0.217751835,0.47659636,0,0,0.994,0.006,0
2024-05-19,"Cerebrica",0.195966341,0.502380562,0.242674991,0.0589780925,1,0,0,0
2024-05-19,"Circuiton",0.0643004916,0.656310672,0.279388825,0,1,0,0,0
2024-05-19,"Cortexia",0.0949063205,0.446132055,0.270097461,0.188864154,1,0,0,0
2024-05-19,"Electropolis",0.264097792,0.433569334,0.302332874,0,1,0,0,0
2024-05-19,"Infinitron Peninsula",0.391661693,0.365642606,0.242695691,0,0.136,0,0.864,0
2024-05-19,"Infoglen",0.244264704,0.512509991,0.243225293,0,1,0,0,0
2024-05-19,"Neuronia",0.0314753388,0.388353297,0.1010588411,0.479112527,0.159,0,0,0.841
2024-05-19,"Quantumridge",0.1640420312,0.418497796,0.417460185,0,0.494,0.506,0,0
2024-05-19,"Voltagea",0.073894587,0.620622987,0.305482439,0,1,0,0,0
