"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-26,"Cerebrica",0.174692622,0.51036728,0.247863006,0.06707709535,1,0,0,0
2024-04-26,"Circuiton",0.05926876355,0.5843482775,0.3563829605,0,1,0,0,0
2024-04-26,"Cortexia",0.0980211274,0.3981644945,0.286068905,0.2177454785,1,0,0,0
2024-04-26,"Electropolis",0.1957801675,0.4973645345,0.3068552995,0,1,0,0,0
2024-04-26,"Infinitron Peninsula",0.2998176805,0.421835839,0.278346486,0,0.9885,0,0.0115,0
2024-04-26,"Infoglen",0.223269233,0.4827025795,0.29402819,0,1,0,0,0
2024-04-26,"Neuronia",0.02365876235,0.281177948,0.0853673616,0.609795914,0,0,0,1
2024-04-26,"Quantumridge",0.14640701,0.4348208985,0.418772092,0,0.68,0.32,0,0
2024-04-26,"Voltagea",0.0615696577,0.5602112795,0.3782190655,0,0.9975,0.0025,0,0
2024-04-27,"Amperville",0.043156374,0.3392848205,0.6175588,0,0.001,0.999,0,0
2024-04-27,"Binaryshire",0.791779392,0.0386242534,0.169596358,0,0,0,1,0
2024-04-27,"Byteforge Domain",0.3368924835,0.1654023045,0.4977052085,0,0,1,0,0
2024-04-27,"Cerebrica",0.174034374,0.514989351,0.2486615375,0.0623147371,1,0,0,0
2024-04-27,"Circuiton",0.05823221025,0.585198252,0.3565695355,0,0.999,0.001,0,0
2024-04-27,"Cortexia",0.09913595515,0.410281001,0.286948506,0.20363455,1,0,0,0
2024-04-27,"Electropolis",0.195108003,0.4949782595,0.309913735,0,0.9995,5e-04,0,0
2024-04-27,"Infinitron Peninsula",0.3043963675,0.414348681,0.281254954,0,0.965,0,0.035,0
2024-04-27,"Infoglen",0.2275825125,0.4745281825,0.297889284,0,1,0,0,0
2024-04-27,"Neuronia",0.0241989479,0.30725192,0.08685135135,0.5816977855,0,0,0,1
2024-04-27,"Quantumridge",0.14902442185,0.4286791885,0.4222963885,0,0.5565,0.4435,0,0
2024-04-27,"Voltagea",0.06152682775,0.562091176,0.3763820075,0,0.9965,0.0035,0,0
2024-04-28,"Amperville",0.04521563195,0.324275344,0.630509043,0,0,1,0,0
2024-04-28,"Binaryshire",0.803260461,0.0334236918,0.163315864,0,0,0,1,0
2024-04-28,"Byteforge Domain",0.3575890165,0.1460652734,0.496345732,0,0,0.9995,5e-04,0
2024-04-28,"Cerebrica",0.1821139445,0.506939008,0.249926889,0.0610201756,1,0,0,0
2024-04-28,"Circuiton",0.05975541235,0.576224502,0.364020084,0,0.997,0.003,0,0
2024-04-28,"Cortexia",0.10450338225,0.408740951,0.2862136595,0.200542025,1,0,0,0
2024-04-28,"Electropolis",0.199924939,0.4836253525,0.3164496905,0,0.9975,0.0025,0,0
2024-04-28,"Infinitron Peninsula",0.322973934,0.3896479485,0.2873781,0,0.9085,0,0.0915,0
2024-04-28,"Infoglen",0.241484384,0.4526930115,0.305822598,0,1,0,0,0
2024-04-28,"Neuronia",0.02655183725,0.3027409685,0.09053236335,0.580174836,0,0,0,1
2024-04-28,"Quantumridge",0.1622479355,0.4034517685,0.434300279,0,0.2235,0.7765,0,0
2024-04-28,"Voltagea",0.06582935335,0.5482989385,0.385871712,0,0.9905,0.0095,0,0
2024-04-29,"Amperville",0.04923678505,0.3238668165,0.6268964185,0,0,1,0,0
2024-04-29,"Binaryshire",0.819612985,0.03035376435,0.1500332505,0,0,0,1,0
2024-04-29,"Byteforge Domain",0.377913764,0.1416120737,0.480474149,0,0,0.9915,0.0085,0
2024-04-29,"Cerebrica",0.185562201,0.510366219,0.2478073835,0.05626418385,1,0,0,0
2024-04-29,"Circuiton",0.06368832435,0.5793947185,0.356916967,0,0.9975,0.0025,0,0
2024-04-29,"Cortexia",0.10925206665,0.4183112015,0.28521516,0.1872215885,1,0,0,0
2024-04-29,"Electropolis",0.2150775825,0.475318717,0.309603693,0,0.999,0.001,0,0
2024-04-29,"Infinitron Peninsula",0.3455342315,0.3785896235,0.275876149,0,0.7705,0,0.2295,0
2024-04-29,"Infoglen",0.260531312,0.44862198,0.290846704,0,1,0,0,0
2024-04-29,"Neuronia",0.02824732245,0.3242921235,0.09489002245,0.552570549,0,0,0,1
2024-04-29,"Quantumridge",0.1745708055,0.401975513,0.4234536815,0,0.285,0.715,0,0
2024-04-29,"Voltagea",0.07077254265,0.55287026,0.376357196,0,0.994,0.006,0,0
2024-04-30,"Amperville",0.0526689322,0.309352586,0.637978491,0,0,1,0,0
2024-04-30,"Binaryshire",0.822671689,0.02932954535,0.1479987725,0,0,0,1,0
2024-04-30,"Byteforge Domain",0.386673728,0.13557603965,0.4777502315,0,0,0.974,0.026,0
2024-04-30,"Cerebrica",0.188675113,0.5038022955,0.247341646,0.06018094585,1,0,0,0
2024-04-30,"Circuiton",0.06626518835,0.572754335,0.3609804865,0,1,0,0,0
2024-04-30,"Cortexia",0.11206114725,0.4044032565,0.2811668875,0.2023687245,1,0,0,0
2024-04-30,"Electropolis",0.2267647095,0.4597053665,0.313529928,0,0.999,0.001,0,0
2024-04-30,"Infinitron Peninsula",0.345365566,0.379338118,0.2752963255,0,0.9355,0,0.0645,0
2024-04-30,"Infoglen",0.2604395865,0.4529213225,0.2866390935,0,1,0,0,0
2024-04-30,"Neuronia",0.02799714185,0.313080517,0.09151293165,0.567409422,0,0,0,1
2024-04-30,"Quantumridge",0.1784678825,0.3980635145,0.4234686,0,0.2375,0.7625,0,0
2024-04-30,"Voltagea",0.07652576055,0.5413874095,0.382086821,0,0.996,0.004,0,0
2024-05-01,"Amperville",0.05485327805,0.318392752,0.626753962,0,0,1,0,0
2024-05-01,"Binaryshire",0.82007212,0.03131783365,0.1486100525,0,0,0,1,0
2024-05-01,"Byteforge Domain",0.387597366,0.1428011575,0.4696014655,0,0,0.9775,0.0225,0
2024-05-01,"Cerebrica",0.187878309,0.5073757045,0.244928459,0.0598175339,1,0,0,0
2024-05-01,"Circuiton",0.06550147405,0.592207798,0.3422907205,0,1,0,0,0
2024-05-01,"Cortexia",0.11553024525,0.4010081345,0.278128008,0.2053336005,1,0,0,0
2024-05-01,"Electropolis",0.227554679,0.4725202835,0.2999250395,0,1,0,0,0
2024-05-01,"Infinitron Peninsula",0.3436940295,0.401469313,0.2548366485,0,0.9175,0,0.0825,0
2024-05-01,"Infoglen",0.247031936,0.485022047,0.2679460165,0,1,0,0,0
2024-05-01,"Neuronia",0.02813936925,0.3168697505,0.0903444202,0.564646449,0,0,0,1
2024-05-01,"Quantumridge",0.174935659,0.420087503,0.4049768415,0,0.784,0.216,0,0
2024-05-01,"Voltagea",0.07785037685,0.5581090935,0.364040525,0,0.9995,5e-04,0,0
2024-05-02,"Amperville",0.0560861969,0.323610626,0.6203031835,0,0,1,0,0
2024-05-02,"Binaryshire",0.8243433485,0.0313016107,0.1443550365,0,0,0,1,0
2024-05-02,"Byteforge Domain",0.3884075425,0.14499508855,0.466597363,0,0,0.9815,0.0185,0
2024-05-02,"Cerebrica",0.1828777955,0.516150373,0.244133837,0.05683802545,1,0,0,0
2024-05-02,"Circuiton",0.0667544498,0.5977376285,0.335507919,0,1,0,0,0
2024-05-02,"Cortexia",0.1103708807,0.4198582095,0.275830635,0.1939402805,1,0,0,0
2024-05-02,"Electropolis",0.2350410585,0.470258206,0.2947007325,0,1,0,0,0
2024-05-02,"Infinitron Peninsula",0.3551488925,0.4035735115,0.2412776075,0,0.815,0,0.185,0
2024-05-02,"Infoglen",0.2559712315,0.4821265985,0.2619021685,0,1,0,0,0
2024-05-02,"Neuronia",0.0281356611,0.3382793915,0.0922937251,0.5412912245,0,0,0,1
2024-05-02,"Quantumridge",0.177266593,0.4255216235,0.3972117855,0,0.807,0.193,0,0
2024-05-02,"Voltagea",0.0785234469,0.5690827535,0.3523937995,0,1,0,0,0
2024-05-03,"Amperville",0.053365765,0.331813989,0.6148202525,0,0,1,0,0
2024-05-03,"Binaryshire",0.8195583315,0.03272715935,0.14771451,0,0,0,1,0
2024-05-03,"Byteforge Domain",0.3686490255,0.1536568745,0.4776940845,0,0,1,0,0
2024-05-03,"Cerebrica",0.1687360375,0.533864256,0.245685548,0.0517141785,1,0,0,0
2024-05-03,"Circuiton",0.06457745615,0.603514694,0.3319078515,0,1,0,0,0
2024-05-03,"Cortexia",0.0987903341,0.449000827,0.278294823,0.1739139975,1,0,0,0
2024-05-03,"Electropolis",0.2330341835,0.4706981125,0.29626771,0,1,0,0,0
2024-05-03,"Infinitron Peninsula",0.3481608505,0.417705185,0.234133974,0,0.8855,0,0.1145,0
2024-05-03,"Infoglen",0.254140458,0.4844673795,0.261392144,0,1,0,0,0
2024-05-03,"Neuronia",0.0272467059,0.371632711,0.0959785985,0.505141993,0.006,0,0,0.994
2024-05-03,"Quantumridge",0.1667474265,0.440919503,0.392333075,0,0.9065,0.0935,0,0
2024-05-03,"Voltagea",0.0741756607,0.5834986075,0.3423257405,0,1,0,0,0
2024-05-04,"Amperville",0.0564090774,0.3360157025,0.6075752285,0,0,1,0,0
2024-05-04,"Binaryshire",0.832518746,0.03073129905,0.13674997,0,0,0,1,0
2024-05-04,"Byteforge Domain",0.39045091,0.1502940795,0.4592550085,0,0,0.9795,0.0205,0
2024-05-04,"Cerebrica",0.1874601135,0.5114500725,0.248426157,0.05266365485,1,0,0,0
2024-05-04,"Circuiton",0.0649003584,0.616766944,0.3183326915,0,1,0,0,0
2024-05-04,"Cortexia",0.1046398737,0.4375707385,0.281619096,0.1761703025,1,0,0,0
2024-05-04,"Electropolis",0.23339045,0.481532388,0.285077169,0,1,0,0,0
2024-05-04,"Infinitron Peninsula",0.371718676,0.409754413,0.2185269185,0,0.797,0,0.203,0
2024-05-04,"Infoglen",0.264480027,0.4838792075,0.2516407735,0,1,0,0,0
2024-05-04,"Neuronia",0.0290594538,0.3724809415,0.09674551135,0.5017141115,0.016,0,0,0.984
2024-05-04,"Quantumridge",0.180970128,0.4336176385,0.385412233,0,0.9465,0.0535,0,0
2024-05-04,"Voltagea",0.0780727037,0.5907965185,0.331130762,0,1,0,0,0
2024-05-05,"Amperville",0.0562298491,0.334891155,0.60887899,0,0,1,0,0
2024-05-05,"Binaryshire",0.825333064,0.0328584958,0.141808459,0,0,0,1,0
2024-05-05,"Byteforge Domain",0.3773431385,0.1565262794,0.466130568,0,0,0.986,0.014,0
2024-05-05,"Cerebrica",0.1988405015,0.4937418295,0.2539192205,0.0534984544,1,0,0,0
2024-05-05,"Circuiton",0.06264580505,0.622889478,0.31446471,0,1,0,0,0
2024-05-05,"Cortexia",0.1069015258,0.4277765175,0.2882884695,0.177033487,1,0,0,0
2024-05-05,"Electropolis",0.229313039,0.485274706,0.285412251,0,1,0,0,0
2024-05-05,"Infinitron Peninsula",0.3591013995,0.427710206,0.213188362,0,0.949,0,0.051,0
2024-05-05,"Infoglen",0.2427334855,0.5045057265,0.2527607885,0,1,0,0,0
2024-05-05,"Neuronia",0.02989380745,0.37262285,0.0979430248,0.4995403175,0.015,0,0,0.985
2024-05-05,"Quantumridge",0.1761741255,0.4370634155,0.386762456,0,0.988,0.012,0,0
2024-05-05,"Voltagea",0.07869966735,0.5920018265,0.3292985095,0,1,0,0,0
2024-05-06,"Amperville",0.0608201915,0.3082515055,0.6309283035,0,0,1,0,0
2024-05-06,"Binaryshire",0.831783434,0.02971183905,0.13850474005,0,0,0,1,0
2024-05-06,"Byteforge Domain",0.3921146275,0.1410664141,0.4668189325,0,0,0.9515,0.0485,0
2024-05-06,"Cerebrica",0.2040145645,0.479465685,0.260097351,0.05642240645,1,0,0,0
2024-05-06,"Circuiton",0.068853487,0.5978566345,0.333289871,0,1,0,0,0
2024-05-06,"Cortexia",0.10876942635,0.413503442,0.2930730065,0.184654135,0.9995,5e-04,0,0
2024-05-06,"Electropolis",0.250862042,0.4513277505,0.2978101985,0,1,0,0,0
2024-05-06,"Infinitron Peninsula",0.387047096,0.399073252,0.213879649,0,0.6655,0,0.3345,0
2024-05-06,"Infoglen",0.266647058,0.4685746605,0.264778298,0,1,0,0,0
2024-05-06,"Neuronia",0.03075634945,0.3651197305,0.09823117975,0.505892729,0.0115,0,0,0.9885
2024-05-06,"Quantumridge",0.1950738925,0.395441832,0.4094842555,0,0.336,0.664,0,0
2024-05-06,"Voltagea",0.08868372305,0.5639166615,0.3473996225,0,1,0,0,0
2024-05-07,"Amperville",0.05683915245,0.3010776005,0.642083248,0,0,1,0,0
2024-05-07,"Binaryshire",0.8189722915,0.0312104961,0.1498172155,0,0,0,1,0
2024-05-07,"Byteforge Domain",0.3698577,0.1430378326,0.4871044575,0,0,0.9905,0.0095,0
2024-05-07,"Cerebrica",0.2010712945,0.4738689765,0.2684809185,0.05657879555,1,0,0,0
2024-05-07,"Circuiton",0.06420796355,0.5944756915,0.3413163305,0,1,0,0,0
2024-05-07,"Cortexia",0.10745940425,0.408601487,0.301746885,0.1821922135,0.9985,0.0015,0,0
2024-05-07,"Electropolis",0.239341021,0.450445944,0.3102130325,0,1,0,0,0
2024-05-07,"Infinitron Peninsula",0.370939449,0.401225711,0.227834857,0,0.7085,0,0.2915,0
2024-05-07,"Infoglen",0.250418583,0.474184958,0.27539648,0,1,0,0,0
2024-05-07,"Neuronia",0.03114296065,0.370594919,0.10111001195,0.4971521045,0.0205,0,0,0.9795
2024-05-07,"Quantumridge",0.186627985,0.3832346765,0.4301373405,0,0.1415,0.8585,0,0
2024-05-07,"Voltagea",0.08549629855,0.5583085955,0.3561951065,0,1,0,0,0
2024-05-08,"Amperville",0.05272177625,0.2922638515,0.6550143765,0,0,1,0,0
2024-05-08,"Binaryshire",0.804258487,0.0327673198,0.1629741895,0,0,0,1,0
2024-05-08,"Byteforge Domain",0.346916126,0.14454075335,0.508543124,0,0,1,0,0
2024-05-08,"Cerebrica",0.1974653125,0.4683371445,0.2767574755,0.05744006525,1,0,0,0
2024-05-08,"Circuiton",0.05928529415,0.591007849,0.349706867,0,1,0,0,0
2024-05-08,"Cortexia",0.10559279525,0.4024532005,0.3094423015,0.182511705,0.999,0.001,0,0
2024-05-08,"Electropolis",0.226757741,0.4492297675,0.3240125005,0,1,0,0,0
2024-05-08,"Infinitron Peninsula",0.352181825,0.40453445,0.243283718,0,0.8285,0,0.1715,0
2024-05-08,"Infoglen",0.23262314,0.4805638845,0.286812975,0,1,0,0,0
2024-05-08,"Neuronia",0.0311962192,0.3725827545,0.1032505819,0.4929704435,0.013,0,0,0.987
2024-05-08,"Quantumridge",0.1764638205,0.3711726775,0.452363506,0,0.0165,0.9835,0,0
2024-05-08,"Voltagea",0.08198436835,0.551724876,0.3662907655,0,1,0,0,0
2024-05-09,"Amperville",0.0540813481,0.270199599,0.6757190505,0,0,1,0,0
2024-05-09,"Binaryshire",0.80523455,0.03008875085,0.164676697,0,0,0,1,0
2024-05-09,"Byteforge Domain",0.3521388985,0.1313288906,0.516532203,0,0,1,0,0
2024-05-09,"Cerebrica",0.2067530585,0.4527744325,0.2787487565,0.0617237478,1,0,0,0
2024-05-09,"Circuiton",0.0603696629,0.576980525,0.362649804,0,1,0,0,0
2024-05-09,"Cortexia",0.1075210768,0.385652862,0.3147459995,0.192080043,0.9985,0.0015,0,0
2024-05-09,"Electropolis",0.232160644,0.430192942,0.337646437,0,1,0,0,0
2024-05-09,"Infinitron Peninsula",0.3654979475,0.37607845,0.258423613,0,0.5895,0,0.4105,0
2024-05-09,"Infoglen",0.2388224915,0.4605927215,0.3005847905,0,1,0,0,0
2024-05-09,"Neuronia",0.03222862135,0.3607426515,0.10367200945,0.5033567165,0.001,0,0,0.999
2024-05-09,"Quantumridge",0.1854184915,0.335330145,0.479251376,0,0,1,0,0
2024-05-09,"Voltagea",0.0896069753,0.51498492,0.395408118,0,1,0,0,0
2024-05-10,"Amperville",0.05160028195,0.2770719205,0.671327782,0,0,1,0,0
2024-05-10,"Binaryshire",0.803756683,0.0306559377,0.1655873835,0,0,0,1,0
2024-05-10,"Byteforge Domain",0.3495346845,0.13231302975,0.518152285,0,0,1,0,0
2024-05-10,"Cerebrica",0.214141145,0.44143828,0.2798698345,0.0645507495,1,0,0,0
2024-05-10,"Circuiton",0.0551566338,0.597463443,0.347379912,0,1,0,0,0
2024-05-10,"Cortexia",0.1091243313,0.370827806,0.320635315,0.199412553,0.9895,0.0105,0,0
2024-05-10,"Electropolis",0.220990838,0.446378173,0.3326309685,0,0.9995,5e-04,0,0
2024-05-10,"Infinitron Peninsula",0.3636045145,0.373988107,0.2624073845,0,0.5695,0,0.4305,0
2024-05-10,"Infoglen",0.2368505475,0.4638223605,0.299327096,0,1,0,0,0
2024-05-10,"Neuronia",0.03294556565,0.356147635,0.10384116395,0.507065624,0.0015,0,0,0.9985
2024-05-10,"Quantumridge",0.185024135,0.327216555,0.4877592925,0,0,1,0,0
2024-05-10,"Voltagea",0.0838423332,0.5253371225,0.3908205485,0,1,0,0,0
2024-05-11,"Amperville",0.04623989825,0.309394628,0.644365462,0,0,1,0,0
2024-05-11,"Binaryshire",0.797377341,0.0342495463,0.1683731125,0,0,0,1,0
2024-05-11,"Byteforge Domain",0.3301204425,0.14944823935,0.5204313225,0,0,1,0,0
2024-05-11,"Cerebrica",0.2139079,0.4439673365,0.2806573065,0.06146745825,1,0,0,0
2024-05-11,"Circuiton",0.04611585125,0.642028298,0.3118558475,0,1,0,0,0
2024-05-11,"Cortexia",0.10659485895,0.387383292,0.318152623,0.187869219,0.99,0.01,0,0
2024-05-11,"Electropolis",0.1971866765,0.490037469,0.31277586,0,1,0,0,0
2024-05-11,"Infinitron Peninsula",0.3438123365,0.3982678015,0.257919861,0,0.779,0,0.221,0
2024-05-11,"Infoglen",0.220061325,0.493975374,0.285963303,0,1,0,0,0
2024-05-11,"Neuronia",0.0330287287,0.3761709015,0.1067249288,0.484075437,0.021,0,0,0.979
2024-05-11,"Quantumridge",0.171065167,0.3478940055,0.481040843,0,0,1,0,0
2024-05-11,"Voltagea",0.0702416601,0.5683910065,0.3613673345,0,1,0,0,0
2024-05-12,"Amperville",0.04463126925,0.345506804,0.60986193,0,0,1,0,0
2024-05-12,"Binaryshire",0.7953460885,0.03951070905,0.1651432015,0,0,0,1,0
2024-05-12,"Byteforge Domain",0.3187569475,0.172801274,0.5084417565,0,0,1,0,0
2024-05-12,"Cerebrica",0.214574443,0.4499753495,0.2768566635,0.05859354115,1,0,0,0
2024-05-12,"Circuiton",0.04075763125,0.6870954935,0.272146874,0,1,0,0,0
2024-05-12,"Cortexia",0.1050986803,0.4049734575,0.312495012,0.177432849,0.9955,0.0045,0,0
2024-05-12,"Electropolis",0.184233229,0.5324431325,0.283323646,0,1,0,0,0
2024-05-12,"Infinitron Peninsula",0.3301492025,0.427703001,0.242147777,0,0.928,0,0.072,0
2024-05-12,"Infoglen",0.2013039655,0.5386019645,0.260094069,0,1,0,0,0
2024-05-12,"Neuronia",0.0330168079,0.3965943125,0.10748157815,0.462907301,0.082,0,0,0.918
2024-05-12,"Quantumridge",0.1615109615,0.3857429215,0.4527461165,0,0.0565,0.9435,0,0
2024-05-12,"Voltagea",0.06438040305,0.6084989805,0.327120621,0,1,0,0,0
2024-05-13,"Amperville",0.04917829515,0.3293893845,0.621432329,0,0,1,0,0
2024-05-13,"Binaryshire",0.824485385,0.03057655615,0.14493805545,0,0,0,1,0
2024-05-13,"Byteforge Domain",0.360243807,0.147111129,0.492645084,0,0,0.995,0.005,0
2024-05-13,"Cerebrica",0.226733247,0.436078588,0.2750674515,0.06212071675,1,0,0,0
2024-05-13,"Circuiton",0.0461983625,0.672907337,0.2808943175,0,1,0,0,0
2024-05-13,"Cortexia",0.10387355845,0.4087628125,0.30126826,0.1860953895,0.9995,5e-04,0,0
2024-05-13,"Electropolis",0.2131826495,0.4911409945,0.2956763605,0,1,0,0,0
2024-05-13,"Infinitron Peninsula",0.3963100355,0.357708335,0.2459816375,0,0.291,0,0.709,0
2024-05-13,"Infoglen",0.276364178,0.45142844,0.2722073885,0,1,0,0,0
2024-05-13,"Neuronia",0.03374316175,0.391285403,0.10601244395,0.468958991,0.011,0,0,0.989
2024-05-13,"Quantumridge",0.19101352,0.345979888,0.463006581,0,0.0065,0.9935,0,0
2024-05-13,"Voltagea",0.07267707165,0.5875118915,0.3398110265,0,1,0,0,0
2024-05-14,"Amperville",0.0492516091,0.3235085825,0.627239804,0,0,1,0,0
2024-05-14,"Binaryshire",0.8028125785,0.03717498545,0.160012444,0,0,0,1,0
2024-05-14,"Byteforge Domain",0.335600933,0.1588714175,0.505527653,0,0,1,0,0
2024-05-14,"Cerebrica",0.2129750465,0.4550943935,0.2675779295,0.0643526249,1,0,0,0
2024-05-14,"Circuiton",0.0474481744,0.665377734,0.287174101,0,1,0,0,0
2024-05-14,"Cortexia",0.09804228435,0.4183107635,0.292307166,0.1913397835,1,0,0,0
2024-05-14,"Electropolis",0.2167088585,0.478223398,0.3050677335,0,1,0,0,0
2024-05-14,"Infinitron Peninsula",0.364610579,0.3824646965,0.2529247355,0,0.6125,0,0.3875,0
2024-05-14,"Infoglen",0.2372180835,0.489516094,0.273265816,0,1,0,0,0
2024-05-14,"Neuronia",0.0324525637,0.3733090215,0.1044399474,0.4897984755,0,0,0,1
2024-05-14,"Quantumridge",0.173089627,0.363858854,0.4630515165,0,0.029,0.971,0,0
2024-05-14,"Voltagea",0.07269777355,0.582996429,0.3443058165,0,1,0,0,0
2024-05-15,"Amperville",0.04872534475,0.337874819,0.613399838,0,0,1,0,0
2024-05-15,"Binaryshire",0.7923410965,0.04311990795,0.1645389855,0,0,0,1,0
2024-05-15,"Byteforge Domain",0.3197894565,0.176908354,0.503302181,0,0,1,0,0
2024-05-15,"Cerebrica",0.1978247135,0.4822786815,0.2580854795,0.06181113245,1,0,0,0
2024-05-15,"Circuiton",0.0478130362,0.6736608455,0.27852612,0,1,0,0,0
2024-05-15,"Cortexia",0.0915077306,0.441260963,0.2831457645,0.1840855275,1,0,0,0
2024-05-15,"Electropolis",0.2179075115,0.481421225,0.300671269,0,1,0,0,0
2024-05-15,"Infinitron Peninsula",0.346172168,0.405922918,0.247904914,0,0.8195,0,0.1805,0
2024-05-15,"Infoglen",0.214186572,0.5247791575,0.2610342625,0,1,0,0,0
2024-05-15,"Neuronia",0.0305134119,0.3888380315,0.10274386315,0.4779046905,0.0235,0,0,0.9765
2024-05-15,"Quantumridge",0.1599695015,0.3925391805,0.4474913325,0,0.1705,0.8295,0,0
2024-05-15,"Voltagea",0.06953652055,0.6010029815,0.3294604945,0,1,0,0,0
2024-05-16,"Amperville",0.0489705807,0.3262632585,0.6247661545,0,0,1,0,0
2024-05-16,"Binaryshire",0.787208227,0.0435154917,0.1692762925,0,0,0,1,0
2024-05-16,"Byteforge Domain",0.3143805415,0.172351719,0.5132677445,0,0,1,0,0
2024-05-16,"Cerebrica",0.195278791,0.4829552765,0.2590945145,0.06267145305,1,0,0,0
2024-05-16,"Circuiton",0.0503244435,0.6576691375,0.2920064185,0,1,0,0,0
2024-05-16,"Cortexia",0.08924815135,0.436435806,0.288168216,0.186147814,1,0,0,0
2024-05-16,"Electropolis",0.225339625,0.459441271,0.3152190945,0,1,0,0,0
2024-05-16,"Infinitron Peninsula",0.348391434,0.3930094435,0.2585991245,0,0.7635,0,0.2365,0
2024-05-16,"Infoglen",0.214320454,0.514071947,0.271607579,0,1,0,0,0
2024-05-16,"Neuronia",0.03029822195,0.385936016,0.10302829005,0.480737475,0.06,0,0,0.94
2024-05-16,"Quantumridge",0.15964780495,0.3819503465,0.458401856,0,0.1015,0.8985,0,0
2024-05-16,"Voltagea",0.0714124203,0.5873792895,0.341208296,0,1,0,0,0
2024-05-17,"Amperville",0.05147473775,0.3287173,0.6198079655,0,0,1,0,0
2024-05-17,"Binaryshire",0.792231026,0.043821157,0.163947826,0,0,0,1,0
2024-05-17,"Byteforge Domain",0.323229146,0.171848983,0.504921858,0,0,0.9995,5e-04,0
2024-05-17,"Cerebrica",0.195983403,0.4839871325,0.2567050335,0.06332443905,1,0,0,0
2024-05-17,"Circuiton",0.0539035742,0.655454488,0.2906419465,0,1,0,0,0
2024-05-17,"Cortexia",0.0886869812,0.431618287,0.2903351885,0.1893595325,1,0,0,0
2024-05-17,"Electropolis",0.2375423995,0.450622859,0.3118347465,0,1,0,0,0
2024-05-17,"Infinitron Peninsula",0.3638495625,0.380371575,0.2557788525,0,0.591,0,0.409,0
2024-05-17,"Infoglen",0.220850479,0.5124245485,0.2667249825,0,1,0,0,0
2024-05-17,"Neuronia",0.03042413115,0.3850897,0.10204098875,0.48244516,0.08,0,0,0.92
2024-05-17,"Quantumridge",0.16587067015,0.3809251715,0.4532041675,0,0.137,0.863,0,0
2024-05-17,"Voltagea",0.07447058925,0.58856358,0.3369658485,0,1,0,0,0
2024-05-18,"Amperville",0.05382552795,0.3314467935,0.6147276795,0,0,1,0,0
2024-05-18,"Binaryshire",0.7973762845,0.04398229085,0.1586414395,0,0,0,1,0
2024-05-18,"Byteforge Domain",0.3312080155,0.17166105985,0.4971309235,0,0,0.999,0.001,0
2024-05-18,"Cerebrica",0.196588412,0.485003461,0.2546432085,0.063764901,1,0,0,0
2024-05-18,"Circuiton",0.0572672092,0.6543774015,0.2883554105,0,1,0,0,0
2024-05-18,"Cortexia",0.08819141115,0.4268847215,0.292297949,0.1926259325,1,0,0,0
2024-05-18,"Electropolis",0.2489439585,0.4426266555,0.3084293885,0,1,0,0,0
2024-05-18,"Infinitron Peninsula",0.3782054965,0.3691060665,0.252688442,0,0.441,0,0.559,0
2024-05-18,"Infoglen",0.226238603,0.511786106,0.2619753095,0,1,0,0,0
2024-05-18,"Neuronia",0.03045801645,0.3842616245,0.10086569445,0.484414667,0.078,0,0,0.922
2024-05-18,"Quantumridge",0.1714366551,0.380941916,0.4476214235,0,0.176,0.824,0,0
2024-05-18,"Voltagea",0.07728352725,0.5907224215,0.3319940665,0,1,0,0,0
2024-05-19,"Amperville",0.0581766792,0.3353559735,0.606467343,0,0,1,0,0
2024-05-19,"Binaryshire",0.808409485,0.0430073036,0.148583207,0,0,0,1,0
2024-05-19,"Byteforge Domain",0.3495380155,0.1684890124,0.481972982,0,0,0.9815,0.0185,0
2024-05-19,"Cerebrica",0.2029035725,0.4815028065,0.252358897,0.0632347274,0.999,0.001,0,0
2024-05-19,"Circuiton",0.06211140825,0.654290664,0.283597932,0,1,0,0,0
2024-05-19,"Cortexia",0.09551281025,0.428186133,0.2825080165,0.1937930445,1,0,0,0
2024-05-19,"Electropolis",0.264183754,0.435273882,0.3005423555,0,1,0,0,0
2024-05-19,"Infinitron Peninsula",0.40509028,0.3500554325,0.244854298,0,0.131,0,0.869,0
2024-05-19,"Infoglen",0.2378900225,0.508099604,0.254010384,0,0.9985,0,0.0015,0
2024-05-19,"Neuronia",0.0318197045,0.3835507215,0.101216357,0.483413213,0.104,0,0,0.896
2024-05-19,"Quantumridge",0.184980535,0.3761098785,0.4389095945,0,0.192,0.808,0,0
2024-05-19,"Voltagea",0.0824240807,0.592746277,0.324829646,0,1,0,0,0
2024-05-20,"Amperville",0.05671742665,0.3455804815,0.597702082,0,0,1,0,0
2024-05-20,"Binaryshire",0.807059144,0.0445842621,0.148356584,0,0,0,1,0
2024-05-20,"Byteforge Domain",0.344764525,0.174241877,0.480993611,0,0,0.9855,0.0145,0
2024-05-20,"Cerebrica",0.197501092,0.4891314075,0.250139804,0.06322770635,0.999,0.001,0,0
2024-05-20,"Circuiton",0.0620308473,0.657979078,0.279990068,0,1,0,0,0
2024-05-20,"Cortexia",0.0906805114,0.4510980165,0.2642379145,0.1939835475,1,0,0,0
2024-05-20,"Electropolis",0.261804774,0.4365668495,0.301628375,0,1,0,0,0
