"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-25,"Neuronia",0.0255277847,0.2712045865,0.09527780765,0.607989823,0,0,0,1
2024-04-25,"Quantumridge",0.15563386455,0.4331292095,0.4112369095,0,0.648,0.352,0,0
2024-04-25,"Voltagea",0.0645954117,0.5643393045,0.3710652695,0,0.9685,0.0315,0,0
2024-04-26,"Amperville",0.047764623315,0.354154713,0.5980806645,0,0.037,0.963,0,0
2024-04-26,"Binaryshire",0.8137345625,0.03739391545,0.14887152915,0,0,0,1,0
2024-04-26,"Byteforge Domain",0.3193305025,0.1915684525,0.489101031,0,0,1,0,0
2024-04-26,"Cerebrica",0.18075262095,0.5033285385,0.258832755,0.0570860944,0.9985,0.0015,0,0
2024-04-26,"Circuiton",0.0642425285,0.574843969,0.3609135095,0,0.9745,0.0255,0,0
2024-04-26,"Cortexia",0.1086330886,0.3864313465,0.294447579,0.210488004,0.958,0.042,0,0
2024-04-26,"Electropolis",0.1827769215,0.528666989,0.2885560875,0,1,0,0,0
2024-04-26,"Infinitron Peninsula",0.34221499,0.3842065305,0.273578465,0,0.728,0.003,0.269,0
2024-04-26,"Infoglen",0.2312613255,0.4565193425,0.3122193225,0,1,0,0,0
2024-04-26,"Neuronia",0.02509987305,0.29186051,0.08798966905,0.595049936,0,0,0,1
2024-04-26,"Quantumridge",0.1505222195,0.428530655,0.4209471325,0,0.5765,0.4235,0,0
2024-04-26,"Voltagea",0.06612825775,0.5629693105,0.3709024195,0,0.964,0.036,0,0
2024-04-27,"Amperville",0.04817014077,0.351101436,0.6007284105,0,0.034,0.966,0,0
2024-04-27,"Binaryshire",0.8177360355,0.03533374045,0.14693021495,0,0,0,1,0
2024-04-27,"Byteforge Domain",0.334745176,0.1771596705,0.488095163,0,0,0.999,0.001,0
2024-04-27,"Cerebrica",0.1795173925,0.509738448,0.254760211,0.0559839632,0.998,0.002,0,0
2024-04-27,"Circuiton",0.06375691645,0.5763147735,0.359928322,0,0.978,0.022,0,0
2024-04-27,"Cortexia",0.10955027615,0.3971290715,0.290772435,0.202548204,0.968,0.032,0,0
2024-04-27,"Electropolis",0.1888509275,0.5231955295,0.2879535515,0,0.9985,0.0015,0,0
2024-04-27,"Infinitron Peninsula",0.346035388,0.376521108,0.2774435095,0,0.665,0.0015,0.3335,0
2024-04-27,"Infoglen",0.2347110645,0.4498280125,0.315460904,0,0.999,0.001,0,0
2024-04-27,"Neuronia",0.02436514725,0.322892277,0.08110092665,0.571641668,0,0,0,1
2024-04-27,"Quantumridge",0.158244272,0.4200847395,0.4216709855,0,0.483,0.517,0,0
2024-04-27,"Voltagea",0.06739833735,0.564438127,0.368163531,0,0.9715,0.0285,0,0
2024-04-28,"Amperville",0.04869522085,0.348754431,0.6025503395,0,0.029,0.971,0,0
2024-04-28,"Binaryshire",0.8215032885,0.03339312435,0.14510358525,0,0,0,1,0
2024-04-28,"Byteforge Domain",0.3505785715,0.16326159,0.4861598455,0,0,0.9925,0.0075,0
2024-04-28,"Cerebrica",0.1783820689,0.515862926,0.2507938125,0.05496120725,1,0,0,0
2024-04-28,"Circuiton",0.06301993995,0.578950474,0.358029585,0,0.981,0.019,0,0
2024-04-28,"Cortexia",0.1108030754,0.40874335,0.2858724965,0.194581098,0.992,0.008,0,0
2024-04-28,"Electropolis",0.194711161,0.518514115,0.2867747225,0,0.998,0.002,0,0
2024-04-28,"Infinitron Peninsula",0.3489740865,0.3700284115,0.2809974915,0,0.6255,0.001,0.3735,0
2024-04-28,"Infoglen",0.239030389,0.44353746,0.317432142,0,1,0,0,0
2024-04-28,"Neuronia",0.027028875,0.306470352,0.08697378575,0.579526993,0,0,0,1
2024-04-28,"Quantumridge",0.165807435,0.4121977565,0.421994809,0,0.4205,0.5795,0,0
2024-04-28,"Voltagea",0.06890016065,0.5656729655,0.3654268815,0,0.9725,0.0275,0,0
2024-04-29,"Amperville",0.04960311045,0.3426228375,0.6077740615,0,0.0215,0.9785,0,0
2024-04-29,"Binaryshire",0.826210073,0.0314285113,0.14236142805,0,0,0,1,0
2024-04-29,"Byteforge Domain",0.3674045935,0.15756608685,0.4750293065,0,0,0.972,0.028,0
2024-04-29,"Cerebrica",0.1790831265,0.5190498445,0.247804861,0.05406215375,1,0,0,0
2024-04-29,"Circuiton",0.06281909975,0.579899213,0.35728169,0,0.98,0.02,0,0
2024-04-29,"Cortexia",0.11287461125,0.415894089,0.28462,0.186611311,0.9995,5e-04,0,0
2024-04-29,"Electropolis",0.2093831775,0.500623904,0.289992916,0,0.997,0.003,0,0
2024-04-29,"Infinitron Peninsula",0.3465949955,0.371100604,0.282304413,0,0.6675,0,0.3325,0
2024-04-29,"Infoglen",0.262085353,0.442878155,0.2950364925,0,1,0,0,0
2024-04-29,"Neuronia",0.027208141,0.320638873,0.0880477098,0.5641052865,0,0,0,1
2024-04-29,"Quantumridge",0.1697449005,0.4155624615,0.414692649,0,0.503,0.497,0,0
2024-04-29,"Voltagea",0.0708294182,0.564841906,0.3643286795,0,0.973,0.027,0,0
2024-04-30,"Amperville",0.05040132085,0.337463839,0.612134846,0,0.0135,0.9865,0,0
2024-04-30,"Binaryshire",0.8295407895,0.02969052425,0.140768684,0,0,0,1,0
2024-04-30,"Byteforge Domain",0.370906522,0.1556837863,0.473409675,0,0,0.964,0.036,0
2024-04-30,"Cerebrica",0.1816318715,0.5139440735,0.249926877,0.0544971906,1,0,0,0
2024-04-30,"Circuiton",0.06256664315,0.580596812,0.3568365455,0,0.9865,0.0135,0,0
2024-04-30,"Cortexia",0.12042821635,0.397161476,0.2861229625,0.1962873505,0.997,0.003,0,0
2024-04-30,"Electropolis",0.224481915,0.482736658,0.2927814445,0,0.9955,0.0045,0,0
2024-04-30,"Infinitron Peninsula",0.3405367155,0.3751381165,0.2843251835,0,0.9395,0,0.0605,0
2024-04-30,"Infoglen",0.2611936115,0.4605438425,0.27826253,0,1,0,0,0
2024-04-30,"Neuronia",0.02782876925,0.3225782005,0.089400187,0.5601928385,0,0,0,1
2024-04-30,"Quantumridge",0.1721953255,0.419186976,0.4086177,0,0.589,0.411,0,0
2024-04-30,"Voltagea",0.07315017685,0.562860821,0.3639889965,0,0.977,0.023,0,0
2024-05-01,"Amperville",0.05069062195,0.336686989,0.6126223765,0,0.0105,0.9895,0,0
2024-05-01,"Binaryshire",0.818749832,0.02867445035,0.152575727,0,0,0,1,0
2024-05-01,"Byteforge Domain",0.3737886635,0.15434599565,0.4718653275,0,0,0.978,0.022,0
2024-05-01,"Cerebrica",0.1818141245,0.516547252,0.2471388955,0.05449972105,1,0,0,0
2024-05-01,"Circuiton",0.06159371515,0.584787018,0.353619273,0,0.9915,0.0085,0,0
2024-05-01,"Cortexia",0.12680287625,0.3918375805,0.27865321,0.2027063295,0.9995,5e-04,0,0
2024-05-01,"Electropolis",0.232310443,0.478984958,0.2887045745,0,0.998,0.002,0,0
2024-05-01,"Infinitron Peninsula",0.351371298,0.382423486,0.266205216,0,0.739,0,0.261,0
2024-05-01,"Infoglen",0.2533180945,0.4888919155,0.2577899945,0,1,0,0,0
2024-05-01,"Neuronia",0.0282720599,0.3273943835,0.09051716395,0.553816394,5e-04,0,0,0.9995
2024-05-01,"Quantumridge",0.1739593,0.42416946,0.4018712365,0,0.8535,0.1465,0,0
2024-05-01,"Voltagea",0.07446880275,0.566432371,0.359098817,0,0.987,0.013,0,0
2024-05-02,"Amperville",0.0508742873,0.335815711,0.613310001,0,0.0065,0.9935,0,0
2024-05-02,"Binaryshire",0.8196876585,0.0285188939,0.1517934575,0,0,0,1,0
2024-05-02,"Byteforge Domain",0.3707885955,0.151426453,0.477784961,0,0,0.991,0.009,0
2024-05-02,"Cerebrica",0.175629131,0.524945119,0.2456920275,0.0537337267,1,0,0,0
2024-05-02,"Circuiton",0.0607979157,0.588751721,0.3504503755,0,0.995,0.005,0,0
2024-05-02,"Cortexia",0.11315397525,0.418355405,0.274121009,0.1943696255,1,0,0,0
2024-05-02,"Electropolis",0.240658542,0.474997775,0.28434368,0,0.9995,5e-04,0,0
2024-05-02,"Infinitron Peninsula",0.363148292,0.3864953615,0.250356343,0,0.649,0,0.351,0
2024-05-02,"Infoglen",0.2606179345,0.483864667,0.2555173915,0,1,0,0,0
2024-05-02,"Neuronia",0.028232894,0.340077011,0.0913391755,0.540350928,0.0025,0,0,0.9975
2024-05-02,"Quantumridge",0.1755194715,0.427728427,0.396752105,0,0.793,0.207,0,0
2024-05-02,"Voltagea",0.0753847298,0.56996406,0.3546511945,0,0.991,0.009,0,0
2024-05-03,"Amperville",0.0510826458,0.3318276235,0.617089745,0,0.0035,0.9965,0,0
2024-05-03,"Binaryshire",0.820755564,0.0282727244,0.1509717065,0,0,0,1,0
2024-05-03,"Byteforge Domain",0.3669286265,0.148211381,0.484859999,0,0,1,0,0
2024-05-03,"Cerebrica",0.161970118,0.540803992,0.244913851,0.05231203625,1,0,0,0
2024-05-03,"Circuiton",0.0600647937,0.590728727,0.349206494,0,0.997,0.003,0,0
2024-05-03,"Cortexia",0.0937891904,0.4531985515,0.272287077,0.180725172,1,0,0,0
2024-05-03,"Electropolis",0.24063221,0.475607016,0.283760772,0,1,0,0,0
2024-05-03,"Infinitron Peninsula",0.3743699655,0.3904374895,0.2351925445,0,0.59,0,0.41,0
2024-05-03,"Infoglen",0.266675896,0.4800675485,0.2532565665,0,1,0,0,0
2024-05-03,"Neuronia",0.02810210205,0.3545338475,0.0920702928,0.525293772,0.016,0,0,0.984
2024-05-03,"Quantumridge",0.1760637045,0.432184293,0.391751988,0,0.817,0.183,0,0
2024-05-03,"Voltagea",0.0763319119,0.571442188,0.352225907,0,0.994,0.006,0,0
2024-05-04,"Amperville",0.0507976195,0.3322756995,0.616926699,0,0.004,0.996,0,0
2024-05-04,"Binaryshire",0.822090305,0.0279583184,0.1499513654,0,0,0,1,0
2024-05-04,"Byteforge Domain",0.382620192,0.1435836332,0.4737961775,0,0,0.9855,0.0145,0
2024-05-04,"Cerebrica",0.1813502155,0.516040153,0.248985334,0.0536243087,1,0,0,0
2024-05-04,"Circuiton",0.0587437505,0.5956718285,0.3455844245,0,1,0,0,0
2024-05-04,"Cortexia",0.09666070555,0.441879651,0.2788849195,0.1825747355,0.998,0.002,0,0
2024-05-04,"Electropolis",0.233581865,0.4881977555,0.278220388,0,1,0,0,0
2024-05-04,"Infinitron Peninsula",0.3835545395,0.395552153,0.220893299,0,0.5705,0,0.4295,0
2024-05-04,"Infoglen",0.2660472285,0.486081027,0.247871753,0,1,0,0,0
2024-05-04,"Neuronia",0.02848506425,0.3603178335,0.0931064927,0.5180906225,0.0265,0,0,0.9735
2024-05-04,"Quantumridge",0.1767472475,0.437029331,0.3862234075,0,0.8985,0.1015,0,0
2024-05-04,"Voltagea",0.0766323881,0.5763425365,0.34702507,0,0.9975,0.0025,0,0
2024-05-05,"Amperville",0.0514843828,0.3182938995,0.6302217075,0,0.001,0.999,0,0
2024-05-05,"Binaryshire",0.821232353,0.02802246255,0.1507451885,0,0,0,1,0
2024-05-05,"Byteforge Domain",0.375432403,0.14246952955,0.482098071,0,0,0.976,0.024,0
2024-05-05,"Cerebrica",0.200988811,0.489681652,0.2543568535,0.05497268855,1,0,0,0
2024-05-05,"Circuiton",0.05841696575,0.592693331,0.348889708,0,0.999,0.001,0,0
2024-05-05,"Cortexia",0.0991623752,0.427246025,0.2883658485,0.185225761,0.987,0.013,0,0
2024-05-05,"Electropolis",0.235337016,0.474922036,0.289740938,0,0.9995,5e-04,0,0
2024-05-05,"Infinitron Peninsula",0.3888043585,0.4024536035,0.2087420375,0,0.5975,0,0.4025,0
2024-05-05,"Infoglen",0.244481436,0.497010555,0.2585079905,0,1,0,0,0
2024-05-05,"Neuronia",0.0288945824,0.365922097,0.0943959834,0.5107873525,0.033,0,0,0.967
2024-05-05,"Quantumridge",0.175592771,0.4390387285,0.3853684835,0,0.9875,0.0125,0,0
2024-05-05,"Voltagea",0.0787865145,0.5691407035,0.3520727795,0,0.998,0.002,0,0
2024-05-06,"Amperville",0.0520299106,0.304037694,0.64393239,0,0,1,0,0
2024-05-06,"Binaryshire",0.817342595,0.02866831085,0.1539890835,0,0,0,1,0
2024-05-06,"Byteforge Domain",0.368220174,0.1415748826,0.4902049415,0,0,0.979,0.021,0
2024-05-06,"Cerebrica",0.2009712045,0.4789134,0.2644069735,0.0557084081,1,0,0,0
2024-05-06,"Circuiton",0.05828685045,0.5891546625,0.3525585085,0,0.999,0.001,0,0
2024-05-06,"Cortexia",0.1018362319,0.4125026025,0.297580305,0.1880808475,0.964,0.036,0,0
2024-05-06,"Electropolis",0.236793612,0.4613877375,0.301818668,0,0.999,0.001,0,0
2024-05-06,"Infinitron Peninsula",0.393236234,0.409571862,0.197191918,0,0.7175,0,0.2825,0
2024-05-06,"Infoglen",0.2675334635,0.456059298,0.276407222,0,1,0,0,0
2024-05-06,"Neuronia",0.02923965245,0.371309434,0.0956936419,0.5037572695,0.0545,0,0,0.9455
2024-05-06,"Quantumridge",0.1780258115,0.416206995,0.405767198,0,0.609,0.391,0,0
2024-05-06,"Voltagea",0.08115070775,0.562523273,0.3563260105,0,0.9995,5e-04,0,0
2024-05-07,"Amperville",0.05220852605,0.2943024275,0.653489054,0,0,1,0,0
2024-05-07,"Binaryshire",0.8127032805,0.02948083535,0.157815883,0,0,0,1,0
2024-05-07,"Byteforge Domain",0.3555492055,0.14422936175,0.5002214115,0,0,0.9865,0.0135,0
2024-05-07,"Cerebrica",0.1984344195,0.4733519225,0.271946039,0.05626761925,1,0,0,0
2024-05-07,"Circuiton",0.057782037,0.5877555115,0.354462451,0,1,0,0,0
2024-05-07,"Cortexia",0.1034038498,0.4061158105,0.301639508,0.1888408345,0.957,0.043,0,0
2024-05-07,"Electropolis",0.2324529895,0.457449479,0.3100975385,0,0.9995,5e-04,0,0
2024-05-07,"Infinitron Peninsula",0.3927790575,0.4054694315,0.201751514,0,0.5865,0,0.4135,0
2024-05-07,"Infoglen",0.2577158595,0.4601664,0.282117754,0,1,0,0,0
2024-05-07,"Neuronia",0.0296324824,0.3778938335,0.0963601876,0.4961134945,0.068,0,0,0.932
2024-05-07,"Quantumridge",0.177100076,0.399052506,0.423847414,0,0.3065,0.6935,0,0
2024-05-07,"Voltagea",0.0827098436,0.55832934,0.358960812,0,1,0,0,0
2024-05-08,"Amperville",0.0523134574,0.2835547825,0.664131762,0,0,1,0,0
2024-05-08,"Binaryshire",0.808448607,0.0302361321,0.161315257,0,0,0,1,0
2024-05-08,"Byteforge Domain",0.342268586,0.1468417818,0.51088964,0,0,0.9945,0.0055,0
2024-05-08,"Cerebrica",0.1951113355,0.4672963485,0.280678513,0.0569138034,1,0,0,0
2024-05-08,"Circuiton",0.05716251005,0.5867613415,0.3560761365,0,1,0,0,0
2024-05-08,"Cortexia",0.10477122815,0.397052016,0.3070977395,0.191078991,0.963,0.037,0,0
2024-05-08,"Electropolis",0.2262800005,0.4547502455,0.318969737,0,1,0,0,0
2024-05-08,"Infinitron Peninsula",0.3919097015,0.4017571685,0.2063331295,0,0.5535,0,0.4465,0
2024-05-08,"Infoglen",0.2461945245,0.465430846,0.288374627,0,1,0,0,0
2024-05-08,"Neuronia",0.02998410325,0.3836100685,0.09702006025,0.489385759,0.092,0,0,0.908
2024-05-08,"Quantumridge",0.1758841205,0.3821450525,0.441970812,0,0.1245,0.8755,0,0
2024-05-08,"Voltagea",0.0840774173,0.5549635955,0.36095899,0,1,0,0,0
2024-05-09,"Amperville",0.05264756555,0.274141512,0.6732109275,0,0,1,0,0
2024-05-09,"Binaryshire",0.804404183,0.0308795479,0.1647162645,0,0,0,1,0
2024-05-09,"Byteforge Domain",0.3324529935,0.14823448775,0.5193125265,0,0,1,0,0
2024-05-09,"Cerebrica",0.2046274665,0.4608701,0.2762307995,0.05827163805,1,0,0,0
2024-05-09,"Circuiton",0.0562090928,0.595647414,0.3481434945,0,1,0,0,0
2024-05-09,"Cortexia",0.1080889277,0.384443629,0.3134312365,0.1940362295,0.9875,0.0125,0,0
2024-05-09,"Electropolis",0.22506325,0.4495671605,0.325369576,0,1,0,0,0
2024-05-09,"Infinitron Peninsula",0.392486764,0.396270588,0.211242654,0,0.5245,0,0.4755,0
2024-05-09,"Infoglen",0.2445248355,0.4587171925,0.296757988,0,1,0,0,0
2024-05-09,"Neuronia",0.03032127005,0.388904851,0.09793393855,0.4828399435,0.101,0,0,0.899
2024-05-09,"Quantumridge",0.17492729,0.3643732515,0.4606994615,0,0.03,0.97,0,0
2024-05-09,"Voltagea",0.09149845145,0.5169775745,0.391523982,0,1,0,0,0
2024-05-10,"Amperville",0.05233668165,0.2767615225,0.670901816,0,0,1,0,0
2024-05-10,"Binaryshire",0.8036121625,0.03234049405,0.1640473265,0,0,0,1,0
2024-05-10,"Byteforge Domain",0.326898483,0.15153999765,0.521561529,0,0,0.9995,5e-04,0
2024-05-10,"Cerebrica",0.2107764345,0.44978807,0.2796867405,0.0597487404,0.9975,0.0025,0,0
2024-05-10,"Circuiton",0.05425201715,0.6113533035,0.3343946815,0,1,0,0,0
2024-05-10,"Cortexia",0.1096317046,0.3604308325,0.3313492305,0.1985882085,0.8725,0.1275,0,0
2024-05-10,"Electropolis",0.2144968065,0.471672224,0.3138309895,0,1,0,0,0
2024-05-10,"Infinitron Peninsula",0.3910236755,0.393942054,0.215034265,0,0.515,0,0.485,0
2024-05-10,"Infoglen",0.232152267,0.4800135865,0.287834145,0,1,0,0,0
2024-05-10,"Neuronia",0.03083655865,0.39064041,0.09946677235,0.47905627,0.0905,0,0,0.9095
2024-05-10,"Quantumridge",0.172507392,0.3513523615,0.4761402615,0,0.003,0.997,0,0
2024-05-10,"Voltagea",0.0806032757,0.539037877,0.380358846,0,1,0,0,0
2024-05-11,"Amperville",0.05319604265,0.2807945915,0.6660093845,0,0,1,0,0
2024-05-11,"Binaryshire",0.8028261955,0.0338746131,0.163299204,0,0,0,1,0
2024-05-11,"Byteforge Domain",0.3240114065,0.155261888,0.5207267105,0,0,0.999,0.001,0
2024-05-11,"Cerebrica",0.2166164725,0.4447655475,0.2775732865,0.0610446891,0.997,0.003,0,0
2024-05-11,"Circuiton",0.0518665954,0.629806575,0.3183268325,0,1,0,0,0
2024-05-11,"Cortexia",0.10490105885,0.3778241985,0.3230069355,0.1942678285,0.8505,0.1495,0,0
2024-05-11,"Electropolis",0.2014198275,0.5029127845,0.2956673955,0,1,0,0,0
2024-05-11,"Infinitron Peninsula",0.390756947,0.3901092195,0.219133832,0,0.5015,0,0.4985,0
2024-05-11,"Infoglen",0.2176397885,0.508369259,0.2739909545,0,1,0,0,0
2024-05-11,"Neuronia",0.03127557275,0.3950875485,0.1004133742,0.47322352,0.0955,0,0,0.9045
2024-05-11,"Quantumridge",0.169937832,0.338881777,0.4911803835,0,0,1,0,0
2024-05-11,"Voltagea",0.07028680035,0.565208609,0.3645045785,0,1,0,0,0
2024-05-12,"Amperville",0.05409792315,0.2844011965,0.661500869,0,0,1,0,0
2024-05-12,"Binaryshire",0.802261792,0.0353667349,0.1623714775,0,0,0,1,0
2024-05-12,"Byteforge Domain",0.320671222,0.158849823,0.5204789615,0,0,0.999,0.001,0
2024-05-12,"Cerebrica",0.223126531,0.439051299,0.275428712,0.06239347045,0.998,0.002,0,0
2024-05-12,"Circuiton",0.0494743125,0.6481734045,0.302352292,0,1,0,0,0
2024-05-12,"Cortexia",0.1001829481,0.3949991425,0.3147886455,0.190029278,0.894,0.106,0,0
2024-05-12,"Electropolis",0.188585988,0.533692356,0.277721649,0,1,0,0,0
2024-05-12,"Infinitron Peninsula",0.3890676905,0.388092126,0.222840188,0,0.5005,0,0.4995,0
2024-05-12,"Infoglen",0.203309854,0.5364460265,0.260244109,0,1,0,0,0
2024-05-12,"Neuronia",0.0316875165,0.4002445465,0.10134392525,0.466724025,0.0995,0,0,0.9005
2024-05-12,"Quantumridge",0.168053554,0.3403367935,0.491609668,0,0.0015,0.9985,0,0
2024-05-12,"Voltagea",0.0713122594,0.5651429135,0.363544825,0,1,0,0,0
2024-05-13,"Amperville",0.05475067035,0.2900849285,0.655164421,0,0,1,0,0
2024-05-13,"Binaryshire",0.801314944,0.0369566594,0.161728375,0,0,0,1,0
2024-05-13,"Byteforge Domain",0.316580122,0.1629041029,0.520515778,0,0,0.9995,5e-04,0
2024-05-13,"Cerebrica",0.228701555,0.4353406705,0.272032344,0.06392542885,1,0,0,0
2024-05-13,"Circuiton",0.0467825209,0.6672937755,0.285923704,0,1,0,0,0
2024-05-13,"Cortexia",0.09563605825,0.4132903645,0.303746427,0.1873271595,0.9625,0.0375,0,0
2024-05-13,"Electropolis",0.201002952,0.5120317645,0.2869652885,0,1,0,0,0
2024-05-13,"Infinitron Peninsula",0.3878553535,0.3855427625,0.226601904,0,0.5015,0,0.4985,0
2024-05-13,"Infoglen",0.274261166,0.45461247,0.2711263655,0,1,0,0,0
2024-05-13,"Neuronia",0.03203956715,0.4034171255,0.10253059995,0.462012701,0.033,0,0,0.967
2024-05-13,"Quantumridge",0.166350403,0.341554728,0.492094872,0,0.0115,0.9885,0,0
2024-05-13,"Voltagea",0.0719178259,0.5666079465,0.3614742165,0,0.999,0.001,0,0
2024-05-14,"Amperville",0.05538810145,0.295468083,0.6491438155,0,0,1,0,0
2024-05-14,"Binaryshire",0.800387332,0.03867269975,0.1609399716,0,0,0,1,0
2024-05-14,"Byteforge Domain",0.3121236945,0.1673912505,0.5204850365,0,0,1,0,0
2024-05-14,"Cerebrica",0.219230493,0.4578291455,0.260134466,0.06280588655,1,0,0,0
2024-05-14,"Circuiton",0.0493067924,0.663835818,0.2868573705,0,1,0,0,0
2024-05-14,"Cortexia",0.09113301115,0.4325503895,0.291439645,0.1848769635,0.9895,0.0105,0,0
2024-05-14,"Electropolis",0.212280705,0.492235781,0.2954835065,0,1,0,0,0
2024-05-14,"Infinitron Peninsula",0.385891771,0.3838410645,0.2302671725,0,0.5035,0,0.4965,0
2024-05-14,"Infoglen",0.2372461915,0.492673534,0.2700802655,0,1,0,0,0
2024-05-14,"Neuronia",0.0347130397,0.3703886175,0.1097673008,0.4851310375,5e-04,0,0,0.9995
2024-05-14,"Quantumridge",0.16429824435,0.3435978195,0.492103923,0,0.0245,0.9755,0,0
2024-05-14,"Voltagea",0.07236455785,0.568250848,0.359384595,0,0.9955,0.0045,0,0
2024-05-15,"Amperville",0.05574040405,0.3039111895,0.640348387,0,0,1,0,0
2024-05-15,"Binaryshire",0.800853466,0.0401468891,0.1589996536,0,0,0,1,0
2024-05-15,"Byteforge Domain",0.3176309555,0.1699305405,0.512438489,0,0,1,0,0
2024-05-15,"Cerebrica",0.208360205,0.483909034,0.2461926905,0.0615380803,1,0,0,0
2024-05-15,"Circuiton",0.05164731125,0.6612006355,0.287152058,0,1,0,0,0
2024-05-15,"Cortexia",0.08583577845,0.4576531875,0.275607734,0.180903307,1,0,0,0
2024-05-15,"Electropolis",0.2180898635,0.481445392,0.300464722,0,1,0,0,0
2024-05-15,"Infinitron Peninsula",0.385483697,0.3814179165,0.233098392,0,0.481,0,0.519,0
2024-05-15,"Infoglen",0.213039986,0.527884285,0.2590757115,0,1,0,0,0
2024-05-15,"Neuronia",0.0346566026,0.3761537955,0.1087803343,0.4804092705,0.0325,0,0,0.9675
2024-05-15,"Quantumridge",0.16378015615,0.3464937415,0.489726115,0,0.05,0.95,0,0
2024-05-15,"Voltagea",0.07250802655,0.5722440915,0.355247869,0,0.995,0.005,0,0
2024-05-16,"Amperville",0.05600536775,0.310981556,0.6330130815,0,0,1,0,0
2024-05-16,"Binaryshire",0.8013373045,0.0415647588,0.15709793015,0,0,0,1,0
2024-05-16,"Byteforge Domain",0.311541112,0.170357877,0.518101018,0,0,1,0,0
2024-05-16,"Cerebrica",0.206939437,0.487773115,0.244062279,0.0612251555,0.998,0.002,0,0
2024-05-16,"Circuiton",0.05416993675,0.658530174,0.287299904,0,1,0,0,0
2024-05-16,"Cortexia",0.08489132975,0.4483409915,0.28335936,0.183408326,1,0,0,0
2024-05-16,"Electropolis",0.223230709,0.4711721705,0.3055971415,0,1,0,0,0
2024-05-16,"Infinitron Peninsula",0.3882858685,0.3745727755,0.237141357,0,0.442,0,0.558,0
2024-05-16,"Infoglen",0.2079224625,0.526456444,0.2656210935,0,1,0,0,0
2024-05-16,"Neuronia",0.0346946294,0.3772591185,0.10910915745,0.4789371005,0.075,0,0,0.925
2024-05-16,"Quantumridge",0.1636329515,0.3455910865,0.4907759605,0,0.059,0.941,0,0
2024-05-16,"Voltagea",0.0725405524,0.576170215,0.351289242,0,0.9955,0.0045,0,0
2024-05-17,"Amperville",0.0563733322,0.3228738295,0.6207528445,0,0,1,0,0
2024-05-17,"Binaryshire",0.802411245,0.04290642055,0.15468234515,0,0,0,1,0
2024-05-17,"Byteforge Domain",0.3122440415,0.17064099465,0.517114959,0,0,0.9995,5e-04,0
2024-05-17,"Cerebrica",0.206514375,0.4889331825,0.2435044105,0.061048014,0.9965,0.003,5e-04,0
2024-05-17,"Circuiton",0.05649002795,0.6573932525,0.2861167185,0,1,0,0,0
2024-05-17,"Cortexia",0.0842407806,0.4356100455,0.2932724745,0.186876719,0.999,0.001,0,0
2024-05-17,"Electropolis",0.2370670775,0.4575334035,0.305399501,0,1,0,0,0
2024-05-17,"Infinitron Peninsula",0.392088071,0.367541425,0.2403704955,0,0.383,0,0.617,0
2024-05-17,"Infoglen",0.206469934,0.528920541,0.264609517,0,1,0,0,0
2024-05-17,"Neuronia",0.0349427656,0.3773814115,0.10919483105,0.4784810005,0.1055,0,0,0.8945
2024-05-17,"Quantumridge",0.16379558045,0.345970376,0.490234052,0,0.0815,0.9185,0,0
2024-05-17,"Voltagea",0.0725322594,0.583425409,0.3440423245,0,0.995,0.005,0,0
2024-05-18,"Amperville",0.0566821629,0.335204691,0.60811314,0,0,1,0,0
2024-05-18,"Binaryshire",0.803656608,0.0440475143,0.1522958869,0,0,0,1,0
2024-05-18,"Byteforge Domain",0.3119206025,0.17082596455,0.517253455,0,0,0.997,0.003,0
2024-05-18,"Cerebrica",0.2062354774,0.489744874,0.2430733935,0.0609462668,0.989,0.009,0.002,0
2024-05-18,"Circuiton",0.05865669575,0.6572908975,0.2840524065,0,1,0,0,0
2024-05-18,"Cortexia",0.08364650375,0.421978962,0.3038023035,0.190572216,1,0,0,0
2024-05-18,"Electropolis",0.25121925,0.444233394,0.3045473525,0,1,0,0,0
2024-05-18,"Infinitron Peninsula",0.3960918595,0.3603936725,0.24351447,0,0.307,0,0.693,0
2024-05-18,"Infoglen",0.2048293285,0.5316939675,0.263476688,0,1,0,0,0
2024-05-18,"Neuronia",0.0350126278,0.3780036135,0.10922109165,0.477762674,0.1305,0,0,0.8695
2024-05-18,"Quantumridge",0.16497067145,0.345417483,0.489611834,0,0.089,0.911,0,0
2024-05-18,"Voltagea",0.0725189233,0.59021221,0.337268864,0,0.996,0.004,0,0
2024-05-19,"Amperville",0.05688129695,0.3472046655,0.5959140395,0,0,1,0,0
2024-05-19,"Binaryshire",0.804544973,0.0452108821,0.1502441375,0,0,0,1,0
2024-05-19,"Byteforge Domain",0.3132419665,0.17098542065,0.5157726195,0,0,0.9925,0.0075,0
2024-05-19,"Cerebrica",0.2066244389,0.490794371,0.2418097095,0.06077149185,0.9815,0.0125,0.006,0
2024-05-19,"Circuiton",0.06070197485,0.657383631,0.2819144,0,1,0,0,0
2024-05-19,"Cortexia",0.0981141823,0.4146939445,0.2916106805,0.195581196,1,0,0,0
2024-05-19,"Electropolis",0.267000522,0.430247388,0.302752074,0,1,0,0,0
