"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-26,"Cortexia",0.1025846485,0.419383733,0.29202681,0.186004807,1,0,0,0
2024-04-26,"Electropolis",0.208048655,0.487582884,0.304368447,0,1,0,0,0
2024-04-26,"Infinitron Peninsula",0.342050184,0.36404553,0.293904269,0,0.657,0.001,0.342,0
2024-04-26,"Infoglen",0.264804764,0.420492376,0.314702836,0,1,0,0,0
2024-04-26,"Neuronia",0.0267645781,0.297999431,0.0917013613,0.583534619,0,0,0,1
2024-04-26,"Quantumridge",0.170852954,0.398207359,0.430939688,0,0.211,0.789,0,0
2024-04-26,"Voltagea",0.0673049344,0.542130023,0.390565027,0,0.985,0.015,0,0
2024-04-27,"Amperville",0.0539600568,0.320678097,0.62536184,0,0,1,0,0
2024-04-27,"Binaryshire",0.812501634,0.0336074179,0.153890925,0,0,0,1,0
2024-04-27,"Byteforge Domain",0.349866642,0.165806608,0.484326766,0,0,0.999,0.001,0
2024-04-27,"Cerebrica",0.184828098,0.509390822,0.251100151,0.0546809024,1,0,0,0
2024-04-27,"Circuiton",0.063083079,0.600127362,0.336789571,0,1,0,0,0
2024-04-27,"Cortexia",0.107588143,0.428246552,0.288673904,0.175491422,1,0,0,0
2024-04-27,"Electropolis",0.205032587,0.508014723,0.286952683,0,1,0,0,0
2024-04-27,"Infinitron Peninsula",0.341026349,0.380579684,0.278393968,0,0.776,0,0.224,0
2024-04-27,"Infoglen",0.245364902,0.462259455,0.292375657,0,1,0,0,0
2024-04-27,"Neuronia",0.0286327566,0.306077883,0.0943655638,0.570923799,0,0,0,1
2024-04-27,"Quantumridge",0.171055621,0.418114927,0.410829445,0,0.566,0.434,0,0
2024-04-27,"Voltagea",0.0683320933,0.562723372,0.368944532,0,0.998,0.002,0,0
2024-04-28,"Amperville",0.0600330608,0.305487033,0.634479927,0,0,1,0,0
2024-04-28,"Binaryshire",0.824996202,0.030502295,0.144501503,0,0,0,1,0
2024-04-28,"Byteforge Domain",0.370034941,0.1551010635,0.474863995,0,0,0.986,0.014,0
2024-04-28,"Cerebrica",0.189551424,0.503311425,0.249430464,0.057706695,1,0,0,0
2024-04-28,"Circuiton",0.0690988875,0.590060817,0.340840303,0,1,0,0,0
2024-04-28,"Cortexia",0.1104460849,0.417973761,0.282873955,0.188706194,1,0,0,0
2024-04-28,"Electropolis",0.226081543,0.485563644,0.288354821,0,1,0,0,0
2024-04-28,"Infinitron Peninsula",0.360023374,0.365806568,0.274170032,0,0.55,0,0.45,0
2024-04-28,"Infoglen",0.260975387,0.454326762,0.284697855,0,1,0,0,0
2024-04-28,"Neuronia",0.0285527761,0.297906215,0.0911697254,0.582371259,0,0,0,1
2024-04-28,"Quantumridge",0.183344914,0.408431932,0.408223166,0,0.495,0.505,0,0
2024-04-28,"Voltagea",0.0767497491,0.549547435,0.373702805,0,0.996,0.004,0,0
2024-04-29,"Amperville",0.0606198567,0.300654656,0.638725492,0,0,1,0,0
2024-04-29,"Binaryshire",0.818425973,0.031193144,0.150380879,0,0,0,1,0
2024-04-29,"Byteforge Domain",0.365999682,0.154702677,0.479297641,0,0,0.997,0.003,0
2024-04-29,"Cerebrica",0.188119741,0.502902767,0.249498649,0.0594788169,1,0,0,0
2024-04-29,"Circuiton",0.0681836674,0.591980299,0.339836042,0,1,0,0,0
2024-04-29,"Cortexia",0.1106521135,0.412922738,0.279790358,0.196634804,1,0,0,0
2024-04-29,"Electropolis",0.227804538,0.481737762,0.290457699,0,1,0,0,0
2024-04-29,"Infinitron Peninsula",0.350698813,0.374335498,0.274965716,0,0.852,0,0.148,0
2024-04-29,"Infoglen",0.254216405,0.465317835,0.280465775,0,1,0,0,0
2024-04-29,"Neuronia",0.0281778914,0.294679093,0.0893889014,0.587754105,0,0,0,1
2024-04-29,"Quantumridge",0.177939828,0.415525704,0.406534491,0,0.664,0.336,0,0
2024-04-29,"Voltagea",0.0780087297,0.548863136,0.373128157,0,0.997,0.003,0,0
2024-04-30,"Amperville",0.0620262531,0.303480339,0.634493413,0,0,1,0,0
2024-04-30,"Binaryshire",0.817456876,0.0313772041,0.1511659,0,0,0,1,0
2024-04-30,"Byteforge Domain",0.367001329,0.156847313,0.476151343,0,0,0.998,0.002,0
2024-04-30,"Cerebrica",0.188547359,0.504556393,0.247707017,0.0591892581,1,0,0,0
2024-04-30,"Circuiton",0.0673330954,0.602323171,0.330343774,0,1,0,0,0
2024-04-30,"Cortexia",0.1129148275,0.412237663,0.276243941,0.198603586,1,0,0,0
2024-04-30,"Electropolis",0.228138151,0.488132587,0.283729272,0,1,0,0,0
2024-04-30,"Infinitron Peninsula",0.351390151,0.387155694,0.261454155,0,0.808,0,0.192,0
2024-04-30,"Infoglen",0.248297365,0.482535597,0.269167043,0,1,0,0,0
2024-04-30,"Neuronia",0.0285204011,0.298662292,0.0896035332,0.583213767,0,0,0,1
2024-04-30,"Quantumridge",0.177058251,0.415607195,0.407334545,0,0.631,0.369,0,0
2024-04-30,"Voltagea",0.07912905,0.556946656,0.363924311,0,1,0,0,0
2024-05-01,"Amperville",0.0583297003,0.318677933,0.622992377,0,0,1,0,0
2024-05-01,"Binaryshire",0.812241373,0.0334882798,0.154270349,0,0,0,1,0
2024-05-01,"Byteforge Domain",0.348502623,0.16761445,0.483882919,0,0,1,0,0
2024-05-01,"Cerebrica",0.176897007,0.521126134,0.247748932,0.0542279304,1,0,0,0
2024-05-01,"Circuiton",0.0636775043,0.616011486,0.320311,0,1,0,0,0
2024-05-01,"Cortexia",0.1038387404,0.437582482,0.276835814,0.181742975,1,0,0,0
2024-05-01,"Electropolis",0.220667146,0.500067193,0.279265705,0,1,0,0,0
2024-05-01,"Infinitron Peninsula",0.344236131,0.404960581,0.250803277,0,0.853,0,0.147,0
2024-05-01,"Infoglen",0.248944305,0.484998478,0.266057228,0,1,0,0,0
2024-05-01,"Neuronia",0.028073564,0.327809643,0.0932895544,0.550827216,0,0,0,1
2024-05-01,"Quantumridge",0.166917486,0.433829767,0.399252748,0,0.819,0.181,0,0
2024-05-01,"Voltagea",0.0731616541,0.58007696,0.346761402,0,1,0,0,0
2024-05-02,"Amperville",0.060601293,0.312757475,0.626641245,0,0,1,0,0
2024-05-02,"Binaryshire",0.823196964,0.0303067281,0.146496302,0,0,0,1,0
2024-05-02,"Byteforge Domain",0.364768483,0.155209998,0.480021533,0,0,1,0,0
2024-05-02,"Cerebrica",0.193545207,0.498375301,0.253435122,0.0546443821,1,0,0,0
2024-05-02,"Circuiton",0.065093242,0.61485739,0.320049373,0,1,0,0,0
2024-05-02,"Cortexia",0.1088274049,0.424651264,0.28385589,0.18266545,1,0,0,0
2024-05-02,"Electropolis",0.225813126,0.494903837,0.279283043,0,1,0,0,0
2024-05-02,"Infinitron Peninsula",0.371701067,0.384987791,0.243311135,0,0.626,0,0.374,0
2024-05-02,"Infoglen",0.273135927,0.459217089,0.26764697,0,1,0,0,0
2024-05-02,"Neuronia",0.0301209135,0.329393784,0.0957478386,0.544737467,0.001,0,0,0.999
2024-05-02,"Quantumridge",0.182761513,0.412378696,0.404859786,0,0.593,0.407,0,0
2024-05-02,"Voltagea",0.0774648901,0.574397034,0.348138116,0,1,0,0,0
2024-05-03,"Amperville",0.0667884752,0.320474357,0.612737188,0,0,1,0,0
2024-05-03,"Binaryshire",0.830778217,0.031672018,0.137549733,0,0,0,1,0
2024-05-03,"Byteforge Domain",0.379536509,0.163790657,0.456672829,0,0,0.99,0.01,0
2024-05-03,"Cerebrica",0.205139872,0.488498254,0.252049348,0.0543125074,1,0,0,0
2024-05-03,"Circuiton",0.0682625049,0.629023788,0.302713719,0,1,0,0,0
2024-05-03,"Cortexia",0.1138868102,0.417842876,0.285432857,0.182837491,1,0,0,0
2024-05-03,"Electropolis",0.237107244,0.499733541,0.263159212,0,1,0,0,0
2024-05-03,"Infinitron Peninsula",0.38224691,0.39839996,0.219353143,0,0.638,0,0.362,0
2024-05-03,"Infoglen",0.265495991,0.488347283,0.246156748,0,1,0,0,0
2024-05-03,"Neuronia",0.0313364246,0.336302584,0.0955458739,0.536815111,0,0,0,1
2024-05-03,"Quantumridge",0.190703192,0.42442959,0.384867223,0,0.913,0.087,0,0
2024-05-03,"Voltagea",0.0832559872,0.587323349,0.329420679,0,1,0,0,0
2024-05-04,"Amperville",0.0651036484,0.316373355,0.618523007,0,0,1,0,0
2024-05-04,"Binaryshire",0.818092066,0.0351578886,0.146750031,0,0,0,1,0
2024-05-04,"Byteforge Domain",0.358361252,0.173090549,0.468548205,0,0,0.997,0.003,0
2024-05-04,"Cerebrica",0.200964822,0.487504223,0.256594815,0.0549361229,1,0,0,0
2024-05-04,"Circuiton",0.0662592749,0.628615749,0.305124965,0,1,0,0,0
2024-05-04,"Cortexia",0.1124035644,0.412554659,0.291874427,0.183167318,1,0,0,0
2024-05-04,"Electropolis",0.234302449,0.49676947,0.268928077,0,1,0,0,0
2024-05-04,"Infinitron Peninsula",0.361660065,0.421323438,0.217016479,0,0.909,0,0.091,0
2024-05-04,"Infoglen",0.245688101,0.502382131,0.251929766,0,1,0,0,0
2024-05-04,"Neuronia",0.0311652443,0.341237494,0.0962707713,0.531326481,0.004,0,0,0.996
2024-05-04,"Quantumridge",0.17973649,0.431653475,0.388610027,0,0.98,0.02,0,0
2024-05-04,"Voltagea",0.0819266429,0.587928143,0.330145211,0,1,0,0,0
2024-05-05,"Amperville",0.0681784021,0.293845098,0.6379765,0,0,1,0,0
2024-05-05,"Binaryshire",0.82335132,0.0319063894,0.144742298,0,0,0,1,0
2024-05-05,"Byteforge Domain",0.368020454,0.158686253,0.473293285,0,0,0.993,0.007,0
2024-05-05,"Cerebrica",0.205318143,0.475949157,0.261631467,0.0571012556,1,0,0,0
2024-05-05,"Circuiton",0.0710631849,0.605939266,0.322997536,0,1,0,0,0
2024-05-05,"Cortexia",0.1130870376,0.401360561,0.296929719,0.188622661,1,0,0,0
2024-05-05,"Electropolis",0.250822293,0.466964222,0.28221346,0,1,0,0,0
2024-05-05,"Infinitron Peninsula",0.38328988,0.397527404,0.219182722,0,0.712,0,0.288,0
2024-05-05,"Infoglen",0.271112419,0.463045145,0.265842405,0,1,0,0,0
2024-05-05,"Neuronia",0.0319281859,0.339238488,0.0972897942,0.531543527,0,0,0,1
2024-05-05,"Quantumridge",0.19444517,0.393692377,0.411862468,0,0.272,0.728,0,0
2024-05-05,"Voltagea",0.0890325482,0.564389983,0.346577466,0,1,0,0,0
2024-05-06,"Amperville",0.0623491295,0.287034288,0.65061659,0,0,1,0,0
2024-05-06,"Binaryshire",0.810686011,0.0329116262,0.156402354,0,0,0,1,0
2024-05-06,"Byteforge Domain",0.34527858,0.160305768,0.494415639,0,0,0.997,0.003,0
2024-05-06,"Cerebrica",0.203596635,0.469840474,0.269287448,0.0572754646,1,0,0,0
2024-05-06,"Circuiton",0.0654247911,0.60189766,0.332677545,0,1,0,0,0
2024-05-06,"Cortexia",0.1108803493,0.397146475,0.305546955,0.186426214,1,0,0,0
2024-05-06,"Electropolis",0.236223556,0.466643263,0.297133203,0,1,0,0,0
2024-05-06,"Infinitron Peninsula",0.367762943,0.396716801,0.235520261,0,0.71,0,0.29,0
2024-05-06,"Infoglen",0.25868132,0.46264481,0.278673884,0,1,0,0,0
2024-05-06,"Neuronia",0.0322615658,0.344891736,0.1005009495,0.522345721,0,0,0,1
2024-05-06,"Quantumridge",0.184422108,0.380029897,0.435547983,0,0.078,0.922,0,0
2024-05-06,"Voltagea",0.0844536553,0.558749559,0.356796785,0,1,0,0,0
2024-05-07,"Amperville",0.0566585541,0.272775578,0.670565868,0,0,1,0,0
2024-05-07,"Binaryshire",0.794350832,0.033495261,0.172153924,0,0,0,1,0
2024-05-07,"Byteforge Domain",0.32124179,0.157721032,0.521037182,0,0,1,0,0
2024-05-07,"Cerebrica",0.200578319,0.463107963,0.277816728,0.0584969913,1,0,0,0
2024-05-07,"Circuiton",0.0602005499,0.589858915,0.349940524,0,1,0,0,0
2024-05-07,"Cortexia",0.1081274512,0.390221066,0.313898887,0.187752624,0.999,0.001,0,0
2024-05-07,"Electropolis",0.221658084,0.459401278,0.318940656,0,1,0,0,0
2024-05-07,"Infinitron Peninsula",0.34997004,0.391812702,0.258217269,0,0.804,0,0.196,0
2024-05-07,"Infoglen",0.245375471,0.456665167,0.297959354,0,1,0,0,0
2024-05-07,"Neuronia",0.0323525441,0.345381981,0.1030361273,0.519229348,0,0,0,1
2024-05-07,"Quantumridge",0.172922526,0.360644976,0.466432502,0,0.001,0.999,0,0
2024-05-07,"Voltagea",0.0806645968,0.541254096,0.378081315,0,1,0,0,0
2024-05-08,"Amperville",0.0594468261,0.253527932,0.687025239,0,0,1,0,0
2024-05-08,"Binaryshire",0.804473979,0.0294727329,0.166053277,0,0,0,1,0
2024-05-08,"Byteforge Domain",0.339330069,0.1422282094,0.518441734,0,0,1,0,0
2024-05-08,"Cerebrica",0.217202208,0.439286981,0.280182776,0.0633280692,1,0,0,0
2024-05-08,"Circuiton",0.0629184514,0.578517297,0.358564249,0,1,0,0,0
2024-05-08,"Cortexia",0.1122335123,0.369312775,0.318763255,0.199690463,0.975,0.025,0,0
2024-05-08,"Electropolis",0.232184986,0.438373382,0.32944165,0,1,0,0,0
2024-05-08,"Infinitron Peninsula",0.375774639,0.356201363,0.268023996,0,0.364,0,0.636,0
2024-05-08,"Infoglen",0.264017147,0.432081774,0.303901093,0,1,0,0,0
2024-05-08,"Neuronia",0.0339349464,0.33396171,0.1031610515,0.528942289,0,0,0,1
2024-05-08,"Quantumridge",0.188680546,0.32390195,0.487417495,0,0,1,0,0
2024-05-08,"Voltagea",0.0886922746,0.513683898,0.397623805,0,1,0,0,0
2024-05-09,"Amperville",0.0521129712,0.278353402,0.669533629,0,0,1,0,0
2024-05-09,"Binaryshire",0.790236354,0.0343858963,0.175377752,0,0,0,1,0
2024-05-09,"Byteforge Domain",0.313204584,0.161558137,0.525237291,0,0,1,0,0
2024-05-09,"Cerebrica",0.218503061,0.436643016,0.280963902,0.0638900129,1,0,0,0
2024-05-09,"Circuiton",0.0519102183,0.620093433,0.327996344,0,1,0,0,0
2024-05-09,"Cortexia",0.1109515909,0.364874062,0.323989591,0.200184756,0.958,0.042,0,0
2024-05-09,"Electropolis",0.204777916,0.476859225,0.318362885,0,1,0,0,0
2024-05-09,"Infinitron Peninsula",0.344239977,0.38708585,0.268674171,0,0.769,0,0.231,0
2024-05-09,"Infoglen",0.237771638,0.467664322,0.294564031,0,1,0,0,0
2024-05-09,"Neuronia",0.0337792952,0.342246904,0.1041079611,0.519865824,0.001,0,0,0.999
2024-05-09,"Quantumridge",0.169206947,0.344916983,0.485876076,0,0,1,0,0
2024-05-09,"Voltagea",0.0722379911,0.558893875,0.368868131,0,1,0,0,0
2024-05-10,"Amperville",0.0480897503,0.320162397,0.631747844,0,0,1,0,0
2024-05-10,"Binaryshire",0.777586901,0.0430055559,0.179407549,0,0,0,1,0
2024-05-10,"Byteforge Domain",0.285428266,0.198159475,0.516412234,0,0,1,0,0
2024-05-10,"Cerebrica",0.21582767,0.445493413,0.278637772,0.060041143,1,0,0,0
2024-05-10,"Circuiton",0.0441596124,0.671003745,0.284836644,0,1,0,0,0
2024-05-10,"Cortexia",0.1078597857,0.385269568,0.320869752,0.186000885,0.988,0.012,0,0
2024-05-10,"Electropolis",0.184363905,0.525563532,0.29007257,0,1,0,0,0
2024-05-10,"Infinitron Peninsula",0.312337094,0.435103308,0.252559592,0,0.971,0,0.029,0
2024-05-10,"Infoglen",0.202815112,0.531940589,0.265244295,0,1,0,0,0
2024-05-10,"Neuronia",0.0333157789,0.369065636,0.1058998187,0.491718746,0.011,0,0,0.989
2024-05-10,"Quantumridge",0.149372458,0.397021885,0.453605666,0,0.087,0.913,0,0
2024-05-10,"Voltagea",0.0627715661,0.607275388,0.329953022,0,1,0,0,0
2024-05-11,"Amperville",0.0486676712,0.331518697,0.619813644,0,0,1,0,0
2024-05-11,"Binaryshire",0.793213623,0.0400704875,0.166715882,0,0,0,1,0
2024-05-11,"Byteforge Domain",0.298880698,0.196282173,0.504837143,0,0,1,0,0
2024-05-11,"Cerebrica",0.224224089,0.438864238,0.276651189,0.0602605162,1,0,0,0
2024-05-11,"Circuiton",0.043875657,0.684309876,0.271814483,0,1,0,0,0
2024-05-11,"Cortexia",0.1065989348,0.395434066,0.312735137,0.185231858,0.993,0.007,0,0
2024-05-11,"Electropolis",0.18942274,0.528611625,0.281965626,0,1,0,0,0
2024-05-11,"Infinitron Peninsula",0.340173599,0.409790152,0.250036213,0,0.826,0,0.174,0
2024-05-11,"Infoglen",0.237150981,0.498225197,0.26462381,0,1,0,0,0
2024-05-11,"Neuronia",0.0339096311,0.377252564,0.1061112204,0.482726592,0.019,0,0,0.981
2024-05-11,"Quantumridge",0.158039909,0.394369984,0.447590089,0,0.13,0.87,0,0
2024-05-11,"Voltagea",0.0630422869,0.616234844,0.320722871,0,1,0,0,0
2024-05-12,"Amperville",0.0512857283,0.318868884,0.629845386,0,0,1,0,0
2024-05-12,"Binaryshire",0.802281253,0.0368212985,0.160897453,0,0,0,1,0
2024-05-12,"Byteforge Domain",0.308106247,0.187038372,0.504855378,0,0,1,0,0
2024-05-12,"Cerebrica",0.217459489,0.452543957,0.270635498,0.0593610524,1,0,0,0
2024-05-12,"Circuiton",0.0506644274,0.659036529,0.290299046,0,1,0,0,0
2024-05-12,"Cortexia",0.1012661708,0.410886524,0.305108986,0.182738328,1,0,0,0
2024-05-12,"Electropolis",0.215329,0.485891387,0.298779619,0,1,0,0,0
2024-05-12,"Infinitron Peninsula",0.369679045,0.373490115,0.256830854,0,0.516,0,0.484,0
2024-05-12,"Infoglen",0.278223355,0.448731698,0.27304494,0,1,0,0,0
2024-05-12,"Neuronia",0.0332724456,0.388064131,0.1062199413,0.472443489,0.011,0,0,0.989
2024-05-12,"Quantumridge",0.166641483,0.378136428,0.455222089,0,0.067,0.933,0,0
2024-05-12,"Voltagea",0.0675128392,0.600591908,0.331895229,0,1,0,0,0
2024-05-13,"Amperville",0.0559800277,0.302712483,0.641307493,0,0,1,0,0
2024-05-13,"Binaryshire",0.800668827,0.0379354776,0.161395699,0,0,0,1,0
2024-05-13,"Byteforge Domain",0.317844226,0.181254498,0.50090129,0,0,1,0,0
2024-05-13,"Cerebrica",0.212883878,0.462871266,0.2612541,0.0629907542,1,0,0,0
2024-05-13,"Circuiton",0.0571210787,0.639262458,0.303616471,0,1,0,0,0
2024-05-13,"Cortexia",0.0979039099,0.415601284,0.29324115,0.193253651,1,0,0,0
2024-05-13,"Electropolis",0.236746045,0.453903102,0.309350863,0,1,0,0,0
2024-05-13,"Infinitron Peninsula",0.378394869,0.361290581,0.260314572,0,0.408,0,0.592,0
2024-05-13,"Infoglen",0.272921098,0.453780133,0.273298782,0,1,0,0,0
2024-05-13,"Neuronia",0.0329337694,0.365705168,0.1040378793,0.497323175,0,0,0,1
2024-05-13,"Quantumridge",0.170292025,0.371650916,0.458057043,0,0.075,0.925,0,0
2024-05-13,"Voltagea",0.0745071827,0.582016699,0.343476129,0,1,0,0,0
2024-05-14,"Amperville",0.0510226795,0.320028193,0.628949137,0,0,1,0,0
2024-05-14,"Binaryshire",0.77593259,0.0470416497,0.177025765,0,0,0,1,0
2024-05-14,"Byteforge Domain",0.27931122,0.209724299,0.510964485,0,0,1,0,0
2024-05-14,"Cerebrica",0.193589303,0.492791879,0.253641638,0.0599772125,1,0,0,0
2024-05-14,"Circuiton",0.0529576456,0.65105986,0.295982489,0,1,0,0,0
2024-05-14,"Cortexia",0.0897132118,0.439926602,0.286826508,0.18353369,1,0,0,0
2024-05-14,"Electropolis",0.224241798,0.462936684,0.31282152,0,1,0,0,0
2024-05-14,"Infinitron Peninsula",0.337595676,0.398899771,0.263504564,0,0.84,0,0.16,0
2024-05-14,"Infoglen",0.228868326,0.502852619,0.26827901,0,1,0,0,0
2024-05-14,"Neuronia",0.0305250707,0.383061595,0.103427092,0.482986248,0.011,0,0,0.989
2024-05-14,"Quantumridge",0.1446982619,0.408523697,0.446778053,0,0.265,0.735,0,0
2024-05-14,"Voltagea",0.0663508826,0.602660312,0.330988804,0,1,0,0,0
2024-05-15,"Amperville",0.0519900684,0.328069866,0.619940093,0,0,1,0,0
2024-05-15,"Binaryshire",0.779608506,0.0479139646,0.172477529,0,0,0,1,0
2024-05-15,"Byteforge Domain",0.282865723,0.212669527,0.504464732,0,0,1,0,0
2024-05-15,"Cerebrica",0.192593238,0.495555362,0.251652698,0.0601987142,1,0,0,0
2024-05-15,"Circuiton",0.054729672,0.6539179,0.291352403,0,1,0,0,0
2024-05-15,"Cortexia",0.0879211877,0.43659648,0.289239449,0.186242865,1,0,0,0
2024-05-15,"Electropolis",0.230799201,0.460253739,0.308947077,0,1,0,0,0
2024-05-15,"Infinitron Peninsula",0.347835824,0.39102495,0.261139213,0,0.74,0,0.26,0
2024-05-15,"Infoglen",0.231609215,0.505502915,0.262887858,0,1,0,0,0
2024-05-15,"Neuronia",0.0302096161,0.383521779,0.1026805504,0.483588056,0.045,0,0,0.955
2024-05-15,"Quantumridge",0.146747374,0.412826261,0.440426344,0,0.348,0.652,0,0
2024-05-15,"Voltagea",0.0668946907,0.609592322,0.323512995,0,1,0,0,0
2024-05-16,"Amperville",0.0545424264,0.328941076,0.616516487,0,0,1,0,0
2024-05-16,"Binaryshire",0.787162996,0.0468571716,0.165979829,0,0,0,1,0
2024-05-16,"Byteforge Domain",0.293237491,0.209258847,0.497503647,0,0,1,0,0
2024-05-16,"Cerebrica",0.19401552,0.494745952,0.249894151,0.0613443608,1,0,0,0
2024-05-16,"Circuiton",0.0584200598,0.650060803,0.291519154,0,1,0,0,0
2024-05-16,"Cortexia",0.0870180519,0.429613281,0.291857966,0.191510692,1,0,0,0
2024-05-16,"Electropolis",0.244095189,0.448019109,0.307885725,0,1,0,0,0
2024-05-16,"Infinitron Peninsula",0.366740877,0.373555068,0.259704045,0,0.55,0,0.45,0
2024-05-16,"Infoglen",0.241523576,0.498533267,0.259943177,0,1,0,0,0
2024-05-16,"Neuronia",0.0303193526,0.380113664,0.1013785287,0.488188456,0.042,0,0,0.958
2024-05-16,"Quantumridge",0.1536959697,0.408232228,0.438071809,0,0.341,0.659,0,0
2024-05-16,"Voltagea",0.0700564241,0.608290872,0.321652671,0,1,0,0,0
2024-05-17,"Amperville",0.0589387392,0.330134816,0.610926437,0,0,1,0,0
2024-05-17,"Binaryshire",0.799545406,0.0450044851,0.155450109,0,0,0,1,0
2024-05-17,"Byteforge Domain",0.310223292,0.204087309,0.485689409,0,0,0.999,0.001,0
2024-05-17,"Cerebrica",0.198654334,0.492458505,0.247630123,0.0612570115,1,0,0,0
2024-05-17,"Circuiton",0.0637604829,0.646222324,0.290017194,0,1,0,0,0
2024-05-17,"Cortexia",0.0916964379,0.434343456,0.280925149,0.193034948,1,0,0,0
2024-05-17,"Electropolis",0.26291536,0.434423035,0.302661573,0,1,0,0,0
2024-05-17,"Infinitron Peninsula",0.394949154,0.350816219,0.254234619,0,0.193,0,0.807,0
2024-05-17,"Infoglen",0.255747903,0.490343031,0.253909052,0,0.999,0,0.001,0
2024-05-17,"Neuronia",0.0311759961,0.380099058,0.1012189475,0.487506019,0.06,0,0,0.94
2024-05-17,"Quantumridge",0.1662588258,0.401126097,0.432615078,0,0.336,0.664,0,0
2024-05-17,"Voltagea",0.075264364,0.607124559,0.31761108,0,1,0,0,0
2024-05-18,"Amperville",0.0594881512,0.336923229,0.603588623,0,0,1,0,0
2024-05-18,"Binaryshire",0.804200748,0.044710897,0.151088337,0,0,0,1,0
2024-05-18,"Byteforge Domain",0.316154506,0.2038845,0.479960986,0,0,0.997,0.003,0
2024-05-18,"Cerebrica",0.201811893,0.490590467,0.246630191,0.0609674496,0.999,0.001,0,0
2024-05-18,"Circuiton",0.0645859372,0.649816108,0.285597952,0,1,0,0,0
2024-05-18,"Cortexia",0.095578108,0.439966541,0.270739293,0.19371606,1,0,0,0
2024-05-18,"Electropolis",0.262976191,0.436255182,0.300768603,0,1,0,0,0
2024-05-18,"Infinitron Peninsula",0.408607557,0.338686468,0.252705995,0,0,0,1,0
2024-05-18,"Infoglen",0.260850247,0.488480381,0.250669377,0,0.999,0,0.001,0
2024-05-18,"Neuronia",0.0317603917,0.380561877,0.1014978175,0.486179916,0.075,0,0,0.925
2024-05-18,"Quantumridge",0.1707527675,0.400594854,0.428652389,0,0.353,0.647,0,0
2024-05-18,"Voltagea",0.0754866244,0.612590005,0.311923371,0,1,0,0,0
2024-05-19,"Amperville",0.059216503,0.345145561,0.595637937,0,0,1,0,0
2024-05-19,"Binaryshire",0.801205891,0.0473437221,0.151450392,0,0,0,1,0
2024-05-19,"Byteforge Domain",0.304922076,0.217728947,0.477348981,0,0,0.997,0.003,0
2024-05-19,"Cerebrica",0.19684332,0.498468874,0.245278582,0.0594092354,1,0,0,0
2024-05-19,"Circuiton",0.0643586363,0.655958224,0.279683125,0,1,0,0,0
2024-05-19,"Cortexia",0.0944260944,0.447153962,0.270124804,0.188295137,1,0,0,0
2024-05-19,"Electropolis",0.263709316,0.434054706,0.302235955,0,1,0,0,0
2024-05-19,"Infinitron Peninsula",0.391152163,0.365969812,0.242878052,0,0.15,0,0.85,0
2024-05-19,"Infoglen",0.245415663,0.511271698,0.243312671,0,0.999,0,0.001,0
2024-05-19,"Neuronia",0.0312009718,0.389229217,0.1015641133,0.478005689,0.149,0,0,0.851
2024-05-19,"Quantumridge",0.1640257473,0.417139317,0.418834973,0,0.496,0.504,0,0
2024-05-19,"Voltagea",0.0735681521,0.623141753,0.303290079,0,1,0,0,0
