"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-25,"Neuronia",0.07658366375,0.26160197,0.1110053848,0.5508089595,0.001,0,0,0.999
2024-04-25,"Quantumridge",0.1906329735,0.395851108,0.413515926,0,0.3605,0.6395,0,0
2024-04-25,"Voltagea",0.1512977788,0.462434944,0.386267282,0,0.867,0.133,0,0
2024-04-26,"Amperville",0.0646342398,0.300432855,0.6349329135,0,0,1,0,0
2024-04-26,"Binaryshire",0.834671931,0.05353937405,0.1117886989,0,0,0,1,0
2024-04-26,"Byteforge Domain",0.323550683,0.168210226,0.508239085,0,0,1,0,0
2024-04-26,"Cerebrica",0.228846885,0.293151176,0.224520882,0.253481048,0.6735,0.019,0.052,0.2555
2024-04-26,"Circuiton",0.1389879064,0.5090173115,0.351994774,0,0.995,0.005,0,0
2024-04-26,"Cortexia",0.17545573,0.2870067475,0.198912,0.3386255135,0.119,0,0,0.881
2024-04-26,"Electropolis",0.310418995,0.4337567295,0.2558242835,0,0.9585,0,0.0415,0
2024-04-26,"Infinitron Peninsula",0.376161313,0.4738635555,0.149975152,0,0.999,0,0.001,0
2024-04-26,"Infoglen",0.2789468435,0.435055552,0.2859976115,0,1,0,0,0
2024-04-26,"Neuronia",0.07865805445,0.280575765,0.1152514841,0.525514707,0.004,0,0,0.996
2024-04-26,"Quantumridge",0.176978196,0.427731849,0.3952899395,0,0.707,0.293,0,0
2024-04-26,"Voltagea",0.1352687314,0.502041319,0.362689936,0,0.9775,0.0225,0,0
2024-04-27,"Amperville",0.06304395025,0.3104085825,0.6265474675,0,0,1,0,0
2024-04-27,"Binaryshire",0.8395130705,0.05154283355,0.1089441075,0,0,0,1,0
2024-04-27,"Byteforge Domain",0.322141995,0.1677160765,0.510141919,0,0,1,0,0
2024-04-27,"Cerebrica",0.238249771,0.2954724585,0.2233733805,0.242904379,0.702,0.0155,0.1035,0.179
2024-04-27,"Circuiton",0.1369722982,0.5153536995,0.3476739935,0,0.999,0.001,0,0
2024-04-27,"Cortexia",0.182428084,0.295093818,0.196654651,0.325823457,0.246,0,0,0.754
2024-04-27,"Electropolis",0.309177921,0.437196655,0.253625416,0,0.957,0,0.043,0
2024-04-27,"Infinitron Peninsula",0.387135427,0.464081973,0.1487826075,0,0.9055,0,0.0945,0
2024-04-27,"Infoglen",0.2924207545,0.430566325,0.277012912,0,0.999,0,0.001,0
2024-04-27,"Neuronia",0.08136071205,0.2875850435,0.11811284425,0.5129413625,0.013,0,0,0.987
2024-04-27,"Quantumridge",0.1806884915,0.4227637475,0.396547784,0,0.677,0.323,0,0
2024-04-27,"Voltagea",0.1309368164,0.5095401495,0.3595230535,0,0.9895,0.0105,0,0
2024-04-28,"Amperville",0.06097301775,0.318899603,0.620127387,0,0,1,0,0
2024-04-28,"Binaryshire",0.8439892605,0.0493089488,0.10670178275,0,0,0,1,0
2024-04-28,"Byteforge Domain",0.318716886,0.1662298025,0.515053335,0,0,1,0,0
2024-04-28,"Cerebrica",0.247808188,0.297816589,0.223449139,0.2309260755,0.7065,0.0145,0.1585,0.1205
2024-04-28,"Circuiton",0.1345353474,0.519980903,0.3454837435,0,0.9985,0.0015,0,0
2024-04-28,"Cortexia",0.1892515405,0.3044295375,0.195926886,0.3103920455,0.4535,0,0,0.5465
2024-04-28,"Electropolis",0.307112298,0.4392333505,0.2536543395,0,0.9805,0,0.0195,0
2024-04-28,"Infinitron Peninsula",0.3975512145,0.4534939745,0.1489548115,0,0.8175,0,0.1825,0
2024-04-28,"Infoglen",0.3057810325,0.424120742,0.270098218,0,1,0,0,0
2024-04-28,"Neuronia",0.08436704495,0.295483834,0.12188254355,0.4982665915,0.024,0,0,0.976
2024-04-28,"Quantumridge",0.183683515,0.415871087,0.4004454075,0,0.6065,0.3935,0,0
2024-04-28,"Voltagea",0.1259678973,0.5154559825,0.3585761115,0,0.9935,0.0065,0,0
2024-04-29,"Amperville",0.06166491595,0.3234493845,0.614885696,0,0,1,0,0
2024-04-29,"Binaryshire",0.8566972655,0.04357814785,0.0997245865,0,0,0,1,0
2024-04-29,"Byteforge Domain",0.3508627925,0.1536826605,0.495454545,0,0,1,0,0
2024-04-29,"Cerebrica",0.2609809655,0.294015583,0.2191469575,0.2258564995,0.655,0.0085,0.247,0.0895
2024-04-29,"Circuiton",0.1356407155,0.521795314,0.342563966,0,0.9995,5e-04,0,0
2024-04-29,"Cortexia",0.1967378585,0.3075411735,0.1908663035,0.3048546695,0.5335,0,0,0.4665
2024-04-29,"Electropolis",0.308842411,0.439425099,0.251732498,0,0.999,0,0.001,0
2024-04-29,"Infinitron Peninsula",0.4250073675,0.42713654,0.147856102,0,0.503,0,0.497,0
2024-04-29,"Infoglen",0.333734913,0.3985537455,0.2677113165,0,0.9855,0,0.0145,0
2024-04-29,"Neuronia",0.08764870005,0.29579657,0.1226150855,0.4939396485,0.027,0,0,0.973
2024-04-29,"Quantumridge",0.197269781,0.3984342835,0.404295927,0,0.442,0.558,0,0
2024-04-29,"Voltagea",0.1262698169,0.515421436,0.358308743,0,0.998,0.002,0,0
2024-04-30,"Amperville",0.06966670655,0.3025638195,0.627769479,0,0,1,0,0
2024-04-30,"Binaryshire",0.8449793265,0.0500314332,0.10498925265,0,0,0,1,0
2024-04-30,"Byteforge Domain",0.349750184,0.1614307685,0.4888190325,0,0,1,0,0
2024-04-30,"Cerebrica",0.2571046845,0.30026487,0.2137098815,0.228920558,0.7125,0.0025,0.202,0.083
2024-04-30,"Circuiton",0.1532240835,0.493937421,0.3528384975,0,0.998,0.002,0,0
2024-04-30,"Cortexia",0.1975924765,0.311827575,0.186159211,0.304420732,0.5845,0,0,0.4155
2024-04-30,"Electropolis",0.3510504415,0.394449145,0.254500412,0,0.8185,0,0.1815,0
2024-04-30,"Infinitron Peninsula",0.3978700245,0.4562265355,0.1459034305,0,0.81,0,0.19,0
2024-04-30,"Infoglen",0.2841508545,0.4551632435,0.2606858945,0,1,0,0,0
2024-04-30,"Neuronia",0.0851045388,0.2938148735,0.11950383785,0.5015767675,0.0255,0,0,0.9745
2024-04-30,"Quantumridge",0.1897365615,0.408292236,0.4019712235,0,0.5365,0.4635,0,0
2024-04-30,"Voltagea",0.1414285767,0.488344085,0.370227348,0,0.986,0.014,0,0
2024-05-01,"Amperville",0.07828597845,0.27071853,0.650995474,0,0,1,0,0
2024-05-01,"Binaryshire",0.844599488,0.04863461035,0.106765895,0,0,0,1,0
2024-05-01,"Byteforge Domain",0.365589845,0.1508235135,0.483586633,0,0,0.9995,5e-04,0
2024-05-01,"Cerebrica",0.25137909,0.2911403175,0.2291179515,0.2283626415,0.6745,0.022,0.1955,0.108
2024-05-01,"Circuiton",0.1767825625,0.448691045,0.374526401,0,0.962,0.038,0,0
2024-05-01,"Cortexia",0.1954202405,0.297317676,0.205971448,0.301290634,0.4545,0,0,0.5455
2024-05-01,"Electropolis",0.40725657,0.331529384,0.2612140585,0,0.014,0,0.986,0
2024-05-01,"Infinitron Peninsula",0.4077566715,0.4418763735,0.1503669545,0,0.727,0,0.273,0
2024-05-01,"Infoglen",0.28092024,0.4536543035,0.2654254625,0,1,0,0,0
2024-05-01,"Neuronia",0.0863888747,0.2899177035,0.12288479945,0.5008086305,0.022,0,0,0.978
2024-05-01,"Quantumridge",0.198234104,0.385928701,0.415837198,0,0.251,0.749,0,0
2024-05-01,"Voltagea",0.16112335645,0.44483004,0.394046597,0,0.8585,0.1415,0,0
2024-05-02,"Amperville",0.08120199545,0.294408811,0.624389195,0,0,1,0,0
2024-05-02,"Binaryshire",0.8618216735,0.04381267525,0.09436565755,0,0,0,1,0
2024-05-02,"Byteforge Domain",0.410180775,0.1453868974,0.4444323345,0,0,0.835,0.165,0
2024-05-02,"Cerebrica",0.256311817,0.2844453035,0.2362998745,0.22294298455,0.59,0.0595,0.253,0.0975
2024-05-02,"Circuiton",0.1782946525,0.471226443,0.350478895,0,0.9975,0.0025,0,0
2024-05-02,"Cortexia",0.1959698395,0.28984601,0.2158173145,0.298366846,0.398,0,5e-04,0.6015
2024-05-02,"Electropolis",0.4145438635,0.343591809,0.24186433,0,0.0145,0,0.9855,0
2024-05-02,"Infinitron Peninsula",0.439714104,0.4209925585,0.1392933475,0,0.38,0,0.62,0
2024-05-02,"Infoglen",0.316802653,0.435725249,0.2474721005,0,1,0,0,0
2024-05-02,"Neuronia",0.0892531502,0.292525691,0.12387941665,0.494341743,0.0225,0,0,0.9775
2024-05-02,"Quantumridge",0.2146716775,0.385699334,0.399628996,0,0.365,0.635,0,0
2024-05-02,"Voltagea",0.160275346,0.4679039845,0.3718206825,0,0.9875,0.0125,0,0
2024-05-03,"Amperville",0.07346828505,0.302712488,0.6238192325,0,0,1,0,0
2024-05-03,"Binaryshire",0.849861364,0.0471012685,0.10303736775,0,0,0,1,0
2024-05-03,"Byteforge Domain",0.3957228255,0.149715832,0.4545613415,0,0,0.9765,0.0235,0
2024-05-03,"Cerebrica",0.244958844,0.2861514185,0.2471345955,0.22175515515,0.603,0.12,0.172,0.105
2024-05-03,"Circuiton",0.164640166,0.4795040715,0.3558557535,0,1,0,0,0
2024-05-03,"Cortexia",0.185787966,0.291788031,0.2278550635,0.29456894,0.457,0.005,5e-04,0.5375
2024-05-03,"Electropolis",0.398822684,0.3505672895,0.250610033,0,0.159,0,0.841,0
2024-05-03,"Infinitron Peninsula",0.4087608945,0.444773753,0.1464653615,0,0.7275,0,0.273,0
2024-05-03,"Infoglen",0.2952366935,0.4420358235,0.262727478,0,1,0,0,0
2024-05-03,"Neuronia",0.08671355685,0.2949705855,0.12596712995,0.4923487325,0.032,0,0,0.968
2024-05-03,"Quantumridge",0.1952044385,0.3938720565,0.410923493,0,0.3285,0.6715,0,0
2024-05-03,"Voltagea",0.1456878896,0.476648016,0.3776640815,0,0.9865,0.0135,0,0
2024-05-04,"Amperville",0.0673633168,0.317376451,0.61526023,0,0,1,0,0
2024-05-04,"Binaryshire",0.837986264,0.05169887885,0.1103148553,0,0,0,1,0
2024-05-04,"Byteforge Domain",0.375978652,0.1602153735,0.463805978,0,0,0.987,0.013,0
2024-05-04,"Cerebrica",0.234541751,0.2918095385,0.2587853475,0.2148633514,0.6405,0.1915,0.093,0.075
2024-05-04,"Circuiton",0.1547022905,0.489019217,0.356278495,0,0.999,0.001,0,0
2024-05-04,"Cortexia",0.1774351445,0.297387813,0.24117631,0.2840007435,0.611,0.0235,0,0.366
2024-05-04,"Electropolis",0.3889883055,0.357603654,0.253408039,0,0.1795,0,0.8205,0
2024-05-04,"Infinitron Peninsula",0.3793029845,0.4716391025,0.1490579325,0,0.9995,0,5e-04,0
2024-05-04,"Infoglen",0.277296505,0.4575836105,0.2651198955,0,1,0,0,0
2024-05-04,"Neuronia",0.0846186744,0.303942822,0.12900863925,0.48242984,0.05,0,0,0.95
2024-05-04,"Quantumridge",0.1767543065,0.409652131,0.4135935445,0,0.4575,0.5425,0,0
2024-05-04,"Voltagea",0.1325873171,0.49186173,0.375550949,0,0.9995,5e-04,0,0
2024-05-05,"Amperville",0.0684678468,0.3049434315,0.626588721,0,0,1,0,0
2024-05-05,"Binaryshire",0.839408451,0.0489761946,0.11161535985,0,0,0,1,0
2024-05-05,"Byteforge Domain",0.3830480105,0.1509624545,0.465989525,0,0,0.9755,0.0245,0
2024-05-05,"Cerebrica",0.2265151475,0.2900645215,0.2678223435,0.21559799455,0.5895,0.286,0.0475,0.077
2024-05-05,"Circuiton",0.165012184,0.462088212,0.372899616,0,0.9635,0.0365,0,0
2024-05-05,"Cortexia",0.168473561,0.2961750055,0.2501687085,0.285182718,0.566,0.044,0,0.39
2024-05-05,"Electropolis",0.4176916125,0.3243305765,0.257977815,0,0.0175,0,0.9825,0
2024-05-05,"Infinitron Peninsula",0.408485681,0.436405101,0.1551092425,0,0.765,0,0.235,0
2024-05-05,"Infoglen",0.2920100655,0.4345815055,0.2734084255,0,0.9965,0,0.0035,0
2024-05-05,"Neuronia",0.0827845026,0.302526397,0.129669464,0.4850196305,0.0555,0,0,0.9445
2024-05-05,"Quantumridge",0.1728108145,0.398658014,0.428531182,0,0.0955,0.9045,0,0
2024-05-05,"Voltagea",0.13691499,0.472177531,0.39090748,0,1,0,0,0
2024-05-06,"Amperville",0.06647121415,0.2994817065,0.6340470835,0,0,1,0,0
2024-05-06,"Binaryshire",0.827290309,0.0524180434,0.12029164455,0,0,0,1,0
2024-05-06,"Byteforge Domain",0.368954134,0.1537817915,0.4772640835,0,0,0.9935,0.0065,0
2024-05-06,"Cerebrica",0.213276342,0.293728416,0.278051847,0.21494339205,0.555,0.3595,0.0185,0.067
2024-05-06,"Circuiton",0.166594705,0.446727893,0.386677406,0,0.879,0.121,0,0
2024-05-06,"Cortexia",0.157848382,0.2989557735,0.2611540675,0.2820417855,0.5925,0.084,0,0.3235
2024-05-06,"Electropolis",0.4290462115,0.306386169,0.264567604,0,0,0,1,0
2024-05-06,"Infinitron Peninsula",0.397651615,0.4412678015,0.1610805945,0,0.762,0,0.238,0
2024-05-06,"Infoglen",0.278411834,0.440858434,0.2807297295,0,0.999,0,0.001,0
2024-05-06,"Neuronia",0.07904501045,0.3050897135,0.1303598602,0.485505425,0.0545,0,0,0.9455
2024-05-06,"Quantumridge",0.1555162825,0.41130992,0.4331737855,0,0.241,0.759,0,0
2024-05-06,"Voltagea",0.1363309795,0.4518888315,0.411780195,0,0.929,0.071,0,0
2024-05-07,"Amperville",0.060177031,0.320503933,0.6193190465,0,0,1,0,0
2024-05-07,"Binaryshire",0.8245697395,0.0529938041,0.1224364547,0,0,0,1,0
2024-05-07,"Byteforge Domain",0.364039007,0.157790803,0.478170178,0,0,0.9965,0.0035,0
2024-05-07,"Cerebrica",0.2117868005,0.2931488575,0.289673792,0.2053905728,0.493,0.461,0.0095,0.0365
2024-05-07,"Circuiton",0.1520626456,0.4681944095,0.379742944,0,0.927,0.073,0,0
2024-05-07,"Cortexia",0.155306587,0.3006631075,0.2742508095,0.2697795095,0.656,0.164,0,0.18
2024-05-07,"Electropolis",0.3911128135,0.3418857525,0.267001447,0,0.145,0,0.855,0
2024-05-07,"Infinitron Peninsula",0.394307995,0.4438305035,0.161861477,0,0.728,0,0.272,0
2024-05-07,"Infoglen",0.2702248015,0.449400132,0.2803750545,0,1,0,0,0
2024-05-07,"Neuronia",0.0806134745,0.3125104705,0.13510192865,0.471774135,0.082,0,0,0.918
2024-05-07,"Quantumridge",0.1525220804,0.414781526,0.432696405,0,0.3425,0.6575,0,0
2024-05-07,"Voltagea",0.12552091575,0.468588206,0.405890892,0,0.927,0.073,0,0
2024-05-08,"Amperville",0.06040143185,0.3071574825,0.632441083,0,0,1,0,0
2024-05-08,"Binaryshire",0.828032586,0.04908982835,0.1228775799,0,0,0,1,0
2024-05-08,"Byteforge Domain",0.375601847,0.1460068345,0.4783913295,0,0,1,0,0
2024-05-08,"Cerebrica",0.210937249,0.2857662105,0.299200376,0.20409615455,0.387,0.582,0.008,0.023
2024-05-08,"Circuiton",0.15219919445,0.45707973,0.390721082,0,0.885,0.115,0,0
2024-05-08,"Cortexia",0.153268134,0.2938237065,0.2854868915,0.267421255,0.543,0.343,0,0.114
2024-05-08,"Electropolis",0.3816351535,0.344259119,0.2741057135,0,0.072,0,0.928,0
2024-05-08,"Infinitron Peninsula",0.4128256325,0.4198632445,0.1673111095,0,0.527,0,0.473,0
2024-05-08,"Infoglen",0.276418106,0.4354239605,0.2881579325,0,1,0,0,0
2024-05-08,"Neuronia",0.0823547848,0.3085083845,0.13767349765,0.4714633345,0.069,0,0,0.931
2024-05-08,"Quantumridge",0.160549141,0.392348459,0.4471023995,0,0.1225,0.8775,0,0
2024-05-08,"Voltagea",0.1284970683,0.451753207,0.419749719,0,0.771,0.229,0,0
2024-05-09,"Amperville",0.05694982605,0.321096128,0.621954045,0,0,1,0,0
2024-05-09,"Binaryshire",0.828361301,0.049461534,0.12217714935,0,0,0,1,0
2024-05-09,"Byteforge Domain",0.365017629,0.1562199915,0.4787623685,0,0,1,0,0
2024-05-09,"Cerebrica",0.207776293,0.290825979,0.3077271475,0.1936705783,0.3715,0.6085,0.004,0.016
2024-05-09,"Circuiton",0.1449381373,0.47167835,0.3833835055,0,0.9235,0.0765,0,0
2024-05-09,"Cortexia",0.1490908515,0.302243297,0.2943069685,0.2543588945,0.61,0.3685,0,0.0215
2024-05-09,"Electropolis",0.3619723295,0.36728279,0.2707448805,0,0.5645,0,0.4355,0
2024-05-09,"Infinitron Peninsula",0.4118312105,0.42258801,0.165580778,0,0.545,0,0.455,0
2024-05-09,"Infoglen",0.290388918,0.423288963,0.2863221175,0,1,0,0,0
2024-05-09,"Neuronia",0.0824395809,0.3195815735,0.14130884025,0.4566699965,0.117,0,0,0.883
2024-05-09,"Quantumridge",0.1559723224,0.403240694,0.440786987,0,0.2285,0.7715,0,0
2024-05-09,"Voltagea",0.1210266263,0.4678429385,0.4111304255,0,0.8735,0.1265,0,0
2024-05-10,"Amperville",0.0478797462,0.3298218885,0.6222983715,0,0,1,0,0
2024-05-10,"Binaryshire",0.8034370775,0.05743951375,0.13912340435,0,0,0,1,0
2024-05-10,"Byteforge Domain",0.309662871,0.1782900715,0.512047031,0,0,1,0,0
2024-05-10,"Cerebrica",0.195752202,0.298910687,0.3203298995,0.1850072084,0.357,0.6375,0.001,0.0045
2024-05-10,"Circuiton",0.1251916489,0.4857000175,0.389108343,0,0.913,0.087,0,0
2024-05-10,"Cortexia",0.1411775929,0.308111174,0.308806357,0.241904892,0.485,0.511,0,0.004
2024-05-10,"Electropolis",0.317390437,0.39800958,0.2845999865,0,0.977,0,0.023,0
2024-05-10,"Infinitron Peninsula",0.3645426975,0.4613232605,0.174134047,0,0.8695,0,0.1305,0
2024-05-10,"Infoglen",0.2661228005,0.4364364775,0.2974407095,0,1,0,0,0
2024-05-10,"Neuronia",0.0795437066,0.330495121,0.14595846285,0.444002699,0.165,0,0,0.835
2024-05-10,"Quantumridge",0.13139028635,0.42531443,0.4432952755,0,0.38,0.62,0,0
2024-05-10,"Voltagea",0.1037434797,0.4804869225,0.4157695925,0,0.863,0.137,0,0
2024-05-11,"Amperville",0.0511068936,0.2936485445,0.655244546,0,0,1,0,0
2024-05-11,"Binaryshire",0.8138217445,0.049111013,0.13706724235,0,0,0,1,0
2024-05-11,"Byteforge Domain",0.3282565305,0.154653794,0.517089673,0,0,1,0,0
2024-05-11,"Cerebrica",0.195543774,0.287528209,0.325596067,0.19133195,0.269,0.7225,5e-04,0.008
2024-05-11,"Circuiton",0.1360430638,0.446250809,0.417706124,0,0.653,0.347,0,0
2024-05-11,"Cortexia",0.1389832664,0.295411193,0.3144290845,0.2511764585,0.284,0.6975,0,0.0185
2024-05-11,"Electropolis",0.333937366,0.3651846455,0.300877989,0,0.886,0.003,0.111,0
2024-05-11,"Infinitron Peninsula",0.3972062085,0.4177196205,0.1850741705,0,0.572,0,0.428,0
2024-05-11,"Infoglen",0.300978542,0.3848980955,0.3141233615,0,0.9985,5e-04,0.001,0
2024-05-11,"Neuronia",0.0803748966,0.317122693,0.1457144027,0.4567880255,0.1155,0,0,0.8845
2024-05-11,"Quantumridge",0.14440840775,0.386012822,0.469578771,0,0.0915,0.9085,0,0
2024-05-11,"Voltagea",0.1145705803,0.4368769365,0.448552473,0,0.4115,0.5885,0,0
2024-05-12,"Amperville",0.04984159085,0.3055642865,0.6445941205,0,0,1,0,0
2024-05-12,"Binaryshire",0.8060256225,0.0538065442,0.1401678414,0,0,0,1,0
2024-05-12,"Byteforge Domain",0.3158584385,0.1674168305,0.5167247395,0,0,1,0,0
2024-05-12,"Cerebrica",0.193774669,0.2928911285,0.325949321,0.18738491565,0.301,0.689,0,0.01
2024-05-12,"Circuiton",0.1307414639,0.4622114105,0.407047116,0,0.7545,0.2455,0,0
2024-05-12,"Cortexia",0.13848297035,0.299040114,0.315832232,0.2466446725,0.3235,0.6485,0,0.028
2024-05-12,"Electropolis",0.3229037215,0.381777901,0.2953183695,0,0.8415,0.002,0.1565,0
2024-05-12,"Infinitron Peninsula",0.376513178,0.4424398945,0.1810469155,0,0.7585,0,0.2415,0
2024-05-12,"Infoglen",0.279744841,0.413896912,0.306358248,0,1,0,0,0
2024-05-12,"Neuronia",0.07948413385,0.322441765,0.1457923346,0.452281768,0.1415,5e-04,0,0.858
2024-05-12,"Quantumridge",0.1366083626,0.405637507,0.457754132,0,0.2145,0.7855,0,0
2024-05-12,"Voltagea",0.11022925425,0.45265929,0.4371114305,0,0.5745,0.4255,0,0
