"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-25,"Voltagea",0.1328698978,0.516071034,0.351059054,0,0.987,0.013,0,0
2024-04-26,"Amperville",0.0596554258,0.327168822,0.613175749,0,0,1,0,0
2024-04-26,"Binaryshire",0.828199426,0.0560896362,0.1157109534,0,0,0,1,0
2024-04-26,"Byteforge Domain",0.326663928,0.17379123,0.499544813,0,0,1,0,0
2024-04-26,"Cerebrica",0.241067176,0.277018504,0.216998867,0.264915452,0.501,0.02,0.124,0.355
2024-04-26,"Circuiton",0.1386130992,0.518970248,0.342416654,0,1,0,0,0
2024-04-26,"Cortexia",0.175585976,0.335928887,0.200255863,0.288229264,0.859,0,0,0.141
2024-04-26,"Electropolis",0.334522724,0.412480287,0.252996985,0,0.887,0,0.113,0
2024-04-26,"Infinitron Peninsula",0.388048884,0.464560552,0.147390558,0,0.925,0,0.075,0
2024-04-26,"Infoglen",0.285476103,0.447361944,0.267161928,0,1,0,0,0
2024-04-26,"Neuronia",0.0795305037,0.304768246,0.122996767,0.492704465,0.035,0,0,0.965
2024-04-26,"Quantumridge",0.183952952,0.42857985,0.387467176,0,0.78,0.22,0,0
2024-04-26,"Voltagea",0.1327890475,0.518886114,0.348324823,0,0.994,0.006,0,0
2024-04-27,"Amperville",0.0563057565,0.324313458,0.619380788,0,0,1,0,0
2024-04-27,"Binaryshire",0.831862691,0.0512830498,0.1168542577,0,0,0,1,0
2024-04-27,"Byteforge Domain",0.323377999,0.162336733,0.514285277,0,0,1,0,0
2024-04-27,"Cerebrica",0.249144911,0.274212227,0.217035847,0.259607026,0.489,0.02,0.17,0.321
2024-04-27,"Circuiton",0.1344051894,0.51202956,0.353565272,0,0.998,0.002,0,0
2024-04-27,"Cortexia",0.178519351,0.341863103,0.196969791,0.282647755,0.913,0,0,0.087
2024-04-27,"Electropolis",0.326512876,0.409485618,0.264001531,0,0.921,0,0.079,0
2024-04-27,"Infinitron Peninsula",0.400223441,0.444623449,0.155153085,0,0.78,0,0.22,0
2024-04-27,"Infoglen",0.309806276,0.412180861,0.278012841,0,0.999,0,0.001,0
2024-04-27,"Neuronia",0.0812482464,0.305350074,0.1254855235,0.487916122,0.043,0,0,0.957
2024-04-27,"Quantumridge",0.187630213,0.406305862,0.406063933,0,0.496,0.504,0,0
2024-04-27,"Voltagea",0.1269716553,0.512579844,0.360448489,0,0.993,0.007,0,0
2024-04-28,"Amperville",0.0548206281,0.334419002,0.610760374,0,0,1,0,0
2024-04-28,"Binaryshire",0.829200516,0.0527520316,0.118047471,0,0,0,1,0
2024-04-28,"Byteforge Domain",0.331479761,0.162749237,0.505770993,0,0,1,0,0
2024-04-28,"Cerebrica",0.256599467,0.274275522,0.212753558,0.25637142,0.457,0.015,0.259,0.269
2024-04-28,"Circuiton",0.1276087659,0.525967421,0.346423819,0,1,0,0,0
2024-04-28,"Cortexia",0.183825118,0.346444543,0.191439449,0.278290869,0.963,0,0,0.037
2024-04-28,"Electropolis",0.310319305,0.427779942,0.26190073,0,0.998,0,0.002,0
2024-04-28,"Infinitron Peninsula",0.386464998,0.459368163,0.154166824,0,0.899,0,0.101,0
2024-04-28,"Infoglen",0.292209064,0.433122386,0.274668552,0,1,0,0,0
2024-04-28,"Neuronia",0.0824878431,0.305013306,0.1251919987,0.487306837,0.034,0,0,0.966
2024-04-28,"Quantumridge",0.183134573,0.410478744,0.406386685,0,0.537,0.463,0,0
2024-04-28,"Voltagea",0.1215077257,0.522096269,0.356395964,0,0.998,0.002,0,0
2024-04-29,"Amperville",0.0514531283,0.316485887,0.63206098,0,0,1,0,0
2024-04-29,"Binaryshire",0.796643664,0.0632115402,0.1401448004,0,0,0,1,0
2024-04-29,"Byteforge Domain",0.294404941,0.173661689,0.531933371,0,0,1,0,0
2024-04-29,"Cerebrica",0.243441822,0.272202302,0.232452704,0.251903147,0.472,0.077,0.167,0.284
2024-04-29,"Circuiton",0.1230410929,0.507378342,0.369580583,0,0.999,0.001,0,0
2024-04-29,"Cortexia",0.179249256,0.335215222,0.21695386,0.268581687,0.955,0,0,0.045
2024-04-29,"Electropolis",0.30954346,0.405626623,0.284829936,0,0.986,0,0.014,0
2024-04-29,"Infinitron Peninsula",0.329339937,0.50558067,0.165079381,0,0.999,0,0.001,0
2024-04-29,"Infoglen",0.238157836,0.470696851,0.291145297,0,1,0,0,0
2024-04-29,"Neuronia",0.081388008,0.306187705,0.1311359479,0.481288365,0.048,0,0,0.952
2024-04-29,"Quantumridge",0.1570582221,0.418988929,0.423952857,0,0.469,0.531,0,0
2024-04-29,"Voltagea",0.1167711625,0.50181948,0.381409357,0,0.989,0.011,0,0
2024-04-30,"Amperville",0.0827566401,0.288726601,0.628516758,0,0,1,0,0
2024-04-30,"Binaryshire",0.857280683,0.0450102475,0.0977090881,0,0,0,1,0
2024-04-30,"Byteforge Domain",0.423311249,0.140496456,0.436192301,0,0,0.668,0.332,0
2024-04-30,"Cerebrica",0.261796324,0.249638926,0.226418886,0.262145886,0.245,0.054,0.343,0.358
2024-04-30,"Circuiton",0.184447321,0.463275949,0.35227676,0,0.999,0.001,0,0
2024-04-30,"Cortexia",0.192079595,0.30117918,0.217560789,0.289180405,0.655,0,0,0.345
2024-04-30,"Electropolis",0.428205789,0.327452678,0.244341549,0,0.001,0,0.999,0
2024-04-30,"Infinitron Peninsula",0.453461114,0.408560091,0.13797882,0,0.199,0,0.801,0
2024-04-30,"Infoglen",0.327957485,0.433617327,0.238425172,0,1,0,0,0
2024-04-30,"Neuronia",0.0879989734,0.288003136,0.1241466477,0.499851243,0.025,0,0,0.975
2024-04-30,"Quantumridge",0.232590193,0.374363965,0.393045829,0,0.309,0.691,0,0
2024-04-30,"Voltagea",0.175001293,0.456544381,0.368454339,0,0.984,0.016,0,0
2024-05-01,"Amperville",0.0776786008,0.302674107,0.619647326,0,0,1,0,0
2024-05-01,"Binaryshire",0.852065662,0.0467125751,0.1012217501,0,0,0,1,0
2024-05-01,"Byteforge Domain",0.414604667,0.1459648,0.43943053,0,0,0.807,0.193,0
2024-05-01,"Cerebrica",0.253551412,0.252256266,0.233891767,0.260300537,0.274,0.084,0.27,0.372
2024-05-01,"Circuiton",0.176265323,0.47273722,0.350997466,0,1,0,0,0
2024-05-01,"Cortexia",0.183794593,0.30418495,0.225006596,0.28701387,0.687,0.003,0,0.31
2024-05-01,"Electropolis",0.422742127,0.332553872,0.244703982,0,0.03,0,0.97,0
2024-05-01,"Infinitron Peninsula",0.43511873,0.424407668,0.140473629,0,0.409,0,0.591,0
2024-05-01,"Infoglen",0.32904349,0.425602751,0.245353752,0,1,0,0,0
2024-05-01,"Neuronia",0.0857543166,0.292103578,0.1252245425,0.496917565,0.033,0,0,0.967
2024-05-01,"Quantumridge",0.218010241,0.384467183,0.397522588,0,0.36,0.64,0,0
2024-05-01,"Voltagea",0.162992459,0.470396352,0.366611181,0,0.987,0.013,0,0
2024-05-02,"Amperville",0.0675974366,0.317636652,0.614765904,0,0,1,0,0
2024-05-02,"Binaryshire",0.83281575,0.0529483276,0.1142359332,0,0,0,1,0
2024-05-02,"Byteforge Domain",0.383373115,0.156516419,0.460110467,0,0,0.974,0.026,0
2024-05-02,"Cerebrica",0.241215648,0.258548193,0.246145409,0.254090742,0.33,0.17,0.167,0.333
2024-05-02,"Circuiton",0.158707494,0.483630219,0.357662281,0,1,0,0,0
2024-05-02,"Cortexia",0.174156684,0.310983987,0.237807197,0.277052115,0.794,0.008,0,0.198
2024-05-02,"Electropolis",0.396753188,0.348518197,0.254728632,0,0.089,0,0.911,0
2024-05-02,"Infinitron Peninsula",0.385683877,0.465931748,0.148384388,0,0.996,0,0.004,0
2024-05-02,"Infoglen",0.294337282,0.441951521,0.263711207,0,1,0,0,0
2024-05-02,"Neuronia",0.0826310723,0.299599167,0.1285724391,0.489197328,0.042,0,0,0.958
2024-05-02,"Quantumridge",0.18745113,0.403618459,0.408930401,0,0.417,0.583,0,0
2024-05-02,"Voltagea",0.1423354759,0.487306834,0.370357723,0,0.996,0.004,0,0
2024-05-03,"Amperville",0.0702298339,0.306837032,0.622933133,0,0,1,0,0
2024-05-03,"Binaryshire",0.83696524,0.0495020035,0.1135327619,0,0,0,1,0
2024-05-03,"Byteforge Domain",0.396502749,0.1457142329,0.457783007,0,0,0.927,0.073,0
2024-05-03,"Cerebrica",0.237648395,0.25430691,0.254253543,0.253791141,0.293,0.257,0.133,0.317
2024-05-03,"Circuiton",0.169178146,0.460877305,0.369944547,0,0.956,0.044,0,0
2024-05-03,"Cortexia",0.170029491,0.307984074,0.245437315,0.276549113,0.757,0.017,0,0.226
2024-05-03,"Electropolis",0.421622411,0.322065852,0.256311743,0,0.013,0,0.987,0
2024-05-03,"Infinitron Peninsula",0.415894058,0.431526866,0.152579092,0,0.666,0,0.334,0
2024-05-03,"Infoglen",0.307545896,0.422297168,0.270156961,0,0.993,0,0.007,0
2024-05-03,"Neuronia",0.0824327612,0.297685908,0.1299704106,0.48991095,0.045,0,0,0.955
2024-05-03,"Quantumridge",0.188600796,0.389029266,0.422369947,0,0.173,0.827,0,0
2024-05-03,"Voltagea",0.14911321,0.468124694,0.382762091,0,0.985,0.015,0,0
2024-05-04,"Amperville",0.0684824069,0.30726492,0.624252671,0,0,1,0,0
2024-05-04,"Binaryshire",0.827680218,0.0523862768,0.1199335085,0,0,0,1,0
2024-05-04,"Byteforge Domain",0.388633997,0.1469159843,0.464450034,0,0,0.962,0.038,0
2024-05-04,"Cerebrica",0.227759356,0.256923841,0.262839029,0.252477785,0.3,0.335,0.069,0.296
2024-05-04,"Circuiton",0.169658973,0.452155166,0.378185846,0,0.918,0.082,0,0
2024-05-04,"Cortexia",0.162657253,0.309399368,0.254035429,0.273907932,0.765,0.035,0,0.2
2024-05-04,"Electropolis",0.426998751,0.313400872,0.259600378,0,0,0,1,0
2024-05-04,"Infinitron Peninsula",0.407630403,0.435988168,0.156381415,0,0.696,0,0.304,0
2024-05-04,"Infoglen",0.29545915,0.428559859,0.275980975,0,0.994,0,0.006,0
2024-05-04,"Neuronia",0.0800606092,0.299417966,0.1304848657,0.490036533,0.049,0,0,0.951
2024-05-04,"Quantumridge",0.173350546,0.395561893,0.431087569,0,0.067,0.933,0,0
2024-05-04,"Voltagea",0.145269272,0.465495521,0.389235207,0,0.999,0.001,0,0
2024-05-05,"Amperville",0.0605084437,0.32067136,0.618820205,0,0,1,0,0
2024-05-05,"Binaryshire",0.808628777,0.0587336549,0.1326375739,0,0,0,1,0
2024-05-05,"Byteforge Domain",0.361382628,0.156885193,0.481732161,0,0,1,0,0
2024-05-05,"Cerebrica",0.219041429,0.260392268,0.274678293,0.245888008,0.302,0.442,0.035,0.221
2024-05-05,"Circuiton",0.1518710276,0.467125432,0.381003518,0,0.938,0.062,0,0
2024-05-05,"Cortexia",0.156475452,0.312071442,0.266541968,0.264911139,0.818,0.075,0,0.107
2024-05-05,"Electropolis",0.387308401,0.343782258,0.268909313,0,0.169,0,0.831,0
2024-05-05,"Infinitron Peninsula",0.374800819,0.463167176,0.162031989,0,0.908,0,0.092,0
2024-05-05,"Infoglen",0.262679277,0.453501875,0.283818868,0,1,0,0,0
2024-05-05,"Neuronia",0.0783206898,0.30397589,0.1339251503,0.483778272,0.062,0.001,0,0.937
2024-05-05,"Quantumridge",0.149448505,0.417793166,0.432758341,0,0.311,0.689,0,0
2024-05-05,"Voltagea",0.131314215,0.466991383,0.401694375,0,0.989,0.011,0,0
2024-05-06,"Amperville",0.0648834613,0.302638415,0.632478114,0,0,1,0,0
2024-05-06,"Binaryshire",0.81703281,0.0536230016,0.1293442028,0,0,0,1,0
2024-05-06,"Byteforge Domain",0.382768565,0.142597292,0.474634124,0,0,0.997,0.003,0
2024-05-06,"Cerebrica",0.220008566,0.252622702,0.280001233,0.247367494,0.213,0.526,0.024,0.237
2024-05-06,"Circuiton",0.160712547,0.449354592,0.389932853,0,0.849,0.151,0,0
2024-05-06,"Cortexia",0.156173439,0.303001159,0.273370895,0.267454539,0.721,0.139,0,0.14
2024-05-06,"Electropolis",0.397105868,0.33318751,0.269706591,0,0.027,0,0.973,0
2024-05-06,"Infinitron Peninsula",0.401221621,0.433990238,0.164788136,0,0.691,0,0.309,0
2024-05-06,"Infoglen",0.269827542,0.441305674,0.288866793,0,1,0,0,0
2024-05-06,"Neuronia",0.0802884624,0.296326665,0.1347247178,0.488660151,0.056,0.001,0,0.943
2024-05-06,"Quantumridge",0.163472835,0.392703815,0.443823331,0,0.09,0.91,0,0
2024-05-06,"Voltagea",0.143100969,0.442749838,0.41414919,0,0.78,0.22,0,0
2024-05-07,"Amperville",0.0626899384,0.299016961,0.638293099,0,0,1,0,0
2024-05-07,"Binaryshire",0.8156017,0.0527714756,0.131626838,0,0,0,1,0
2024-05-07,"Byteforge Domain",0.376283021,0.143785989,0.479930969,0,0,0.996,0.004,0
2024-05-07,"Cerebrica",0.217020423,0.251508625,0.290955724,0.2405152,0.178,0.642,0.01,0.17
2024-05-07,"Circuiton",0.1580853609,0.445283027,0.3966316,0,0.784,0.216,0,0
2024-05-07,"Cortexia",0.153132732,0.300994916,0.285166695,0.260705671,0.654,0.277,0,0.069
2024-05-07,"Electropolis",0.385435477,0.338648655,0.275915867,0,0.042,0,0.958,0
2024-05-07,"Infinitron Peninsula",0.406151773,0.425418628,0.16842958,0,0.618,0,0.382,0
2024-05-07,"Infoglen",0.292740209,0.412390035,0.294869768,0,1,0,0,0
2024-05-07,"Neuronia",0.0810377537,0.29859493,0.1381454722,0.482221843,0.055,0,0,0.945
2024-05-07,"Quantumridge",0.16196573,0.389126036,0.448908236,0,0.09,0.91,0,0
2024-05-07,"Voltagea",0.1403744569,0.438133626,0.421491885,0,0.656,0.344,0,0
2024-05-08,"Amperville",0.0568246627,0.319346286,0.62382904,0,0,1,0,0
2024-05-08,"Binaryshire",0.797782251,0.061829793,0.140387937,0,0,0,1,0
2024-05-08,"Byteforge Domain",0.337279153,0.170118747,0.492602103,0,0,1,0,0
2024-05-08,"Cerebrica",0.205835189,0.266506457,0.304752612,0.222905725,0.242,0.683,0.005,0.07
2024-05-08,"Circuiton",0.1466422672,0.465668631,0.387689122,0,0.877,0.123,0,0
2024-05-08,"Cortexia",0.14520878,0.317856974,0.29681721,0.240117057,0.784,0.216,0,0
2024-05-08,"Electropolis",0.361727951,0.365074642,0.273197397,0,0.543,0,0.457,0
2024-05-08,"Infinitron Peninsula",0.36947608,0.464904158,0.165619765,0,0.876,0,0.124,0
2024-05-08,"Infoglen",0.274741533,0.43342969,0.291828805,0,1,0,0,0
2024-05-08,"Neuronia",0.0785231307,0.318587582,0.1429205149,0.459968753,0.112,0.001,0,0.887
2024-05-08,"Quantumridge",0.1415232924,0.424635037,0.433841659,0,0.442,0.558,0,0
2024-05-08,"Voltagea",0.1264384089,0.464447106,0.409114487,0,0.875,0.125,0,0
2024-05-09,"Amperville",0.0533503045,0.299217385,0.647432313,0,0,1,0,0
2024-05-09,"Binaryshire",0.791605468,0.0591181432,0.149276398,0,0,0,1,0
2024-05-09,"Byteforge Domain",0.325065779,0.162859724,0.512074518,0,0,1,0,0
2024-05-09,"Cerebrica",0.199662432,0.263627922,0.315304193,0.221405424,0.175,0.766,0.001,0.058
2024-05-09,"Circuiton",0.1417379139,0.447509219,0.410752844,0,0.695,0.305,0,0
2024-05-09,"Cortexia",0.139516646,0.313556864,0.308793223,0.238133244,0.561,0.438,0,0.001
2024-05-09,"Electropolis",0.345312084,0.360376861,0.294311052,0,0.73,0,0.27,0
2024-05-09,"Infinitron Peninsula",0.36752325,0.45358909,0.178887668,0,0.833,0,0.167,0
2024-05-09,"Infoglen",0.288460013,0.398265398,0.313274594,0,1,0,0,0
2024-05-09,"Neuronia",0.0777816533,0.316130986,0.1456969391,0.460390446,0.112,0,0,0.888
2024-05-09,"Quantumridge",0.1374260576,0.407746029,0.454827913,0,0.219,0.781,0,0
2024-05-09,"Voltagea",0.1230587406,0.442111521,0.434829763,0,0.553,0.447,0,0
2024-05-10,"Amperville",0.0529317325,0.312630302,0.634437947,0,0,1,0,0
2024-05-10,"Binaryshire",0.800049594,0.0574129157,0.142537493,0,0,0,1,0
2024-05-10,"Byteforge Domain",0.329258824,0.167231785,0.503509394,0,0,1,0,0
2024-05-10,"Cerebrica",0.197835668,0.26633147,0.3230158,0.212817069,0.173,0.802,0,0.025
2024-05-10,"Circuiton",0.1414299181,0.459221345,0.399348745,0,0.788,0.212,0,0
2024-05-10,"Cortexia",0.137041087,0.3141597,0.317442346,0.23135684,0.477,0.521,0,0.002
2024-05-10,"Electropolis",0.344857562,0.368991822,0.28615061,0,0.695,0.002,0.303,0
2024-05-10,"Infinitron Peninsula",0.380131202,0.446426111,0.173442664,0,0.78,0,0.22,0
2024-05-10,"Infoglen",0.317042386,0.381951008,0.301006629,0,0.998,0,0.002,0
2024-05-10,"Neuronia",0.0781972959,0.324066067,0.1478972379,0.449839384,0.132,0.001,0,0.867
2024-05-10,"Quantumridge",0.1397486679,0.414993668,0.44525768,0,0.316,0.684,0,0
2024-05-10,"Voltagea",0.1204956247,0.457682044,0.421822329,0,0.699,0.301,0,0
