"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-25,"Cortexia",0.19501812,0.274793939,0.2063432985,0.323844664,0.094,0,0,0.906
2024-04-25,"Electropolis",0.291571865,0.453454257,0.2549738945,0,0.977,0,0.023,0
2024-04-25,"Infinitron Peninsula",0.3778786125,0.4721461245,0.149975262,0,0.9335,0,0.0665,0
2024-04-25,"Infoglen",0.2841073925,0.3948898775,0.321002732,0,0.999,0.001,0,0
2024-04-25,"Neuronia",0.08619272145,0.2834755205,0.12934289005,0.5009888725,0.0445,0,0,0.9555
2024-04-25,"Quantumridge",0.19211709005,0.426011122,0.3818717845,0,0.7155,0.284,5e-04,0
2024-04-25,"Voltagea",0.1478356895,0.4934128295,0.3587514705,0,0.8915,0.1085,0,0
2024-04-26,"Amperville",0.06568965835,0.301814123,0.6324962305,0,0,1,0,0
2024-04-26,"Binaryshire",0.856952341,0.04197082624,0.10107682305,0,0,0,1,0
2024-04-26,"Byteforge Domain",0.317377907,0.179001851,0.5036202575,0,0,0.999,0.001,0
2024-04-26,"Cerebrica",0.2053977415,0.287644788,0.217556375,0.289401105,0.4655,0.036,0.029,0.4695
2024-04-26,"Circuiton",0.1569070803,0.484282741,0.358810166,0,0.929,0.071,0,0
2024-04-26,"Cortexia",0.204718847,0.287074258,0.1948267025,0.313380197,0.2715,0,0.002,0.7265
2024-04-26,"Electropolis",0.294651592,0.4520936945,0.2532547325,0,0.9715,0.0015,0.027,0
2024-04-26,"Infinitron Peninsula",0.37235593,0.4822405195,0.145403544,0,1,0,0,0
2024-04-26,"Infoglen",0.295658938,0.404784857,0.2995561915,0,0.9945,0,0.0055,0
2024-04-26,"Neuronia",0.08642384075,0.286496154,0.1280863301,0.4989936915,0.0535,5e-04,0,0.946
2024-04-26,"Quantumridge",0.196303591,0.415516736,0.3881796795,0,0.6405,0.3595,0,0
2024-04-26,"Voltagea",0.14552497225,0.49459931,0.3598757115,0,0.905,0.095,0,0
2024-04-27,"Amperville",0.0647352934,0.3074877195,0.627776991,0,0,1,0,0
2024-04-27,"Binaryshire",0.8565804425,0.04194666576,0.10147290275,0,0,0,1,0
2024-04-27,"Byteforge Domain",0.3075770525,0.172209153,0.5202138045,0,0,1,0,0
2024-04-27,"Cerebrica",0.2130850855,0.2945069105,0.2087106205,0.2836973845,0.516,0.0205,0.0565,0.407
2024-04-27,"Circuiton",0.157185364,0.4856796455,0.3571350085,0,0.945,0.055,0,0
2024-04-27,"Cortexia",0.2131176045,0.2984319195,0.1842375215,0.3042129745,0.441,5e-04,0.0135,0.545
2024-04-27,"Electropolis",0.2968330145,0.4507922585,0.252374735,0,0.982,0,0.018,0
2024-04-27,"Infinitron Peninsula",0.3842596435,0.4693460005,0.1463943555,0,0.918,0,0.082,0
2024-04-27,"Infoglen",0.3057223815,0.4146272445,0.2796503595,0,0.9885,0,0.0115,0
2024-04-27,"Neuronia",0.08676089765,0.2892892845,0.1266145825,0.4973352635,0.07,5e-04,0,0.9295
2024-04-27,"Quantumridge",0.2004089385,0.405402316,0.394188732,0,0.555,0.445,0,0
2024-04-27,"Voltagea",0.1433046888,0.4954303295,0.361265007,0,0.9135,0.0865,0,0
2024-04-28,"Amperville",0.0639706706,0.3119038965,0.624125425,0,0,1,0,0
2024-04-28,"Binaryshire",0.856163266,0.04173600696,0.102100716,0,0,0,1,0
2024-04-28,"Byteforge Domain",0.2973701255,0.1650666295,0.5375632345,0,0,1,0,0
2024-04-28,"Cerebrica",0.22067283185,0.3006210235,0.20112011265,0.2775860295,0.575,0.015,0.0805,0.3295
2024-04-28,"Circuiton",0.15722068575,0.4866222085,0.3561571155,0,0.9495,0.0505,0,0
2024-04-28,"Cortexia",0.2211962545,0.309618311,0.174910355,0.294275079,0.5955,0,0.0255,0.379
2024-04-28,"Electropolis",0.2989203065,0.4479680085,0.2531116775,0,0.987,0,0.013,0
2024-04-28,"Infinitron Peninsula",0.396758514,0.456054534,0.1471869575,0,0.778,0,0.222,0
2024-04-28,"Infoglen",0.3150507885,0.4226350235,0.2623142045,0,1,0,0,0
2024-04-28,"Neuronia",0.08706596495,0.29215949695,0.12530900365,0.4954655145,0.077,5e-04,0,0.9225
2024-04-28,"Quantumridge",0.2042448373,0.3949979275,0.4007572335,0,0.464,0.536,0,0
2024-04-28,"Voltagea",0.1414084871,0.4943959945,0.3641955065,0,0.916,0.084,0,0
2024-04-29,"Amperville",0.06281459385,0.317150772,0.6200346405,0,0,1,0,0
2024-04-29,"Binaryshire",0.855293054,0.0418327296,0.1028742254,0,0,0,1,0
2024-04-29,"Byteforge Domain",0.328138241,0.156819914,0.515041843,0,0,1,0,0
2024-04-29,"Cerebrica",0.2270448595,0.307910297,0.1936151957,0.271429659,0.627,0.0075,0.108,0.2575
2024-04-29,"Circuiton",0.1570301291,0.4882285025,0.3547413685,0,0.9715,0.0285,0,0
2024-04-29,"Cortexia",0.226074708,0.3219658025,0.16723174405,0.2847277485,0.7295,0,0.0325,0.238
2024-04-29,"Electropolis",0.294103805,0.4521344535,0.253761718,0,0.9995,0,5e-04,0
2024-04-29,"Infinitron Peninsula",0.4015566865,0.450316684,0.1481266165,0,0.7115,0,0.2885,0
2024-04-29,"Infoglen",0.3407415015,0.3950967055,0.264161782,0,0.944,0,0.056,0
2024-04-29,"Neuronia",0.087242537,0.294865139,0.12446639625,0.49342593,0.0795,5e-04,0,0.92
2024-04-29,"Quantumridge",0.2049637042,0.389288142,0.4057481555,0,0.396,0.604,0,0
2024-04-29,"Voltagea",0.1384751149,0.4952803575,0.366244539,0,0.9165,0.0835,0,0
2024-04-30,"Amperville",0.06404171585,0.3036513575,0.6323069245,0,0,1,0,0
2024-04-30,"Binaryshire",0.852987562,0.04244405215,0.10456838165,0,0,0,1,0
2024-04-30,"Byteforge Domain",0.3419247615,0.156972903,0.5011023215,0,0,0.999,0.001,0
2024-04-30,"Cerebrica",0.2331183048,0.3142965655,0.1866920414,0.2658930745,0.664,0.0015,0.1335,0.201
2024-04-30,"Circuiton",0.16307414985,0.4755234615,0.361402391,0,0.957,0.043,0,0
2024-04-30,"Cortexia",0.2311347375,0.333102258,0.1593308271,0.276432172,0.8555,0,0.0225,0.122
2024-04-30,"Electropolis",0.349335632,0.382426758,0.2682376235,0,0.7305,0.0025,0.267,0
2024-04-30,"Infinitron Peninsula",0.39374245,0.457179167,0.149078393,0,0.755,0,0.245,0
2024-04-30,"Infoglen",0.2842154555,0.45442589,0.261358655,0,1,0,0,0
2024-04-30,"Neuronia",0.08739693805,0.29753209005,0.12350059895,0.4915703765,0.09,5e-04,0,0.9095
2024-04-30,"Quantumridge",0.2007306555,0.390688607,0.4085807295,0,0.396,0.604,0,0
2024-04-30,"Voltagea",0.14344508245,0.4756264535,0.3809284515,0,0.866,0.134,0,0
2024-05-01,"Amperville",0.06498203945,0.295116376,0.6399015795,0,0,1,0,0
2024-05-01,"Binaryshire",0.850729823,0.04309952565,0.1061706572,0,0,0,1,0
2024-05-01,"Byteforge Domain",0.358563325,0.1569053895,0.4845312815,0,0,0.9975,0.0025,0
2024-05-01,"Cerebrica",0.2255292988,0.2931045625,0.2173955435,0.263970588,0.5655,0.0505,0.1275,0.2565
2024-05-01,"Circuiton",0.16899374815,0.4645451945,0.3664610745,0,0.9545,0.0455,0,0
2024-05-01,"Cortexia",0.219161346,0.302643752,0.201580235,0.276614673,0.713,0.002,0.0215,0.2635
2024-05-01,"Electropolis",0.4099526865,0.3178507495,0.2721965755,0,0.0105,0,0.9895,0
2024-05-01,"Infinitron Peninsula",0.387101387,0.463253493,0.1496451025,0,0.815,0,0.185,0
2024-05-01,"Infoglen",0.289176557,0.450098004,0.2607254305,0,1,0,0,0
2024-05-01,"Neuronia",0.087283106,0.29376272655,0.12750890065,0.491445252,0.0865,5e-04,0,0.913
2024-05-01,"Quantumridge",0.1962911865,0.393312207,0.410396599,0,0.387,0.613,0,0
2024-05-01,"Voltagea",0.1484042763,0.458630015,0.392965704,0,0.8085,0.1915,0,0
2024-05-02,"Amperville",0.0633053653,0.3142436745,0.622450963,0,0,1,0,0
2024-05-02,"Binaryshire",0.849605743,0.0433809199,0.10701332735,0,0,0,1,0
2024-05-02,"Byteforge Domain",0.3916293875,0.153326452,0.455044158,0,0,0.9305,0.0695,0
2024-05-02,"Cerebrica",0.21929496475,0.2821696825,0.2351974195,0.2633379295,0.489,0.132,0.107,0.272
2024-05-02,"Circuiton",0.1669697,0.4738768865,0.3591534365,0,0.9945,0.0055,0,0
2024-05-02,"Cortexia",0.2091676705,0.2864349325,0.2270470515,0.2773503445,0.5685,0.024,0.0095,0.398
2024-05-02,"Electropolis",0.4098723515,0.3282245665,0.2619030855,0,0.014,0,0.986,0
2024-05-02,"Infinitron Peninsula",0.3833526045,0.467081476,0.1495658955,0,0.854,0,0.146,0
2024-05-02,"Infoglen",0.3195496635,0.431634101,0.24881623,0,1,0,0,0
2024-05-02,"Neuronia",0.0869597868,0.2906094132,0.12957241925,0.492858382,0.0915,5e-04,0,0.908
2024-05-02,"Quantumridge",0.1936980175,0.3964742025,0.409827781,0,0.3965,0.6035,0,0
2024-05-02,"Voltagea",0.14349626645,0.471427909,0.3850758035,0,0.899,0.101,0,0
2024-05-03,"Amperville",0.0618412201,0.322015976,0.616142805,0,5e-04,0.9995,0,0
2024-05-03,"Binaryshire",0.846320128,0.04430046895,0.1093793913,0,0,0,1,0
2024-05-03,"Byteforge Domain",0.3974148265,0.1538409235,0.448744254,0,0,0.936,0.064,0
2024-05-03,"Cerebrica",0.21413649115,0.281268506,0.2443787045,0.260216292,0.475,0.194,0.076,0.255
2024-05-03,"Circuiton",0.165556017,0.477733753,0.3567102315,0,1,0,0,0
2024-05-03,"Cortexia",0.200013259,0.2866186525,0.2396582815,0.2737097925,0.563,0.0975,0.009,0.3305
2024-05-03,"Electropolis",0.4031464475,0.3336232265,0.2632303085,0,0.0745,0,0.9255,0
2024-05-03,"Infinitron Peninsula",0.3753468225,0.473605374,0.1510477755,0,0.939,0,0.061,0
2024-05-03,"Infoglen",0.290248195,0.4354069575,0.274344839,0,1,0,0,0
2024-05-03,"Neuronia",0.0867075441,0.2906673773,0.130378296,0.4922467855,0.0905,5e-04,0,0.909
2024-05-03,"Quantumridge",0.189214451,0.395342223,0.4154433175,0,0.33,0.67,0,0
2024-05-03,"Voltagea",0.139829518,0.4745411905,0.3856292945,0,0.9325,0.0675,0,0
2024-05-04,"Amperville",0.0603967334,0.3296977325,0.609905511,0,0,1,0,0
2024-05-04,"Binaryshire",0.843348432,0.0451645495,0.11148702725,0,0,0,1,0
2024-05-04,"Byteforge Domain",0.3968218465,0.1521224805,0.4510556695,0,0,0.883,0.117,0
2024-05-04,"Cerebrica",0.2101646897,0.280236335,0.2532585635,0.2563404175,0.4735,0.246,0.0675,0.213
2024-05-04,"Circuiton",0.163368758,0.4777821725,0.3588490595,0,0.9915,0.0085,0,0
2024-05-04,"Cortexia",0.192241521,0.287745888,0.251729732,0.2682828555,0.569,0.186,0.0075,0.2375
2024-05-04,"Electropolis",0.3994538675,0.3370758875,0.263470236,0,0.0605,0,0.9395,0
2024-05-04,"Infinitron Peninsula",0.3676542785,0.4803100115,0.1520357195,0,0.9995,0,5e-04,0
2024-05-04,"Infoglen",0.289030451,0.432815198,0.2781543495,0,0.9975,0,0.0025,0
2024-05-04,"Neuronia",0.0862908246,0.2909954551,0.13139121285,0.491322504,0.092,5e-04,0,0.9075
2024-05-04,"Quantumridge",0.1844133385,0.394992568,0.4205940805,0,0.219,0.781,0,0
2024-05-04,"Voltagea",0.136250926,0.477771356,0.3859777025,0,0.973,0.027,0,0
2024-05-05,"Amperville",0.06010562875,0.3298056895,0.6100886685,0,0,1,0,0
2024-05-05,"Binaryshire",0.8399148095,0.0462105237,0.11387465325,0,0,0,1,0
2024-05-05,"Byteforge Domain",0.396109485,0.150056571,0.453833945,0,0,0.8725,0.1275,0
2024-05-05,"Cerebrica",0.2055138424,0.2784561305,0.2628346345,0.253195367,0.4435,0.2965,0.0545,0.2055
2024-05-05,"Circuiton",0.16350188005,0.4721769825,0.3643211465,0,0.9555,0.0445,0,0
2024-05-05,"Cortexia",0.183781768,0.2877451595,0.264517022,0.2639560365,0.5465,0.2695,0.003,0.181
2024-05-05,"Electropolis",0.42236949,0.3126933255,0.264937179,0,0.008,0,0.992,0
2024-05-05,"Infinitron Peninsula",0.413292755,0.432817205,0.1538900545,0,0.679,0,0.321,0
2024-05-05,"Infoglen",0.285927153,0.4321869905,0.281885863,0,0.9955,0,0.0045,0
2024-05-05,"Neuronia",0.0861099237,0.29061918835,0.1324681915,0.490802691,0.0925,0.0015,0,0.906
2024-05-05,"Quantumridge",0.165682352,0.395569481,0.438748159,0,0.0455,0.9545,0,0
2024-05-05,"Voltagea",0.1360761375,0.472764237,0.391159622,0,0.9995,5e-04,0,0
2024-05-06,"Amperville",0.05950194735,0.3316828,0.608815257,0,0,1,0,0
2024-05-06,"Binaryshire",0.83643281,0.047212096,0.11635508215,0,0,0,1,0
2024-05-06,"Byteforge Domain",0.3942586455,0.14872790475,0.4570134585,0,0,0.8825,0.1175,0
2024-05-06,"Cerebrica",0.1998642736,0.2791055825,0.271673898,0.2493562365,0.434,0.3635,0.0365,0.166
2024-05-06,"Circuiton",0.16275161745,0.4677460225,0.369502352,0,0.9075,0.0925,0,0
2024-05-06,"Cortexia",0.1744519875,0.2902836005,0.2765999555,0.258664459,0.5275,0.362,5e-04,0.11
2024-05-06,"Electropolis",0.438600559,0.295598165,0.2658012725,0,0,0,1,0
2024-05-06,"Infinitron Peninsula",0.428947713,0.416125293,0.1549269915,0,0.4305,0,0.5695,0
2024-05-06,"Infoglen",0.27947049,0.4357274075,0.284802119,0,0.9985,0,0.0015,0
2024-05-06,"Neuronia",0.08586784705,0.29093230105,0.1333912176,0.489808634,0.097,0.0015,0,0.9015
2024-05-06,"Quantumridge",0.148696014,0.416749722,0.4345542705,0,0.3205,0.6795,0,0
2024-05-06,"Voltagea",0.1350966215,0.437795835,0.4271075595,0,0.65,0.35,0,0
2024-05-07,"Amperville",0.05898758175,0.3332887645,0.6077236555,0,0,1,0,0
2024-05-07,"Binaryshire",0.8329679945,0.04818632835,0.1188456709,0,0,0,1,0
2024-05-07,"Byteforge Domain",0.393854431,0.1469311037,0.459214493,0,0,0.916,0.084,0
2024-05-07,"Cerebrica",0.1948486067,0.278411265,0.28085851,0.245881624,0.407,0.4285,0.0175,0.147
2024-05-07,"Circuiton",0.1625379258,0.4629111505,0.3745509365,0,0.8575,0.1425,0,0
2024-05-07,"Cortexia",0.16656097135,0.2922275985,0.2880485095,0.2531629095,0.491,0.449,0,0.06
2024-05-07,"Electropolis",0.404830494,0.321140779,0.274028738,0,0.0305,0,0.9695,0
2024-05-07,"Infinitron Peninsula",0.4443134015,0.3999952645,0.1556913255,0,0.317,0,0.683,0
2024-05-07,"Infoglen",0.2747369935,0.4381895475,0.287073466,0,1,0,0,0
2024-05-07,"Neuronia",0.08555899875,0.29135612035,0.1339492469,0.489135633,0.102,0.003,0,0.895
2024-05-07,"Quantumridge",0.15461888975,0.403073124,0.4423079635,0,0.217,0.783,0,0
2024-05-07,"Voltagea",0.1352318014,0.4302345375,0.4345336435,0,0.472,0.528,0,0
2024-05-08,"Amperville",0.05935244085,0.3216844335,0.618963133,0,0,1,0,0
2024-05-08,"Binaryshire",0.8298593965,0.0491027041,0.1210378921,0,0,0,1,0
2024-05-08,"Byteforge Domain",0.3931214845,0.1449662935,0.461912232,0,0,0.962,0.038,0
2024-05-08,"Cerebrica",0.1900835592,0.277958563,0.2898265885,0.242131284,0.3845,0.49,0.0065,0.119
2024-05-08,"Circuiton",0.16268480625,0.457561652,0.379753551,0,0.816,0.184,0,0
2024-05-08,"Cortexia",0.1585361533,0.2939096605,0.2999802115,0.2475739845,0.432,0.557,0,0.011
2024-05-08,"Electropolis",0.3717595365,0.3467213995,0.2815190845,0,0.2255,0,0.7745,0
2024-05-08,"Infinitron Peninsula",0.459271631,0.384360472,0.1563678865,0,0.242,0,0.758,0
2024-05-08,"Infoglen",0.270529765,0.439627751,0.2898424775,0,1,0,0,0
2024-05-08,"Neuronia",0.08537125295,0.29168425575,0.1348939092,0.488050577,0.113,0.0025,0,0.8845
2024-05-08,"Quantumridge",0.1607951417,0.389033484,0.4501713795,0,0.155,0.845,0,0
2024-05-08,"Voltagea",0.1351371476,0.422441512,0.442421338,0,0.376,0.624,0,0
2024-05-09,"Amperville",0.0595361846,0.319233971,0.621229826,0,0,1,0,0
2024-05-09,"Binaryshire",0.8288573475,0.0493647906,0.12177787675,0,0,0,1,0
2024-05-09,"Byteforge Domain",0.3692467165,0.158972158,0.4717811275,0,0,1,0,0
2024-05-09,"Cerebrica",0.18657921815,0.2819627715,0.294255658,0.2372023525,0.406,0.5035,0.0075,0.083
2024-05-09,"Circuiton",0.1622884986,0.4571769025,0.380534594,0,0.7915,0.2085,0,0
2024-05-09,"Cortexia",0.1518377935,0.3042016615,0.302933349,0.241027183,0.5185,0.4785,0,0.003
2024-05-09,"Electropolis",0.3510946905,0.3731267055,0.275778614,0,0.7275,0,0.2725,0
2024-05-09,"Infinitron Peninsula",0.451966706,0.391021535,0.15701178155,0,0.294,0,0.706,0
2024-05-09,"Infoglen",0.2754525245,0.425574687,0.2989727645,0,1,0,0,0
2024-05-09,"Neuronia",0.0850365992,0.2933193932,0.13512693455,0.4865170745,0.1235,0.003,0,0.8735
2024-05-09,"Quantumridge",0.1596758307,0.392471067,0.4478531035,0,0.2215,0.7785,0,0
2024-05-09,"Voltagea",0.13506184615,0.4206721145,0.444266039,0,0.371,0.629,0,0
2024-05-10,"Amperville",0.06005363485,0.3041235055,0.635822852,0,0,1,0,0
2024-05-10,"Binaryshire",0.827578752,0.049796909,0.122624349,0,0,0,1,0
2024-05-10,"Byteforge Domain",0.3119492725,0.1778013495,0.5102493615,0,0,1,0,0
2024-05-10,"Cerebrica",0.1829975063,0.285985194,0.298608968,0.232408315,0.4055,0.53,0.0045,0.06
2024-05-10,"Circuiton",0.16229001485,0.4508410205,0.386868974,0,0.733,0.267,0,0
2024-05-10,"Cortexia",0.1467651111,0.308945631,0.30865372,0.2356355315,0.507,0.4915,0,0.0015
2024-05-10,"Electropolis",0.322617771,0.3939807495,0.283401472,0,0.951,0,0.049,0
2024-05-10,"Infinitron Peninsula",0.4449126135,0.3977208235,0.157366574,0,0.349,0,0.651,0
2024-05-10,"Infoglen",0.2760718035,0.421600895,0.30232731,0,1,0,0,0
2024-05-10,"Neuronia",0.0845469989,0.29455398065,0.13577215785,0.4851268385,0.1255,0.0015,0,0.873
2024-05-10,"Quantumridge",0.15826356945,0.3971759075,0.4445604975,0,0.2675,0.7325,0,0
2024-05-10,"Voltagea",0.1358035479,0.4102705715,0.453925873,0,0.299,0.701,0,0
2024-05-11,"Amperville",0.06141075595,0.282500153,0.6560890895,0,0,1,0,0
2024-05-11,"Binaryshire",0.826947664,0.05000569535,0.1230466596,0,0,0,1,0
2024-05-11,"Byteforge Domain",0.3091294195,0.1811431645,0.5097273935,0,0,1,0,0
2024-05-11,"Cerebrica",0.18229526505,0.28163602,0.306849527,0.229219191,0.3695,0.576,0.003,0.0515
2024-05-11,"Circuiton",0.164907843,0.438729676,0.396362492,0,0.653,0.347,0,0
2024-05-11,"Cortexia",0.14545794145,0.299540321,0.322119617,0.2328821205,0.335,0.6645,0,5e-04
2024-05-11,"Electropolis",0.3220416515,0.3812461515,0.2967121825,0,0.988,0,0.012,0
2024-05-11,"Infinitron Peninsula",0.4414795995,0.400764055,0.1577563511,0,0.3785,0,0.6215,0
2024-05-11,"Infoglen",0.296131924,0.3918040345,0.3120640345,0,1,0,0,0
2024-05-11,"Neuronia",0.0842550669,0.29401333775,0.137133124,0.48459846,0.1255,0.002,0,0.8725
2024-05-11,"Quantumridge",0.15731824045,0.399373969,0.4433077815,0,0.303,0.697,0,0
2024-05-11,"Voltagea",0.1393456548,0.3907529085,0.469901438,0,0.178,0.822,0,0
2024-05-12,"Amperville",0.06161556125,0.2823073755,0.6560770565,0,0,1,0,0
2024-05-12,"Binaryshire",0.8263160055,0.05014311485,0.1235408711,0,0,0,1,0
2024-05-12,"Byteforge Domain",0.3068465795,0.183609834,0.509543606,0,0,1,0,0
2024-05-12,"Cerebrica",0.1834924163,0.282075627,0.3071891415,0.2272428135,0.3755,0.5675,0.0065,0.0505
2024-05-12,"Circuiton",0.16453329915,0.4386690055,0.396797695,0,0.63,0.37,0,0
2024-05-12,"Cortexia",0.14570524965,0.2990762365,0.322416561,0.2328019485,0.361,0.636,0,0.003
2024-05-12,"Electropolis",0.3221976675,0.381148732,0.296653599,0,0.842,0.0115,0.1465,0
2024-05-12,"Infinitron Peninsula",0.4392645075,0.402443645,0.158291838,0,0.391,0,0.609,0
2024-05-12,"Infoglen",0.2804370975,0.410398045,0.3091648545,0,0.9995,0,5e-04,0
2024-05-12,"Neuronia",0.08423700745,0.2930326092,0.1370772881,0.485653107,0.129,0.002,5e-04,0.8685
2024-05-12,"Quantumridge",0.1569501187,0.4004510095,0.442598856,0,0.331,0.669,0,0
2024-05-12,"Voltagea",0.13924483595,0.3909741555,0.469781021,0,0.1965,0.8035,0,0
