"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-26,"Voltagea",0.1356206105,0.503415492,0.360963926,0,0.01,0,0.99,0
2024-04-27,"Amperville",0.0632945696,0.309926244,0.62677919,0,1,0,0,0
2024-04-27,"Binaryshire",0.838775149,0.0515682756,0.1096565738,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.319857132,0.170458097,0.509684779,0,1,0,0,0
2024-04-27,"Cerebrica",0.240843457,0.294716771,0.223564375,0.240875419,0.014,0.138,0.693,0.155
2024-04-27,"Circuiton",0.1345002869,0.520412648,0.345087085,0,0,0,1,0
2024-04-27,"Cortexia",0.181516115,0.295741466,0.196941997,0.32580043,0,0,0.246,0.754
2024-04-27,"Electropolis",0.309583574,0.438646592,0.251769844,0,0,0.038,0.962,0
2024-04-27,"Infinitron Peninsula",0.387465953,0.464034738,0.148499336,0,0,0.117,0.883,0
2024-04-27,"Infoglen",0.292273081,0.431356039,0.276370884,0,0,0,1,0
2024-04-27,"Neuronia",0.080249289,0.28737003,0.119345894,0.513034788,0,0,0.013,0.987
2024-04-27,"Quantumridge",0.179832356,0.427490426,0.392677199,0,0.246,0,0.754,0
2024-04-27,"Voltagea",0.1316759653,0.51026883,0.358055197,0,0.003,0,0.997,0
2024-04-28,"Amperville",0.0612586964,0.31658886,0.62215244,0,1,0,0,0
2024-04-28,"Binaryshire",0.843737554,0.0490291824,0.1072332425,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.318749287,0.166940968,0.514309746,0,1,0,0,0
2024-04-28,"Cerebrica",0.251578854,0.295815394,0.224001334,0.228604409,0.012,0.209,0.687,0.092
2024-04-28,"Circuiton",0.1312290222,0.525119928,0.343651053,0,0.001,0,0.999,0
2024-04-28,"Cortexia",0.189575146,0.302670168,0.196118839,0.311635877,0,0,0.433,0.567
2024-04-28,"Electropolis",0.304848907,0.442856905,0.252294187,0,0,0.014,0.986,0
2024-04-28,"Infinitron Peninsula",0.400553316,0.45086361,0.148583074,0,0,0.226,0.774,0
2024-04-28,"Infoglen",0.30684185,0.423358356,0.26979977,0,0,0,1,0
2024-04-28,"Neuronia",0.0840504835,0.294019517,0.1244110938,0.497518905,0,0,0.03,0.97
2024-04-28,"Quantumridge",0.184114839,0.41742372,0.398461421,0,0.354,0,0.646,0
2024-04-28,"Voltagea",0.1273692951,0.515802765,0.356827938,0,0.003,0,0.997,0
2024-04-29,"Amperville",0.0620528655,0.317741926,0.6202052,0,1,0,0,0
2024-04-29,"Binaryshire",0.857099446,0.0427923002,0.1001082466,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.349441973,0.154136719,0.496421329,0,1,0,0,0
2024-04-29,"Cerebrica",0.265754248,0.291523029,0.220104232,0.22261848,0.009,0.326,0.593,0.072
2024-04-29,"Circuiton",0.1336481028,0.523761835,0.342590067,0,0,0,1,0
2024-04-29,"Cortexia",0.196053657,0.306368174,0.190996571,0.306581601,0,0,0.516,0.484
2024-04-29,"Electropolis",0.30887484,0.440947042,0.250178116,0,0,0.001,0.999,0
2024-04-29,"Infinitron Peninsula",0.426813626,0.424415251,0.148771125,0,0,0.517,0.483,0
2024-04-29,"Infoglen",0.333470338,0.398014166,0.268515485,0,0,0.013,0.987,0
2024-04-29,"Neuronia",0.0873137397,0.292625244,0.1258042706,0.49425673,0,0,0.031,0.969
2024-04-29,"Quantumridge",0.197642999,0.397123322,0.405233676,0,0.594,0,0.406,0
2024-04-29,"Voltagea",0.1279267943,0.51418703,0.357886183,0,0.001,0,0.999,0
2024-04-30,"Amperville",0.0692898948,0.300637241,0.630072877,0,1,0,0,0
2024-04-30,"Binaryshire",0.847139479,0.0483759156,0.1044846232,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.348341955,0.161991908,0.489666158,0,1,0,0,0
2024-04-30,"Cerebrica",0.261557766,0.298574651,0.215057956,0.224809624,0.005,0.232,0.702,0.061
2024-04-30,"Circuiton",0.149532521,0.498360203,0.35210728,0,0.002,0,0.998,0
2024-04-30,"Cortexia",0.196533232,0.31236134,0.185077987,0.306027458,0,0,0.566,0.434
2024-04-30,"Electropolis",0.348090904,0.399168049,0.252741057,0,0,0.171,0.829,0
2024-04-30,"Infinitron Peninsula",0.397445382,0.455335179,0.147219438,0,0,0.176,0.824,0
2024-04-30,"Infoglen",0.284175167,0.455089984,0.260734848,0,0,0,1,0
2024-04-30,"Neuronia",0.0845468305,0.291381286,0.1231332405,0.500938648,0,0,0.025,0.975
2024-04-30,"Quantumridge",0.191133165,0.405289432,0.403577397,0,0.485,0,0.515,0
2024-04-30,"Voltagea",0.14035332,0.490302325,0.369344372,0,0.007,0,0.993,0
2024-05-01,"Amperville",0.0784241066,0.268987682,0.652588199,0,1,0,0,0
2024-05-01,"Binaryshire",0.846699339,0.046975969,0.1063246808,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.365594493,0.150402243,0.484003251,0,1,0,0,0
2024-05-01,"Cerebrica",0.254900084,0.289658512,0.230552232,0.224889158,0.039,0.234,0.653,0.074
2024-05-01,"Circuiton",0.173546973,0.451330026,0.375123005,0,0.033,0,0.967,0
2024-05-01,"Cortexia",0.19551813,0.296565603,0.204165627,0.303750633,0,0,0.416,0.584
2024-05-01,"Electropolis",0.406079243,0.333702665,0.260218107,0,0,0.979,0.021,0
2024-05-01,"Infinitron Peninsula",0.407474466,0.441044115,0.151481416,0,0,0.294,0.706,0
2024-05-01,"Infoglen",0.279955853,0.455732077,0.264312055,0,0,0,1,0
2024-05-01,"Neuronia",0.0859085858,0.285584315,0.12716046,0.501346638,0,0,0.013,0.987
2024-05-01,"Quantumridge",0.199408243,0.382226151,0.418365625,0,0.803,0,0.197,0
2024-05-01,"Voltagea",0.162226713,0.44378436,0.393988917,0,0.156,0,0.844,0
2024-05-02,"Amperville",0.0803860536,0.294089459,0.625524489,0,1,0,0,0
2024-05-02,"Binaryshire",0.863889494,0.0420729962,0.0940375203,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.406671015,0.146900422,0.44642853,0,0.875,0.125,0,0
2024-05-02,"Cerebrica",0.259419288,0.284985801,0.237650849,0.217944026,0.065,0.282,0.582,0.071
2024-05-02,"Circuiton",0.176065282,0.472863107,0.351071582,0,0.005,0,0.995,0
2024-05-02,"Cortexia",0.194039457,0.291096359,0.214715044,0.300149137,0,0,0.393,0.607
2024-05-02,"Electropolis",0.414773457,0.343862167,0.241364356,0,0,0.984,0.016,0
2024-05-02,"Infinitron Peninsula",0.438303067,0.421406689,0.140290238,0,0,0.617,0.383,0
2024-05-02,"Infoglen",0.316631237,0.436520155,0.246848621,0,0,0,1,0
2024-05-02,"Neuronia",0.0880968052,0.288669849,0.1289479003,0.494285421,0,0,0.019,0.981
2024-05-02,"Quantumridge",0.214359852,0.386462616,0.399177555,0,0.629,0,0.371,0
2024-05-02,"Voltagea",0.159946142,0.470083089,0.369970783,0,0.018,0,0.982,0
2024-05-03,"Amperville",0.0732631131,0.302198763,0.624538125,0,1,0,0,0
2024-05-03,"Binaryshire",0.851727339,0.0454342286,0.1028384305,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.395891788,0.149908117,0.454200091,0,0.977,0.023,0,0
2024-05-03,"Cerebrica",0.247010346,0.286662914,0.248891979,0.217434741,0.133,0.17,0.622,0.075
2024-05-03,"Circuiton",0.164217648,0.479945435,0.355836907,0,0,0,1,0
2024-05-03,"Cortexia",0.183890229,0.293638487,0.22596977,0.296501521,0,0,0.47,0.53
2024-05-03,"Electropolis",0.400334261,0.349611018,0.250054727,0,0,0.858,0.142,0
2024-05-03,"Infinitron Peninsula",0.406586904,0.446423871,0.14698923,0,0,0.218,0.782,0
2024-05-03,"Infoglen",0.295429954,0.442065497,0.262504563,0,0,0,1,0
2024-05-03,"Neuronia",0.0850636026,0.292675825,0.1299540099,0.492306553,0,0,0.023,0.977
2024-05-03,"Quantumridge",0.196225217,0.394949479,0.408825302,0,0.64,0,0.36,0
2024-05-03,"Voltagea",0.146326429,0.477141163,0.376532413,0,0.007,0,0.993,0
2024-05-04,"Amperville",0.0664175934,0.318674269,0.614908145,0,1,0,0,0
2024-05-04,"Binaryshire",0.838767962,0.050355438,0.1108765837,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.377810244,0.159212106,0.462977653,0,0.985,0.015,0,0
2024-05-04,"Cerebrica",0.235121175,0.291500896,0.261428235,0.21194965,0.227,0.102,0.616,0.055
2024-05-04,"Circuiton",0.152625291,0.490569469,0.356805216,0,0.001,0,0.999,0
2024-05-04,"Cortexia",0.175888721,0.299554983,0.238537513,0.286018803,0.007,0,0.624,0.369
2024-05-04,"Electropolis",0.388026088,0.358929234,0.25304469,0,0,0.794,0.206,0
2024-05-04,"Infinitron Peninsula",0.378575856,0.472212568,0.14921157,0,0,0.002,0.998,0
2024-05-04,"Infoglen",0.279911446,0.455305578,0.264782968,0,0,0,1,0
2024-05-04,"Neuronia",0.0827005394,0.301359843,0.132461585,0.483478029,0,0,0.046,0.954
2024-05-04,"Quantumridge",0.176752817,0.411186294,0.412060885,0,0.518,0,0.482,0
2024-05-04,"Voltagea",0.1323032929,0.493453071,0.374243614,0,0.002,0,0.998,0
2024-05-05,"Amperville",0.0671251615,0.307119786,0.625755062,0,1,0,0,0
2024-05-05,"Binaryshire",0.839861301,0.0477027631,0.1124359304,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.385184773,0.149295006,0.4655202,0,0.965,0.035,0,0
2024-05-05,"Cerebrica",0.225783178,0.289980584,0.271287048,0.212949207,0.321,0.052,0.577,0.05
2024-05-05,"Circuiton",0.161434445,0.464781966,0.373783584,0,0.035,0,0.965,0
2024-05-05,"Cortexia",0.167689705,0.29668589,0.248923899,0.286700553,0.028,0,0.58,0.392
2024-05-05,"Electropolis",0.415119717,0.326075313,0.258804963,0,0,0.983,0.017,0
2024-05-05,"Infinitron Peninsula",0.407957523,0.436622762,0.155419715,0,0,0.24,0.76,0
2024-05-05,"Infoglen",0.293282944,0.432915675,0.273801347,0,0,0.003,0.997,0
2024-05-05,"Neuronia",0.080537661,0.301638172,0.1330114534,0.484812713,0,0,0.06,0.94
2024-05-05,"Quantumridge",0.172695335,0.398587912,0.428716762,0,0.889,0,0.111,0
2024-05-05,"Voltagea",0.135781814,0.473474939,0.390743235,0,0,0,1,0
2024-05-06,"Amperville",0.0660223454,0.300153885,0.633823776,0,1,0,0,0
2024-05-06,"Binaryshire",0.827141616,0.0517821644,0.1210762158,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.368743507,0.152844331,0.478412155,0,0.995,0.005,0,0
2024-05-06,"Cerebrica",0.213532301,0.293714729,0.280567349,0.212185622,0.372,0.009,0.574,0.045
2024-05-06,"Circuiton",0.1648191676,0.446351609,0.388829235,0,0.159,0,0.841,0
2024-05-06,"Cortexia",0.157517212,0.299468929,0.259293311,0.28372054,0.063,0,0.611,0.326
2024-05-06,"Electropolis",0.430774301,0.304597784,0.264627938,0,0,1,0,0
2024-05-06,"Infinitron Peninsula",0.395624799,0.443366404,0.161008789,0,0,0.216,0.784,0
2024-05-06,"Infoglen",0.277934788,0.441410359,0.280654884,0,0,0.001,0.999,0
2024-05-06,"Neuronia",0.0770774754,0.304407982,0.1334630032,0.485051568,0,0,0.058,0.942
2024-05-06,"Quantumridge",0.15495729,0.412757744,0.432284949,0,0.722,0,0.278,0
2024-05-06,"Voltagea",0.13681719,0.45030311,0.412879689,0,0.097,0,0.903,0
2024-05-07,"Amperville",0.0607495654,0.320006769,0.619243643,0,1,0,0,0
2024-05-07,"Binaryshire",0.825108713,0.0523529656,0.122538337,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.365944767,0.155945961,0.478109272,0,0.995,0.005,0,0
2024-05-07,"Cerebrica",0.212646448,0.291924567,0.292373925,0.203055072,0.489,0.006,0.481,0.025
2024-05-07,"Circuiton",0.1528346257,0.463303184,0.383862187,0,0.099,0,0.901,0
2024-05-07,"Cortexia",0.155797359,0.300927024,0.272639927,0.270635682,0.16,0,0.685,0.155
2024-05-07,"Electropolis",0.397908367,0.334813265,0.267278385,0,0,0.917,0.083,0
2024-05-07,"Infinitron Peninsula",0.389619486,0.448890218,0.161490299,0,0,0.209,0.791,0
2024-05-07,"Infoglen",0.269901479,0.449990205,0.280108299,0,0,0,1,0
2024-05-07,"Neuronia",0.0785980737,0.311284945,0.1382212342,0.471895762,0,0,0.076,0.924
2024-05-07,"Quantumridge",0.153312567,0.415299226,0.431388208,0,0.635,0,0.365,0
2024-05-07,"Voltagea",0.1283970467,0.464467988,0.407134958,0,0.108,0,0.892,0
2024-05-08,"Amperville",0.0601144255,0.309726932,0.630158648,0,1,0,0,0
2024-05-08,"Binaryshire",0.828158921,0.0486520885,0.1231889742,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.375515228,0.145795466,0.478689316,0,1,0,0,0
2024-05-08,"Cerebrica",0.210926694,0.284808114,0.302306993,0.201958199,0.613,0.004,0.36,0.023
2024-05-08,"Circuiton",0.1505269734,0.456472901,0.393000126,0,0.137,0,0.863,0
2024-05-08,"Cortexia",0.152894504,0.295156115,0.283921887,0.268027521,0.322,0,0.567,0.111
2024-05-08,"Electropolis",0.38134931,0.34438093,0.274269731,0,0,0.933,0.067,0
2024-05-08,"Infinitron Peninsula",0.405366304,0.427259235,0.167374481,0,0,0.372,0.628,0
2024-05-08,"Infoglen",0.276436059,0.435064174,0.288499746,0,0,0,1,0
2024-05-08,"Neuronia",0.0796510758,0.307976668,0.14098089,0.471391358,0,0,0.069,0.931
2024-05-08,"Quantumridge",0.1595038,0.395844577,0.444651625,0,0.849,0,0.151,0
2024-05-08,"Voltagea",0.1296753551,0.45102082,0.419303797,0,0.202,0,0.798,0
2024-05-09,"Amperville",0.0563298084,0.324093408,0.619576798,0,1,0,0,0
2024-05-09,"Binaryshire",0.826724039,0.0498074316,0.1234685205,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.364613203,0.156337867,0.479048935,0,1,0,0,0
2024-05-09,"Cerebrica",0.207611199,0.289945212,0.311717319,0.19072625,0.641,0.003,0.35,0.006
2024-05-09,"Circuiton",0.1439644745,0.470392713,0.385642823,0,0.097,0,0.903,0
2024-05-09,"Cortexia",0.149640834,0.302618109,0.293232972,0.254508084,0.343,0,0.64,0.017
2024-05-09,"Electropolis",0.361148992,0.367930708,0.270920316,0,0,0.409,0.591,0
2024-05-09,"Infinitron Peninsula",0.405929001,0.428617544,0.165453457,0,0,0.385,0.615,0
2024-05-09,"Infoglen",0.291707567,0.421782939,0.286509494,0,0,0,1,0
2024-05-09,"Neuronia",0.079868727,0.318187003,0.14436132,0.457582976,0,0,0.114,0.886
2024-05-09,"Quantumridge",0.1551768775,0.405825674,0.438997476,0,0.737,0,0.263,0
2024-05-09,"Voltagea",0.1212848984,0.468221264,0.41049384,0,0.1,0,0.9,0
2024-05-10,"Amperville",0.0472187614,0.334783224,0.617998018,0,1,0,0,0
2024-05-10,"Binaryshire",0.800317498,0.0584403617,0.1412421393,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.308501277,0.179067314,0.51243142,0,1,0,0,0
2024-05-10,"Cerebrica",0.194903862,0.297982202,0.325680928,0.1814330045,0.669,0.001,0.326,0.004
2024-05-10,"Circuiton",0.1236431816,0.48616144,0.390195386,0,0.092,0,0.908,0
2024-05-10,"Cortexia",0.141978006,0.308598386,0.306596897,0.242826682,0.481,0,0.515,0.004
2024-05-10,"Electropolis",0.314046476,0.401612917,0.284340616,0,0,0.012,0.988,0
2024-05-10,"Infinitron Peninsula",0.354945041,0.471100525,0.17395444,0,0,0.095,0.905,0
2024-05-10,"Infoglen",0.265174956,0.438015065,0.296809994,0,0,0,1,0
2024-05-10,"Neuronia",0.0767584723,0.329080863,0.1491801236,0.444980564,0,0,0.156,0.844
2024-05-10,"Quantumridge",0.1301240454,0.429113424,0.44076251,0,0.571,0,0.429,0
2024-05-10,"Voltagea",0.1037018916,0.482333479,0.413964636,0,0.096,0,0.904,0
2024-05-11,"Amperville",0.0513444157,0.296434697,0.652220885,0,1,0,0,0
2024-05-11,"Binaryshire",0.810087626,0.0500684605,0.1398439257,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.328136827,0.154650418,0.517212764,0,1,0,0,0
2024-05-11,"Cerebrica",0.194391847,0.286632706,0.330560786,0.18841464,0.748,0.001,0.249,0.002
2024-05-11,"Circuiton",0.1354803506,0.442979307,0.421540357,0,0.379,0,0.621,0
2024-05-11,"Cortexia",0.140045117,0.296368158,0.31067654,0.252910184,0.651,0,0.334,0.015
2024-05-11,"Electropolis",0.334472014,0.36419558,0.30133239,0,0,0.115,0.885,0
2024-05-11,"Infinitron Peninsula",0.388777233,0.426041109,0.185181676,0,0,0.342,0.658,0
2024-05-11,"Infoglen",0.301220546,0.385131845,0.313647624,0,0,0,1,0
2024-05-11,"Neuronia",0.0768747082,0.316409936,0.1489436837,0.457771698,0,0,0.104,0.896
2024-05-11,"Quantumridge",0.1422517815,0.389416442,0.46833178,0,0.889,0,0.111,0
2024-05-11,"Voltagea",0.1145323614,0.438565156,0.446902449,0,0.555,0,0.445,0
2024-05-12,"Amperville",0.0504188817,0.3056731,0.643907988,0,1,0,0,0
2024-05-12,"Binaryshire",0.800490629,0.0556449431,0.1438644248,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.315179865,0.166894148,0.517925984,0,1,0,0,0
2024-05-12,"Cerebrica",0.192582586,0.292285319,0.331019334,0.1841127589,0.714,0.001,0.282,0.003
2024-05-12,"Circuiton",0.1310639765,0.458340176,0.410595835,0,0.273,0,0.727,0
2024-05-12,"Cortexia",0.139456463,0.3008748,0.312893517,0.246775192,0.596,0,0.379,0.025
2024-05-12,"Electropolis",0.323086611,0.380195846,0.296717532,0,0,0.154,0.846,0
2024-05-12,"Infinitron Peninsula",0.365379603,0.453330333,0.181290085,0,0,0.201,0.799,0
2024-05-12,"Infoglen",0.279646268,0.414268583,0.306085165,0,0,0,1,0
2024-05-12,"Neuronia",0.0753723369,0.323321585,0.1491507294,0.452155339,0,0,0.146,0.854
2024-05-12,"Quantumridge",0.1328045841,0.40925726,0.457938155,0,0.757,0,0.243,0
2024-05-12,"Voltagea",0.1100354858,0.454781215,0.435183301,0,0.4,0,0.6,0
