"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-26,"Amperville",0.0598927666,0.326581052,0.613526186,0,0,1,0,0
2024-04-26,"Binaryshire",0.825624909,0.0579943585,0.1163807675,0,0,0,1,0
2024-04-26,"Byteforge Domain",0.324022185,0.174361638,0.501616179,0,0,1,0,0
2024-04-26,"Cerebrica",0.241853522,0.277740947,0.217546741,0.262858776,0.511,0.015,0.12,0.354
2024-04-26,"Circuiton",0.1370073846,0.521300958,0.341691683,0,0.999,0.001,0,0
2024-04-26,"Cortexia",0.174215978,0.337178319,0.20020105,0.288404646,0.855,0,0,0.145
2024-04-26,"Electropolis",0.334615926,0.412771325,0.252612742,0,0.854,0,0.146,0
2024-04-26,"Infinitron Peninsula",0.385246483,0.466605026,0.148148463,0,0.94,0,0.06,0
2024-04-26,"Infoglen",0.285181495,0.447106097,0.267712399,0,1,0,0,0
2024-04-26,"Neuronia",0.0792448962,0.307370705,0.121346883,0.492037515,0.055,0,0,0.945
2024-04-26,"Quantumridge",0.182948672,0.430097728,0.386953611,0,0.787,0.213,0,0
2024-04-26,"Voltagea",0.1316263114,0.520249631,0.348124043,0,0.998,0.002,0,0
2024-04-27,"Amperville",0.0565099917,0.324734758,0.618755239,0,0,1,0,0
2024-04-27,"Binaryshire",0.830297785,0.052690299,0.1170119156,0,0,0,1,0
2024-04-27,"Byteforge Domain",0.321580585,0.163148738,0.515270677,0,0,1,0,0
2024-04-27,"Cerebrica",0.250661631,0.274811702,0.217068841,0.25745783,0.478,0.011,0.201,0.31
2024-04-27,"Circuiton",0.1320629056,0.516111181,0.351825922,0,0.999,0.001,0,0
2024-04-27,"Cortexia",0.177976138,0.342748701,0.196984649,0.282290552,0.922,0,0,0.078
2024-04-27,"Electropolis",0.324668566,0.411954183,0.263377277,0,0.919,0,0.081,0
2024-04-27,"Infinitron Peninsula",0.397857276,0.446526329,0.155616404,0,0.799,0,0.201,0
2024-04-27,"Infoglen",0.308851939,0.41298154,0.278166525,0,0.999,0,0.001,0
2024-04-27,"Neuronia",0.0813262948,0.308341205,0.1240144362,0.486318037,0.065,0,0,0.935
2024-04-27,"Quantumridge",0.187129152,0.407279171,0.405591678,0,0.501,0.499,0,0
2024-04-27,"Voltagea",0.1263566645,0.513544179,0.360099144,0,0.997,0.003,0,0
2024-04-28,"Amperville",0.0552727357,0.334548374,0.610178876,0,0,1,0,0
2024-04-28,"Binaryshire",0.827582102,0.0543033238,0.118114576,0,0,0,1,0
2024-04-28,"Byteforge Domain",0.330085639,0.163203948,0.506710419,0,0,1,0,0
2024-04-28,"Cerebrica",0.257745968,0.275064807,0.21294457,0.254244628,0.469,0.005,0.26,0.266
2024-04-28,"Circuiton",0.1262967762,0.528226581,0.345476628,0,0.999,0.001,0,0
2024-04-28,"Cortexia",0.182759673,0.347430558,0.191391919,0.278417875,0.961,0,0,0.039
2024-04-28,"Electropolis",0.309604211,0.42873203,0.261663747,0,0.996,0,0.004,0
2024-04-28,"Infinitron Peninsula",0.38586143,0.459428822,0.154709765,0,0.894,0,0.106,0
2024-04-28,"Infoglen",0.291668738,0.433357182,0.274974103,0,1,0,0,0
2024-04-28,"Neuronia",0.0825011539,0.308138046,0.1233483283,0.486012458,0.067,0,0,0.933
2024-04-28,"Quantumridge",0.182935068,0.411424454,0.405640455,0,0.524,0.476,0,0
2024-04-28,"Voltagea",0.1212294494,0.52253183,0.356238708,0,0.999,0.001,0,0
2024-04-29,"Amperville",0.0519784482,0.316083215,0.631938323,0,0,1,0,0
2024-04-29,"Binaryshire",0.794307091,0.0651008605,0.1405920683,0,0,0,1,0
2024-04-29,"Byteforge Domain",0.293783279,0.173612351,0.532604358,0,0,1,0,0
2024-04-29,"Cerebrica",0.243572299,0.273757086,0.232471361,0.250199241,0.513,0.055,0.179,0.253
2024-04-29,"Circuiton",0.1213272836,0.510338898,0.368333769,0,0.997,0.003,0,0
2024-04-29,"Cortexia",0.178629479,0.334971881,0.21682692,0.269571702,0.951,0,0,0.049
2024-04-29,"Electropolis",0.309105189,0.406579677,0.284315136,0,0.986,0,0.014,0
2024-04-29,"Infinitron Peninsula",0.329154015,0.505435707,0.165410279,0,1,0,0,0
2024-04-29,"Infoglen",0.237887332,0.47092532,0.291187359,0,1,0,0,0
2024-04-29,"Neuronia",0.0814883155,0.308312336,0.1289446977,0.481254631,0.075,0,0,0.925
2024-04-29,"Quantumridge",0.156681394,0.420121731,0.423196875,0,0.459,0.541,0,0
2024-04-29,"Voltagea",0.1166972584,0.502256385,0.381046354,0,0.988,0.012,0,0
2024-04-30,"Amperville",0.0833950732,0.287475124,0.62912982,0,0,1,0,0
2024-04-30,"Binaryshire",0.85554218,0.0462050293,0.0982527813,0,0,0,1,0
2024-04-30,"Byteforge Domain",0.42218195,0.140800986,0.437017054,0,0,0.686,0.314,0
2024-04-30,"Cerebrica",0.261148557,0.250958932,0.226660516,0.261231999,0.239,0.049,0.338,0.374
2024-04-30,"Circuiton",0.18258642,0.465207645,0.35220591,0,0.999,0.001,0,0
2024-04-30,"Cortexia",0.191242104,0.300587136,0.217728922,0.29044183,0.617,0,0,0.383
2024-04-30,"Electropolis",0.427239398,0.328097981,0.244662599,0,0,0,1,0
2024-04-30,"Infinitron Peninsula",0.452572134,0.408655181,0.138772679,0,0.201,0,0.799,0
2024-04-30,"Infoglen",0.328087668,0.433322944,0.238589396,0,1,0,0,0
2024-04-30,"Neuronia",0.0880233265,0.290263392,0.1216382506,0.500075049,0.034,0,0,0.966
2024-04-30,"Quantumridge",0.231986181,0.37580352,0.392210286,0,0.336,0.664,0,0
2024-04-30,"Voltagea",0.175565034,0.455008732,0.369426275,0,0.971,0.029,0,0
2024-05-01,"Amperville",0.0785350882,0.300259581,0.62120534,0,0,1,0,0
2024-05-01,"Binaryshire",0.849745856,0.0482642916,0.1019898302,0,0,0,1,0
2024-05-01,"Byteforge Domain",0.413075345,0.146545441,0.440379213,0,0,0.824,0.176,0
2024-05-01,"Cerebrica",0.252050792,0.253902785,0.234669381,0.259377049,0.271,0.097,0.259,0.373
2024-05-01,"Circuiton",0.175043911,0.473597391,0.351358723,0,1,0,0,0
2024-05-01,"Cortexia",0.183247616,0.303530677,0.225735328,0.287486379,0.661,0.001,0,0.338
2024-05-01,"Electropolis",0.423724827,0.331666175,0.244608974,0,0.022,0,0.978,0
2024-05-01,"Infinitron Peninsula",0.434209306,0.424754871,0.141035831,0,0.438,0,0.562,0
2024-05-01,"Infoglen",0.328912824,0.425403525,0.245683647,0,1,0,0,0
2024-05-01,"Neuronia",0.0856172892,0.294669315,0.1224549623,0.497258418,0.05,0,0,0.95
2024-05-01,"Quantumridge",0.217638596,0.385967029,0.396394341,0,0.373,0.627,0,0
2024-05-01,"Voltagea",0.163783861,0.468789803,0.367426312,0,0.977,0.023,0,0
2024-05-02,"Amperville",0.0681359798,0.315763064,0.616100957,0,0,1,0,0
2024-05-02,"Binaryshire",0.830045399,0.0546978859,0.1152567318,0,0,0,1,0
2024-05-02,"Byteforge Domain",0.381411338,0.157046412,0.461542237,0,0,0.984,0.016,0
2024-05-02,"Cerebrica",0.240770724,0.258696929,0.247418152,0.253114218,0.333,0.179,0.156,0.332
2024-05-02,"Circuiton",0.157099826,0.485936585,0.35696357,0,0.999,0.001,0,0
2024-05-02,"Cortexia",0.173609383,0.310413818,0.238110332,0.277866458,0.778,0.01,0,0.212
2024-05-02,"Electropolis",0.396908292,0.348431853,0.254659873,0,0.075,0,0.925,0
2024-05-02,"Infinitron Peninsula",0.384667831,0.466303721,0.149028473,0,0.988,0,0.012,0
2024-05-02,"Infoglen",0.293959062,0.441956367,0.264084566,0,1,0,0,0
2024-05-02,"Neuronia",0.0829139229,0.301225923,0.1258966593,0.489963521,0.066,0,0,0.934
2024-05-02,"Quantumridge",0.187739098,0.40459813,0.407662759,0,0.445,0.555,0,0
2024-05-02,"Voltagea",0.142683335,0.486611972,0.370704723,0,0.997,0.003,0,0
2024-05-03,"Amperville",0.0705883101,0.305365733,0.624045978,0,0,1,0,0
2024-05-03,"Binaryshire",0.834080634,0.0512575867,0.1146617825,0,0,0,1,0
2024-05-03,"Byteforge Domain",0.393379056,0.146940315,0.459680606,0,0,0.926,0.074,0
2024-05-03,"Cerebrica",0.237552873,0.255779917,0.255086791,0.251580423,0.311,0.257,0.115,0.317
2024-05-03,"Circuiton",0.167814972,0.462479814,0.369705215,0,0.964,0.036,0,0
2024-05-03,"Cortexia",0.169188431,0.308116557,0.245665693,0.277029335,0.76,0.018,0,0.222
2024-05-03,"Electropolis",0.421583277,0.322021953,0.256394786,0,0.02,0,0.98,0
2024-05-03,"Infinitron Peninsula",0.414150092,0.432842394,0.153007514,0,0.672,0,0.328,0
2024-05-03,"Infoglen",0.305995703,0.423541996,0.270462283,0,0.987,0,0.013,0
2024-05-03,"Neuronia",0.08283631,0.299432839,0.1273762978,0.490354612,0.061,0,0,0.939
2024-05-03,"Quantumridge",0.188917255,0.390026487,0.421056295,0,0.193,0.807,0,0
2024-05-03,"Voltagea",0.148985581,0.468336665,0.38267776,0,0.989,0.011,0,0
2024-05-04,"Amperville",0.068458148,0.306143928,0.625397911,0,0,1,0,0
2024-05-04,"Binaryshire",0.825904654,0.0534684466,0.1206269013,0,0,0,1,0
2024-05-04,"Byteforge Domain",0.385207875,0.1480366129,0.46675553,0,0,0.965,0.035,0
2024-05-04,"Cerebrica",0.228440425,0.257141319,0.263351983,0.251066264,0.295,0.339,0.077,0.289
2024-05-04,"Circuiton",0.166822708,0.455286496,0.377890798,0,0.918,0.082,0,0
2024-05-04,"Cortexia",0.161934398,0.30867109,0.254150445,0.275244059,0.749,0.032,0,0.219
2024-05-04,"Electropolis",0.426056251,0.313708192,0.260235572,0,0,0,1,0
2024-05-04,"Infinitron Peninsula",0.40617005,0.436689185,0.157140792,0,0.693,0,0.307,0
2024-05-04,"Infoglen",0.293965016,0.428964916,0.277070069,0,0.995,0,0.005,0
2024-05-04,"Neuronia",0.080383878,0.300374856,0.1279167583,0.491324476,0.07,0,0,0.93
2024-05-04,"Quantumridge",0.173484816,0.396066208,0.430448949,0,0.065,0.935,0,0
2024-05-04,"Voltagea",0.144769275,0.4658106,0.38942011,0,1,0,0,0
2024-05-05,"Amperville",0.0606485792,0.320955769,0.618395657,0,0,1,0,0
2024-05-05,"Binaryshire",0.807864662,0.0595902148,0.1325451237,0,0,0,1,0
2024-05-05,"Byteforge Domain",0.360217339,0.157295277,0.482487368,0,0,0.995,0.005,0
2024-05-05,"Cerebrica",0.219829732,0.260098098,0.275278974,0.244793201,0.293,0.46,0.029,0.218
2024-05-05,"Circuiton",0.1495135083,0.470898952,0.379587544,0,0.93,0.07,0,0
2024-05-05,"Cortexia",0.155588985,0.311323633,0.266774365,0.266313002,0.794,0.084,0,0.122
2024-05-05,"Electropolis",0.386783079,0.34350958,0.269707323,0,0.161,0,0.839,0
2024-05-05,"Infinitron Peninsula",0.373896612,0.4635558,0.1625476,0,0.901,0,0.099,0
2024-05-05,"Infoglen",0.262407601,0.452935482,0.284656911,0,1,0,0,0
2024-05-05,"Neuronia",0.0789511979,0.304850594,0.1312102944,0.484987893,0.072,0,0,0.928
2024-05-05,"Quantumridge",0.14957336,0.419328386,0.431098234,0,0.345,0.655,0,0
2024-05-05,"Voltagea",0.131133804,0.467192527,0.401673686,0,0.992,0.008,0,0
2024-05-06,"Amperville",0.0653890428,0.302038655,0.632572322,0,0,1,0,0
2024-05-06,"Binaryshire",0.816500189,0.054370487,0.1291293058,0,0,0,1,0
2024-05-06,"Byteforge Domain",0.381967138,0.143249123,0.474783755,0,0,0.997,0.003,0
2024-05-06,"Cerebrica",0.22031785,0.252886024,0.280766978,0.24602916,0.213,0.541,0.029,0.217
2024-05-06,"Circuiton",0.1582662758,0.45342099,0.388312721,0,0.868,0.132,0,0
2024-05-06,"Cortexia",0.155768792,0.302574081,0.273398944,0.2682582,0.703,0.153,0,0.144
2024-05-06,"Electropolis",0.397104195,0.332599417,0.270296385,0,0.027,0,0.973,0
2024-05-06,"Infinitron Peninsula",0.400682899,0.434283308,0.165033794,0,0.687,0,0.313,0
2024-05-06,"Infoglen",0.269240645,0.441518005,0.289241339,0,1,0,0,0
2024-05-06,"Neuronia",0.0808846904,0.298285827,0.1315055598,0.489323924,0.06,0,0,0.94
2024-05-06,"Quantumridge",0.163904681,0.394427815,0.44166752,0,0.12,0.88,0,0
2024-05-06,"Voltagea",0.143360318,0.442736844,0.41390286,0,0.763,0.237,0,0
2024-05-07,"Amperville",0.0629359133,0.298257412,0.638806687,0,0,1,0,0
2024-05-07,"Binaryshire",0.815012954,0.053326073,0.131660968,0,0,0,1,0
2024-05-07,"Byteforge Domain",0.37501957,0.144368511,0.480611925,0,0,0.999,0.001,0
2024-05-07,"Cerebrica",0.216668475,0.251017859,0.292484342,0.239829347,0.175,0.675,0.011,0.139
2024-05-07,"Circuiton",0.155708716,0.448233648,0.396057629,0,0.795,0.205,0,0
2024-05-07,"Cortexia",0.152607693,0.300657564,0.285378579,0.261356162,0.663,0.28,0,0.057
2024-05-07,"Electropolis",0.384771534,0.338410786,0.2768177,0,0.046,0,0.954,0
2024-05-07,"Infinitron Peninsula",0.406369902,0.424781196,0.168848889,0,0.596,0,0.404,0
2024-05-07,"Infoglen",0.292240807,0.41227752,0.295481688,0,1,0,0,0
2024-05-07,"Neuronia",0.0817084922,0.300939577,0.1347366682,0.482615255,0.065,0,0,0.935
2024-05-07,"Quantumridge",0.162851578,0.390117646,0.447030755,0,0.115,0.885,0,0
2024-05-07,"Voltagea",0.1403029206,0.438812097,0.420884988,0,0.662,0.338,0,0
2024-05-08,"Amperville",0.0571349223,0.317562143,0.62530295,0,0,1,0,0
2024-05-08,"Binaryshire",0.797291086,0.0621904514,0.140518448,0,0,0,1,0
2024-05-08,"Byteforge Domain",0.337028438,0.17017212,0.492799448,0,0,1,0,0
2024-05-08,"Cerebrica",0.205773086,0.266046103,0.305736565,0.222444266,0.228,0.709,0.001,0.062
2024-05-08,"Circuiton",0.1443782155,0.467672727,0.387949052,0,0.871,0.129,0,0
2024-05-08,"Cortexia",0.144676094,0.317456382,0.297435997,0.240431523,0.78,0.216,0,0.004
2024-05-08,"Electropolis",0.361524677,0.364364336,0.274110977,0,0.53,0,0.47,0
2024-05-08,"Infinitron Peninsula",0.370786083,0.462548614,0.166665325,0,0.84,0,0.16,0
2024-05-08,"Infoglen",0.27442256,0.433089692,0.292487757,0,1,0,0,0
2024-05-08,"Neuronia",0.0792133769,0.321893032,0.1393004705,0.459593099,0.129,0.001,0,0.87
2024-05-08,"Quantumridge",0.1420941633,0.42551941,0.432386406,0,0.454,0.546,0,0
2024-05-08,"Voltagea",0.12681547,0.463735794,0.409448778,0,0.859,0.141,0,0
2024-05-09,"Amperville",0.0537017521,0.29770207,0.648596187,0,0,1,0,0
2024-05-09,"Binaryshire",0.791577179,0.059317336,0.1491054839,0,0,0,1,0
2024-05-09,"Byteforge Domain",0.325049137,0.16260924,0.512341629,0,0,1,0,0
2024-05-09,"Cerebrica",0.199917934,0.263039031,0.317417868,0.219625149,0.168,0.782,0,0.05
2024-05-09,"Circuiton",0.1394723373,0.449542813,0.410984857,0,0.684,0.316,0,0
2024-05-09,"Cortexia",0.13927163,0.313111017,0.310106877,0.237510466,0.51,0.487,0,0.003
2024-05-09,"Electropolis",0.345672734,0.359754886,0.294572383,0,0.705,0,0.295,0
2024-05-09,"Infinitron Peninsula",0.368578679,0.451125905,0.180295445,0,0.79,0,0.21,0
2024-05-09,"Infoglen",0.288106652,0.398181016,0.313712344,0,1,0,0,0
2024-05-09,"Neuronia",0.0786539709,0.320189421,0.1426460058,0.458510617,0.128,0,0,0.872
2024-05-09,"Quantumridge",0.138033969,0.408295559,0.453670477,0,0.225,0.775,0,0
2024-05-09,"Voltagea",0.123629939,0.441675354,0.434694735,0,0.529,0.471,0,0
2024-05-10,"Amperville",0.0530506473,0.31168136,0.63526798,0,0,1,0,0
2024-05-10,"Binaryshire",0.799586075,0.0579012522,0.1425126854,0,0,0,1,0
2024-05-10,"Byteforge Domain",0.328804987,0.167723389,0.503471637,0,0,1,0,0
2024-05-10,"Cerebrica",0.19836344,0.265659371,0.324040276,0.211936937,0.164,0.81,0,0.026
2024-05-10,"Circuiton",0.1383614971,0.462614062,0.399024457,0,0.775,0.225,0,0
2024-05-10,"Cortexia",0.1367381072,0.314109043,0.317686996,0.23146585,0.452,0.548,0,0
2024-05-10,"Electropolis",0.343772865,0.370042013,0.286185114,0,0.679,0.001,0.32,0
2024-05-10,"Infinitron Peninsula",0.379722089,0.4454693,0.174808606,0,0.754,0,0.246,0
2024-05-10,"Infoglen",0.315914523,0.382884526,0.301200948,0,0.996,0,0.004,0
2024-05-10,"Neuronia",0.078860913,0.327550958,0.1442999729,0.449288156,0.163,0.001,0,0.836
2024-05-10,"Quantumridge",0.1399761146,0.417183787,0.442840108,0,0.348,0.652,0,0
2024-05-10,"Voltagea",0.120358408,0.458778357,0.420863243,0,0.727,0.273,0,0
