"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-25,"Voltagea",0.1342446806,0.513607516,0.35214781,0,0.995,0.005,0,0
2024-04-26,"Amperville",0.0598933301,0.327506836,0.612599823,0,0,1,0,0
2024-04-26,"Binaryshire",0.827347841,0.0561476026,0.1165045527,0,0,0,1,0
2024-04-26,"Byteforge Domain",0.32565767,0.173678153,0.500664161,0,0,1,0,0
2024-04-26,"Cerebrica",0.244955653,0.288383377,0.222063928,0.244597024,0.647,0.018,0.149,0.186
2024-04-26,"Circuiton",0.138103473,0.519978883,0.341917611,0,0.999,0.001,0,0
2024-04-26,"Cortexia",0.173749622,0.33441764,0.198406342,0.293426378,0.808,0,0,0.192
2024-04-26,"Electropolis",0.334512485,0.413481398,0.252006112,0,0.891,0,0.109,0
2024-04-26,"Infinitron Peninsula",0.385745673,0.46612143,0.148132867,0,0.93,0,0.07,0
2024-04-26,"Infoglen",0.286347986,0.446409477,0.267242494,0,1,0,0,0
2024-04-26,"Neuronia",0.0709914914,0.284539043,0.1146243809,0.529845073,0.009,0,0,0.991
2024-04-26,"Quantumridge",0.183894515,0.429090263,0.387015221,0,0.79,0.21,0,0
2024-04-26,"Voltagea",0.1337674963,0.517868186,0.348364335,0,0.999,0.001,0,0
2024-04-27,"Amperville",0.0560028019,0.326063211,0.617933986,0,0,1,0,0
2024-04-27,"Binaryshire",0.830621802,0.0515551789,0.1178230178,0,0,0,1,0
2024-04-27,"Byteforge Domain",0.321839899,0.162842192,0.51531792,0,0,1,0,0
2024-04-27,"Cerebrica",0.253851505,0.285634825,0.221621225,0.238892404,0.611,0.009,0.232,0.148
2024-04-27,"Circuiton",0.1327864132,0.515195568,0.352018007,0,0.997,0.003,0,0
2024-04-27,"Cortexia",0.177214113,0.339892367,0.195598709,0.287294798,0.888,0,0,0.112
2024-04-27,"Electropolis",0.324648773,0.412463221,0.262888018,0,0.926,0,0.074,0
2024-04-27,"Infinitron Peninsula",0.397393481,0.446558293,0.156048196,0,0.787,0,0.213,0
2024-04-27,"Infoglen",0.309499571,0.412079561,0.278420872,0,1,0,0,0
2024-04-27,"Neuronia",0.0725004487,0.285024532,0.1171763917,0.525298625,0.01,0,0,0.99
2024-04-27,"Quantumridge",0.186667984,0.408181974,0.405150035,0,0.515,0.485,0,0
2024-04-27,"Voltagea",0.1270582577,0.512935159,0.360006596,0,0.998,0.002,0,0
2024-04-28,"Amperville",0.0547561846,0.335053507,0.610190319,0,0,1,0,0
2024-04-28,"Binaryshire",0.828709563,0.0526750454,0.1186153876,0,0,0,1,0
2024-04-28,"Byteforge Domain",0.331072677,0.162472828,0.506454476,0,0,1,0,0
2024-04-28,"Cerebrica",0.261394365,0.285566169,0.217447271,0.235592231,0.604,0.011,0.282,0.103
2024-04-28,"Circuiton",0.1270077722,0.527591027,0.345401187,0,1,0,0,0
2024-04-28,"Cortexia",0.18214791,0.343865629,0.190284209,0.283702267,0.945,0,0,0.055
2024-04-28,"Electropolis",0.309722379,0.428831502,0.261446123,0,0.998,0,0.002,0
2024-04-28,"Infinitron Peninsula",0.385890576,0.459297021,0.154812419,0,0.905,0,0.095,0
2024-04-28,"Infoglen",0.292022836,0.432784854,0.275192309,0,1,0,0,0
2024-04-28,"Neuronia",0.0730401483,0.283933728,0.116632194,0.526393902,0.01,0,0,0.99
2024-04-28,"Quantumridge",0.182766272,0.411644303,0.405589437,0,0.55,0.45,0,0
2024-04-28,"Voltagea",0.122167277,0.520900141,0.356932558,0,0.999,0.001,0,0
2024-04-29,"Amperville",0.0518073237,0.31684268,0.631349973,0,0,1,0,0
2024-04-29,"Binaryshire",0.796126849,0.0630757356,0.140797433,0,0,0,1,0
2024-04-29,"Byteforge Domain",0.294560792,0.173433063,0.53200616,0,0,1,0,0
2024-04-29,"Cerebrica",0.247629685,0.283184476,0.238318277,0.230867609,0.623,0.07,0.187,0.12
2024-04-29,"Circuiton",0.1219909927,0.509850692,0.368158324,0,0.998,0.002,0,0
2024-04-29,"Cortexia",0.177673894,0.333016993,0.215511752,0.27379736,0.944,0,0,0.056
2024-04-29,"Electropolis",0.310003365,0.406087825,0.283908801,0,0.985,0,0.015,0
2024-04-29,"Infinitron Peninsula",0.328030772,0.50665612,0.165313109,0,0.999,0,0.001,0
2024-04-29,"Infoglen",0.237697053,0.470894643,0.29140831,0,1,0,0,0
2024-04-29,"Neuronia",0.0718240283,0.283794521,0.1221923507,0.522189093,0.012,0,0,0.988
2024-04-29,"Quantumridge",0.156327157,0.420858728,0.422814113,0,0.471,0.529,0,0
2024-04-29,"Voltagea",0.1175978042,0.500862858,0.38153933,0,0.985,0.015,0,0
2024-04-30,"Amperville",0.0829818794,0.288167063,0.628851041,0,0,1,0,0
2024-04-30,"Binaryshire",0.856772772,0.0448553905,0.0983718474,0,0,0,1,0
2024-04-30,"Byteforge Domain",0.422571381,0.140751166,0.436677447,0,0,0.689,0.311,0
2024-04-30,"Cerebrica",0.266489297,0.260517682,0.232853019,0.240140034,0.353,0.055,0.415,0.177
2024-04-30,"Circuiton",0.183258325,0.464737248,0.352004413,0,1,0,0,0
2024-04-30,"Cortexia",0.190496199,0.299112903,0.215624993,0.294765932,0.576,0,0,0.424
2024-04-30,"Electropolis",0.427404263,0.32842058,0.24417516,0,0,0,1,0
2024-04-30,"Infinitron Peninsula",0.451328978,0.410175013,0.138496038,0,0.218,0,0.782,0
2024-04-30,"Infoglen",0.327221348,0.434140882,0.238637773,0,1,0,0,0
2024-04-30,"Neuronia",0.0768086117,0.265433422,0.1148416274,0.542916304,0.004,0,0,0.996
2024-04-30,"Quantumridge",0.23079978,0.376619808,0.39258043,0,0.34,0.66,0,0
2024-04-30,"Voltagea",0.175520304,0.455453365,0.369026321,0,0.982,0.018,0,0
2024-05-01,"Amperville",0.0780403296,0.300993716,0.620965941,0,0,1,0,0
2024-05-01,"Binaryshire",0.851159761,0.046788408,0.1020518301,0,0,0,1,0
2024-05-01,"Byteforge Domain",0.413666477,0.146172646,0.440160869,0,0,0.803,0.197,0
2024-05-01,"Cerebrica",0.257843699,0.263814128,0.241167777,0.23717444,0.381,0.122,0.328,0.169
2024-05-01,"Circuiton",0.175136261,0.473829617,0.351034152,0,1,0,0,0
2024-05-01,"Cortexia",0.182592021,0.302387314,0.223134636,0.29188605,0.622,0,0,0.378
2024-05-01,"Electropolis",0.422811037,0.332687835,0.244501127,0,0.031,0,0.969,0
2024-05-01,"Infinitron Peninsula",0.43373714,0.42545491,0.140807916,0,0.421,0,0.579,0
2024-05-01,"Infoglen",0.328711317,0.425933352,0.245355343,0,1,0,0,0
2024-05-01,"Neuronia",0.0743323619,0.268750158,0.1156546302,0.541262859,0.005,0,0,0.995
2024-05-01,"Quantumridge",0.216848867,0.386383359,0.396767763,0,0.386,0.614,0,0
2024-05-01,"Voltagea",0.163757571,0.469155254,0.367087196,0,0.986,0.014,0,0
2024-05-02,"Amperville",0.067863639,0.315627682,0.61650867,0,0,1,0,0
2024-05-02,"Binaryshire",0.831247743,0.0532437015,0.1155085603,0,0,0,1,0
2024-05-02,"Byteforge Domain",0.381531693,0.15694531,0.461522966,0,0,0.98,0.02,0
2024-05-02,"Cerebrica",0.245049482,0.269689726,0.253707725,0.231553078,0.459,0.215,0.178,0.148
2024-05-02,"Circuiton",0.157705011,0.485062284,0.357232733,0,0.999,0.001,0,0
2024-05-02,"Cortexia",0.173211516,0.308156911,0.236119753,0.282511848,0.72,0.009,0,0.271
2024-05-02,"Electropolis",0.396701047,0.348680757,0.254618202,0,0.081,0,0.919,0
2024-05-02,"Infinitron Peninsula",0.384115384,0.466743632,0.149140986,0,0.999,0,0.001,0
2024-05-02,"Infoglen",0.29425058,0.441705245,0.264044171,0,1,0,0,0
2024-05-02,"Neuronia",0.0714787843,0.274043413,0.1186433785,0.535834401,0.008,0,0,0.992
2024-05-02,"Quantumridge",0.187436789,0.403920532,0.408642675,0,0.437,0.563,0,0
2024-05-02,"Voltagea",0.1434005025,0.485531522,0.371068003,0,0.997,0.003,0,0
2024-05-03,"Amperville",0.070275663,0.305885652,0.623838673,0,0,1,0,0
2024-05-03,"Binaryshire",0.835232679,0.0499217924,0.1148455224,0,0,0,1,0
2024-05-03,"Byteforge Domain",0.393782801,0.146830715,0.459386472,0,0,0.923,0.077,0
2024-05-03,"Cerebrica",0.242236312,0.267493027,0.261552428,0.228718216,0.4,0.305,0.147,0.148
2024-05-03,"Circuiton",0.168026446,0.462468604,0.369504969,0,0.961,0.039,0,0
2024-05-03,"Cortexia",0.169396024,0.305541432,0.244302587,0.28075995,0.701,0.025,0,0.274
2024-05-03,"Electropolis",0.420923721,0.323261571,0.25581471,0,0.017,0,0.983,0
2024-05-03,"Infinitron Peninsula",0.413503382,0.433362584,0.153134007,0,0.691,0,0.309,0
2024-05-03,"Infoglen",0.306695325,0.422563925,0.270740707,0,0.993,0,0.007,0
2024-05-03,"Neuronia",0.0711938865,0.272233721,0.119687109,0.536885273,0.01,0,0,0.99
2024-05-03,"Quantumridge",0.188120153,0.390715603,0.421164223,0,0.191,0.809,0,0
2024-05-03,"Voltagea",0.1494039142,0.468240959,0.382355133,0,0.994,0.006,0,0
2024-05-04,"Amperville",0.0683311664,0.305871717,0.625797134,0,0,1,0,0
2024-05-04,"Binaryshire",0.827190689,0.0519914064,0.1208179184,0,0,0,1,0
2024-05-04,"Byteforge Domain",0.385777487,0.147548346,0.466674171,0,0,0.958,0.042,0
2024-05-04,"Cerebrica",0.233403544,0.26910512,0.270776791,0.226714549,0.409,0.399,0.078,0.114
2024-05-04,"Circuiton",0.167887508,0.454026696,0.378085794,0,0.928,0.072,0,0
2024-05-04,"Cortexia",0.162337728,0.306279382,0.253305587,0.278077284,0.694,0.041,0,0.265
2024-05-04,"Electropolis",0.426694498,0.313527188,0.259778323,0,0.001,0,0.999,0
2024-05-04,"Infinitron Peninsula",0.405309899,0.437280987,0.157409114,0,0.702,0,0.298,0
2024-05-04,"Infoglen",0.295304736,0.426720427,0.277974846,0,0.994,0,0.006,0
2024-05-04,"Neuronia",0.0694209123,0.271982829,0.1204525042,0.538143764,0.006,0,0,0.994
2024-05-04,"Quantumridge",0.173098502,0.395518425,0.43138307,0,0.07,0.93,0,0
2024-05-04,"Voltagea",0.1450293,0.46517846,0.389792246,0,1,0,0,0
2024-05-05,"Amperville",0.0605453758,0.319930847,0.619523786,0,0,1,0,0
2024-05-05,"Binaryshire",0.807870709,0.0586181728,0.1335111182,0,0,0,1,0
2024-05-05,"Byteforge Domain",0.360076267,0.157303961,0.48261977,0,0,0.997,0.003,0
2024-05-05,"Cerebrica",0.223710759,0.272670862,0.282354252,0.221264134,0.383,0.505,0.041,0.071
2024-05-05,"Circuiton",0.1504613552,0.469610661,0.379927991,0,0.948,0.052,0,0
2024-05-05,"Cortexia",0.1553134882,0.309286643,0.265642139,0.269757749,0.755,0.086,0,0.159
2024-05-05,"Electropolis",0.387588281,0.343336322,0.26907539,0,0.16,0,0.84,0
2024-05-05,"Infinitron Peninsula",0.373085687,0.464054696,0.162859637,0,0.899,0,0.101,0
2024-05-05,"Infoglen",0.263172941,0.451938024,0.28488906,0,1,0,0,0
2024-05-05,"Neuronia",0.0675358555,0.275758039,0.1231368852,0.533569182,0.007,0,0,0.993
2024-05-05,"Quantumridge",0.148952494,0.419128283,0.431919197,0,0.333,0.667,0,0
2024-05-05,"Voltagea",0.131544672,0.466826486,0.401628846,0,0.994,0.006,0,0
2024-05-06,"Amperville",0.0650769117,0.30080262,0.634120474,0,0,1,0,0
2024-05-06,"Binaryshire",0.816239576,0.0535341157,0.130226304,0,0,0,1,0
2024-05-06,"Byteforge Domain",0.381311497,0.143416544,0.475271951,0,0,0.999,0.001,0
2024-05-06,"Cerebrica",0.225400276,0.2648739,0.287830069,0.221895742,0.287,0.603,0.031,0.079
2024-05-06,"Circuiton",0.159356256,0.451947357,0.388696394,0,0.873,0.127,0,0
2024-05-06,"Cortexia",0.155394822,0.300773662,0.272120739,0.271710784,0.679,0.124,0,0.197
2024-05-06,"Electropolis",0.396506323,0.333914094,0.269579554,0,0.031,0,0.969,0
2024-05-06,"Infinitron Peninsula",0.398650548,0.435514907,0.165834538,0,0.702,0,0.298,0
2024-05-06,"Infoglen",0.269411919,0.441345776,0.289242312,0,1,0,0,0
2024-05-06,"Neuronia",0.0689413831,0.268337662,0.1235686239,0.539152355,0.003,0,0,0.997
2024-05-06,"Quantumridge",0.162585341,0.394670653,0.442743983,0,0.114,0.886,0,0
2024-05-06,"Voltagea",0.143119875,0.443065912,0.413814178,0,0.794,0.206,0,0
2024-05-07,"Amperville",0.0627854006,0.297186933,0.640027653,0,0,1,0,0
2024-05-07,"Binaryshire",0.815401472,0.0524672146,0.13213131,0,0,0,1,0
2024-05-07,"Byteforge Domain",0.375520842,0.144662262,0.479816897,0,0,1,0,0
2024-05-07,"Cerebrica",0.221792153,0.263943087,0.298546583,0.215718175,0.22,0.718,0.013,0.049
2024-05-07,"Circuiton",0.1566618413,0.448297397,0.395040749,0,0.822,0.178,0,0
2024-05-07,"Cortexia",0.152025851,0.299197645,0.283580279,0.265196249,0.667,0.241,0,0.092
2024-05-07,"Electropolis",0.384841039,0.339649775,0.275509206,0,0.057,0,0.943,0
2024-05-07,"Infinitron Peninsula",0.404914237,0.425965588,0.169120162,0,0.603,0,0.397,0
2024-05-07,"Infoglen",0.292284577,0.412974934,0.294740481,0,1,0,0,0
2024-05-07,"Neuronia",0.0692869387,0.270602069,0.126304635,0.533806361,0.002,0,0,0.998
2024-05-07,"Quantumridge",0.161320682,0.392264593,0.446414737,0,0.124,0.876,0,0
2024-05-07,"Voltagea",0.1400096242,0.439719118,0.420271256,0,0.678,0.322,0,0
2024-05-08,"Amperville",0.0567816846,0.315719779,0.627498543,0,0,1,0,0
2024-05-08,"Binaryshire",0.797676403,0.0609072909,0.141416324,0,0,0,1,0
2024-05-08,"Byteforge Domain",0.336952466,0.170258896,0.492788626,0,0,1,0,0
2024-05-08,"Cerebrica",0.209953024,0.278594717,0.312644551,0.19880771,0.263,0.722,0.003,0.012
2024-05-08,"Circuiton",0.1446370043,0.468692702,0.386670309,0,0.9,0.1,0,0
2024-05-08,"Cortexia",0.144408424,0.316118521,0.295922695,0.243550364,0.763,0.237,0,0
2024-05-08,"Electropolis",0.360791357,0.365509955,0.273698671,0,0.565,0,0.435,0
2024-05-08,"Infinitron Peninsula",0.368186701,0.4646221,0.167191195,0,0.865,0,0.135,0
2024-05-08,"Infoglen",0.274872922,0.432428823,0.292698241,0,1,0,0,0
2024-05-08,"Neuronia",0.0670883264,0.28970016,0.1315461445,0.511665385,0.011,0,0,0.989
2024-05-08,"Quantumridge",0.1408851718,0.426469193,0.432645651,0,0.434,0.566,0,0
2024-05-08,"Voltagea",0.126274631,0.464351565,0.409373802,0,0.867,0.133,0,0
2024-05-09,"Amperville",0.0533078586,0.29580437,0.650887771,0,0,1,0,0
2024-05-09,"Binaryshire",0.791597156,0.0581644253,0.150238419,0,0,0,1,0
2024-05-09,"Byteforge Domain",0.324723865,0.163111494,0.512164619,0,0,1,0,0
2024-05-09,"Cerebrica",0.203227921,0.275950922,0.324339403,0.196481718,0.19,0.8,0,0.01
2024-05-09,"Circuiton",0.1401320254,0.44954113,0.410326817,0,0.717,0.283,0,0
2024-05-09,"Cortexia",0.1387455177,0.312627371,0.307319582,0.241307491,0.581,0.418,0,0.001
2024-05-09,"Electropolis",0.345287348,0.360179258,0.294533391,0,0.72,0,0.28,0
2024-05-09,"Infinitron Peninsula",0.365314636,0.453904717,0.180780652,0,0.829,0,0.171,0
2024-05-09,"Infoglen",0.288271338,0.397648311,0.314080354,0,1,0,0,0
2024-05-09,"Neuronia",0.0663574196,0.287244447,0.1341289933,0.512269116,0.011,0,0,0.989
2024-05-09,"Quantumridge",0.1370362617,0.409798589,0.45316516,0,0.223,0.777,0,0
2024-05-09,"Voltagea",0.1226744538,0.442299322,0.435026221,0,0.539,0.461,0,0
2024-05-10,"Amperville",0.0525866247,0.309174618,0.638238773,0,0,1,0,0
2024-05-10,"Binaryshire",0.800610093,0.0559087368,0.1434811575,0,0,0,1,0
2024-05-10,"Byteforge Domain",0.328340269,0.167679061,0.503980638,0,0,1,0,0
2024-05-10,"Cerebrica",0.202506254,0.277447245,0.33170477,0.188341734,0.184,0.814,0,0.002
2024-05-10,"Circuiton",0.1381441382,0.462532789,0.399323077,0,0.801,0.199,0,0
2024-05-10,"Cortexia",0.1364017454,0.314026339,0.315059366,0.234512573,0.475,0.525,0,0
2024-05-10,"Electropolis",0.342545436,0.37082515,0.286629421,0,0.694,0,0.306,0
2024-05-10,"Infinitron Peninsula",0.377564915,0.446938372,0.175496728,0,0.763,0,0.237,0
2024-05-10,"Infoglen",0.316697784,0.381568826,0.301733386,0,0.995,0,0.005,0
2024-05-10,"Neuronia",0.0664955318,0.293486968,0.1362097811,0.50380771,0.025,0,0,0.975
2024-05-10,"Quantumridge",0.1388587798,0.417510303,0.443630909,0,0.334,0.666,0,0
2024-05-10,"Voltagea",0.1200173745,0.457920413,0.422062203,0,0.698,0.302,0,0
