"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-25,"Infinitron Peninsula",0.621099434,0.1634764382,0.21542413345,0,0,0.9995,5e-04,0
2024-04-25,"Infoglen",0.4514664565,0.248356051,0.3001774945,0,0.0025,0.996,0.0015,0
2024-04-25,"Neuronia",0.05132717185,0.1821531,0.11144891615,0.655070824,0,0,0,1
2024-04-25,"Quantumridge",0.3166426525,0.23947065975,0.4438866845,0,0.8505,0.1265,0.023,0
2024-04-25,"Voltagea",0.21499748505,0.3095102235,0.475492278,0,0.9645,5e-04,0.035,0
2024-04-26,"Amperville",0.07537333995,0.1176909893,0.8069356735,0,1,0,0,0
2024-04-26,"Binaryshire",0.8990265995,0.008854936175,0.09211846675,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.4973189275,0.0650717995,0.4376092825,0,0.1775,0.8225,0,0
2024-04-26,"Cerebrica",0.310592482,0.334306396,0.2759451805,0.07915593825,0.1,0.3105,0.5895,0
2024-04-26,"Circuiton",0.1297799277,0.5029941655,0.367225907,0,0.177,5e-04,0.8225,0
2024-04-26,"Cortexia",0.181345453,0.2037352545,0.2447229305,0.3701963775,0,0,0,1
2024-04-26,"Electropolis",0.4069099835,0.282454783,0.3106352265,0,0.0315,0.9435,0.025,0
2024-04-26,"Infinitron Peninsula",0.619964815,0.16248600235,0.217549172,0,0,0.999,0.001,0
2024-04-26,"Infoglen",0.433454842,0.2507662495,0.3157789415,0,0.004,0.996,0,0
2024-04-26,"Neuronia",0.0509785237,0.1818249705,0.1120853331,0.655111175,0,0,0,1
2024-04-26,"Quantumridge",0.31456109,0.2357321065,0.4497068115,0,0.895,0.097,0.008,0
2024-04-26,"Voltagea",0.2148203318,0.3067182005,0.478461474,0,0.9735,0,0.0265,0
2024-04-27,"Amperville",0.07421403695,0.1162755977,0.8095103835,0,1,0,0,0
2024-04-27,"Binaryshire",0.89869457,0.00886756539,0.0924378533,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.477525385,0.06653393475,0.4559406865,0,0.3325,0.6675,0,0
2024-04-27,"Cerebrica",0.3033838415,0.3381980025,0.279118971,0.0792991968,0.123,0.245,0.632,0
2024-04-27,"Circuiton",0.12928329875,0.50086983,0.3698468605,0,0.1765,0.001,0.8225,0
2024-04-27,"Cortexia",0.1825589255,0.2087894635,0.2491208095,0.3595307825,0,0,0,1
2024-04-27,"Electropolis",0.3930584065,0.286526949,0.3204146595,0,0.0695,0.8955,0.035,0
2024-04-27,"Infinitron Peninsula",0.6183587065,0.16207037225,0.219570901,0,0,1,0,0
2024-04-27,"Infoglen",0.413399037,0.255721233,0.330879745,0,0.003,0.997,0,0
2024-04-27,"Neuronia",0.0505770458,0.182592133,0.11250539465,0.6543254275,0,0,0,1
2024-04-27,"Quantumridge",0.3122081985,0.23255129725,0.4552404805,0,0.921,0.076,0.003,0
2024-04-27,"Voltagea",0.2145691804,0.304054995,0.4813758135,0,0.9765,5e-04,0.023,0
2024-04-28,"Amperville",0.07363217345,0.1150680075,0.811299827,0,1,0,0,0
2024-04-28,"Binaryshire",0.8972942565,0.008947944135,0.0937578087,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.475418301,0.0660715072,0.4585101865,0,0.2185,0.7815,0,0
2024-04-28,"Cerebrica",0.297496676,0.343865008,0.278951751,0.07968657445,0.0885,0.1745,0.737,0
2024-04-28,"Circuiton",0.1287662784,0.500795312,0.370438412,0,0.16,5e-04,0.8395,0
2024-04-28,"Cortexia",0.1845299795,0.2151252585,0.2485561405,0.3517886435,0,0,0,1
2024-04-28,"Electropolis",0.382143907,0.290885555,0.3269705415,0,0.101,0.859,0.04,0
2024-04-28,"Infinitron Peninsula",0.620770535,0.1598737456,0.2193557285,0,0,1,0,0
2024-04-28,"Infoglen",0.425444278,0.2494410465,0.325114663,0,0.0065,0.9935,0,0
2024-04-28,"Neuronia",0.05022114065,0.182352401,0.1126841559,0.6547422935,0,0,0,1
2024-04-28,"Quantumridge",0.3132139325,0.228585273,0.4582007985,0,0.93,0.0685,0.0015,0
2024-04-28,"Voltagea",0.21515161375,0.3025081805,0.4823402225,0,0.983,0,0.017,0
2024-04-29,"Amperville",0.0727577415,0.1140820516,0.8131602115,0,1,0,0,0
2024-04-29,"Binaryshire",0.89611347,0.00898768453,0.09489884165,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.5091165305,0.06207296635,0.428810506,0,0.0375,0.9625,0,0
2024-04-29,"Cerebrica",0.291482906,0.34938861,0.2789421515,0.0801863237,0.049,0.092,0.859,0
2024-04-29,"Circuiton",0.1279474337,0.4997835805,0.372269003,0,0.1505,5e-04,0.849,0
2024-04-29,"Cortexia",0.18507552,0.223666675,0.234856972,0.356400838,0,0,0,1
2024-04-29,"Electropolis",0.3711464255,0.295498191,0.333355374,0,0.1215,0.8535,0.025,0
2024-04-29,"Infinitron Peninsula",0.6226055845,0.1579768971,0.2194174945,0,0,1,0,0
2024-04-29,"Infoglen",0.4378268535,0.2431838095,0.318989328,0,0.0035,0.9965,0,0
2024-04-29,"Neuronia",0.0498940676,0.18259885065,0.11261751615,0.6548895685,0,0,0,1
2024-04-29,"Quantumridge",0.3147456385,0.225220845,0.4600335225,0,0.9545,0.045,5e-04,0
2024-04-29,"Voltagea",0.2152106421,0.301733899,0.4830554465,0,0.984,5e-04,0.0155,0
2024-04-30,"Amperville",0.074603535,0.11945109215,0.8059453595,0,1,0,0,0
2024-04-30,"Binaryshire",0.894650677,0.009048891365,0.09630042425,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.5379771325,0.0589668734,0.403055986,0,0.0125,0.9875,0,0
2024-04-30,"Cerebrica",0.3009904215,0.33576091,0.28334819,0.07990047125,0.071,0.1825,0.7465,0
2024-04-30,"Circuiton",0.1250269802,0.503685251,0.3712877825,0,0.1215,0,0.8785,0
2024-04-30,"Cortexia",0.197290978,0.223601903,0.2317831385,0.3473239725,0,0,0,1
2024-04-30,"Electropolis",0.333058215,0.3244118785,0.3425299045,0,0.638,0.239,0.123,0
2024-04-30,"Infinitron Peninsula",0.622140444,0.1574331525,0.220426412,0,0,1,0,0
2024-04-30,"Infoglen",0.4284112695,0.253024707,0.3185640295,0,0.0065,0.9935,0,0
2024-04-30,"Neuronia",0.0495083993,0.1839525561,0.1137308205,0.652808219,0,0,0,1
2024-04-30,"Quantumridge",0.314008513,0.2231590405,0.4628324495,0,0.967,0.033,0,0
2024-04-30,"Voltagea",0.210530566,0.3061387505,0.483330675,0,0.9925,0,0.0075,0
2024-05-01,"Amperville",0.07697998275,0.1216600595,0.801359949,0,1,0,0,0
2024-05-01,"Binaryshire",0.893295651,0.009129737355,0.09757460625,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.5676666575,0.05561762375,0.3767157195,0,5e-04,0.9995,0,0
2024-05-01,"Cerebrica",0.313614982,0.319053358,0.287696738,0.0796349241,0.0355,0.3905,0.574,0
2024-05-01,"Circuiton",0.12612063975,0.497248456,0.3766309135,0,0.1325,0,0.8675,0
2024-05-01,"Cortexia",0.212716127,0.2201477085,0.228395349,0.33874081,0,0,0,1
2024-05-01,"Electropolis",0.37076856,0.2900910645,0.3391403575,0,0.1465,0.847,0.0065,0
2024-05-01,"Infinitron Peninsula",0.622874745,0.1560668117,0.2210584375,0,0,1,0,0
2024-05-01,"Infoglen",0.4274578595,0.256178284,0.3163638665,0,0.0035,0.9965,0,0
2024-05-01,"Neuronia",0.0492852405,0.184735814,0.11482137905,0.6511575785,0,0,0,1
2024-05-01,"Quantumridge",0.3141932105,0.2207449405,0.4650618465,0,0.983,0.017,0,0
2024-05-01,"Voltagea",0.2128380695,0.299200096,0.487961844,0,0.9985,0,0.0015,0
2024-05-02,"Amperville",0.07998984535,0.13000882035,0.7900013375,0,1,0,0,0
2024-05-02,"Binaryshire",0.8925073665,0.009168602655,0.0983240203,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.6041932335,0.05124548395,0.3445612805,0,0,1,0,0
2024-05-02,"Cerebrica",0.3309423605,0.295549731,0.293507638,0.0800002649,0.1195,0.7335,0.147,0
2024-05-02,"Circuiton",0.1267822995,0.4953407325,0.377876961,0,0.1225,0,0.8775,0
2024-05-02,"Cortexia",0.1971311865,0.2145661825,0.254828601,0.333474023,0,0,0,1
2024-05-02,"Electropolis",0.4230687725,0.2551654965,0.3217657265,0,0,1,0,0
2024-05-02,"Infinitron Peninsula",0.625241152,0.154286395,0.220472464,0,0,1,0,0
2024-05-02,"Infoglen",0.437302231,0.256809138,0.305888622,0,0,1,0,0
2024-05-02,"Neuronia",0.0484324521,0.1844344605,0.11629282435,0.650840267,0,0,0,1
2024-05-02,"Quantumridge",0.3156234905,0.218810724,0.4655657845,0,0.9925,0.0075,0,0
2024-05-02,"Voltagea",0.216346611,0.294863165,0.48879022,0,0.999,0,0.001,0
2024-05-03,"Amperville",0.0810909656,0.13955479685,0.7793542505,0,1,0,0,0
2024-05-03,"Binaryshire",0.891053806,0.009223350215,0.0997228581,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.6267687505,0.0480266263,0.3252046235,0,0,1,0,0
2024-05-03,"Cerebrica",0.3358722425,0.2830151735,0.301451525,0.07966106445,0.1955,0.7085,0.096,0
2024-05-03,"Circuiton",0.12446974615,0.4972811495,0.37824912,0,0.105,0,0.895,0
2024-05-03,"Cortexia",0.2022060595,0.2123925485,0.248828374,0.3365730235,0.0015,0,0,0.9985
2024-05-03,"Electropolis",0.4215887905,0.2579169295,0.3204942825,0,0,1,0,0
2024-05-03,"Infinitron Peninsula",0.6264432195,0.152177939,0.221378844,0,0,1,0,0
2024-05-03,"Infoglen",0.448295806,0.2368060155,0.314898175,0,0,1,0,0
2024-05-03,"Neuronia",0.0474955939,0.187189247,0.1180339199,0.647281222,0,0,0,1
2024-05-03,"Quantumridge",0.316224705,0.2133531835,0.470422118,0,0.9995,5e-04,0,0
2024-05-03,"Voltagea",0.2116332655,0.297045594,0.4913211415,0,1,0,0,0
2024-05-04,"Amperville",0.08193059555,0.1491150564,0.7689543675,0,1,0,0,0
2024-05-04,"Binaryshire",0.8893424075,0.00930479885,0.10135279365,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.6478597035,0.0450030255,0.307137259,0,0,1,0,0
2024-05-04,"Cerebrica",0.338414714,0.271353711,0.310662647,0.07956893095,0.2785,0.6755,0.046,0
2024-05-04,"Circuiton",0.12222076525,0.4987994225,0.378979818,0,0.086,0,0.914,0
2024-05-04,"Cortexia",0.2060084445,0.209676697,0.242593039,0.3417218095,5e-04,0,0,0.9995
2024-05-04,"Electropolis",0.4172524555,0.2618791365,0.3208684065,0,0,1,0,0
2024-05-04,"Infinitron Peninsula",0.628606813,0.1563839415,0.215009233,0,0,1,0,0
2024-05-04,"Infoglen",0.455985083,0.21951386,0.324501083,0,0,1,0,0
2024-05-04,"Neuronia",0.04649656695,0.189471406,0.11959063225,0.644441397,0,0,0,1
2024-05-04,"Quantumridge",0.3155889505,0.208272475,0.4761385735,0,1,0,0,0
2024-05-04,"Voltagea",0.206224066,0.299747734,0.4940282205,0,1,0,0,0
2024-05-05,"Amperville",0.08192205075,0.1476971236,0.7703808115,0,1,0,0,0
2024-05-05,"Binaryshire",0.8880008165,0.00932305862,0.1026761245,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.667545077,0.04216197015,0.2902929535,0,0,1,0,0
2024-05-05,"Cerebrica",0.3383695605,0.261717513,0.320255845,0.07965707155,0.3585,0.628,0.0135,0
2024-05-05,"Circuiton",0.1246664376,0.479398541,0.395935027,0,0.149,0,0.851,0
2024-05-05,"Cortexia",0.2074043005,0.2077881805,0.236095226,0.3487123075,0,0,0,1
2024-05-05,"Electropolis",0.4115825835,0.257958898,0.33045853,0,0.0065,0.993,5e-04,0
2024-05-05,"Infinitron Peninsula",0.630553021,0.160781457,0.2086655025,0,0,1,0,0
2024-05-05,"Infoglen",0.4565165095,0.207658385,0.335825117,0,0,1,0,0
2024-05-05,"Neuronia",0.04543501445,0.1913085135,0.1213728574,0.6418836075,0,0,0,1
2024-05-05,"Quantumridge",0.3139993035,0.220091172,0.465909521,0,1,0,0,0
2024-05-05,"Voltagea",0.202591009,0.283382941,0.514026042,0,1,0,0,0
2024-05-06,"Amperville",0.0817332558,0.14603771485,0.7722290505,0,1,0,0,0
2024-05-06,"Binaryshire",0.886408646,0.00937946535,0.1042118748,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.643446798,0.0452003579,0.311352833,0,0,1,0,0
2024-05-06,"Cerebrica",0.3350597665,0.252739773,0.3325091705,0.0796912999,0.4725,0.5275,0,0
2024-05-06,"Circuiton",0.12635379435,0.461557872,0.412088326,0,0.252,0,0.748,0
2024-05-06,"Cortexia",0.206949177,0.206816477,0.2311201165,0.3551142275,0,0,0,1
2024-05-06,"Electropolis",0.3981304015,0.2581093035,0.343760306,0,0.078,0.922,0,0
2024-05-06,"Infinitron Peninsula",0.627668514,0.169007083,0.203324421,0,0,1,0,0
2024-05-06,"Infoglen",0.41119535,0.250496122,0.3383085375,0,0.0135,0.9865,0,0
2024-05-06,"Neuronia",0.0443465909,0.193840386,0.12311826525,0.6386947635,0,0,0,1
2024-05-06,"Quantumridge",0.3088663,0.239755417,0.451378282,0,1,0,0,0
2024-05-06,"Voltagea",0.185240121,0.2688912245,0.5458686475,0,1,0,0,0
2024-05-07,"Amperville",0.08117389645,0.144882716,0.7739433985,0,1,0,0,0
2024-05-07,"Binaryshire",0.8851389755,0.009417434285,0.1054435724,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.622150897,0.0473403158,0.330508783,0,0,1,0,0
2024-05-07,"Cerebrica",0.334643354,0.302721231,0.284127784,0.0785076455,0.037,0.788,0.175,0
2024-05-07,"Circuiton",0.1274504026,0.4439929335,0.4285566705,0,0.4155,0,0.5845,0
2024-05-07,"Cortexia",0.229036036,0.2055480305,0.2327241755,0.3326917465,0,0,0,1
2024-05-07,"Electropolis",0.381807663,0.261126252,0.3570660795,0,0.258,0.741,0.001,0
2024-05-07,"Infinitron Peninsula",0.630021556,0.17205754,0.197920907,0,0,1,0,0
2024-05-07,"Infoglen",0.4060284675,0.254959701,0.3390118255,0,0.05,0.95,0,0
2024-05-07,"Neuronia",0.04295191985,0.2082706835,0.1225159113,0.6262614845,0,0,0,1
2024-05-07,"Quantumridge",0.3039513725,0.243637289,0.452411322,0,1,0,0,0
2024-05-07,"Voltagea",0.1874464775,0.256996776,0.5555567535,0,1,0,0,0
2024-05-08,"Amperville",0.08069713,0.143443248,0.775859615,0,1,0,0,0
2024-05-08,"Binaryshire",0.8838490085,0.00941438995,0.1067366126,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.601369498,0.04916142255,0.3494690715,0,0,1,0,0
2024-05-08,"Cerebrica",0.348981974,0.300551514,0.2730622005,0.0774043212,0,0.99,0.01,0
2024-05-08,"Circuiton",0.12913075105,0.424981748,0.445887488,0,0.654,0,0.346,0
2024-05-08,"Cortexia",0.19259177,0.2102575385,0.269188814,0.327961874,5e-04,0,0,0.9995
2024-05-08,"Electropolis",0.370494503,0.259879641,0.369625849,0,0.4885,0.5115,0,0
2024-05-08,"Infinitron Peninsula",0.61470317,0.1748190695,0.2104777505,0,0,1,0,0
2024-05-08,"Infoglen",0.405251329,0.2561521245,0.3385965445,0,0.032,0.968,0,0
2024-05-08,"Neuronia",0.0422286814,0.2093023565,0.12189460045,0.6265743575,0,0,0,1
2024-05-08,"Quantumridge",0.2992801505,0.246736697,0.4539831565,0,1,0,0,0
2024-05-08,"Voltagea",0.1893292425,0.245266005,0.5654047485,0,1,0,0,0
2024-05-09,"Amperville",0.0801210801,0.148034322,0.7718445945,0,1,0,0,0
2024-05-09,"Binaryshire",0.8828623265,0.00941598997,0.1077216911,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.5796185735,0.05128911115,0.369092315,0,0.0015,0.9985,0,0
2024-05-09,"Cerebrica",0.3547305145,0.2880150075,0.279959377,0.0772951117,0.0065,0.9755,0.018,0
2024-05-09,"Circuiton",0.13208985515,0.4098986645,0.458011498,0,0.8615,0,0.1385,0
2024-05-09,"Cortexia",0.174632437,0.2222106255,0.2645748125,0.3385821375,0,0,0,1
2024-05-09,"Electropolis",0.4073134865,0.240632644,0.3520538705,0,0.078,0.922,0,0
2024-05-09,"Infinitron Peninsula",0.5985473115,0.1776667285,0.2237859625,0,0,1,0,0
2024-05-09,"Infoglen",0.4023439905,0.259068841,0.338587185,0,5e-04,0.9995,0,0
2024-05-09,"Neuronia",0.0415622822,0.2094519605,0.11915893775,0.6298267915,0,0,0,1
2024-05-09,"Quantumridge",0.2934983885,0.2504762925,0.456025314,0,1,0,0,0
2024-05-09,"Voltagea",0.1980951405,0.235033203,0.566871646,0,1,0,0,0
2024-05-10,"Amperville",0.07828128075,0.15531189665,0.7664068175,0,1,0,0,0
2024-05-10,"Binaryshire",0.883627455,0.00950914819,0.10686340195,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.57329369,0.0517746466,0.3749316705,0,0.0015,0.9985,0,0
2024-05-10,"Cerebrica",0.3471818875,0.281950228,0.294421773,0.076446121,0.0045,0.995,5e-04,0
2024-05-10,"Circuiton",0.1320014855,0.4015346415,0.466463866,0,1,0,0,0
2024-05-10,"Cortexia",0.181581996,0.219609821,0.261275618,0.337532556,0.0085,0,0,0.9915
2024-05-10,"Electropolis",0.405430333,0.2514780525,0.3430916205,0,0.0795,0.92,5e-04,0
2024-05-10,"Infinitron Peninsula",0.584689555,0.179423271,0.235887157,0,0,1,0,0
2024-05-10,"Infoglen",0.420988469,0.23701218,0.3419993425,0,0.0095,0.9905,0,0
2024-05-10,"Neuronia",0.040935334,0.213149807,0.1174183975,0.628496445,0,0,0,1
2024-05-10,"Quantumridge",0.2992914225,0.2464085985,0.454299973,0,1,0,0,0
2024-05-10,"Voltagea",0.201465448,0.230698132,0.567836424,0,1,0,0,0
2024-05-11,"Amperville",0.0760248983,0.1616269115,0.762348191,0,1,0,0,0
2024-05-11,"Binaryshire",0.884433814,0.009629505485,0.1059366847,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.57065314,0.05249346835,0.3768533895,0,0.0045,0.9955,0,0
2024-05-11,"Cerebrica",0.3679378045,0.272903246,0.284948638,0.0742103186,0.0175,0.9755,0.007,0
2024-05-11,"Circuiton",0.129347219,0.4120528455,0.4585999345,0,0.849,0,0.151,0
2024-05-11,"Cortexia",0.187049133,0.2143293235,0.260357413,0.338264141,0.0035,0,0,0.9965
2024-05-11,"Electropolis",0.4034391615,0.2596680545,0.3368927785,0,0.09,0.9085,0.0015,0
2024-05-11,"Infinitron Peninsula",0.569215653,0.1829898545,0.247794484,0,0,1,0,0
2024-05-11,"Infoglen",0.4189705875,0.243805213,0.3372242255,0,0.023,0.9765,5e-04,0
2024-05-11,"Neuronia",0.04018811085,0.2160486655,0.11536569795,0.628397533,0,0,0,1
2024-05-11,"Quantumridge",0.3027430505,0.2461707265,0.4510862195,0,0.9985,0.0015,0,0
2024-05-11,"Voltagea",0.2047087215,0.2249416585,0.5703496415,0,1,0,0,0
2024-05-12,"Amperville",0.07337726555,0.166909118,0.7597136215,0,1,0,0,0
2024-05-12,"Binaryshire",0.8849839545,0.00976591225,0.10525013635,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.5631855315,0.0539036665,0.3829107845,0,0.0125,0.9875,0,0
2024-05-12,"Cerebrica",0.3831485405,0.2639421935,0.280457367,0.0724519073,0.002,0.9975,5e-04,0
2024-05-12,"Circuiton",0.12625364725,0.422352701,0.451393634,0,0.7045,0,0.2955,0
2024-05-12,"Cortexia",0.188237968,0.2063126505,0.2640398755,0.341409502,0,0,0,1
2024-05-12,"Electropolis",0.388354169,0.2725493665,0.33909648,0,0.148,0.8435,0.0085,0
2024-05-12,"Infinitron Peninsula",0.569594471,0.1834719565,0.246933585,0,0,1,0,0
2024-05-12,"Infoglen",0.4061061155,0.2546376585,0.339256204,0,0.0515,0.9485,0,0
2024-05-12,"Neuronia",0.03950730105,0.218346078,0.11388969045,0.6282569465,0,0,0,1
2024-05-12,"Quantumridge",0.305004011,0.2468857815,0.448110188,0,0.996,0.004,0,0
2024-05-12,"Voltagea",0.198383205,0.2295038465,0.5721129275,0,1,0,0,0
2024-05-13,"Amperville",0.0706962672,0.172675015,0.756628711,0,1,0,0,0
2024-05-13,"Binaryshire",0.8855746435,0.009874035375,0.10455132465,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.5533583835,0.0555676659,0.391073948,0,0.0205,0.9795,0,0
2024-05-13,"Cerebrica",0.4054091235,0.256923953,0.2669025785,0.07076434605,0,1,0,0
2024-05-13,"Circuiton",0.12315702325,0.4318324035,0.445010573,0,0.596,0,0.404,0
2024-05-13,"Cortexia",0.1928020605,0.2276239445,0.2505993245,0.3289746535,0,0,0,1
2024-05-13,"Electropolis",0.3695491045,0.2890254005,0.3414255115,0,0.2525,0.7045,0.043,0
2024-05-13,"Infinitron Peninsula",0.569381256,0.183844348,0.246774394,0,0,1,0,0
2024-05-13,"Infoglen",0.390160609,0.267995566,0.3418438095,0,0.1115,0.888,5e-04,0
2024-05-13,"Neuronia",0.03881271885,0.220115276,0.11149428025,0.629577723,0,0,0,1
2024-05-13,"Quantumridge",0.3079189215,0.246519785,0.445561293,0,0.9875,0.012,5e-04,0
2024-05-13,"Voltagea",0.190918589,0.234544749,0.574536657,0,1,0,0,0
2024-05-14,"Amperville",0.0679338131,0.179819542,0.7522466265,0,1,0,0,0
2024-05-14,"Binaryshire",0.8862049315,0.010003440815,0.103791634,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.544915446,0.0569869713,0.3980975825,0,0.0295,0.9705,0,0
2024-05-14,"Cerebrica",0.3831829655,0.2755038145,0.2698198865,0.0714933235,0.0035,0.992,0.0045,0
2024-05-14,"Circuiton",0.1196323797,0.442989687,0.437377913,0,0.4685,0,0.5315,0
2024-05-14,"Cortexia",0.182255203,0.237720867,0.2527705575,0.327253361,0,0,0,1
2024-05-14,"Electropolis",0.349801954,0.3082207625,0.3419772865,0,0.371,0.5245,0.1045,0
2024-05-14,"Infinitron Peninsula",0.5699837975,0.1842382185,0.245777984,0,0,1,0,0
2024-05-14,"Infoglen",0.373132781,0.2835564985,0.3433107315,0,0.1075,0.8925,0,0
2024-05-14,"Neuronia",0.03799925825,0.216689509,0.1078707729,0.637440451,0,0,0,1
2024-05-14,"Quantumridge",0.3108922305,0.246851709,0.442256047,0,0.9835,0.016,5e-04,0
2024-05-14,"Voltagea",0.1838726905,0.2400210595,0.576106261,0,1,0,0,0
2024-05-15,"Amperville",0.0656428031,0.1861544695,0.748202714,0,1,0,0,0
2024-05-15,"Binaryshire",0.8869673895,0.010097544055,0.1029350697,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.537457148,0.05817348865,0.404369367,0,0.035,0.965,0,0
2024-05-15,"Cerebrica",0.364212362,0.2934760975,0.2700327405,0.07227880445,0.009,0.9285,0.0625,0
2024-05-15,"Circuiton",0.11660631995,0.453055209,0.430338467,0,0.3515,0,0.6485,0
2024-05-15,"Cortexia",0.1742758285,0.2454493275,0.252192725,0.3280821355,0,0,0,1
2024-05-15,"Electropolis",0.335969547,0.323043459,0.340986987,0,0.4815,0.339,0.1795,0
2024-05-15,"Infinitron Peninsula",0.5703747605,0.1845243617,0.2451008905,0,0,1,0,0
2024-05-15,"Infoglen",0.363122765,0.308727269,0.3281499965,0,0.1085,0.8745,0.017,0
2024-05-15,"Neuronia",0.03718144205,0.2126243235,0.10433080955,0.645863412,0,0,0,1
2024-05-15,"Quantumridge",0.314167637,0.246530085,0.4393022845,0,0.9745,0.0255,0,0
2024-05-15,"Voltagea",0.177381489,0.2449197735,0.5776987405,0,1,0,0,0
2024-05-16,"Amperville",0.06406444435,0.1883687375,0.7475668115,0,1,0,0,0
2024-05-16,"Binaryshire",0.888109767,0.010114140625,0.10177609905,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.5352783225,0.05877072745,0.405950938,0,0.0415,0.9585,0,0
2024-05-16,"Cerebrica",0.338692044,0.316227964,0.271955891,0.0731241068,5e-04,0.8025,0.197,0
2024-05-16,"Circuiton",0.1154054767,0.457323196,0.4272713255,0,0.279,0,0.721,0
2024-05-16,"Cortexia",0.1623623955,0.2425851245,0.2608335675,0.334218931,5e-04,0,0,0.9995
2024-05-16,"Electropolis",0.353963942,0.3064083045,0.339627755,0,0.3115,0.6035,0.085,0
2024-05-16,"Infinitron Peninsula",0.573572388,0.18340650675,0.2430211285,0,0,1,0,0
2024-05-16,"Infoglen",0.370103922,0.3193805985,0.310515496,0,0.0205,0.8465,0.133,0
2024-05-16,"Neuronia",0.0362261659,0.209475915,0.10100195115,0.6532959575,0,0,0,1
2024-05-16,"Quantumridge",0.3189602585,0.2443691545,0.4366705785,0,0.9685,0.031,5e-04,0
2024-05-16,"Voltagea",0.172593979,0.276257227,0.5511487895,0,1,0,0,0
2024-05-17,"Amperville",0.06250492065,0.1897314445,0.7477636365,0,1,0,0,0
2024-05-17,"Binaryshire",0.889209374,0.010170380935,0.1006202395,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.533514002,0.0590514958,0.4074345155,0,0.036,0.964,0,0
2024-05-17,"Cerebrica",0.3360411995,0.32125285,0.2701151955,0.07259074155,0.016,0.6245,0.3595,0
2024-05-17,"Circuiton",0.1139075691,0.462402288,0.423690147,0,0.124,0,0.876,0
2024-05-17,"Cortexia",0.1670249115,0.2403636695,0.257377983,0.335233443,0.0065,0,0.0015,0.992
2024-05-17,"Electropolis",0.375031849,0.286929256,0.338038883,0,0.17,0.8005,0.0295,0
2024-05-17,"Infinitron Peninsula",0.57653672,0.18180947475,0.241653807,0,0,1,0,0
2024-05-17,"Infoglen",0.379957609,0.325983331,0.2940590695,0,0.007,0.8485,0.1445,0
2024-05-17,"Neuronia",0.036664022,0.210944188,0.10196202645,0.6504297695,0,0,0,1
2024-05-17,"Quantumridge",0.324022408,0.242066236,0.433911359,0,0.968,0.032,0,0
2024-05-17,"Voltagea",0.167510159,0.308929221,0.5235606265,0,1,0,0,0
2024-05-18,"Amperville",0.0638202917,0.1909942,0.745185509,0,1,0,0,0
2024-05-18,"Binaryshire",0.8902165975,0.010248003655,0.09953539945,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.5314780955,0.05918433755,0.40933757,0,0.0285,0.9715,0,0
2024-05-18,"Cerebrica",0.3348200895,0.3248096525,0.2682387335,0.0721315222,0.001,0.6335,0.3655,0
2024-05-18,"Circuiton",0.12069508645,0.4558305825,0.423474344,0,0.263,0,0.737,0
2024-05-18,"Cortexia",0.171922401,0.236628205,0.25570169,0.335747696,0.0065,0,0.001,0.9925
2024-05-18,"Electropolis",0.40008323,0.2634166615,0.336500096,0,0.08,0.9175,0.0025,0
2024-05-18,"Infinitron Peninsula",0.580114122,0.18012687895,0.239759012,0,0,1,0,0
2024-05-18,"Infoglen",0.3919662975,0.329853818,0.2781798815,0,0,0.918,0.082,0
2024-05-18,"Neuronia",0.03710228735,0.2123979525,0.10291985175,0.6475799215,0,0,0,1
2024-05-18,"Quantumridge",0.329421942,0.2394933095,0.431084769,0,0.9655,0.0345,0,0
2024-05-18,"Voltagea",0.16199795,0.3424968285,0.4955051895,0,1,0,0,0
2024-05-19,"Amperville",0.0652186516,0.1918324505,0.7429488905,0,1,0,0,0
2024-05-19,"Binaryshire",0.8916770265,0.010242869265,0.0980801037,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.5284850665,0.0596304794,0.41188445,0,0.021,0.979,0,0
