"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-26,"Circuiton",0.1118897101,0.464149568,0.423960727,0,0.313,0,0.687,0
2024-04-26,"Cortexia",0.179451754,0.216758839,0.249778629,0.354010744,0,0,0,1
2024-04-26,"Electropolis",0.366597903,0.287731854,0.345670241,0,0.266,0.704,0.03,0
2024-04-26,"Infinitron Peninsula",0.563069072,0.186557778,0.250373168,0,0,1,0,0
2024-04-26,"Infoglen",0.397516294,0.262810026,0.339673718,0,0.071,0.927,0.002,0
2024-04-26,"Neuronia",0.0440732327,0.183541929,0.1195133293,0.65287152,0,0,0,1
2024-04-26,"Quantumridge",0.248421893,0.262510776,0.48906733,0,1,0,0,0
2024-04-26,"Voltagea",0.169037535,0.286669316,0.544293135,0,1,0,0,0
2024-04-27,"Amperville",0.0707147877,0.1128957012,0.816389499,0,1,0,0,0
2024-04-27,"Binaryshire",0.891303157,0.0096339343,0.0990629158,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.489693395,0.0637023524,0.446604258,0,0.027,0.973,0,0
2024-04-27,"Cerebrica",0.305173498,0.324230243,0.285282998,0.0853132534,0.039,0.298,0.663,0
2024-04-27,"Circuiton",0.1183923944,0.456905526,0.424702071,0,0.33,0,0.67,0
2024-04-27,"Cortexia",0.181660317,0.217016346,0.245405489,0.355917848,0,0,0,1
2024-04-27,"Electropolis",0.37996578,0.279903732,0.340130493,0,0.099,0.897,0.004,0
2024-04-27,"Infinitron Peninsula",0.582367132,0.1753018864,0.242330994,0,0,1,0,0
2024-04-27,"Infoglen",0.415078734,0.253008344,0.331912926,0,0.013,0.987,0,0
2024-04-27,"Neuronia",0.043985291,0.181988779,0.1173686652,0.656657258,0,0,0,1
2024-04-27,"Quantumridge",0.261468103,0.253427518,0.485104403,0,1,0,0,0
2024-04-27,"Voltagea",0.178246454,0.280566609,0.541186919,0,1,0,0,0
2024-04-28,"Amperville",0.0655509272,0.124518615,0.809930453,0,1,0,0,0
2024-04-28,"Binaryshire",0.887293019,0.01044286296,0.1022641429,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.492355699,0.0671847074,0.440459568,0,0.093,0.907,0,0
2024-04-28,"Cerebrica",0.297200175,0.332717305,0.289336776,0.0807457081,0.021,0.113,0.866,0
2024-04-28,"Circuiton",0.1056476001,0.488069197,0.406283223,0,0.133,0,0.867,0
2024-04-28,"Cortexia",0.181889613,0.230002786,0.246420079,0.341687518,0,0,0,1
2024-04-28,"Electropolis",0.343763706,0.316227311,0.340008963,0,0.395,0.576,0.029,0
2024-04-28,"Infinitron Peninsula",0.56413998,0.191105776,0.24475423,0,0,1,0,0
2024-04-28,"Infoglen",0.393966168,0.273413505,0.332620328,0,0.046,0.947,0.007,0
2024-04-28,"Neuronia",0.0439363889,0.192013819,0.1208782287,0.643171567,0,0,0,1
2024-04-28,"Quantumridge",0.247058017,0.271574296,0.481367693,0,1,0,0,0
2024-04-28,"Voltagea",0.163001267,0.306140424,0.530858336,0,1,0,0,0
2024-04-29,"Amperville",0.0709023059,0.1241680258,0.804929675,0,1,0,0,0
2024-04-29,"Binaryshire",0.894630684,0.00961618996,0.0957531269,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.530329922,0.0603642597,0.409305836,0,0.003,0.997,0,0
2024-04-29,"Cerebrica",0.306643446,0.321380637,0.293215787,0.0787601244,0.041,0.231,0.728,0
2024-04-29,"Circuiton",0.1156163953,0.476368945,0.408014662,0,0.169,0,0.831,0
2024-04-29,"Cortexia",0.189725147,0.22843247,0.245834219,0.33600818,0,0,0,1
2024-04-29,"Electropolis",0.372542183,0.297273662,0.330184149,0,0.056,0.927,0.017,0
2024-04-29,"Infinitron Peninsula",0.590058889,0.176559588,0.233381559,0,0,1,0,0
2024-04-29,"Infoglen",0.407061496,0.267986014,0.324952515,0,0.007,0.993,0,0
2024-04-29,"Neuronia",0.0454968277,0.193413539,0.1225131531,0.638576497,0,0,0,1
2024-04-29,"Quantumridge",0.26760635,0.258078063,0.474315535,0,1,0,0,0
2024-04-29,"Voltagea",0.176804338,0.295571642,0.527624,0,1,0,0,0
2024-04-30,"Amperville",0.0871819976,0.1181320629,0.794685928,0,1,0,0,0
2024-04-30,"Binaryshire",0.913540081,0.00753137299,0.0789285329,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.607487044,0.0467866483,0.345726292,0,0,1,0,0
2024-04-30,"Cerebrica",0.34295692,0.2937735,0.283885156,0.0793844157,0.002,0.973,0.025,0
2024-04-30,"Circuiton",0.1425906,0.450230763,0.407178662,0,0.243,0,0.757,0
2024-04-30,"Cortexia",0.205076541,0.217387893,0.234677321,0.342858255,0,0,0,1
2024-04-30,"Electropolis",0.436692239,0.259753947,0.303553825,0,0,1,0,0
2024-04-30,"Infinitron Peninsula",0.655093854,0.1416380761,0.203268084,0,0,1,0,0
2024-04-30,"Infoglen",0.458559817,0.24203652,0.299403655,0,0,1,0,0
2024-04-30,"Neuronia",0.04849454,0.185550168,0.1194692052,0.646486085,0,0,0,1
2024-04-30,"Quantumridge",0.325080242,0.224363724,0.450556028,0,0.994,0.006,0,0
2024-04-30,"Voltagea",0.216045024,0.269755285,0.514199685,0,1,0,0,0
2024-05-01,"Amperville",0.0783669283,0.1240515676,0.797581515,0,1,0,0,0
2024-05-01,"Binaryshire",0.902949153,0.0083302436,0.0887206106,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.588256796,0.0492896645,0.362453531,0,0,1,0,0
2024-05-01,"Cerebrica",0.333751293,0.292838148,0.298979044,0.0744315056,0.094,0.807,0.099,0
2024-05-01,"Circuiton",0.1281031071,0.456905315,0.414991565,0,0.252,0,0.748,0
2024-05-01,"Cortexia",0.201916091,0.222615866,0.255892207,0.319575864,0.001,0,0,0.999
2024-05-01,"Electropolis",0.405219432,0.272822099,0.321958473,0,0,1,0,0
2024-05-01,"Infinitron Peninsula",0.621953131,0.156384136,0.221662722,0,0,1,0,0
2024-05-01,"Infoglen",0.415645843,0.262020786,0.32233339,0,0,1,0,0
2024-05-01,"Neuronia",0.049249918,0.196574295,0.1279085563,0.626267243,0,0,0,1
2024-05-01,"Quantumridge",0.298065476,0.233397581,0.468536947,0,1,0,0,0
2024-05-01,"Voltagea",0.19541605,0.276550782,0.528033159,0,1,0,0,0
2024-05-02,"Amperville",0.081117746,0.1218970078,0.796985233,0,1,0,0,0
2024-05-02,"Binaryshire",0.90899259,0.00712846536,0.0838789371,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.624732312,0.0406231968,0.334644499,0,0,1,0,0
2024-05-02,"Cerebrica",0.342542992,0.277858363,0.30266235,0.0769362903,0.082,0.894,0.024,0
2024-05-02,"Circuiton",0.1330381258,0.443302023,0.423659842,0,0.379,0,0.621,0
2024-05-02,"Cortexia",0.203751484,0.213205033,0.251147285,0.331896186,0.002,0,0,0.998
2024-05-02,"Electropolis",0.413284334,0.262667832,0.324047833,0,0,1,0,0
2024-05-02,"Infinitron Peninsula",0.646174665,0.139437884,0.214387484,0,0,1,0,0
2024-05-02,"Infoglen",0.449014596,0.228218548,0.322766879,0,0,1,0,0
2024-05-02,"Neuronia",0.0494444174,0.189290173,0.1253839817,0.635881413,0,0,0,1
2024-05-02,"Quantumridge",0.319948691,0.210005169,0.47004614,0,1,0,0,0
2024-05-02,"Voltagea",0.201591069,0.264385959,0.534022979,0,1,0,0,0
2024-05-03,"Amperville",0.0832201357,0.13480564,0.781974232,0,1,0,0,0
2024-05-03,"Binaryshire",0.914178467,0.00695069173,0.0788708252,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.654933867,0.0382356521,0.306830486,0,0,1,0,0
2024-05-03,"Cerebrica",0.347813696,0.270847652,0.303736005,0.0776026597,0.05,0.947,0.003,0
2024-05-03,"Circuiton",0.1300210602,0.465370936,0.404607981,0,0.124,0,0.876,0
2024-05-03,"Cortexia",0.205633767,0.208922611,0.245702887,0.339740731,0,0,0,1
2024-05-03,"Electropolis",0.405547045,0.285591797,0.308861143,0,0,1,0,0
2024-05-03,"Infinitron Peninsula",0.660252429,0.1390794118,0.200668158,0,0,1,0,0
2024-05-03,"Infoglen",0.464436018,0.222854062,0.312709919,0,0,1,0,0
2024-05-03,"Neuronia",0.0491984704,0.188116579,0.122324357,0.640360575,0,0,0,1
2024-05-03,"Quantumridge",0.3328801,0.21662796,0.450491937,0,1,0,0,0
2024-05-03,"Voltagea",0.2000328,0.280769329,0.519197859,0,1,0,0,0
2024-05-04,"Amperville",0.0873748451,0.1324280654,0.780197071,0,1,0,0,0
2024-05-04,"Binaryshire",0.908177082,0.00805745302,0.0837654581,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.661052978,0.0391285565,0.299818488,0,0,1,0,0
2024-05-04,"Cerebrica",0.337065895,0.271649452,0.308096706,0.0831879318,0.104,0.895,0.001,0
2024-05-04,"Circuiton",0.1348858531,0.45598783,0.409126298,0,0.189,0,0.811,0
2024-05-04,"Cortexia",0.200705922,0.202853068,0.239400677,0.357040339,0,0,0,1
2024-05-04,"Electropolis",0.413718184,0.277715836,0.308565981,0,0,1,0,0
2024-05-04,"Infinitron Peninsula",0.640279695,0.156432766,0.203287544,0,0,1,0,0
2024-05-04,"Infoglen",0.421251288,0.261059537,0.317689181,0,0,1,0,0
2024-05-04,"Neuronia",0.0457908727,0.181293396,0.1155034945,0.657412229,0,0,0,1
2024-05-04,"Quantumridge",0.322628477,0.232811832,0.444559713,0,1,0,0,0
2024-05-04,"Voltagea",0.203541493,0.269656811,0.52680169,0,1,0,0,0
2024-05-05,"Amperville",0.0813452446,0.13977285,0.778881907,0,1,0,0,0
2024-05-05,"Binaryshire",0.901684965,0.00892113373,0.0893938848,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.633344695,0.0443943832,0.322260935,0,0,1,0,0
2024-05-05,"Cerebrica",0.337913694,0.292512595,0.294034613,0.0755390938,0.026,0.944,0.03,0
2024-05-05,"Circuiton",0.1287930522,0.456917199,0.414289758,0,0.216,0,0.784,0
2024-05-05,"Cortexia",0.215966651,0.215287844,0.242739311,0.326006228,0,0,0,1
2024-05-05,"Electropolis",0.397669352,0.284780597,0.317550049,0,0.007,0.991,0.002,0
2024-05-05,"Infinitron Peninsula",0.624373297,0.168418687,0.207207987,0,0,1,0,0
2024-05-05,"Infoglen",0.412058734,0.268016477,0.319924786,0,0.001,0.999,0,0
2024-05-05,"Neuronia",0.0474375502,0.201121944,0.1242708506,0.627169641,0,0,0,1
2024-05-05,"Quantumridge",0.307245166,0.249328672,0.443426157,0,1,0,0,0
2024-05-05,"Voltagea",0.186479069,0.275405368,0.538115553,0,1,0,0,0
2024-05-06,"Amperville",0.0804544118,0.1339432935,0.785602282,0,1,0,0,0
2024-05-06,"Binaryshire",0.896936649,0.00908525422,0.0939781101,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.621742827,0.0437838726,0.334473312,0,0,1,0,0
2024-05-06,"Cerebrica",0.350587252,0.289987749,0.283758563,0.0756664383,0,0.997,0.003,0
2024-05-06,"Circuiton",0.1306052494,0.436147466,0.433247275,0,0.492,0,0.508,0
2024-05-06,"Cortexia",0.229921986,0.202720507,0.242974272,0.324383239,0,0,0,1
2024-05-06,"Electropolis",0.395193507,0.274474833,0.330331647,0,0.022,0.977,0.001,0
2024-05-06,"Infinitron Peninsula",0.614896283,0.167395168,0.217708562,0,0,1,0,0
2024-05-06,"Infoglen",0.41170729,0.261577516,0.326715209,0,0.004,0.996,0,0
2024-05-06,"Neuronia",0.0484693332,0.199292824,0.1252985526,0.6269393,0,0,0,1
2024-05-06,"Quantumridge",0.307705336,0.24357292,0.448721752,0,1,0,0,0
2024-05-06,"Voltagea",0.19046545,0.257393318,0.552141214,0,1,0,0,0
2024-05-07,"Amperville",0.0751581808,0.128531632,0.79631018,0,1,0,0,0
2024-05-07,"Binaryshire",0.887952161,0.00932823889,0.1027196152,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.593401612,0.0450164425,0.361581946,0,0,1,0,0
2024-05-07,"Cerebrica",0.341428697,0.288976139,0.293100709,0.0764944541,0.015,0.976,0.009,0
2024-05-07,"Circuiton",0.1290387059,0.411505458,0.459455859,0,0.914,0,0.086,0
2024-05-07,"Cortexia",0.205069777,0.210267508,0.256273415,0.328389265,0,0,0,1
2024-05-07,"Electropolis",0.392452751,0.256775328,0.350771905,0,0.043,0.957,0,0
2024-05-07,"Infinitron Peninsula",0.58997628,0.171683807,0.238339932,0,0,1,0,0
2024-05-07,"Infoglen",0.407916298,0.251560919,0.340522817,0,0.002,0.998,0,0
2024-05-07,"Neuronia",0.0452013241,0.20034013,0.1227276322,0.631730933,0,0,0,1
2024-05-07,"Quantumridge",0.289359525,0.246191142,0.46444933,0,1,0,0,0
2024-05-07,"Voltagea",0.185498041,0.241708932,0.572793046,0,1,0,0,0
2024-05-08,"Amperville",0.0737001439,0.1286637017,0.797636153,0,1,0,0,0
2024-05-08,"Binaryshire",0.88623338,0.00936300384,0.1044035952,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.580217005,0.0462636566,0.373519338,0,0,1,0,0
2024-05-08,"Cerebrica",0.336382212,0.293338251,0.292372058,0.0779074758,0.019,0.944,0.037,0
2024-05-08,"Circuiton",0.130305512,0.400155477,0.469539004,0,1,0,0,0
2024-05-08,"Cortexia",0.183493502,0.221925474,0.257713778,0.336867283,0,0,0,1
2024-05-08,"Electropolis",0.39805714,0.249192234,0.352750606,0,0.096,0.904,0,0
2024-05-08,"Infinitron Peninsula",0.575049425,0.176842614,0.248107997,0,0,1,0,0
2024-05-08,"Infoglen",0.405478237,0.25464478,0.339876971,0,0,1,0,0
2024-05-08,"Neuronia",0.0417537626,0.201870882,0.1173255129,0.639049852,0,0,0,1
2024-05-08,"Quantumridge",0.281071827,0.242398429,0.476529752,0,1,0,0,0
2024-05-08,"Voltagea",0.187421224,0.235090002,0.577488772,0,1,0,0,0
2024-05-09,"Amperville",0.0744284318,0.1320482494,0.793523303,0,1,0,0,0
2024-05-09,"Binaryshire",0.887956878,0.00943789492,0.102605211,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.576998545,0.0475772237,0.375424237,0,0,1,0,0
2024-05-09,"Cerebrica",0.344679103,0.287709286,0.291551945,0.076059671,0.001,0.999,0,0
2024-05-09,"Circuiton",0.131307514,0.404380605,0.464311878,0,0.999,0,0.001,0
2024-05-09,"Cortexia",0.188341785,0.221991126,0.255754512,0.333912581,0.001,0,0,0.999
2024-05-09,"Electropolis",0.400834457,0.251306771,0.34785881,0,0.063,0.937,0,0
2024-05-09,"Infinitron Peninsula",0.569330652,0.181047152,0.249622181,0,0,1,0,0
2024-05-09,"Infoglen",0.404287417,0.260212559,0.335500005,0,0.008,0.992,0,0
2024-05-09,"Neuronia",0.0422501757,0.204000221,0.1166635191,0.637086069,0,0,0,1
2024-05-09,"Quantumridge",0.285195524,0.242135586,0.472668912,0,1,0,0,0
2024-05-09,"Voltagea",0.192889083,0.233404158,0.573706752,0,1,0,0,0
2024-05-10,"Amperville",0.0763463214,0.1302020346,0.793451638,0,1,0,0,0
2024-05-10,"Binaryshire",0.893132751,0.00873001414,0.0981372225,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.582973664,0.0454109673,0.371615389,0,0,1,0,0
2024-05-10,"Cerebrica",0.367374322,0.277984796,0.280036932,0.0746039348,0,1,0,0
2024-05-10,"Circuiton",0.1365686475,0.394735999,0.468695363,0,0.978,0,0.022,0
2024-05-10,"Cortexia",0.193193582,0.217497468,0.253172342,0.336136581,0,0,0,1
2024-05-10,"Electropolis",0.40610635,0.246722008,0.347171664,0,0.072,0.928,0,0
2024-05-10,"Infinitron Peninsula",0.583971321,0.169441693,0.246586966,0,0,1,0,0
2024-05-10,"Infoglen",0.414782439,0.252709402,0.332508144,0,0.01,0.99,0,0
2024-05-10,"Neuronia",0.0433363234,0.201137667,0.1149542508,0.640571738,0,0,0,1
2024-05-10,"Quantumridge",0.300765444,0.228221194,0.471013367,0,1,0,0,0
2024-05-10,"Voltagea",0.203411094,0.221890965,0.57469794,0,1,0,0,0
2024-05-11,"Amperville",0.0727206677,0.1365121114,0.790767228,0,1,0,0,0
2024-05-11,"Binaryshire",0.893426327,0.00869444585,0.0978792105,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.571874261,0.0472052284,0.380920487,0,0.003,0.997,0,0
2024-05-11,"Cerebrica",0.384183739,0.272179594,0.272105611,0.071531027,0,1,0,0
2024-05-11,"Circuiton",0.1309829193,0.402396643,0.466620444,0,0.92,0,0.08,0
2024-05-11,"Cortexia",0.19654579,0.217332785,0.253764374,0.332357035,0,0,0,1
2024-05-11,"Electropolis",0.389590884,0.259400716,0.351008397,0,0.188,0.811,0.001,0
2024-05-11,"Infinitron Peninsula",0.580045509,0.170348461,0.249606051,0,0,1,0,0
2024-05-11,"Infoglen",0.410013755,0.256086665,0.333899566,0,0.01,0.99,0,0
2024-05-11,"Neuronia",0.0440178372,0.203156768,0.1149530408,0.63787235,0,0,0,1
2024-05-11,"Quantumridge",0.299532456,0.22801884,0.472448697,0,1,0,0,0
2024-05-11,"Voltagea",0.197743916,0.22646765,0.57578844,0,1,0,0,0
2024-05-12,"Amperville",0.0637052298,0.148930851,0.787363905,0,1,0,0,0
2024-05-12,"Binaryshire",0.881035583,0.01034956405,0.108614857,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.529248035,0.0561753552,0.414576611,0,0.03,0.97,0,0
2024-05-12,"Cerebrica",0.348413233,0.296989581,0.282737782,0.0718594058,0,0.97,0.03,0
2024-05-12,"Circuiton",0.1179787558,0.418508467,0.463512762,0,0.834,0,0.166,0
2024-05-12,"Cortexia",0.178334552,0.232724358,0.260722318,0.328218761,0,0,0,1
2024-05-12,"Electropolis",0.360096695,0.279463646,0.360439635,0,0.494,0.495,0.011,0
2024-05-12,"Infinitron Peninsula",0.540060376,0.194419477,0.265520115,0,0,1,0,0
2024-05-12,"Infoglen",0.378375281,0.278485703,0.343138989,0,0.056,0.944,0,0
2024-05-12,"Neuronia",0.0399204624,0.211413047,0.1126750835,0.635991411,0,0,0,1
2024-05-12,"Quantumridge",0.264598735,0.254265486,0.481135774,0,1,0,0,0
2024-05-12,"Voltagea",0.175880417,0.244449043,0.579670521,0,1,0,0,0
2024-05-13,"Amperville",0.0648297673,0.150469029,0.78470117,0,1,0,0,0
2024-05-13,"Binaryshire",0.884066051,0.0102614245,0.1056725152,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.531631767,0.0561438638,0.41222436,0,0.015,0.985,0,0
2024-05-13,"Cerebrica",0.344870272,0.300707211,0.279129367,0.0752931556,0.005,0.919,0.076,0
2024-05-13,"Circuiton",0.1225450801,0.414230822,0.463224079,0,0.875,0,0.125,0
2024-05-13,"Cortexia",0.173636612,0.232108354,0.253536384,0.340718682,0,0,0,1
2024-05-13,"Electropolis",0.367093825,0.276085654,0.356820505,0,0.37,0.629,0.001,0
2024-05-13,"Infinitron Peninsula",0.548142511,0.190204683,0.261652802,0,0,1,0,0
2024-05-13,"Infoglen",0.390702775,0.276408488,0.332888733,0,0.034,0.965,0.001,0
2024-05-13,"Neuronia",0.0378949681,0.205124746,0.1059443611,0.651035928,0,0,0,1
2024-05-13,"Quantumridge",0.26994137,0.252686812,0.477371801,0,1,0,0,0
2024-05-13,"Voltagea",0.180489717,0.242012701,0.577497585,0,1,0,0,0
2024-05-14,"Amperville",0.0608047008,0.173699711,0.765495585,0,1,0,0,0
2024-05-14,"Binaryshire",0.884333038,0.01131508312,0.1043518612,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.517274284,0.0649989289,0.417726799,0,0.018,0.982,0,0
2024-05-14,"Cerebrica",0.337178274,0.312259623,0.277404613,0.0731575047,0.001,0.857,0.142,0
2024-05-14,"Circuiton",0.1140244696,0.44802056,0.437954967,0,0.401,0,0.599,0
2024-05-14,"Cortexia",0.170628326,0.241784947,0.253205331,0.33438139,0,0,0,1
2024-05-14,"Electropolis",0.348889095,0.306083691,0.345027227,0,0.435,0.547,0.018,0
2024-05-14,"Infinitron Peninsula",0.538543725,0.206594781,0.254861495,0,0,1,0,0
2024-05-14,"Infoglen",0.387887527,0.295370137,0.316742346,0,0,1,0,0
2024-05-14,"Neuronia",0.0365691386,0.213054159,0.1038614572,0.646515223,0,0,0,1
2024-05-14,"Quantumridge",0.258815521,0.279006603,0.462177897,0,1,0,0,0
2024-05-14,"Voltagea",0.165091702,0.284839736,0.550068583,0,1,0,0,0
2024-05-15,"Amperville",0.0628016629,0.182976777,0.754221551,0,1,0,0,0
2024-05-15,"Binaryshire",0.886973599,0.01194928413,0.1010771009,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.518621688,0.0687499519,0.412628355,0,0.018,0.982,0,0
2024-05-15,"Cerebrica",0.343107476,0.315422018,0.268070534,0.073399962,0,0.876,0.124,0
2024-05-15,"Circuiton",0.1173903477,0.456664106,0.425945514,0,0.235,0,0.765,0
2024-05-15,"Cortexia",0.175298443,0.238004997,0.248135914,0.338560611,0,0,0,1
2024-05-15,"Electropolis",0.356524325,0.310340461,0.333135252,0,0.178,0.702,0.12,0
2024-05-15,"Infinitron Peninsula",0.544924079,0.209753639,0.245322254,0,0,1,0,0
2024-05-15,"Infoglen",0.388778597,0.310198691,0.301022699,0,0,0.962,0.038,0
2024-05-15,"Neuronia",0.0379721255,0.205351131,0.1019098755,0.654766881,0,0,0,1
2024-05-15,"Quantumridge",0.265044152,0.286598333,0.44835752,0,1,0,0,0
2024-05-15,"Voltagea",0.166018778,0.305639073,0.528342149,0,1,0,0,0
2024-05-16,"Amperville",0.061925809,0.198159606,0.739914586,0,1,0,0,0
2024-05-16,"Binaryshire",0.887719979,0.01283433476,0.099445681,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.507228714,0.0764211353,0.416350151,0,0.031,0.969,0,0
2024-05-16,"Cerebrica",0.338214859,0.325521058,0.266602273,0.0696618032,0,0.695,0.305,0
2024-05-16,"Circuiton",0.1169275492,0.470491558,0.41258085,0,0.019,0,0.981,0
2024-05-16,"Cortexia",0.179326667,0.244136243,0.250667907,0.325869155,0.005,0,0.001,0.994
2024-05-16,"Electropolis",0.358113235,0.318337532,0.323549225,0,0.081,0.777,0.142,0
2024-05-16,"Infinitron Peninsula",0.542738165,0.219140098,0.23812174,0,0,1,0,0
2024-05-16,"Infoglen",0.38345083,0.329240815,0.287308381,0,0,0.875,0.125,0
2024-05-16,"Neuronia",0.0390063214,0.216741757,0.1054925624,0.638759345,0,0,0,1
2024-05-16,"Quantumridge",0.262417605,0.302046909,0.435535474,0,0.999,0,0.001,0
2024-05-16,"Voltagea",0.158782639,0.336640162,0.504577217,0,1,0,0,0
2024-05-17,"Amperville",0.0685322321,0.19539096,0.736076807,0,1,0,0,0
2024-05-17,"Binaryshire",0.893701921,0.01243197357,0.0938661166,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.518512519,0.0746127633,0.406874702,0,0.003,0.997,0,0
2024-05-17,"Cerebrica",0.334862389,0.33015941,0.262681133,0.0722970772,0,0.557,0.443,0
2024-05-17,"Circuiton",0.1337091373,0.453723279,0.412567585,0,0.154,0,0.846,0
2024-05-17,"Cortexia",0.182394267,0.240207825,0.246421959,0.330975943,0.001,0,0,0.999
2024-05-17,"Electropolis",0.392679122,0.292290643,0.315030258,0,0.001,0.989,0.01,0
2024-05-17,"Infinitron Peninsula",0.565669346,0.205997911,0.228332724,0,0,1,0,0
2024-05-17,"Infoglen",0.399717315,0.325455751,0.274826925,0,0,1,0,0
2024-05-17,"Neuronia",0.0393821956,0.215107993,0.104476866,0.641032958,0,0,0,1
2024-05-17,"Quantumridge",0.281711515,0.290810129,0.427478347,0,1,0,0,0
2024-05-17,"Voltagea",0.174396715,0.321152856,0.504450436,0,1,0,0,0
2024-05-18,"Amperville",0.0735332111,0.178625553,0.747841238,0,1,0,0,0
2024-05-18,"Binaryshire",0.901448542,0.01036686547,0.088184588,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.535050935,0.0635367382,0.401412321,0,0,1,0,0
2024-05-18,"Cerebrica",0.338703953,0.325573383,0.259463293,0.076259348,0,0.65,0.35,0
2024-05-18,"Circuiton",0.154151509,0.411599639,0.434248856,0,0.702,0,0.298,0
2024-05-18,"Cortexia",0.185663755,0.233198711,0.240449079,0.340688454,0,0,0,1
2024-05-18,"Electropolis",0.430014581,0.25009144,0.319894013,0,0,1,0,0
2024-05-18,"Infinitron Peninsula",0.603338887,0.17085063,0.225810497,0,0,1,0,0
2024-05-18,"Infoglen",0.451966539,0.272248674,0.275784796,0,0,1,0,0
2024-05-18,"Neuronia",0.0403398523,0.207790997,0.1038242272,0.648044921,0,0,0,1
2024-05-18,"Quantumridge",0.313995962,0.250343321,0.435660694,0,1,0,0,0
2024-05-18,"Voltagea",0.191320867,0.285743011,0.522936163,0,1,0,0,0
2024-05-19,"Amperville",0.0737639762,0.174853523,0.751382489,0,1,0,0,0
2024-05-19,"Binaryshire",0.903832249,0.00955830176,0.0866094469,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.532807342,0.0596756223,0.407517023,0,0,1,0,0
2024-05-19,"Cerebrica",0.336569078,0.327509333,0.258032819,0.0778887833,0,0.61,0.39,0
2024-05-19,"Circuiton",0.162891299,0.393247687,0.443861013,0,0.872,0,0.128,0
2024-05-19,"Cortexia",0.188234913,0.231862159,0.238743413,0.341159485,0,0,0,1
2024-05-19,"Electropolis",0.441999751,0.233901804,0.324098429,0,0,1,0,0
2024-05-19,"Infinitron Peninsula",0.617940368,0.154976202,0.22708342,0,0,1,0,0
2024-05-19,"Infoglen",0.478800459,0.244353646,0.276845925,0,0,1,0,0
2024-05-19,"Neuronia",0.0411677233,0.207272329,0.1054474807,0.646112476,0,0,0,1
2024-05-19,"Quantumridge",0.327183867,0.230922581,0.441893549,0,1,0,0,0
2024-05-19,"Voltagea",0.194890569,0.269912364,0.535197085,0,1,0,0,0
2024-05-20,"Amperville",0.0652360902,0.178469365,0.756294557,0,1,0,0,0
2024-05-20,"Binaryshire",0.892261938,0.01058105495,0.0971569852,0,0,1,0,0
2024-05-20,"Byteforge Domain",0.490674554,0.063992085,0.445333352,0,0.01,0.99,0,0
2024-05-20,"Cerebrica",0.334766307,0.327275349,0.259922305,0.0780360165,0.002,0.583,0.415,0
2024-05-20,"Circuiton",0.150827815,0.394145042,0.455027118,0,0.909,0,0.091,0
2024-05-20,"Cortexia",0.194204116,0.230052106,0.241689448,0.334054334,0,0,0,1
2024-05-20,"Electropolis",0.41600864,0.238835851,0.345155506,0,0,1,0,0
2024-05-20,"Infinitron Peninsula",0.58562711,0.165238761,0.249134116,0,0,1,0,0
2024-05-20,"Infoglen",0.4522137,0.250011734,0.297774553,0,0,1,0,0
2024-05-20,"Neuronia",0.0418138169,0.207925598,0.1091670308,0.641093563,0,0,0,1
2024-05-20,"Quantumridge",0.291230053,0.240810866,0.467959071,0,1,0,0,0
2024-05-20,"Voltagea",0.177775481,0.267544607,0.554679901,0,1,0,0,0
2024-05-21,"Amperville",0.0669965201,0.184967105,0.748036362,0,1,0,0,0
2024-05-21,"Binaryshire",0.894864289,0.01068114405,0.0944545663,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.496266537,0.0654694672,0.438263981,0,0.068,0.932,0,0
2024-05-21,"Cerebrica",0.339036504,0.328243138,0.254695353,0.0780250149,0,0.581,0.419,0
2024-05-21,"Circuiton",0.158334542,0.395176506,0.446488928,0,0.879,0,0.121,0
2024-05-21,"Cortexia",0.196963109,0.229718144,0.242273833,0.331044918,0.001,0,0,0.999
