"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-26,"Cerebrica",0.301435609,0.3335225625,0.279117668,0.08592414455,0.031,0.2035,0.7655,0
2024-04-26,"Circuiton",0.1126233632,0.48952609,0.3978505405,0,0.161,0,0.839,0
2024-04-26,"Cortexia",0.1817134165,0.20690093,0.2399153235,0.3714703345,0,0,0,1
2024-04-26,"Electropolis",0.3891402905,0.2747909835,0.336068725,0,0.131,0.853,0.016,0
2024-04-26,"Infinitron Peninsula",0.596406242,0.17335632735,0.230237422,0,0,1,0,0
2024-04-26,"Infoglen",0.439698136,0.244543523,0.315758332,0,0.001,0.999,0,0
2024-04-26,"Neuronia",0.045409271,0.177626909,0.1161650014,0.660798831,0,0,0,1
2024-04-26,"Quantumridge",0.2794983045,0.245042916,0.4754587775,0,0.998,0.002,0,0
2024-04-26,"Voltagea",0.1744948315,0.296799272,0.5287059025,0,1,0,0,0
2024-04-27,"Amperville",0.06877542635,0.1227007611,0.808523818,0,1,0,0,0
2024-04-27,"Binaryshire",0.8932328085,0.009200871635,0.09756631415,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.4954843075,0.0632774757,0.4412382225,0,0.0965,0.9035,0,0
2024-04-27,"Cerebrica",0.292670459,0.338421784,0.2866431915,0.0822645739,0.046,0.11,0.844,0
2024-04-27,"Circuiton",0.10328377905,0.492823428,0.4038927915,0,0.1715,0,0.8285,0
2024-04-27,"Cortexia",0.182666492,0.2153940105,0.247570836,0.354368661,0,0,0,1
2024-04-27,"Electropolis",0.365947068,0.2829266155,0.3511263175,0,0.3535,0.6245,0.022,0
2024-04-27,"Infinitron Peninsula",0.5667556985,0.1865612635,0.246683045,0,0,1,0,0
2024-04-27,"Infoglen",0.41126773,0.254263881,0.334468379,0,0,1,0,0
2024-04-27,"Neuronia",0.04529456365,0.185670601,0.12144984825,0.6475849805,0,0,0,1
2024-04-27,"Quantumridge",0.256602985,0.2531534385,0.4902435605,0,1,0,0,0
2024-04-27,"Voltagea",0.16021400245,0.3021573525,0.5376286285,0,1,0,0,0
2024-04-28,"Amperville",0.06529518945,0.12538571225,0.8093191055,0,1,0,0,0
2024-04-28,"Binaryshire",0.885875818,0.010106045995,0.1040181337,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.4766470085,0.06721895525,0.456134046,0,0.1535,0.8465,0,0
2024-04-28,"Cerebrica",0.285462674,0.344226467,0.289661969,0.08064886095,0.05,0.061,0.889,0
2024-04-28,"Circuiton",0.09842686235,0.498300908,0.4032722335,0,0.143,0,0.857,0
2024-04-28,"Cortexia",0.1833535345,0.221674276,0.2488999675,0.346072214,0,0,0,1
2024-04-28,"Electropolis",0.3539770655,0.290157177,0.3558657635,0,0.4975,0.479,0.0235,0
2024-04-28,"Infinitron Peninsula",0.5486798715,0.197727892,0.2535922535,0,0,1,0,0
2024-04-28,"Infoglen",0.3957181055,0.2646133025,0.339668578,0,0.081,0.917,0.002,0
2024-04-28,"Neuronia",0.0446961105,0.1905559455,0.1229324852,0.641815472,0,0,0,1
2024-04-28,"Quantumridge",0.242781628,0.2628174305,0.4944009435,0,1,0,0,0
2024-04-28,"Voltagea",0.15269938715,0.309246338,0.538054294,0,1,0,0,0
2024-04-29,"Amperville",0.07301286815,0.1178210292,0.809166102,0,1,0,0,0
2024-04-29,"Binaryshire",0.8949952805,0.009063022055,0.095941695,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.5216522465,0.0585702407,0.4197775185,0,0.0055,0.9945,0,0
2024-04-29,"Cerebrica",0.290342926,0.339675158,0.283805847,0.0861760515,0.022,0.0555,0.9225,0
2024-04-29,"Circuiton",0.1105360166,0.4813381195,0.408125873,0,0.178,0,0.822,0
2024-04-29,"Cortexia",0.1822173065,0.218616594,0.2324958715,0.366670236,0,0,0,1
2024-04-29,"Electropolis",0.383214883,0.270156736,0.3466283775,0,0.116,0.884,0,0
2024-04-29,"Infinitron Peninsula",0.580825854,0.178525447,0.240648716,0,0,1,0,0
2024-04-29,"Infoglen",0.4247427325,0.2473727525,0.327884519,0,0.0055,0.9945,0,0
2024-04-29,"Neuronia",0.0432052861,0.1810648075,0.1150917095,0.6606381825,0,0,0,1
2024-04-29,"Quantumridge",0.2663682465,0.2463585415,0.48727322,0,1,0,0,0
2024-04-29,"Voltagea",0.169808599,0.294014455,0.5361769615,0,1,0,0,0
2024-04-30,"Amperville",0.0668996277,0.136923995,0.796176381,0,1,0,0,0
2024-04-30,"Binaryshire",0.8890600035,0.01030983829,0.1006301639,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.51230632,0.0657422547,0.4219514265,0,0.0255,0.9745,0,0
2024-04-30,"Cerebrica",0.296137676,0.3354067705,0.2892938065,0.07916172925,0.0255,0.1105,0.864,0
2024-04-30,"Circuiton",0.0938050277,0.5243267075,0.3818682705,0,0.0325,0,0.9675,0
2024-04-30,"Cortexia",0.193783329,0.2257745915,0.2390649615,0.341377145,0,0,0,1
2024-04-30,"Electropolis",0.3362203405,0.318282081,0.345497598,0,0.6945,0.272,0.0335,0
2024-04-30,"Infinitron Peninsula",0.5543086485,0.2023240675,0.243367287,0,0,1,0,0
2024-04-30,"Infoglen",0.3901669885,0.2801984995,0.3296345305,0,0.054,0.931,0.015,0
2024-04-30,"Neuronia",0.04546104955,0.192450685,0.1220713654,0.6400168975,0,0,0,1
2024-04-30,"Quantumridge",0.2480235605,0.2703788305,0.4815976125,0,1,0,0,0
2024-04-30,"Voltagea",0.15104901835,0.3288990295,0.520051947,0,1,0,0,0
2024-05-01,"Amperville",0.0772611444,0.1259927155,0.7967461265,0,1,0,0,0
2024-05-01,"Binaryshire",0.898126967,0.009025648895,0.092847381,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.554880834,0.0560843491,0.389034824,0,0,1,0,0
2024-05-01,"Cerebrica",0.313110429,0.3183307925,0.289525024,0.0790337572,0.024,0.3945,0.5815,0
2024-05-01,"Circuiton",0.1100200131,0.494624331,0.3953556825,0,0.0865,0,0.9135,0
2024-05-01,"Cortexia",0.206781007,0.2191831095,0.235191181,0.3388447035,0,0,0,1
2024-05-01,"Electropolis",0.379569287,0.2824568915,0.3379738255,0,0.058,0.9415,5e-04,0
2024-05-01,"Infinitron Peninsula",0.590592809,0.178120939,0.2312862595,0,0,1,0,0
2024-05-01,"Infoglen",0.4125188425,0.2643652595,0.3231159035,0,0.0025,0.9975,0,0
2024-05-01,"Neuronia",0.04777826275,0.1881922475,0.1219347749,0.6420947205,0,0,0,1
2024-05-01,"Quantumridge",0.278682357,0.244377029,0.476940608,0,1,0,0,0
2024-05-01,"Voltagea",0.1737407225,0.301845765,0.5244135195,0,1,0,0,0
2024-05-02,"Amperville",0.08898196635,0.1259806191,0.785037413,0,1,0,0,0
2024-05-02,"Binaryshire",0.908213202,0.00814582647,0.0836409691,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.5968732695,0.05058848735,0.352538247,0,0,1,0,0
2024-05-02,"Cerebrica",0.324310639,0.305975134,0.2915391925,0.07817504805,0.045,0.718,0.2375,0
2024-05-02,"Circuiton",0.126189976,0.4810125225,0.3927974925,0,0.082,0,0.918,0
2024-05-02,"Cortexia",0.205234987,0.2157109285,0.244534475,0.3345196185,0,0,0,1
2024-05-02,"Electropolis",0.425059479,0.2575466575,0.3173938465,0,0,1,0,0
2024-05-02,"Infinitron Peninsula",0.625424159,0.161676512,0.2128993315,0,0,1,0,0
2024-05-02,"Infoglen",0.4368816885,0.2566379735,0.3064803325,0,0,1,0,0
2024-05-02,"Neuronia",0.04868749975,0.189928717,0.12166370365,0.639720075,0,0,0,1
2024-05-02,"Quantumridge",0.3074961035,0.2322067,0.460297201,0,1,0,0,0
2024-05-02,"Voltagea",0.19542221,0.2916536775,0.512924123,0,1,0,0,0
2024-05-03,"Amperville",0.0879566711,0.1300273207,0.7820160065,0,1,0,0,0
2024-05-03,"Binaryshire",0.911034454,0.007446166675,0.08151938305,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.6158432205,0.04601559265,0.3381411865,0,0,1,0,0
2024-05-03,"Cerebrica",0.3351561745,0.291543611,0.295410127,0.0778900972,0.065,0.8425,0.0925,0
2024-05-03,"Circuiton",0.12389643185,0.4817525185,0.3943510665,0,0.0895,0,0.9105,0
2024-05-03,"Cortexia",0.2089782295,0.2105508365,0.24424424,0.3362266745,5e-04,0,0,0.9995
2024-05-03,"Electropolis",0.4196401775,0.2598126045,0.3205472265,0,0,1,0,0
2024-05-03,"Infinitron Peninsula",0.637079771,0.151171567,0.211748677,0,0,1,0,0
2024-05-03,"Infoglen",0.454186827,0.237530615,0.308282566,0,0,1,0,0
2024-05-03,"Neuronia",0.0496622428,0.1886050305,0.12255110885,0.639181619,0,0,0,1
2024-05-03,"Quantumridge",0.3172528965,0.2202900785,0.462457028,0,1,0,0,0
2024-05-03,"Voltagea",0.192800881,0.291864641,0.5153344545,0,1,0,0,0
2024-05-04,"Amperville",0.08752520785,0.138351738,0.7741230395,0,1,0,0,0
2024-05-04,"Binaryshire",0.9140814875,0.00709028647,0.07882823545,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.6343993655,0.04351517785,0.3220854565,0,0,1,0,0
2024-05-04,"Cerebrica",0.3434840055,0.280877977,0.297509814,0.0781281835,0.061,0.9085,0.0305,0
2024-05-04,"Circuiton",0.1207933415,0.4916768235,0.387529826,0,0.028,0,0.972,0
2024-05-04,"Cortexia",0.2108991185,0.2061798235,0.2415849045,0.3413361545,0,0,0,1
2024-05-04,"Electropolis",0.4127915665,0.2688077575,0.318400693,0,0,1,0,0
2024-05-04,"Infinitron Peninsula",0.64900377,0.1470033185,0.2039929055,0,0,1,0,0
2024-05-04,"Infoglen",0.4664749695,0.227854135,0.3056708855,0,0,1,0,0
2024-05-04,"Neuronia",0.04979938705,0.187408037,0.12156808475,0.641224479,0,0,0,1
2024-05-04,"Quantumridge",0.3248535105,0.2161749945,0.4589714975,0,1,0,0,0
2024-05-04,"Voltagea",0.189610932,0.2996826475,0.510706429,0,1,0,0,0
2024-05-05,"Amperville",0.0931318552,0.129582367,0.777285767,0,1,0,0,0
2024-05-05,"Binaryshire",0.917276021,0.006473291735,0.07625069125,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.6604612755,0.0376768561,0.301861876,0,0,1,0,0
2024-05-05,"Cerebrica",0.350350706,0.268916413,0.2982285025,0.08250438295,0.0355,0.961,0.0035,0
2024-05-05,"Circuiton",0.1323464584,0.46361699,0.4040365445,0,0.165,0,0.835,0
2024-05-05,"Cortexia",0.2098344575,0.19700416,0.234441382,0.3587200055,0,0,0,1
2024-05-05,"Electropolis",0.430663931,0.2490416575,0.320294398,0,0.001,0.999,0,0
2024-05-05,"Infinitron Peninsula",0.669973902,0.13337227025,0.196653827,0,0,1,0,0
2024-05-05,"Infoglen",0.484346925,0.2096789535,0.3059741495,0,0,1,0,0
2024-05-05,"Neuronia",0.04873682545,0.178275971,0.11658155265,0.6564056485,0,0,0,1
2024-05-05,"Quantumridge",0.3466328055,0.20320477,0.4501624315,0,0.9995,5e-04,0,0
2024-05-05,"Voltagea",0.2026429165,0.2756665865,0.52169048,0,1,0,0,0
2024-05-06,"Amperville",0.08423787325,0.1359293558,0.779832774,0,1,0,0,0
2024-05-06,"Binaryshire",0.9017473575,0.0084656694,0.0897869608,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.610417151,0.0475673889,0.342015463,0,0,1,0,0
2024-05-06,"Cerebrica",0.334115362,0.2741100485,0.3088341085,0.0829404759,0.1265,0.871,0.0025,0
2024-05-06,"Circuiton",0.11943573685,0.472704084,0.407860175,0,0.1235,0,0.8765,0
2024-05-06,"Cortexia",0.2034305355,0.199603481,0.23910097,0.3578650125,0,0,0,1
2024-05-06,"Electropolis",0.3984686765,0.2661160265,0.335415296,0,0.0245,0.975,5e-04,0
2024-05-06,"Infinitron Peninsula",0.621134445,0.1655252655,0.213340286,0,0,1,0,0
2024-05-06,"Infoglen",0.4195096375,0.2571229675,0.3233673895,0,0,1,0,0
2024-05-06,"Neuronia",0.0457574176,0.1818904605,0.11650164155,0.655850481,0,0,0,1
2024-05-06,"Quantumridge",0.3048139415,0.238004478,0.457181599,0,1,0,0,0
2024-05-06,"Voltagea",0.183883169,0.2772620545,0.5388547885,0,1,0,0,0
2024-05-07,"Amperville",0.08415084105,0.1408289415,0.7750202185,0,1,0,0,0
2024-05-07,"Binaryshire",0.8993252455,0.00909738205,0.0915773686,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.5958684525,0.0515444069,0.3525871275,0,0,1,0,0
2024-05-07,"Cerebrica",0.3415158,0.2913487895,0.291610056,0.07552536595,0.014,0.9615,0.0245,0
2024-05-07,"Circuiton",0.12098272865,0.4696608645,0.409356406,0,0.1405,0,0.8595,0
2024-05-07,"Cortexia",0.2237685865,0.2066877055,0.243164744,0.3263789695,0,0,0,1
2024-05-07,"Electropolis",0.3927319165,0.271636176,0.33563191,0,0.041,0.956,0.003,0
2024-05-07,"Infinitron Peninsula",0.6193139825,0.171424723,0.209261271,0,0,1,0,0
2024-05-07,"Infoglen",0.4111120065,0.26977667,0.3191113075,0,0.002,0.997,0.001,0
2024-05-07,"Neuronia",0.04862670225,0.199585389,0.12456303755,0.6272248715,0,0,0,1
2024-05-07,"Quantumridge",0.305018223,0.2462960335,0.448685742,0,1,0,0,0
2024-05-07,"Voltagea",0.1859806795,0.276048607,0.537970703,0,1,0,0,0
2024-05-08,"Amperville",0.0760015884,0.1352979545,0.788700453,0,1,0,0,0
2024-05-08,"Binaryshire",0.8870496675,0.00963189422,0.10331842895,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.558494518,0.0539200491,0.387585422,0,0,1,0,0
2024-05-08,"Cerebrica",0.3383923965,0.297540693,0.2888859425,0.0751809552,5e-04,0.9825,0.017,0
2024-05-08,"Circuiton",0.1163663603,0.445884439,0.437749198,0,0.437,0,0.563,0
2024-05-08,"Cortexia",0.199063116,0.2160611855,0.2617648545,0.3231108415,5e-04,0,0,0.9995
2024-05-08,"Electropolis",0.3770952475,0.2610894815,0.3618152725,0,0.2485,0.7515,0,0
2024-05-08,"Infinitron Peninsula",0.581714425,0.1824333715,0.235852207,0,0,1,0,0
2024-05-08,"Infoglen",0.392665185,0.2682921775,0.339042633,0,0.0335,0.966,5e-04,0
2024-05-08,"Neuronia",0.04570565025,0.2026931305,0.1243297521,0.6272714665,0,0,0,1
2024-05-08,"Quantumridge",0.2811740875,0.249403343,0.469422577,0,1,0,0,0
2024-05-08,"Voltagea",0.17725558,0.2583559415,0.564388445,0,1,0,0,0
2024-05-09,"Amperville",0.08259038065,0.12582120135,0.791588425,0,1,0,0,0
2024-05-09,"Binaryshire",0.8864172865,0.00958423738,0.1039984924,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.5590705245,0.0519725175,0.388956956,0,0,1,0,0
2024-05-09,"Cerebrica",0.3364509565,0.2967648265,0.2867233475,0.08006087045,0.0055,0.9565,0.038,0
2024-05-09,"Circuiton",0.1336293437,0.4097152745,0.4566553725,0,0.9115,0,0.0885,0
2024-05-09,"Cortexia",0.1799436135,0.219548692,0.2575659965,0.3429416905,0,0,0,1
2024-05-09,"Electropolis",0.4207848075,0.226755733,0.352459485,0,0.018,0.982,0,0
2024-05-09,"Infinitron Peninsula",0.581455711,0.178398568,0.240145722,0,0,1,0,0
2024-05-09,"Infoglen",0.4016092915,0.261616298,0.3367744075,0,0,1,0,0
2024-05-09,"Neuronia",0.0418199158,0.19479556,0.11433404755,0.6490504785,0,0,0,1
2024-05-09,"Quantumridge",0.287788176,0.2441631685,0.4680486375,0,1,0,0,0
2024-05-09,"Voltagea",0.198763836,0.2311832095,0.570052963,0,1,0,0,0
2024-05-10,"Amperville",0.07983131005,0.1266337232,0.793534969,0,1,0,0,0
2024-05-10,"Binaryshire",0.8889490055,0.008825544405,0.10222546085,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.559181162,0.0491279236,0.3916909135,0,0,1,0,0
2024-05-10,"Cerebrica",0.3451304995,0.286564978,0.290177302,0.0781272214,0,0.999,0.001,0
2024-05-10,"Circuiton",0.131776967,0.4023644175,0.4658586375,0,1,0,0,0
2024-05-10,"Cortexia",0.1828946795,0.2177451765,0.2587008825,0.340659253,0,0,0,1
2024-05-10,"Electropolis",0.414547655,0.228613005,0.356839337,0,0.067,0.933,0,0
2024-05-10,"Infinitron Peninsula",0.5820760745,0.1705059955,0.2474179375,0,0,1,0,0
2024-05-10,"Infoglen",0.420743954,0.2402781625,0.3389778795,0,5e-04,0.9995,0,0
2024-05-10,"Neuronia",0.0428252665,0.195051348,0.114819371,0.6473040185,0,0,0,1
2024-05-10,"Quantumridge",0.29578402,0.229932457,0.4742835195,0,1,0,0,0
2024-05-10,"Voltagea",0.2000386955,0.2220381695,0.577923127,0,1,0,0,0
2024-05-11,"Amperville",0.0792846995,0.1327185478,0.7879967505,0,1,0,0,0
2024-05-11,"Binaryshire",0.8897219865,0.009056884585,0.1012211199,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.55581029,0.05072379715,0.3934659155,0,0.0015,0.9985,0,0
2024-05-11,"Cerebrica",0.3602594875,0.281005731,0.2823834135,0.07635137475,0.0015,0.996,0.0025,0
2024-05-11,"Circuiton",0.1310374886,0.410338481,0.458624031,0,0.9055,0,0.0945,0
2024-05-11,"Cortexia",0.186729758,0.2153983135,0.2580208815,0.339851072,0.001,0,0,0.999
2024-05-11,"Electropolis",0.4082306255,0.2398640755,0.351905293,0,0.064,0.936,0,0
2024-05-11,"Infinitron Peninsula",0.5710842365,0.1781167795,0.250798949,0,0,1,0,0
2024-05-11,"Infoglen",0.414264799,0.251221646,0.334513566,0,0.0055,0.9945,0,0
2024-05-11,"Neuronia",0.0433532495,0.1951664255,0.1133937462,0.6480865625,0,0,0,1
2024-05-11,"Quantumridge",0.2971367565,0.2323910585,0.4704721845,0,1,0,0,0
2024-05-11,"Voltagea",0.2034533845,0.221660275,0.574886352,0,1,0,0,0
2024-05-12,"Amperville",0.07714006285,0.1366729503,0.786186993,0,1,0,0,0
2024-05-12,"Binaryshire",0.891439551,0.008830297725,0.0997301394,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.553621429,0.05052925615,0.3958493105,0,0.003,0.997,0,0
2024-05-12,"Cerebrica",0.3752525425,0.2732675695,0.2757355345,0.07574435685,0,1,0,0
2024-05-12,"Circuiton",0.1287226326,0.4136523145,0.4576250505,0,0.8405,0,0.1595,0
2024-05-12,"Cortexia",0.1884882015,0.210519989,0.2567240255,0.3442677875,0,0,0,1
2024-05-12,"Electropolis",0.3960419605,0.25000846,0.353949572,0,0.162,0.838,0,0
2024-05-12,"Infinitron Peninsula",0.5731384055,0.175113472,0.251748116,0,0,1,0,0
2024-05-12,"Infoglen",0.4146753695,0.251567433,0.333757204,0,0.011,0.989,0,0
2024-05-12,"Neuronia",0.043702713,0.192193263,0.1113073133,0.6527966925,0,0,0,1
2024-05-12,"Quantumridge",0.3010245225,0.227930867,0.4710445975,0,1,0,0,0
2024-05-12,"Voltagea",0.202818022,0.2193979215,0.577784068,0,1,0,0,0
2024-05-13,"Amperville",0.0715301729,0.149595924,0.778873908,0,1,0,0,0
2024-05-13,"Binaryshire",0.890539075,0.00916877102,0.1002921689,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.53858997,0.054568771,0.4068412635,0,0.0105,0.9895,0,0
2024-05-13,"Cerebrica",0.3885760905,0.2717623055,0.269249606,0.07041201585,0,1,0,0
2024-05-13,"Circuiton",0.12028254215,0.431566624,0.4481508265,0,0.6325,0,0.3675,0
2024-05-13,"Cortexia",0.1947574785,0.2233576115,0.2541023835,0.3277825395,0,0,0,1
2024-05-13,"Electropolis",0.369788334,0.2750955265,0.3551161235,0,0.3485,0.6455,0.006,0
2024-05-13,"Infinitron Peninsula",0.5639729485,0.181796656,0.254230414,0,0,1,0,0
2024-05-13,"Infoglen",0.403332089,0.2634232645,0.3332446545,0,0.0215,0.9775,0.001,0
2024-05-13,"Neuronia",0.0449191215,0.200792426,0.1139426799,0.6403457845,0,0,0,1
2024-05-13,"Quantumridge",0.293212362,0.2366301455,0.4701574745,0,1,0,0,0
2024-05-13,"Voltagea",0.1929839435,0.2300440025,0.5769720565,0,1,0,0,0
2024-05-14,"Amperville",0.06374241395,0.164090741,0.7721668465,0,1,0,0,0
2024-05-14,"Binaryshire",0.8818518895,0.010446858585,0.1077012664,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.507268184,0.0621511441,0.430580677,0,0.102,0.898,0,0
2024-05-14,"Cerebrica",0.369605606,0.287194642,0.2731222415,0.07007749625,0,0.995,0.005,0
2024-05-14,"Circuiton",0.10884641525,0.45117311,0.4399804815,0,0.4125,0,0.5875,0
2024-05-14,"Cortexia",0.184375351,0.2351569865,0.2582442725,0.3222233915,0.004,0,0,0.996
2024-05-14,"Electropolis",0.338990696,0.301710774,0.3592985435,0,0.698,0.2705,0.0315,0
2024-05-14,"Infinitron Peninsula",0.5336150755,0.2012250385,0.265159914,0,0,1,0,0
2024-05-14,"Infoglen",0.3761643285,0.2854519025,0.338383783,0,0.0485,0.9515,0,0
2024-05-14,"Neuronia",0.0424641242,0.207236016,0.11262785885,0.637672009,0,0,0,1
2024-05-14,"Quantumridge",0.267555755,0.2577231875,0.4747210635,0,1,0,0,0
2024-05-14,"Voltagea",0.176379971,0.2440699625,0.579550089,0,1,0,0,0
2024-05-15,"Amperville",0.0626050155,0.1748127885,0.762582194,0,1,0,0,0
2024-05-15,"Binaryshire",0.8819492165,0.011075953985,0.10697482505,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.50025051,0.06658149185,0.433167993,0,0.0835,0.9165,0,0
2024-05-15,"Cerebrica",0.35794459,0.2989183235,0.2713743065,0.0717627864,5e-04,0.975,0.0245,0
2024-05-15,"Circuiton",0.1080330949,0.462481912,0.429484992,0,0.1975,0,0.8025,0
2024-05-15,"Cortexia",0.1755959995,0.2418079035,0.254845696,0.3277504145,0,0,0,1
2024-05-15,"Electropolis",0.333438176,0.3154285535,0.3511332455,0,0.7485,0.1955,0.056,0
2024-05-15,"Infinitron Peninsula",0.529530106,0.208884942,0.2615849585,0,0,1,0,0
2024-05-15,"Infoglen",0.3739857155,0.301050538,0.3249637455,0,0.012,0.988,0,0
2024-05-15,"Neuronia",0.03990572645,0.2075630345,0.10734998255,0.645181248,0,0,0,1
2024-05-15,"Quantumridge",0.261763587,0.2710270905,0.467209325,0,1,0,0,0
2024-05-15,"Voltagea",0.175054462,0.2512090755,0.5737364395,0,1,0,0,0
2024-05-16,"Amperville",0.0615644638,0.1859215135,0.7525140195,0,1,0,0,0
2024-05-16,"Binaryshire",0.8797628415,0.012277906405,0.10795925855,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.487397483,0.07350218085,0.439100323,0,0.1745,0.8255,0,0
2024-05-16,"Cerebrica",0.3380923215,0.3172642165,0.2698306655,0.07481280035,0,0.8355,0.1645,0
2024-05-16,"Circuiton",0.10976454685,0.467967447,0.422268015,0,0.136,0,0.864,0
2024-05-16,"Cortexia",0.163863182,0.243519073,0.253663256,0.338954468,0,0,0,1
2024-05-16,"Electropolis",0.3418681065,0.314172926,0.343958963,0,0.4305,0.436,0.1335,0
2024-05-16,"Infinitron Peninsula",0.519856148,0.221622149,0.2585216875,0,0,1,0,0
2024-05-16,"Infoglen",0.3702477545,0.3171929655,0.3125593035,0,0.0115,0.859,0.1295,0
2024-05-16,"Neuronia",0.0364243139,0.2078800885,0.10094781435,0.654747764,0,0,0,1
2024-05-16,"Quantumridge",0.252066643,0.289567266,0.458366079,0,1,0,0,0
2024-05-16,"Voltagea",0.167497797,0.2769522145,0.5555499845,0,1,0,0,0
2024-05-17,"Amperville",0.0618874451,0.195792105,0.7423204535,0,1,0,0,0
2024-05-17,"Binaryshire",0.883074007,0.01260467528,0.1043213208,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.485014842,0.0773939746,0.4375911995,0,0.183,0.817,0,0
2024-05-17,"Cerebrica",0.3378438005,0.3226140045,0.266927676,0.07261449935,5e-04,0.6965,0.303,0
2024-05-17,"Circuiton",0.11328782015,0.471353664,0.4153585315,0,0.037,0,0.963,0
2024-05-17,"Cortexia",0.1694491205,0.245340747,0.2533306055,0.331879521,0.0025,0,0.001,0.9965
2024-05-17,"Electropolis",0.353135991,0.311086522,0.3357775035,0,0.247,0.6465,0.107,0
2024-05-17,"Infinitron Peninsula",0.5284174225,0.221264295,0.250318282,0,0,1,0,0
2024-05-17,"Infoglen",0.3779214965,0.323871454,0.298207048,0,0,0.8395,0.1605,0
2024-05-17,"Neuronia",0.03760710615,0.21477599,0.103426288,0.6441906085,0,0,0,1
2024-05-17,"Quantumridge",0.257901765,0.294192372,0.4479058705,0,1,0,0,0
2024-05-17,"Voltagea",0.163964017,0.3001404645,0.535895518,0,1,0,0,0
2024-05-18,"Amperville",0.0638573392,0.216785292,0.719357372,0,1,0,0,0
2024-05-18,"Binaryshire",0.88930163,0.013058573915,0.0976397923,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.488124135,0.0837640336,0.4281118185,0,0.0945,0.9055,0,0
2024-05-18,"Cerebrica",0.3389909355,0.329119885,0.2628964615,0.0689926912,0,0.6585,0.3415,0
2024-05-18,"Circuiton",0.11809054295,0.489353997,0.392555449,0,0.0095,0,0.9905,0
2024-05-18,"Cortexia",0.1772653385,0.248766623,0.2528478985,0.3211201325,0.01,0,0.003,0.987
2024-05-18,"Electropolis",0.3656001725,0.316408908,0.3179909275,0,0.0395,0.8145,0.146,0
2024-05-18,"Infinitron Peninsula",0.541593478,0.2236482395,0.234758284,0,0,1,0,0
2024-05-18,"Infoglen",0.3860060855,0.3373785675,0.276615333,0,0,0.817,0.183,0
2024-05-18,"Neuronia",0.03923337555,0.2248207705,0.10617523565,0.6297706075,0,0,0,1
2024-05-18,"Quantumridge",0.2660307605,0.3063973715,0.427571863,0,0.9995,0,5e-04,0
2024-05-18,"Voltagea",0.160924528,0.3349418185,0.504133662,0,1,0,0,0
2024-05-19,"Amperville",0.07202511085,0.2032691195,0.724705771,0,1,0,0,0
2024-05-19,"Binaryshire",0.895694402,0.01211359624,0.09219200085,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.505712415,0.07689446425,0.4173931205,0,0.0115,0.9885,0,0
2024-05-19,"Cerebrica",0.34000501,0.3284409585,0.2581421485,0.07341188945,0,0.6295,0.3705,0
2024-05-19,"Circuiton",0.1393145288,0.4575753135,0.403110169,0,0.1205,0,0.8795,0
2024-05-19,"Cortexia",0.181594288,0.2394019595,0.245686559,0.333317205,0,0,0,1
2024-05-19,"Electropolis",0.4085703335,0.277967912,0.3134617505,0,0,0.9995,5e-04,0
2024-05-19,"Infinitron Peninsula",0.570574038,0.201742016,0.2276839535,0,0,1,0,0
2024-05-19,"Infoglen",0.408735118,0.323089604,0.2681752755,0,0,1,0,0
2024-05-19,"Neuronia",0.039582352,0.2161645075,0.10343820685,0.64081493,0,0,0,1
2024-05-19,"Quantumridge",0.291233678,0.28313326,0.4256330495,0,1,0,0,0
2024-05-19,"Voltagea",0.1819629595,0.3062437685,0.511793256,0,1,0,0,0
2024-05-20,"Amperville",0.0765551237,0.1824076575,0.7410372155,0,1,0,0,0
2024-05-20,"Binaryshire",0.903728482,0.0096907663,0.08658075245,0,0,1,0,0
2024-05-20,"Byteforge Domain",0.525409829,0.0625594159,0.412030751,0,5e-04,0.9995,0,0
2024-05-20,"Cerebrica",0.349553863,0.318809136,0.2541560135,0.0774809769,0,0.8075,0.1925,0
