"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-26,"Cerebrica",0.302363915,0.325847256,0.286909385,0.0848794376,0.066,0.284,0.65,0
2024-04-26,"Circuiton",0.1124369569,0.46238969,0.425173339,0,0.34,0,0.66,0
2024-04-26,"Cortexia",0.17953372,0.216751957,0.249809923,0.353904355,0,0,0,1
2024-04-26,"Electropolis",0.366143925,0.288006585,0.345849485,0,0.293,0.681,0.026,0
2024-04-26,"Infinitron Peninsula",0.565083377,0.185956224,0.248960392,0,0,1,0,0
2024-04-26,"Infoglen",0.397974017,0.26241756,0.339608417,0,0.074,0.926,0,0
2024-04-26,"Neuronia",0.0443967671,0.183126004,0.1197495997,0.652727619,0,0,0,1
2024-04-26,"Quantumridge",0.249218767,0.262548143,0.488233103,0,1,0,0,0
2024-04-26,"Voltagea",0.168567574,0.285699235,0.545733162,0,1,0,0,0
2024-04-27,"Amperville",0.0710086976,0.1128149791,0.816176331,0,1,0,0,0
2024-04-27,"Binaryshire",0.891518353,0.00955610607,0.0989255194,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.489269013,0.0635446829,0.447186326,0,0.029,0.971,0,0
2024-04-27,"Cerebrica",0.304354166,0.323906831,0.286081037,0.0856579783,0.051,0.288,0.661,0
2024-04-27,"Circuiton",0.1185696876,0.455464475,0.425965823,0,0.365,0,0.635,0
2024-04-27,"Cortexia",0.181375424,0.217421006,0.245163238,0.356040306,0,0,0,1
2024-04-27,"Electropolis",0.379314472,0.280035953,0.340649551,0,0.087,0.911,0.002,0
2024-04-27,"Infinitron Peninsula",0.583717079,0.174916171,0.241366745,0,0,1,0,0
2024-04-27,"Infoglen",0.415673387,0.252028916,0.332297695,0,0.013,0.987,0,0
2024-04-27,"Neuronia",0.0442111996,0.181745149,0.1177372151,0.656306429,0,0,0,1
2024-04-27,"Quantumridge",0.262395957,0.253053343,0.484550689,0,1,0,0,0
2024-04-27,"Voltagea",0.177282686,0.279481729,0.543235595,0,1,0,0,0
2024-04-28,"Amperville",0.0658483135,0.1247136164,0.809438072,0,1,0,0,0
2024-04-28,"Binaryshire",0.88724669,0.01040174695,0.1023515611,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.491745856,0.0671879307,0.441066214,0,0.1,0.9,0,0
2024-04-28,"Cerebrica",0.29587547,0.332743238,0.29057729,0.0808039812,0.039,0.11,0.851,0
2024-04-28,"Circuiton",0.1057691722,0.487010721,0.407220087,0,0.142,0,0.858,0
2024-04-28,"Cortexia",0.181637231,0.231122988,0.245891085,0.341348687,0,0,0,1
2024-04-28,"Electropolis",0.343710103,0.316474642,0.339815242,0,0.401,0.578,0.021,0
2024-04-28,"Infinitron Peninsula",0.566124562,0.190615215,0.24326024,0,0,1,0,0
2024-04-28,"Infoglen",0.394441074,0.273214508,0.332344404,0,0.041,0.954,0.005,0
2024-04-28,"Neuronia",0.0441267396,0.192856321,0.1213469943,0.641669959,0,0,0,1
2024-04-28,"Quantumridge",0.247333932,0.272324565,0.480341515,0,1,0,0,0
2024-04-28,"Voltagea",0.161874265,0.306006304,0.532119442,0,1,0,0,0
2024-04-29,"Amperville",0.0712701393,0.1245229906,0.804206852,0,1,0,0,0
2024-04-29,"Binaryshire",0.894645586,0.00950652312,0.0958478968,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.530017531,0.0602847771,0.409697694,0,0.004,0.996,0,0
2024-04-29,"Cerebrica",0.306071816,0.321325689,0.293716026,0.0788864854,0.049,0.215,0.736,0
2024-04-29,"Circuiton",0.1159333075,0.474481023,0.409585679,0,0.182,0,0.818,0
2024-04-29,"Cortexia",0.189885377,0.229195731,0.245355615,0.335563277,0,0,0,1
2024-04-29,"Electropolis",0.371788693,0.297916471,0.330294853,0,0.049,0.939,0.012,0
2024-04-29,"Infinitron Peninsula",0.591774928,0.176233896,0.23199117,0,0,1,0,0
2024-04-29,"Infoglen",0.408280033,0.266987205,0.324732765,0,0.002,0.998,0,0
2024-04-29,"Neuronia",0.0457755116,0.194060793,0.1229015855,0.637262126,0,0,0,1
2024-04-29,"Quantumridge",0.267895065,0.258403545,0.473701386,0,1,0,0,0
2024-04-29,"Voltagea",0.175654316,0.295611549,0.528734138,0,1,0,0,0
2024-04-30,"Amperville",0.0878259049,0.1178464182,0.794327697,0,1,0,0,0
2024-04-30,"Binaryshire",0.913632986,0.00742600706,0.0789410202,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.607254467,0.0466970913,0.346048468,0,0,1,0,0
2024-04-30,"Cerebrica",0.342961163,0.293436456,0.284009542,0.0795928488,0.005,0.965,0.03,0
2024-04-30,"Circuiton",0.1426192199,0.448361579,0.409019198,0,0.272,0,0.728,0
2024-04-30,"Cortexia",0.204729686,0.218003618,0.234500552,0.342766155,0,0,0,1
2024-04-30,"Electropolis",0.435968708,0.260162822,0.3038685,0,0,1,0,0
2024-04-30,"Infinitron Peninsula",0.656476467,0.1413963379,0.202127214,0,0,1,0,0
2024-04-30,"Infoglen",0.458611328,0.241633215,0.29975546,0,0,1,0,0
2024-04-30,"Neuronia",0.0486517856,0.185896585,0.1197435415,0.645708127,0,0,0,1
2024-04-30,"Quantumridge",0.325538865,0.223849682,0.450611461,0,1,0,0,0
2024-04-30,"Voltagea",0.215081013,0.26925479,0.515664198,0,1,0,0,0
2024-05-01,"Amperville",0.07860343,0.1240696038,0.79732697,0,1,0,0,0
2024-05-01,"Binaryshire",0.902975957,0.00824885438,0.0887752016,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.58724216,0.0494228012,0.363335046,0,0,1,0,0
2024-05-01,"Cerebrica",0.333117582,0.292964739,0.299417387,0.0745002714,0.09,0.821,0.089,0
2024-05-01,"Circuiton",0.1277444872,0.455467415,0.41678811,0,0.283,0,0.717,0
2024-05-01,"Cortexia",0.201501026,0.223213199,0.255795252,0.319490522,0.001,0,0,0.999
2024-05-01,"Electropolis",0.403750163,0.273655931,0.322593908,0,0,1,0,0
2024-05-01,"Infinitron Peninsula",0.622909058,0.156278615,0.220812344,0,0,1,0,0
2024-05-01,"Infoglen",0.414805208,0.262607927,0.322586884,0,0,1,0,0
2024-05-01,"Neuronia",0.0492667804,0.197550954,0.1282609701,0.624921298,0,0,0,1
2024-05-01,"Quantumridge",0.297679479,0.23373694,0.46858354,0,1,0,0,0
2024-05-01,"Voltagea",0.194013451,0.276748329,0.529238217,0,1,0,0,0
2024-05-02,"Amperville",0.0816272105,0.121898927,0.796473845,0,1,0,0,0
2024-05-02,"Binaryshire",0.90954431,0.00703015992,0.0834255205,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.624629545,0.0406203519,0.334750097,0,0,1,0,0
2024-05-02,"Cerebrica",0.342298164,0.277559584,0.303363252,0.0767789792,0.089,0.898,0.013,0
2024-05-02,"Circuiton",0.1333499463,0.441697485,0.424952578,0,0.397,0,0.603,0
2024-05-02,"Cortexia",0.20358486,0.213660635,0.251467886,0.33128662,0,0,0,1
2024-05-02,"Electropolis",0.413202988,0.262732414,0.324064579,0,0,1,0,0
2024-05-02,"Infinitron Peninsula",0.648506691,0.1385929361,0.212900358,0,0,1,0,0
2024-05-02,"Infoglen",0.449123364,0.228508855,0.322367795,0,0,1,0,0
2024-05-02,"Neuronia",0.049590063,0.190624073,0.1262715568,0.633514317,0,0,0,1
2024-05-02,"Quantumridge",0.321032253,0.209867543,0.469100216,0,1,0,0,0
2024-05-02,"Voltagea",0.20144514,0.264045422,0.534509449,0,1,0,0,0
2024-05-03,"Amperville",0.0839102607,0.134846374,0.781243329,0,1,0,0,0
2024-05-03,"Binaryshire",0.914511167,0.00687679319,0.0786120543,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.654400586,0.038325058,0.30727437,0,0,1,0,0
2024-05-03,"Cerebrica",0.347545807,0.27047433,0.30455821,0.0774216545,0.062,0.934,0.004,0
2024-05-03,"Circuiton",0.1302161902,0.464108381,0.405675428,0,0.139,0,0.861,0
2024-05-03,"Cortexia",0.205797391,0.20910371,0.245884777,0.33921414,0,0,0,1
2024-05-03,"Electropolis",0.405169194,0.285888839,0.308941986,0,0,1,0,0
2024-05-03,"Infinitron Peninsula",0.661300089,0.138729717,0.199970178,0,0,1,0,0
2024-05-03,"Infoglen",0.464392654,0.222834647,0.312772694,0,0,1,0,0
2024-05-03,"Neuronia",0.0493394989,0.188989131,0.122917525,0.63875383,0,0,0,1
2024-05-03,"Quantumridge",0.333563999,0.216806319,0.449629721,0,0.999,0.001,0,0
2024-05-03,"Voltagea",0.199738205,0.280571375,0.519690455,0,1,0,0,0
2024-05-04,"Amperville",0.0879745715,0.1328079244,0.779217485,0,1,0,0,0
2024-05-04,"Binaryshire",0.908913852,0.00788954606,0.0831965954,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.661205463,0.0390529051,0.299741629,0,0,1,0,0
2024-05-04,"Cerebrica",0.337469909,0.271296705,0.308418603,0.0828147887,0.091,0.908,0.001,0
2024-05-04,"Circuiton",0.1347629925,0.455506487,0.409730515,0,0.223,0,0.777,0
2024-05-04,"Cortexia",0.200300541,0.202965148,0.239608706,0.357125601,0,0,0,1
2024-05-04,"Electropolis",0.41336176,0.278286489,0.30835174,0,0,0.998,0.002,0
2024-05-04,"Infinitron Peninsula",0.641921008,0.155636868,0.202442154,0,0,1,0,0
2024-05-04,"Infoglen",0.422383546,0.260121677,0.317494755,0,0,1,0,0
2024-05-04,"Neuronia",0.0457982649,0.181853154,0.1159110195,0.656437566,0,0,0,1
2024-05-04,"Quantumridge",0.32315093,0.233285609,0.443563448,0,1,0,0,0
2024-05-04,"Voltagea",0.203249141,0.26955985,0.527191014,0,1,0,0,0
2024-05-05,"Amperville",0.081858072,0.140222178,0.777919735,0,1,0,0,0
2024-05-05,"Binaryshire",0.902099912,0.0088045324,0.0890955537,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.632796367,0.0444800059,0.322723624,0,0,1,0,0
2024-05-05,"Cerebrica",0.337511364,0.293362987,0.293938114,0.0751875636,0.023,0.936,0.041,0
2024-05-05,"Circuiton",0.1286814259,0.456390997,0.414927573,0,0.218,0,0.782,0
2024-05-05,"Cortexia",0.21574394,0.215077641,0.243364741,0.325813665,0,0,0,1
2024-05-05,"Electropolis",0.396532682,0.285611933,0.317855388,0,0.005,0.989,0.006,0
2024-05-05,"Infinitron Peninsula",0.625137306,0.168195753,0.206666944,0,0,1,0,0
2024-05-05,"Infoglen",0.41150484,0.268802064,0.319693072,0,0,1,0,0
2024-05-05,"Neuronia",0.0474319863,0.202374648,0.1245499277,0.62564342,0,0,0,1
2024-05-05,"Quantumridge",0.307259621,0.250008309,0.442732063,0,1,0,0,0
2024-05-05,"Voltagea",0.186284384,0.275270954,0.538444695,0,1,0,0,0
2024-05-06,"Amperville",0.0812362341,0.1343573105,0.784406442,0,1,0,0,0
2024-05-06,"Binaryshire",0.897723736,0.00892554743,0.0933507163,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.622369363,0.0435351897,0.334095445,0,0,1,0,0
2024-05-06,"Cerebrica",0.351105866,0.290130222,0.283347252,0.0754166664,0.001,0.994,0.005,0
2024-05-06,"Circuiton",0.130863652,0.436014775,0.433121558,0,0.452,0,0.548,0
2024-05-06,"Cortexia",0.229633864,0.20213589,0.243586281,0.32464397,0,0,0,1
2024-05-06,"Electropolis",0.394787833,0.275114863,0.330097291,0,0.026,0.969,0.005,0
2024-05-06,"Infinitron Peninsula",0.615957998,0.167068765,0.216973248,0,0,1,0,0
2024-05-06,"Infoglen",0.411965844,0.262011031,0.326023137,0,0.005,0.994,0.001,0
2024-05-06,"Neuronia",0.0485374638,0.199939321,0.1252451529,0.626278064,0,0,0,1
2024-05-06,"Quantumridge",0.309041708,0.243599571,0.447358696,0,1,0,0,0
2024-05-06,"Voltagea",0.191111579,0.256935847,0.551952546,0,1,0,0,0
2024-05-07,"Amperville",0.075886603,0.12881145,0.795301956,0,1,0,0,0
2024-05-07,"Binaryshire",0.888313269,0.00921007043,0.1024766682,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.593722065,0.0447986599,0.361479276,0,0,1,0,0
2024-05-07,"Cerebrica",0.341936163,0.288814985,0.293112529,0.0761363115,0.013,0.972,0.015,0
2024-05-07,"Circuiton",0.1295497226,0.410470832,0.45997946,0,0.925,0,0.075,0
2024-05-07,"Cortexia",0.205218919,0.209664418,0.256655099,0.328461555,0,0,0,1
2024-05-07,"Electropolis",0.392328099,0.25682449,0.350847404,0,0.041,0.959,0,0
2024-05-07,"Infinitron Peninsula",0.590228873,0.171821042,0.237950086,0,0,1,0,0
2024-05-07,"Infoglen",0.406729359,0.252457658,0.340812966,0,0,1,0,0
2024-05-07,"Neuronia",0.0454006553,0.200887969,0.1230482185,0.630663128,0,0,0,1
2024-05-07,"Quantumridge",0.290334822,0.246286506,0.463378674,0,1,0,0,0
2024-05-07,"Voltagea",0.186278222,0.240848026,0.572873747,0,1,0,0,0
2024-05-08,"Amperville",0.0743211223,0.1288769803,0.796801914,0,1,0,0,0
2024-05-08,"Binaryshire",0.886803271,0.00922614974,0.1039705622,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.580710043,0.0460033589,0.373286601,0,0,1,0,0
2024-05-08,"Cerebrica",0.336977056,0.29304636,0.292285215,0.0776913583,0.022,0.942,0.036,0
2024-05-08,"Circuiton",0.130660353,0.399347625,0.469992031,0,0.999,0,0.001,0
2024-05-08,"Cortexia",0.18342267,0.221487759,0.258143053,0.336946549,0,0,0,1
2024-05-08,"Electropolis",0.397286585,0.249872024,0.352841361,0,0.097,0.903,0,0
2024-05-08,"Infinitron Peninsula",0.574710722,0.177183025,0.248106247,0,0,1,0,0
2024-05-08,"Infoglen",0.404846561,0.254880888,0.340272554,0,0,1,0,0
2024-05-08,"Neuronia",0.0419477498,0.202946792,0.1176758872,0.637429537,0,0,0,1
2024-05-08,"Quantumridge",0.281538912,0.242644857,0.475816235,0,1,0,0,0
2024-05-08,"Voltagea",0.188186895,0.234481927,0.577331167,0,1,0,0,0
2024-05-09,"Amperville",0.0750608724,0.1326227137,0.792316432,0,1,0,0,0
2024-05-09,"Binaryshire",0.888493717,0.00932329408,0.102183013,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.577861508,0.0473102992,0.374828201,0,0,1,0,0
2024-05-09,"Cerebrica",0.345287918,0.287801606,0.290955517,0.0759549905,0,0.999,0.001,0
2024-05-09,"Circuiton",0.131619039,0.404327201,0.464053758,0,0.999,0,0.001,0
2024-05-09,"Cortexia",0.187889466,0.221437597,0.25630887,0.334364066,0.002,0,0,0.998
2024-05-09,"Electropolis",0.400364559,0.252277034,0.347358373,0,0.072,0.928,0,0
2024-05-09,"Infinitron Peninsula",0.568937291,0.181690248,0.249372468,0,0,1,0,0
2024-05-09,"Infoglen",0.40459651,0.260208596,0.335194864,0,0.006,0.994,0,0
2024-05-09,"Neuronia",0.0423830751,0.204686114,0.1165147368,0.636416084,0,0,0,1
2024-05-09,"Quantumridge",0.285420672,0.242869076,0.471710257,0,1,0,0,0
2024-05-09,"Voltagea",0.193573102,0.233326899,0.573099999,0,1,0,0,0
2024-05-10,"Amperville",0.0767801033,0.1309111955,0.792308687,0,1,0,0,0
2024-05-10,"Binaryshire",0.893693916,0.00864680015,0.0976592968,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.58315889,0.0452064236,0.37163468,0,0,1,0,0
2024-05-10,"Cerebrica",0.367586564,0.277999912,0.280163102,0.0742504239,0,0.999,0.001,0
2024-05-10,"Circuiton",0.136889371,0.394396639,0.468713969,0,0.976,0,0.024,0
2024-05-10,"Cortexia",0.192791151,0.217635986,0.253583101,0.335989747,0,0,0,1
2024-05-10,"Electropolis",0.405256638,0.247752653,0.346990721,0,0.075,0.925,0,0
2024-05-10,"Infinitron Peninsula",0.583353621,0.170057271,0.246589111,0,0,1,0,0
2024-05-10,"Infoglen",0.415265644,0.252256943,0.332477422,0,0.013,0.987,0,0
2024-05-10,"Neuronia",0.0435156315,0.202244065,0.1150869717,0.639153314,0,0,0,1
2024-05-10,"Quantumridge",0.300599454,0.228988824,0.470411752,0,1,0,0,0
2024-05-10,"Voltagea",0.203413556,0.222256373,0.574330057,0,1,0,0,0
2024-05-11,"Amperville",0.0732576309,0.1369048404,0.789837525,0,1,0,0,0
2024-05-11,"Binaryshire",0.893931303,0.00862987268,0.0974388022,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.572759124,0.0467788073,0.380462052,0,0,1,0,0
2024-05-11,"Cerebrica",0.384518911,0.272407714,0.271779558,0.0712938421,0,1,0,0
2024-05-11,"Circuiton",0.1314993303,0.402014234,0.466486429,0,0.924,0,0.076,0
2024-05-11,"Cortexia",0.19655088,0.217129854,0.253872514,0.332446734,0,0,0,1
2024-05-11,"Electropolis",0.388658846,0.260324964,0.351016213,0,0.197,0.802,0.001,0
2024-05-11,"Infinitron Peninsula",0.580337728,0.170429218,0.249233055,0,0,1,0,0
2024-05-11,"Infoglen",0.411161994,0.255055336,0.33378266,0,0.009,0.991,0,0
2024-05-11,"Neuronia",0.0443386626,0.203834378,0.1151123749,0.636714589,0,0,0,1
2024-05-11,"Quantumridge",0.299742566,0.228378378,0.471879039,0,1,0,0,0
2024-05-11,"Voltagea",0.197668815,0.227170687,0.575160483,0,1,0,0,0
2024-05-12,"Amperville",0.0641808531,0.149364304,0.786454812,0,1,0,0,0
2024-05-12,"Binaryshire",0.881155404,0.01031413025,0.10853048,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.52942484,0.0559088374,0.414666324,0,0.027,0.973,0,0
2024-05-12,"Cerebrica",0.348075634,0.297549366,0.282496048,0.0718789513,0.001,0.968,0.031,0
2024-05-12,"Circuiton",0.1181952928,0.418558021,0.463246682,0,0.84,0,0.16,0
2024-05-12,"Cortexia",0.178525033,0.23295909,0.261254857,0.327261023,0.001,0,0,0.999
2024-05-12,"Electropolis",0.358681588,0.280964153,0.360354257,0,0.499,0.489,0.012,0
2024-05-12,"Infinitron Peninsula",0.539335673,0.19539311,0.26527122,0,0,1,0,0
2024-05-12,"Infoglen",0.378186337,0.278436642,0.343377002,0,0.058,0.942,0,0
2024-05-12,"Neuronia",0.0402738026,0.212264994,0.1130252636,0.634435951,0,0,0,1
2024-05-12,"Quantumridge",0.263989021,0.255289957,0.480721015,0,1,0,0,0
2024-05-12,"Voltagea",0.175953751,0.245275739,0.578770522,0,1,0,0,0
2024-05-13,"Amperville",0.0654224337,0.15031253,0.784265053,0,1,0,0,0
2024-05-13,"Binaryshire",0.88379416,0.01024706224,0.105958801,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.531397275,0.0559396145,0.412663101,0,0.021,0.979,0,0
2024-05-13,"Cerebrica",0.344750633,0.300954388,0.278795174,0.0754998258,0.002,0.926,0.072,0
2024-05-13,"Circuiton",0.1227804868,0.413752079,0.463467428,0,0.881,0,0.119,0
2024-05-13,"Cortexia",0.173789507,0.23205046,0.25385464,0.340305377,0.001,0,0,0.999
2024-05-13,"Electropolis",0.366325566,0.277323911,0.356350508,0,0.399,0.596,0.005,0
2024-05-13,"Infinitron Peninsula",0.547326924,0.191038549,0.261634524,0,0,1,0,0
2024-05-13,"Infoglen",0.390050188,0.276485922,0.33346389,0,0.038,0.962,0,0
2024-05-13,"Neuronia",0.0381868666,0.205134149,0.106198616,0.650480367,0,0,0,1
2024-05-13,"Quantumridge",0.269320209,0.253527754,0.477152039,0,1,0,0,0
2024-05-13,"Voltagea",0.180337147,0.243023599,0.576639264,0,1,0,0,0
2024-05-14,"Amperville",0.0615154921,0.173104567,0.765379918,0,1,0,0,0
2024-05-14,"Binaryshire",0.884318118,0.01127578418,0.1044061061,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.51803846,0.0644814085,0.417480131,0,0.022,0.978,0,0
2024-05-14,"Cerebrica",0.33686052,0.312385362,0.277177955,0.073576182,0,0.822,0.178,0
2024-05-14,"Circuiton",0.114688711,0.446766699,0.4385446,0,0.441,0,0.559,0
2024-05-14,"Cortexia",0.170823208,0.24127307,0.253408048,0.334495684,0,0,0,1
2024-05-14,"Electropolis",0.348311605,0.306903126,0.344785279,0,0.438,0.535,0.027,0
2024-05-14,"Infinitron Peninsula",0.537870571,0.207134663,0.254994775,0,0,1,0,0
2024-05-14,"Infoglen",0.387729182,0.294669274,0.317601566,0,0.002,0.998,0,0
2024-05-14,"Neuronia",0.036787247,0.212223474,0.1039753103,0.647013987,0,0,0,1
2024-05-14,"Quantumridge",0.25854884,0.279048935,0.462402217,0,1,0,0,0
2024-05-14,"Voltagea",0.165209939,0.285043573,0.549746533,0,1,0,0,0
2024-05-15,"Amperville",0.0632260345,0.182372297,0.754401648,0,1,0,0,0
2024-05-15,"Binaryshire",0.887185825,0.01188165809,0.1009324931,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.518938303,0.0683795141,0.412682171,0,0.024,0.976,0,0
2024-05-15,"Cerebrica",0.34226648,0.315975007,0.268322435,0.0734360984,0,0.868,0.132,0
2024-05-15,"Circuiton",0.1178182292,0.45565538,0.426526398,0,0.247,0,0.753,0
2024-05-15,"Cortexia",0.175659583,0.238208417,0.248628677,0.337503325,0,0,0,1
2024-05-15,"Electropolis",0.355171045,0.311562605,0.333266362,0,0.195,0.694,0.111,0
2024-05-15,"Infinitron Peninsula",0.543508602,0.210896341,0.245595061,0,0,1,0,0
2024-05-15,"Infoglen",0.388502069,0.309514886,0.301983028,0,0,0.953,0.047,0
2024-05-15,"Neuronia",0.0381007804,0.205318832,0.1021866625,0.654393733,0,0,0,1
2024-05-15,"Quantumridge",0.264787971,0.286312802,0.44889924,0,1,0,0,0
2024-05-15,"Voltagea",0.1654694,0.306245739,0.528284862,0,1,0,0,0
2024-05-16,"Amperville",0.062215105,0.197283616,0.740501286,0,1,0,0,0
2024-05-16,"Binaryshire",0.88804445,0.01280839683,0.0991471534,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.507454027,0.0763153895,0.416230561,0,0.04,0.96,0,0
2024-05-16,"Cerebrica",0.337627756,0.32613505,0.266493341,0.0697438622,0,0.665,0.335,0
2024-05-16,"Circuiton",0.1173471241,0.469584931,0.413067977,0,0.023,0,0.977,0
2024-05-16,"Cortexia",0.179583754,0.244358494,0.251278422,0.324779333,0.003,0,0.001,0.996
2024-05-16,"Electropolis",0.357136643,0.319464733,0.323398634,0,0.079,0.747,0.174,0
2024-05-16,"Infinitron Peninsula",0.541491338,0.220304972,0.2382037,0,0,1,0,0
2024-05-16,"Infoglen",0.383432306,0.328739108,0.287828588,0,0,0.898,0.102,0
2024-05-16,"Neuronia",0.0391511799,0.216879428,0.1057809166,0.638188472,0,0,0,1
2024-05-16,"Quantumridge",0.262225613,0.302118722,0.435655679,0,1,0,0,0
2024-05-16,"Voltagea",0.158444877,0.336556375,0.504998761,0,1,0,0,0
2024-05-17,"Amperville",0.0689053224,0.194336482,0.736758168,0,1,0,0,0
2024-05-17,"Binaryshire",0.894082564,0.01236025,0.0935571797,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.519246518,0.0743593665,0.406394125,0,0.005,0.995,0,0
2024-05-17,"Cerebrica",0.334389815,0.330413641,0.26281022,0.0723863233,0.001,0.547,0.452,0
2024-05-17,"Circuiton",0.1341061875,0.452956241,0.412937554,0,0.149,0,0.851,0
2024-05-17,"Cortexia",0.182720937,0.240018201,0.24706654,0.330194329,0,0,0.001,0.999
2024-05-17,"Electropolis",0.392327877,0.292734052,0.314938058,0,0.005,0.986,0.009,0
2024-05-17,"Infinitron Peninsula",0.564825449,0.206732708,0.228441852,0,0,1,0,0
2024-05-17,"Infoglen",0.399511857,0.325010303,0.275477846,0,0,1,0,0
2024-05-17,"Neuronia",0.0395502105,0.215394562,0.1046119683,0.64044325,0,0,0,1
2024-05-17,"Quantumridge",0.28173917,0.290562699,0.427698119,0,1,0,0,0
2024-05-17,"Voltagea",0.174387496,0.320759076,0.50485344,0,1,0,0,0
2024-05-18,"Amperville",0.0739907129,0.177661594,0.748347691,0,1,0,0,0
2024-05-18,"Binaryshire",0.901799273,0.01029584065,0.0879048937,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.535617549,0.0633744737,0.401007995,0,0,1,0,0
2024-05-18,"Cerebrica",0.338498817,0.325623906,0.259638035,0.0762392363,0.001,0.64,0.359,0
2024-05-18,"Circuiton",0.1545417728,0.411382439,0.434075806,0,0.708,0,0.292,0
2024-05-18,"Cortexia",0.186061915,0.232712366,0.241693708,0.339532015,0,0,0,1
2024-05-18,"Electropolis",0.429057847,0.250913622,0.320028513,0,0,1,0,0
2024-05-18,"Infinitron Peninsula",0.602673859,0.1713797,0.225946439,0,0,1,0,0
2024-05-18,"Infoglen",0.451038109,0.272498613,0.276463309,0,0,1,0,0
2024-05-18,"Neuronia",0.0404787969,0.208387037,0.1043717383,0.646762435,0,0,0,1
2024-05-18,"Quantumridge",0.313773879,0.250222444,0.436003691,0,1,0,0,0
2024-05-18,"Voltagea",0.191413908,0.28478692,0.523799157,0,1,0,0,0
2024-05-19,"Amperville",0.0741679632,0.173886793,0.751945213,0,1,0,0,0
2024-05-19,"Binaryshire",0.904350973,0.0094677146,0.0861813055,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.534054294,0.059469707,0.406475998,0,0.001,0.999,0,0
2024-05-19,"Cerebrica",0.335861269,0.328452764,0.257681591,0.0780043725,0,0.592,0.408,0
2024-05-19,"Circuiton",0.163623351,0.39295987,0.443416774,0,0.877,0,0.123,0
2024-05-19,"Cortexia",0.188845873,0.231354385,0.239330584,0.340469201,0,0,0,1
2024-05-19,"Electropolis",0.441569922,0.234510111,0.323919992,0,0,1,0,0
2024-05-19,"Infinitron Peninsula",0.618172687,0.154938765,0.226888533,0,0,1,0,0
2024-05-19,"Infoglen",0.479104286,0.243818098,0.277077624,0,0,1,0,0
2024-05-19,"Neuronia",0.0412667959,0.207922743,0.105826129,0.644984341,0,0,0,1
2024-05-19,"Quantumridge",0.327389095,0.23074502,0.441865896,0,1,0,0,0
2024-05-19,"Voltagea",0.195270924,0.269174837,0.535554208,0,1,0,0,0
2024-05-20,"Amperville",0.0654925349,0.177799947,0.756707519,0,1,0,0,0
2024-05-20,"Binaryshire",0.892788376,0.01052461117,0.0966870018,0,0,1,0,0
2024-05-20,"Byteforge Domain",0.49155264,0.0640628438,0.444384518,0,0.005,0.995,0,0
2024-05-20,"Cerebrica",0.333849708,0.32851408,0.25946159,0.0781746327,0.002,0.562,0.436,0
2024-05-20,"Circuiton",0.151226143,0.394663907,0.454109931,0,0.923,0,0.077,0
2024-05-20,"Cortexia",0.194683285,0.229545902,0.242185793,0.333585029,0,0,0,1
2024-05-20,"Electropolis",0.416258317,0.239384517,0.344357179,0,0,1,0,0
2024-05-20,"Infinitron Peninsula",0.586100634,0.165298032,0.248601319,0,0,1,0,0
2024-05-20,"Infoglen",0.45236478,0.249919277,0.297715933,0,0,1,0,0
2024-05-20,"Neuronia",0.0417923608,0.208876172,0.1094087955,0.639922659,0,0,0,1
2024-05-20,"Quantumridge",0.291168189,0.241236646,0.467595158,0,1,0,0,0
2024-05-20,"Voltagea",0.177958658,0.267276784,0.554764549,0,1,0,0,0
2024-05-21,"Amperville",0.0672542644,0.184621651,0.748124085,0,1,0,0,0
2024-05-21,"Binaryshire",0.895448881,0.01061555008,0.093935566,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.497341292,0.0654800483,0.437178656,0,0.057,0.943,0,0
2024-05-21,"Cerebrica",0.338406908,0.329112922,0.254220578,0.078259557,0.001,0.596,0.403,0
2024-05-21,"Circuiton",0.158494612,0.395955921,0.445549499,0,0.863,0,0.137,0
