"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-27,"Circuiton",0.1012789399,0.495039059,0.403681986,0,0.174,0,0.826,0
2024-04-27,"Cortexia",0.182130868,0.217582271,0.248031832,0.352255006,0.002,0,0,0.998
2024-04-27,"Electropolis",0.365086114,0.284579361,0.350334511,0,0.356,0.6,0.044,0
2024-04-27,"Infinitron Peninsula",0.567596811,0.1853309784,0.247072226,0,0,1,0,0
2024-04-27,"Infoglen",0.411933019,0.254042463,0.334024506,0,0,1,0,0
2024-04-27,"Neuronia",0.0450228552,0.186447805,0.1210942076,0.647435132,0,0,0,1
2024-04-27,"Quantumridge",0.248768087,0.261580993,0.489650912,0,1,0,0,0
2024-04-27,"Voltagea",0.1564247978,0.310346713,0.533228485,0,1,0,0,0
2024-04-28,"Amperville",0.0657352397,0.1247797378,0.809485023,0,1,0,0,0
2024-04-28,"Binaryshire",0.885344708,0.01021103618,0.1044442492,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.47657697,0.0673248853,0.456098139,0,0.141,0.859,0,0
2024-04-28,"Cerebrica",0.285604419,0.343497733,0.289852834,0.0810449876,0.028,0.072,0.9,0
2024-04-28,"Circuiton",0.0971854225,0.498772554,0.404042038,0,0.155,0,0.845,0
2024-04-28,"Cortexia",0.182832442,0.222296643,0.249271008,0.345599935,0,0,0,1
2024-04-28,"Electropolis",0.357327812,0.288268139,0.354404039,0,0.438,0.546,0.016,0
2024-04-28,"Infinitron Peninsula",0.552722607,0.195110898,0.252166482,0,0,1,0,0
2024-04-28,"Infoglen",0.399940773,0.263633689,0.336425515,0,0.034,0.965,0.001,0
2024-04-28,"Neuronia",0.0448284169,0.189174531,0.1218511479,0.644145908,0,0,0,1
2024-04-28,"Quantumridge",0.237328196,0.26978335,0.492888444,0,1,0,0,0
2024-04-28,"Voltagea",0.152283595,0.313017516,0.534698908,0,1,0,0,0
2024-04-29,"Amperville",0.0725190776,0.1183681638,0.809112764,0,1,0,0,0
2024-04-29,"Binaryshire",0.894437067,0.00913989173,0.0964230422,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.519004615,0.0593819932,0.421613386,0,0.002,0.998,0,0
2024-04-29,"Cerebrica",0.291573009,0.337651461,0.284097668,0.0866778925,0.02,0.072,0.908,0
2024-04-29,"Circuiton",0.1086123542,0.482939032,0.408448606,0,0.205,0,0.795,0
2024-04-29,"Cortexia",0.181027568,0.21931592,0.232902892,0.366753609,0,0,0,1
2024-04-29,"Electropolis",0.380722832,0.27223135,0.347045826,0,0.132,0.867,0.001,0
2024-04-29,"Infinitron Peninsula",0.582075314,0.176611976,0.241312691,0,0,1,0,0
2024-04-29,"Infoglen",0.426412488,0.24804127,0.325546223,0,0.004,0.996,0,0
2024-04-29,"Neuronia",0.04372299,0.180616373,0.1133417094,0.662318937,0,0,0,1
2024-04-29,"Quantumridge",0.259902416,0.253830793,0.4862668,0,1,0,0,0
2024-04-29,"Voltagea",0.169006335,0.298950655,0.532043011,0,1,0,0,0
2024-04-30,"Amperville",0.0666957565,0.137480998,0.795823236,0,1,0,0,0
2024-04-30,"Binaryshire",0.885970879,0.01078645847,0.1032426581,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.510652265,0.0664745361,0.42287321,0,0.012,0.988,0,0
2024-04-30,"Cerebrica",0.295414208,0.335132919,0.290257085,0.0791957691,0.035,0.091,0.874,0
2024-04-30,"Circuiton",0.0919382825,0.526732852,0.381328848,0,0.047,0,0.953,0
2024-04-30,"Cortexia",0.193673944,0.225736676,0.240863605,0.339725783,0,0,0,1
2024-04-30,"Electropolis",0.33739155,0.317260704,0.345347765,0,0.68,0.291,0.029,0
2024-04-30,"Infinitron Peninsula",0.552389933,0.201250396,0.24635969,0,0,1,0,0
2024-04-30,"Infoglen",0.388052154,0.282609081,0.329338755,0,0.025,0.952,0.023,0
2024-04-30,"Neuronia",0.0462437345,0.19167626,0.1208646254,0.641215353,0,0,0,1
2024-04-30,"Quantumridge",0.241996705,0.27845731,0.479546008,0,1,0,0,0
2024-04-30,"Voltagea",0.1514733577,0.333304203,0.515222461,0,1,0,0,0
2024-05-01,"Amperville",0.0777776635,0.126099374,0.796122961,0,1,0,0,0
2024-05-01,"Binaryshire",0.895818408,0.0093574961,0.0948241023,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.555202549,0.0563155947,0.388481866,0,0,1,0,0
2024-05-01,"Cerebrica",0.312359806,0.317534622,0.290350771,0.0797547826,0.029,0.389,0.582,0
2024-05-01,"Circuiton",0.1081928381,0.497645688,0.394161468,0,0.107,0,0.893,0
2024-05-01,"Cortexia",0.206776873,0.218454253,0.235303845,0.339465016,0,0,0,1
2024-05-01,"Electropolis",0.381245148,0.281351426,0.337403405,0,0.048,0.951,0.001,0
2024-05-01,"Infinitron Peninsula",0.589049474,0.176970651,0.233979899,0,0,1,0,0
2024-05-01,"Infoglen",0.411036337,0.265899684,0.323063952,0,0.003,0.997,0,0
2024-05-01,"Neuronia",0.0485630356,0.186933017,0.1200847339,0.644419195,0,0,0,1
2024-05-01,"Quantumridge",0.275338022,0.248836052,0.475825946,0,1,0,0,0
2024-05-01,"Voltagea",0.176035399,0.303502909,0.520461685,0,1,0,0,0
2024-05-02,"Amperville",0.089479885,0.1257025334,0.784817589,0,1,0,0,0
2024-05-02,"Binaryshire",0.906954378,0.00825198621,0.084793642,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.598437943,0.0499303417,0.351631708,0,0,1,0,0
2024-05-02,"Cerebrica",0.323843639,0.305893912,0.291815835,0.0784466086,0.053,0.706,0.241,0
2024-05-02,"Circuiton",0.123815273,0.484410632,0.391774102,0,0.088,0,0.912,0
2024-05-02,"Cortexia",0.205902364,0.215977465,0.243857142,0.334262994,0,0,0,1
2024-05-02,"Electropolis",0.425249875,0.255699145,0.319050987,0,0,1,0,0
2024-05-02,"Infinitron Peninsula",0.623625452,0.160510498,0.215864051,0,0,1,0,0
2024-05-02,"Infoglen",0.436521135,0.256237368,0.307241505,0,0,1,0,0
2024-05-02,"Neuronia",0.0498463041,0.19062976,0.1231414515,0.636382477,0,0,0,1
2024-05-02,"Quantumridge",0.305993646,0.234445457,0.459560887,0,0.999,0.001,0,0
2024-05-02,"Voltagea",0.196843604,0.291638718,0.511517695,0,1,0,0,0
2024-05-03,"Amperville",0.0890641066,0.1302017134,0.780734184,0,1,0,0,0
2024-05-03,"Binaryshire",0.910799954,0.00740461032,0.0817954324,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.620287753,0.0450309244,0.334681329,0,0,1,0,0
2024-05-03,"Cerebrica",0.334952414,0.292289143,0.29459212,0.0781663369,0.06,0.859,0.081,0
2024-05-03,"Circuiton",0.1224421748,0.486605963,0.390951836,0,0.086,0,0.914,0
2024-05-03,"Cortexia",0.208435182,0.209571232,0.243039721,0.33895386,0.001,0,0,0.999
2024-05-03,"Electropolis",0.418626443,0.260754979,0.320618572,0,0,1,0,0
2024-05-03,"Infinitron Peninsula",0.634782638,0.150991971,0.214225403,0,0,1,0,0
2024-05-03,"Infoglen",0.454750127,0.237701297,0.307548572,0,0,1,0,0
2024-05-03,"Neuronia",0.0503530059,0.188500722,0.1232497058,0.637896598,0,0,0,1
2024-05-03,"Quantumridge",0.316154032,0.223346565,0.460499394,0,1,0,0,0
2024-05-03,"Voltagea",0.194818819,0.290759875,0.514421307,0,1,0,0,0
2024-05-04,"Amperville",0.0892852107,0.137188127,0.773526646,0,1,0,0,0
2024-05-04,"Binaryshire",0.913333065,0.00701808651,0.0796488482,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.638006651,0.0426748358,0.319318514,0,0,1,0,0
2024-05-04,"Cerebrica",0.343800256,0.281968516,0.296083775,0.0781474598,0.034,0.919,0.047,0
2024-05-04,"Circuiton",0.1198801353,0.496257816,0.383862073,0,0.026,0,0.974,0
2024-05-04,"Cortexia",0.210037456,0.206140403,0.239337111,0.344485042,0,0,0,1
2024-05-04,"Electropolis",0.411219106,0.269506145,0.319274741,0,0,1,0,0
2024-05-04,"Infinitron Peninsula",0.64606752,0.147961362,0.205971108,0,0,1,0,0
2024-05-04,"Infoglen",0.468673441,0.227703381,0.30362317,0,0,1,0,0
2024-05-04,"Neuronia",0.0499929232,0.186964363,0.1220523119,0.640990408,0,0,0,1
2024-05-04,"Quantumridge",0.324842325,0.217112047,0.458045619,0,1,0,0,0
2024-05-04,"Voltagea",0.192069064,0.299076921,0.508854,0,1,0,0,0
2024-05-05,"Amperville",0.0937372004,0.1293736108,0.77688921,0,1,0,0,0
2024-05-05,"Binaryshire",0.915945997,0.00642024622,0.0776337625,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.660235987,0.0374749396,0.30228907,0,0,1,0,0
2024-05-05,"Cerebrica",0.350126749,0.269344156,0.298201882,0.0823272277,0.019,0.978,0.003,0
2024-05-05,"Circuiton",0.1301855135,0.467930424,0.401884072,0,0.119,0,0.881,0
2024-05-05,"Cortexia",0.209069412,0.196022305,0.234449202,0.360459085,0,0,0,1
2024-05-05,"Electropolis",0.427907236,0.249723703,0.32236905,0,0,1,0,0
2024-05-05,"Infinitron Peninsula",0.6653066,0.134924023,0.199769372,0,0,1,0,0
2024-05-05,"Infoglen",0.486205749,0.208467287,0.305326974,0,0,1,0,0
2024-05-05,"Neuronia",0.0489536691,0.178097069,0.1171242427,0.655824994,0,0,0,1
2024-05-05,"Quantumridge",0.343084707,0.204538534,0.452376787,0,1,0,0,0
2024-05-05,"Voltagea",0.202621717,0.275369245,0.522009067,0,1,0,0,0
2024-05-06,"Amperville",0.0843701415,0.136445869,0.779183995,0,1,0,0,0
2024-05-06,"Binaryshire",0.900754637,0.0084151697,0.0908301998,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.611460685,0.0473115367,0.341227801,0,0,1,0,0
2024-05-06,"Cerebrica",0.333799358,0.275402234,0.308652258,0.0821461277,0.115,0.884,0.001,0
2024-05-06,"Circuiton",0.1188891662,0.475655415,0.40545541,0,0.096,0,0.904,0
2024-05-06,"Cortexia",0.203366466,0.19974891,0.239391433,0.357493169,0,0,0,1
2024-05-06,"Electropolis",0.39698226,0.26570241,0.33731533,0,0.036,0.964,0,0
2024-05-06,"Infinitron Peninsula",0.618137081,0.16709105,0.21477186,0,0,1,0,0
2024-05-06,"Infoglen",0.419559613,0.257120306,0.323320058,0,0,1,0,0
2024-05-06,"Neuronia",0.0461384551,0.18476185,0.1173910604,0.651708663,0,0,0,1
2024-05-06,"Quantumridge",0.304575235,0.237684966,0.457739832,0,1,0,0,0
2024-05-06,"Voltagea",0.183598164,0.277566965,0.538834876,0,1,0,0,0
2024-05-07,"Amperville",0.0849158562,0.13977306,0.775311055,0,1,0,0,0
2024-05-07,"Binaryshire",0.899640983,0.00888391343,0.0914751143,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.601391393,0.0495545682,0.349054042,0,0,1,0,0
2024-05-07,"Cerebrica",0.340463954,0.292448998,0.29165506,0.0754319997,0.008,0.957,0.035,0
2024-05-07,"Circuiton",0.1225455142,0.469242884,0.4082116,0,0.12,0,0.88,0
2024-05-07,"Cortexia",0.223564038,0.206621419,0.243066193,0.326748334,0,0,0,1
2024-05-07,"Electropolis",0.394029649,0.268768218,0.337202121,0,0.037,0.96,0.003,0
2024-05-07,"Infinitron Peninsula",0.619724177,0.1716954,0.208580432,0,0,1,0,0
2024-05-07,"Infoglen",0.41288505,0.269837059,0.317277871,0,0,1,0,0
2024-05-07,"Neuronia",0.0486354339,0.20023523,0.1251805178,0.625948798,0,0,0,1
2024-05-07,"Quantumridge",0.305642573,0.244437847,0.449919586,0,1,0,0,0
2024-05-07,"Voltagea",0.188169947,0.273608666,0.538221367,0,1,0,0,0
2024-05-08,"Amperville",0.0759987155,0.134462959,0.789538317,0,1,0,0,0
2024-05-08,"Binaryshire",0.887065835,0.00939705332,0.1035371135,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.562588272,0.052464317,0.384947415,0,0,1,0,0
2024-05-08,"Cerebrica",0.338814488,0.297993861,0.28768978,0.0755019046,0.001,0.986,0.013,0
2024-05-08,"Circuiton",0.1170996887,0.444746624,0.438153701,0,0.45,0,0.55,0
2024-05-08,"Cortexia",0.199394476,0.213851759,0.262192738,0.324561029,0,0,0,1
2024-05-08,"Electropolis",0.375683389,0.259259553,0.36505704,0,0.331,0.669,0,0
2024-05-08,"Infinitron Peninsula",0.581700686,0.182197251,0.236102044,0,0,1,0,0
2024-05-08,"Infoglen",0.39510117,0.266397411,0.338501426,0,0.028,0.972,0,0
2024-05-08,"Neuronia",0.0463208532,0.202048328,0.1250607123,0.626570133,0,0,0,1
2024-05-08,"Quantumridge",0.280429822,0.247643988,0.471926197,0,1,0,0,0
2024-05-08,"Voltagea",0.178726571,0.256800833,0.564472591,0,1,0,0,0
2024-05-09,"Amperville",0.0824984254,0.1259517936,0.791549768,0,1,0,0,0
2024-05-09,"Binaryshire",0.886449363,0.00929154756,0.1042590828,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.561173354,0.0511044708,0.387722188,0,0,1,0,0
2024-05-09,"Cerebrica",0.335613672,0.298521173,0.285258904,0.0806062331,0.009,0.941,0.05,0
2024-05-09,"Circuiton",0.1349064751,0.407687123,0.457406424,0,0.924,0,0.076,0
2024-05-09,"Cortexia",0.180051453,0.218265651,0.257536312,0.34414658,0,0,0,1
2024-05-09,"Electropolis",0.419408843,0.22732819,0.353262981,0,0.023,0.977,0,0
2024-05-09,"Infinitron Peninsula",0.579470583,0.179795408,0.240734037,0,0,1,0,0
2024-05-09,"Infoglen",0.401490594,0.261667124,0.336842308,0,0,1,0,0
2024-05-09,"Neuronia",0.0421946944,0.195403696,0.115154693,0.647246914,0,0,0,1
2024-05-09,"Quantumridge",0.287005124,0.243916699,0.469078161,0,1,0,0,0
2024-05-09,"Voltagea",0.1997093,0.231448912,0.568841801,0,1,0,0,0
2024-05-10,"Amperville",0.079190963,0.1288970566,0.79191198,0,1,0,0,0
2024-05-10,"Binaryshire",0.888924042,0.00860452448,0.102471409,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.557400202,0.0491062883,0.393493511,0,0,1,0,0
2024-05-10,"Cerebrica",0.34531785,0.28618791,0.290357754,0.078136465,0.002,0.997,0.001,0
2024-05-10,"Circuiton",0.131430475,0.402691471,0.465878079,0,1,0,0,0
2024-05-10,"Cortexia",0.182622717,0.217979811,0.258334201,0.341063258,0.001,0,0,0.999
2024-05-10,"Electropolis",0.41171603,0.229628489,0.358655502,0,0.072,0.928,0,0
2024-05-10,"Infinitron Peninsula",0.580164883,0.171711064,0.248124048,0,0,1,0,0
2024-05-10,"Infoglen",0.421614479,0.23905917,0.339326341,0,0.001,0.999,0,0
2024-05-10,"Neuronia",0.0425113157,0.197187649,0.1159294885,0.644371538,0,0,0,1
2024-05-10,"Quantumridge",0.29236152,0.231264568,0.476373891,0,1,0,0,0
2024-05-10,"Voltagea",0.199452781,0.223134876,0.577412337,0,1,0,0,0
2024-05-11,"Amperville",0.0787154625,0.135118066,0.786166484,0,1,0,0,0
2024-05-11,"Binaryshire",0.890553695,0.00875571956,0.1006905785,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.556084355,0.0502662101,0.393649454,0,0,1,0,0
2024-05-11,"Cerebrica",0.360718365,0.279760521,0.282487719,0.0770334007,0.002,0.99,0.008,0
2024-05-11,"Circuiton",0.130649383,0.411075189,0.458275427,0,0.897,0,0.103,0
2024-05-11,"Cortexia",0.187523568,0.21625649,0.256600047,0.339619897,0,0,0,1
2024-05-11,"Electropolis",0.407576083,0.239280439,0.353143463,0,0.068,0.932,0,0
2024-05-11,"Infinitron Peninsula",0.571440135,0.177888482,0.250671411,0,0,1,0,0
2024-05-11,"Infoglen",0.415398902,0.250459612,0.334141471,0,0.006,0.994,0,0
2024-05-11,"Neuronia",0.0428776701,0.196991808,0.1142640912,0.645866425,0,0,0,1
2024-05-11,"Quantumridge",0.295321384,0.233638659,0.471039971,0,1,0,0,0
2024-05-11,"Voltagea",0.203701156,0.221394599,0.574904206,0,1,0,0,0
2024-05-12,"Amperville",0.0768803703,0.1369902824,0.786129371,0,1,0,0,0
2024-05-12,"Binaryshire",0.892423546,0.00844044393,0.0991359958,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.554814801,0.0495615879,0.395623606,0,0.001,0.999,0,0
2024-05-12,"Cerebrica",0.375979552,0.27095849,0.276886505,0.076175433,0,1,0,0
2024-05-12,"Circuiton",0.1304331405,0.411765703,0.457801129,0,0.828,0,0.172,0
2024-05-12,"Cortexia",0.188377293,0.211426005,0.256088574,0.344108148,0,0,0,1
2024-05-12,"Electropolis",0.398457662,0.245760379,0.355781957,0,0.151,0.849,0,0
2024-05-12,"Infinitron Peninsula",0.580992714,0.170638126,0.248369179,0,0,1,0,0
2024-05-12,"Infoglen",0.420725192,0.24550645,0.333768381,0,0.011,0.989,0,0
2024-05-12,"Neuronia",0.0436679669,0.194194878,0.1125239461,0.649613205,0,0,0,1
2024-05-12,"Quantumridge",0.300227244,0.2264165,0.473356251,0,1,0,0,0
2024-05-12,"Voltagea",0.20471686,0.216911205,0.578371955,0,1,0,0,0
2024-05-13,"Amperville",0.0714619653,0.14985018,0.778687845,0,1,0,0,0
2024-05-13,"Binaryshire",0.889524063,0.00897702121,0.1014989237,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.538144473,0.0533563365,0.408499176,0,0.013,0.987,0,0
2024-05-13,"Cerebrica",0.387905346,0.272341786,0.268849131,0.0709037276,0,1,0,0
2024-05-13,"Circuiton",0.1220394197,0.429908188,0.448052386,0,0.633,0,0.367,0
2024-05-13,"Cortexia",0.194819604,0.223407724,0.254309722,0.327462931,0,0,0,1
2024-05-13,"Electropolis",0.374264619,0.269868993,0.355866382,0,0.331,0.667,0.002,0
2024-05-13,"Infinitron Peninsula",0.567953191,0.179994896,0.252051917,0,0,1,0,0
2024-05-13,"Infoglen",0.405356904,0.261507833,0.333135254,0,0.012,0.988,0,0
2024-05-13,"Neuronia",0.0443444166,0.20305092,0.1153789633,0.637225697,0,0,0,1
2024-05-13,"Quantumridge",0.290232512,0.238403435,0.471364069,0,1,0,0,0
2024-05-13,"Voltagea",0.194815877,0.228090648,0.577093486,0,1,0,0,0
2024-05-14,"Amperville",0.0636869137,0.164934741,0.771378327,0,1,0,0,0
2024-05-14,"Binaryshire",0.880084289,0.01042059108,0.1094951152,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.507562074,0.0608239451,0.431613998,0,0.097,0.903,0,0
2024-05-14,"Cerebrica",0.367448889,0.291277453,0.270202775,0.0710708916,0,0.992,0.008,0
2024-05-14,"Circuiton",0.1110622684,0.45135407,0.437583689,0,0.395,0,0.605,0
2024-05-14,"Cortexia",0.183290419,0.235151169,0.258490267,0.323068146,0.002,0,0,0.998
2024-05-14,"Electropolis",0.341002633,0.298936176,0.360061182,0,0.706,0.27,0.024,0
2024-05-14,"Infinitron Peninsula",0.534767548,0.202964936,0.262267513,0,0,1,0,0
2024-05-14,"Infoglen",0.377979483,0.284351903,0.337668602,0,0.034,0.966,0,0
2024-05-14,"Neuronia",0.0417137195,0.207437443,0.1120153606,0.638833486,0,0,0,1
2024-05-14,"Quantumridge",0.262901668,0.262979992,0.474118333,0,1,0,0,0
2024-05-14,"Voltagea",0.176719568,0.243815781,0.579464663,0,1,0,0,0
2024-05-15,"Amperville",0.0616989619,0.176707272,0.761593751,0,1,0,0,0
2024-05-15,"Binaryshire",0.881127522,0.01091534568,0.1079571323,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.500879957,0.0654739047,0.433646157,0,0.068,0.932,0,0
2024-05-15,"Cerebrica",0.357906508,0.299951708,0.269790226,0.0723515409,0,0.972,0.028,0
2024-05-15,"Circuiton",0.1092494332,0.46208245,0.428668077,0,0.198,0,0.802,0
2024-05-15,"Cortexia",0.175172939,0.242027624,0.255100053,0.327699405,0,0,0,1
2024-05-15,"Electropolis",0.33406282,0.314362542,0.351574656,0,0.727,0.225,0.048,0
2024-05-15,"Infinitron Peninsula",0.533974425,0.208571892,0.257453688,0,0,1,0,0
2024-05-15,"Infoglen",0.374543476,0.300313745,0.325142776,0,0.011,0.988,0.001,0
2024-05-15,"Neuronia",0.0391309669,0.207439436,0.1066253196,0.646804275,0,0,0,1
2024-05-15,"Quantumridge",0.254826698,0.279068462,0.466104887,0,1,0,0,0
2024-05-15,"Voltagea",0.174751869,0.2509809,0.574267239,0,1,0,0,0
2024-05-16,"Amperville",0.0607715829,0.187137805,0.752090615,0,1,0,0,0
2024-05-16,"Binaryshire",0.878990594,0.01221982986,0.1087895527,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.487083786,0.0728088883,0.440107314,0,0.16,0.84,0,0
2024-05-16,"Cerebrica",0.339641335,0.316389493,0.26879543,0.0751737443,0,0.874,0.126,0
2024-05-16,"Circuiton",0.1120123042,0.46674168,0.42124602,0,0.123,0,0.877,0
2024-05-16,"Cortexia",0.163352857,0.242648824,0.253989673,0.340008644,0,0,0,1
2024-05-16,"Electropolis",0.340287398,0.314886112,0.344826463,0,0.477,0.417,0.106,0
2024-05-16,"Infinitron Peninsula",0.525570962,0.222194181,0.252234874,0,0,1,0,0
2024-05-16,"Infoglen",0.370429679,0.318668279,0.310902063,0,0.008,0.835,0.157,0
2024-05-16,"Neuronia",0.0366404489,0.208144368,0.1004896472,0.654725534,0,0,0,1
2024-05-16,"Quantumridge",0.249653348,0.295294236,0.455052379,0,1,0,0,0
2024-05-16,"Voltagea",0.170101564,0.275606278,0.554292159,0,1,0,0,0
2024-05-17,"Amperville",0.0610566644,0.195723587,0.74321975,0,1,0,0,0
2024-05-17,"Binaryshire",0.87987217,0.01310673662,0.1070210912,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.481538685,0.0775788385,0.440882487,0,0.183,0.817,0,0
2024-05-17,"Cerebrica",0.338863264,0.321967879,0.266941343,0.0722275221,0,0.702,0.298,0
2024-05-17,"Circuiton",0.1145900684,0.471588819,0.413821127,0,0.018,0,0.982,0
2024-05-17,"Cortexia",0.169236118,0.244186689,0.253556104,0.333021123,0,0,0,1
2024-05-17,"Electropolis",0.349328231,0.313003184,0.337668599,0,0.268,0.608,0.124,0
2024-05-17,"Infinitron Peninsula",0.527845609,0.225975569,0.246178822,0,0,1,0,0
2024-05-17,"Infoglen",0.376865392,0.3256293,0.297505325,0,0,0.815,0.185,0
2024-05-17,"Neuronia",0.038334428,0.217123207,0.1034185536,0.64112382,0,0,0,1
2024-05-17,"Quantumridge",0.252973387,0.303023463,0.444003119,0,1,0,0,0
2024-05-17,"Voltagea",0.164746127,0.300963664,0.534290212,0,1,0,0,0
2024-05-18,"Amperville",0.0635957157,0.215069375,0.721334914,0,1,0,0,0
2024-05-18,"Binaryshire",0.887815206,0.01347520433,0.0987095866,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.484002298,0.0848100539,0.431187647,0,0.139,0.861,0,0
2024-05-18,"Cerebrica",0.339585507,0.329672409,0.261937806,0.0688042635,0,0.651,0.349,0
2024-05-18,"Circuiton",0.1201216432,0.489961311,0.389917051,0,0.002,0,0.998,0
2024-05-18,"Cortexia",0.178339261,0.246301009,0.252160697,0.323198998,0.005,0,0.004,0.991
2024-05-18,"Electropolis",0.363589602,0.317325147,0.319085252,0,0.035,0.828,0.137,0
2024-05-18,"Infinitron Peninsula",0.542476609,0.228045203,0.229478207,0,0,1,0,0
2024-05-18,"Infoglen",0.383218122,0.342350297,0.274431573,0,0,0.817,0.183,0
2024-05-18,"Neuronia",0.0402037604,0.226808185,0.1064286289,0.626559426,0,0,0,1
2024-05-18,"Quantumridge",0.260808884,0.315965945,0.423225133,0,1,0,0,0
2024-05-18,"Voltagea",0.161659415,0.334732762,0.503607823,0,1,0,0,0
2024-05-19,"Amperville",0.0715863152,0.200486113,0.727927558,0,1,0,0,0
2024-05-19,"Binaryshire",0.894796867,0.01222973182,0.0929734292,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.503710011,0.0762702787,0.420019712,0,0.011,0.989,0,0
2024-05-19,"Cerebrica",0.340068291,0.328820355,0.257442018,0.0736692992,0,0.634,0.366,0
2024-05-19,"Circuiton",0.1407642031,0.455133995,0.40410181,0,0.143,0,0.857,0
2024-05-19,"Cortexia",0.181113276,0.236869065,0.245122112,0.336895552,0,0,0,1
2024-05-19,"Electropolis",0.405245689,0.278121645,0.316632652,0,0.001,0.998,0.001,0
2024-05-19,"Infinitron Peninsula",0.571346652,0.203666478,0.22498687,0,0,1,0,0
2024-05-19,"Infoglen",0.408111025,0.323875029,0.26801395,0,0,1,0,0
2024-05-19,"Neuronia",0.0408104913,0.219583731,0.1037910932,0.635814677,0,0,0,1
2024-05-19,"Quantumridge",0.290713329,0.284451202,0.424835483,0,1,0,0,0
2024-05-19,"Voltagea",0.182314785,0.306442992,0.511242218,0,1,0,0,0
2024-05-20,"Amperville",0.0766644252,0.180306932,0.74302866,0,1,0,0,0
2024-05-20,"Binaryshire",0.903192712,0.00983516039,0.0869721196,0,0,1,0,0
2024-05-20,"Byteforge Domain",0.525131045,0.062298185,0.412570773,0,0,1,0,0
2024-05-20,"Cerebrica",0.349415519,0.320520146,0.252598548,0.0774657968,0,0.775,0.225,0
2024-05-20,"Circuiton",0.160078698,0.41056066,0.429360634,0,0.665,0,0.335,0
2024-05-20,"Cortexia",0.187302377,0.228889432,0.240278772,0.343529458,0,0,0,1
2024-05-20,"Electropolis",0.441126443,0.236319576,0.322554017,0,0,1,0,0
2024-05-20,"Infinitron Peninsula",0.612388288,0.162984189,0.224627522,0,0,1,0,0
2024-05-20,"Infoglen",0.46630072,0.263220745,0.270478553,0,0,1,0,0
2024-05-20,"Neuronia",0.0428324043,0.208759007,0.1050661548,0.643342444,0,0,0,1
2024-05-20,"Quantumridge",0.326813983,0.235687795,0.437498213,0,1,0,0,0
2024-05-20,"Voltagea",0.198830743,0.26773587,0.533433396,0,1,0,0,0
2024-05-21,"Amperville",0.0674646606,0.185036269,0.747499069,0,1,0,0,0
2024-05-21,"Binaryshire",0.895736157,0.01016434886,0.0940994997,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.490962822,0.0641378542,0.44489933,0,0.005,0.995,0,0
2024-05-21,"Cerebrica",0.340362305,0.326440261,0.255253617,0.0779438134,0,0.694,0.306,0
2024-05-21,"Circuiton",0.150873868,0.407357889,0.441768237,0,0.777,0,0.223,0
2024-05-21,"Cortexia",0.186343669,0.232302864,0.240839235,0.34051424,0,0,0,1
2024-05-21,"Electropolis",0.418645338,0.239036995,0.342317642,0,0,1,0,0
2024-05-21,"Infinitron Peninsula",0.593812944,0.163670807,0.242516236,0,0,1,0,0
2024-05-21,"Infoglen",0.46997052,0.246219001,0.2838105,0,0,1,0,0
2024-05-21,"Neuronia",0.0418691297,0.210688471,0.1073098231,0.640132578,0,0,0,1
2024-05-21,"Quantumridge",0.29434066,0.244692383,0.460966936,0,1,0,0,0
2024-05-21,"Voltagea",0.182409239,0.267313866,0.55027689,0,1,0,0,0
2024-05-22,"Amperville",0.067993877,0.188269654,0.743736462,0,1,0,0,0
2024-05-22,"Binaryshire",0.894411497,0.01051036054,0.095078138,0,0,1,0,0
2024-05-22,"Byteforge Domain",0.489796042,0.0654495958,0.444754371,0,0.131,0.869,0,0
2024-05-22,"Cerebrica",0.342907271,0.32643672,0.25350247,0.0771535338,0,0.655,0.345,0
2024-05-22,"Circuiton",0.155840943,0.401836969,0.442322107,0,0.808,0,0.192,0
2024-05-22,"Cortexia",0.196376225,0.230190134,0.240281982,0.333151654,0,0,0,1
