"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-26,"Circuiton",0.1131195163,0.459960136,0.426920339,0,0.354,0,0.646,0
2024-04-26,"Cortexia",0.179785288,0.216518876,0.249638831,0.354056994,0,0,0,1
2024-04-26,"Electropolis",0.367683019,0.2868902,0.345426771,0,0.289,0.694,0.017,0
2024-04-26,"Infinitron Peninsula",0.565077976,0.18546922,0.249452788,0,0,1,0,0
2024-04-26,"Infoglen",0.398482821,0.262075704,0.339441479,0,0.067,0.932,0.001,0
2024-04-26,"Neuronia",0.0443435872,0.183455403,0.1195644612,0.65263656,0,0,0,1
2024-04-26,"Quantumridge",0.249467533,0.262263218,0.488269258,0,1,0,0,0
2024-04-26,"Voltagea",0.1693306747,0.286277818,0.544391527,0,1,0,0,0
2024-04-27,"Amperville",0.0707895428,0.1125247363,0.816685716,0,1,0,0,0
2024-04-27,"Binaryshire",0.891873526,0.00952682496,0.0985996529,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.489435392,0.0639793522,0.446585244,0,0.028,0.972,0,0
2024-04-27,"Cerebrica",0.30407403,0.323849606,0.286046298,0.0860300917,0.058,0.272,0.67,0
2024-04-27,"Circuiton",0.1198326034,0.45196778,0.428199605,0,0.393,0,0.607,0
2024-04-27,"Cortexia",0.181696652,0.217227567,0.245110578,0.355965207,0,0,0,1
2024-04-27,"Electropolis",0.380886258,0.278365575,0.34074817,0,0.107,0.891,0.002,0
2024-04-27,"Infinitron Peninsula",0.583973968,0.174026028,0.24199999,0,0,1,0,0
2024-04-27,"Infoglen",0.416297797,0.251529636,0.332172549,0,0.017,0.982,0.001,0
2024-04-27,"Neuronia",0.0441694423,0.1820213,0.1176266259,0.656182635,0,0,0,1
2024-04-27,"Quantumridge",0.262876678,0.252127249,0.484996082,0,1,0,0,0
2024-04-27,"Voltagea",0.178677514,0.279387307,0.54193517,0,1,0,0,0
2024-04-28,"Amperville",0.0655902514,0.1246306669,0.809779079,0,1,0,0,0
2024-04-28,"Binaryshire",0.887626662,0.01037632976,0.1019970004,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.491980315,0.0676994908,0.440320175,0,0.093,0.907,0,0
2024-04-28,"Cerebrica",0.295837999,0.332132483,0.291013706,0.0810158026,0.047,0.116,0.837,0
2024-04-28,"Circuiton",0.1065561795,0.484100246,0.40934359,0,0.167,0,0.833,0
2024-04-28,"Cortexia",0.182397491,0.230705159,0.246426152,0.340471206,0,0,0,1
2024-04-28,"Electropolis",0.343994183,0.315644822,0.34036103,0,0.388,0.59,0.022,0
2024-04-28,"Infinitron Peninsula",0.565922378,0.190074615,0.244003009,0,0,1,0,0
2024-04-28,"Infoglen",0.394529302,0.273123157,0.332347535,0,0.058,0.935,0.007,0
2024-04-28,"Neuronia",0.0441105332,0.193150111,0.1211355097,0.641603835,0,0,0,1
2024-04-28,"Quantumridge",0.247890945,0.271288342,0.480820702,0,1,0,0,0
2024-04-28,"Voltagea",0.162867798,0.306449306,0.530682919,0,1,0,0,0
2024-04-29,"Amperville",0.070939354,0.1241752899,0.804885359,0,1,0,0,0
2024-04-29,"Binaryshire",0.894931522,0.00951293179,0.0955555562,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.529802924,0.0607439419,0.409453152,0,0.002,0.998,0,0
2024-04-29,"Cerebrica",0.305749153,0.321296754,0.294017702,0.0789363597,0.054,0.207,0.739,0
2024-04-29,"Circuiton",0.1164430138,0.472106218,0.411450782,0,0.198,0,0.802,0
2024-04-29,"Cortexia",0.190810848,0.228819922,0.245937807,0.334431447,0,0,0,1
2024-04-29,"Electropolis",0.372055466,0.297161499,0.330783037,0,0.034,0.954,0.012,0
2024-04-29,"Infinitron Peninsula",0.591762324,0.175335952,0.232901719,0,0,1,0,0
2024-04-29,"Infoglen",0.40744609,0.267713492,0.324840434,0,0.004,0.995,0.001,0
2024-04-29,"Neuronia",0.0458391834,0.194789009,0.1228830753,0.636488719,0,0,0,1
2024-04-29,"Quantumridge",0.268758364,0.257115824,0.474125803,0,1,0,0,0
2024-04-29,"Voltagea",0.176607043,0.295746463,0.527646511,0,1,0,0,0
2024-04-30,"Amperville",0.0874365314,0.1182436546,0.794319813,0,1,0,0,0
2024-04-30,"Binaryshire",0.9136507,0.00748942797,0.0788598816,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.607195492,0.047017911,0.3457866,0,0,1,0,0
2024-04-30,"Cerebrica",0.342235158,0.293865511,0.283965628,0.0799337066,0.001,0.974,0.025,0
2024-04-30,"Circuiton",0.1438807198,0.446081866,0.410037408,0,0.289,0,0.711,0
2024-04-30,"Cortexia",0.205583495,0.217810739,0.234417357,0.342188435,0,0,0,1
2024-04-30,"Electropolis",0.436463229,0.259751812,0.303784937,0,0,1,0,0
2024-04-30,"Infinitron Peninsula",0.656072417,0.1412271846,0.202700391,0,0,1,0,0
2024-04-30,"Infoglen",0.458258646,0.242155178,0.29958619,0,0,1,0,0
2024-04-30,"Neuronia",0.0487353487,0.186100421,0.1195432637,0.645620969,0,0,0,1
2024-04-30,"Quantumridge",0.326128264,0.223670612,0.450201106,0,1,0,0,0
2024-04-30,"Voltagea",0.215935393,0.27011459,0.51395003,0,1,0,0,0
2024-05-01,"Amperville",0.0782204466,0.1244166501,0.797362901,0,1,0,0,0
2024-05-01,"Binaryshire",0.902859283,0.0083314089,0.0888093112,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.586985581,0.0496481039,0.363366304,0,0,1,0,0
2024-05-01,"Cerebrica",0.33259085,0.293018446,0.299676455,0.0747142308,0.11,0.796,0.094,0
2024-05-01,"Circuiton",0.1290972263,0.452435278,0.418467506,0,0.296,0,0.704,0
2024-05-01,"Cortexia",0.202388357,0.223420327,0.255605173,0.318586141,0,0,0,1
2024-05-01,"Electropolis",0.404444085,0.272876443,0.322679477,0,0,1,0,0
2024-05-01,"Infinitron Peninsula",0.622125619,0.156259542,0.221614835,0,0,1,0,0
2024-05-01,"Infoglen",0.414939121,0.262370301,0.32269055,0,0.001,0.999,0,0
2024-05-01,"Neuronia",0.0493436746,0.197623088,0.1279998284,0.625033413,0,0,0,1
2024-05-01,"Quantumridge",0.297768482,0.233358983,0.468872536,0,1,0,0,0
2024-05-01,"Voltagea",0.194873208,0.277145121,0.527981653,0,1,0,0,0
2024-05-02,"Amperville",0.0812708608,0.1224684452,0.796260685,0,1,0,0,0
2024-05-02,"Binaryshire",0.909380307,0.00711540333,0.0835042934,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.625123915,0.0407416609,0.334134401,0,0,1,0,0
2024-05-02,"Cerebrica",0.342424005,0.277304751,0.303198008,0.0770732328,0.091,0.899,0.01,0
2024-05-02,"Circuiton",0.1344432618,0.439223748,0.426332994,0,0.433,0,0.567,0
2024-05-02,"Cortexia",0.204329881,0.213797198,0.251351021,0.330521913,0.001,0,0,0.999
2024-05-02,"Electropolis",0.413649229,0.262301362,0.3240494,0,0,1,0,0
2024-05-02,"Infinitron Peninsula",0.648428774,0.1382999069,0.213271304,0,0,1,0,0
2024-05-02,"Infoglen",0.449440104,0.228505517,0.322054382,0,0,1,0,0
2024-05-02,"Neuronia",0.0497409758,0.190555238,0.1257234658,0.633980331,0,0,0,1
2024-05-02,"Quantumridge",0.32085142,0.209928136,0.469220454,0,1,0,0,0
2024-05-02,"Voltagea",0.201780027,0.264927566,0.533292405,0,1,0,0,0
2024-05-03,"Amperville",0.0833423853,0.135319113,0.78133848,0,1,0,0,0
2024-05-03,"Binaryshire",0.914383955,0.0069215395,0.0786945045,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.655202867,0.0383989637,0.306398183,0,0,1,0,0
2024-05-03,"Cerebrica",0.34761345,0.270209743,0.30442364,0.0777531373,0.064,0.931,0.005,0
2024-05-03,"Circuiton",0.1312427083,0.461661134,0.407096201,0,0.156,0,0.844,0
2024-05-03,"Cortexia",0.206125789,0.208970348,0.245762996,0.339140887,0,0,0,1
2024-05-03,"Electropolis",0.405673001,0.285476548,0.308850443,0,0,1,0,0
2024-05-03,"Infinitron Peninsula",0.661702468,0.138207244,0.200090317,0,0,1,0,0
2024-05-03,"Infoglen",0.465208182,0.222463288,0.312328547,0,0,1,0,0
2024-05-03,"Neuronia",0.0494243572,0.188664833,0.1224029459,0.639507854,0,0,0,1
2024-05-03,"Quantumridge",0.333115111,0.216638597,0.450246311,0,1,0,0,0
2024-05-03,"Voltagea",0.200098418,0.280651914,0.519249653,0,1,0,0,0
2024-05-04,"Amperville",0.0873106773,0.1333453925,0.779343924,0,1,0,0,0
2024-05-04,"Binaryshire",0.908582693,0.0079471756,0.0834701376,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.661993947,0.0391325096,0.298873538,0,0,1,0,0
2024-05-04,"Cerebrica",0.337298192,0.271164966,0.308309036,0.0832278008,0.095,0.905,0,0
2024-05-04,"Circuiton",0.1351883637,0.453867851,0.410943811,0,0.223,0,0.777,0
2024-05-04,"Cortexia",0.200579324,0.203011646,0.239947813,0.356461239,0,0,0,1
2024-05-04,"Electropolis",0.413317201,0.278153455,0.308529357,0,0,0.998,0.002,0
2024-05-04,"Infinitron Peninsula",0.640724602,0.156185074,0.203090307,0,0,1,0,0
2024-05-04,"Infoglen",0.421972424,0.260472992,0.317554613,0,0,1,0,0
2024-05-04,"Neuronia",0.0458657726,0.181624759,0.1156020335,0.656907464,0,0,0,1
2024-05-04,"Quantumridge",0.322134451,0.233390898,0.444474647,0,1,0,0,0
2024-05-04,"Voltagea",0.203633864,0.269642351,0.526723806,0,1,0,0,0
2024-05-05,"Amperville",0.0814114245,0.140820236,0.777768333,0,1,0,0,0
2024-05-05,"Binaryshire",0.902233572,0.00881401551,0.0889524175,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.634104651,0.0443959587,0.321499393,0,0,1,0,0
2024-05-05,"Cerebrica",0.338273278,0.292431855,0.293761087,0.0755338013,0.02,0.957,0.023,0
2024-05-05,"Circuiton",0.1288580253,0.455196062,0.41594589,0,0.221,0,0.779,0
2024-05-05,"Cortexia",0.215893949,0.215515125,0.24292277,0.325668162,0,0,0,1
2024-05-05,"Electropolis",0.395931263,0.28622371,0.317845043,0,0.007,0.986,0.007,0
2024-05-05,"Infinitron Peninsula",0.624834144,0.168151714,0.207014118,0,0,1,0,0
2024-05-05,"Infoglen",0.412272495,0.26829831,0.319429204,0,0.001,0.999,0,0
2024-05-05,"Neuronia",0.0474484893,0.201434439,0.1243305699,0.626786492,0,0,0,1
2024-05-05,"Quantumridge",0.306736512,0.249852584,0.443410907,0,1,0,0,0
2024-05-05,"Voltagea",0.186547113,0.275407638,0.538045264,0,1,0,0,0
2024-05-06,"Amperville",0.0808807469,0.134405398,0.784713855,0,1,0,0,0
2024-05-06,"Binaryshire",0.897618978,0.00896435913,0.0934166491,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.622976308,0.0435688159,0.333454896,0,0,1,0,0
2024-05-06,"Cerebrica",0.351169236,0.289857702,0.283340395,0.0756326953,0,0.997,0.003,0
2024-05-06,"Circuiton",0.1310579868,0.434510581,0.434431478,0,0.498,0,0.502,0
2024-05-06,"Cortexia",0.230035161,0.202336551,0.243440406,0.324187868,0,0,0,1
2024-05-06,"Electropolis",0.395232621,0.27429704,0.330470358,0,0.025,0.974,0.001,0
2024-05-06,"Infinitron Peninsula",0.615796908,0.166978719,0.217224394,0,0,1,0,0
2024-05-06,"Infoglen",0.41272769,0.261303515,0.325968799,0,0.004,0.996,0,0
2024-05-06,"Neuronia",0.0485606434,0.199001575,0.1253327702,0.627105031,0,0,0,1
2024-05-06,"Quantumridge",0.308271493,0.243088273,0.448640243,0,1,0,0,0
2024-05-06,"Voltagea",0.191333692,0.256631883,0.552034405,0,1,0,0,0
2024-05-07,"Amperville",0.0754954579,0.128872683,0.79563185,0,1,0,0,0
2024-05-07,"Binaryshire",0.888217886,0.00924045987,0.1025416435,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.594808138,0.0448530247,0.360338848,0,0,1,0,0
2024-05-07,"Cerebrica",0.341946273,0.288812671,0.292749563,0.0764914766,0.014,0.972,0.014,0
2024-05-07,"Circuiton",0.1292890149,0.40989554,0.460815445,0,0.933,0,0.067,0
2024-05-07,"Cortexia",0.205249761,0.209985037,0.256477752,0.328287433,0,0,0,1
2024-05-07,"Electropolis",0.392258501,0.256650233,0.351091289,0,0.045,0.955,0,0
2024-05-07,"Infinitron Peninsula",0.590492084,0.171375147,0.23813275,0,0,1,0,0
2024-05-07,"Infoglen",0.407946669,0.251697141,0.340356192,0,0.003,0.997,0,0
2024-05-07,"Neuronia",0.0451676087,0.200323038,0.122787118,0.631722259,0,0,0,1
2024-05-07,"Quantumridge",0.289691215,0.246166809,0.46414193,0,1,0,0,0
2024-05-07,"Voltagea",0.186587456,0.240741721,0.572670814,0,1,0,0,0
2024-05-08,"Amperville",0.0740471601,0.1289116903,0.797041134,0,1,0,0,0
2024-05-08,"Binaryshire",0.8865752,0.00930072006,0.104124086,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.581597138,0.0462152697,0.37218758,0,0,1,0,0
2024-05-08,"Cerebrica",0.336648335,0.293022951,0.292514537,0.0778141834,0.023,0.939,0.038,0
2024-05-08,"Circuiton",0.130425545,0.398938453,0.470635996,0,0.999,0,0.001,0
2024-05-08,"Cortexia",0.183492335,0.221649692,0.258222518,0.336635434,0,0,0,1
2024-05-08,"Electropolis",0.398196507,0.249181598,0.352621906,0,0.091,0.909,0,0
2024-05-08,"Infinitron Peninsula",0.57521169,0.176592444,0.24819586,0,0,1,0,0
2024-05-08,"Infoglen",0.40501165,0.255307729,0.339680605,0,0,1,0,0
2024-05-08,"Neuronia",0.0417786462,0.202421845,0.117727498,0.638071998,0,0,0,1
2024-05-08,"Quantumridge",0.281244371,0.242831625,0.475924001,0,1,0,0,0
2024-05-08,"Voltagea",0.188448648,0.234517901,0.577033451,0,1,0,0,0
2024-05-09,"Amperville",0.0748759977,0.1324621559,0.792661831,0,1,0,0,0
2024-05-09,"Binaryshire",0.888133162,0.00939914174,0.1024677088,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.578049935,0.047661609,0.374288461,0,0,1,0,0
2024-05-09,"Cerebrica",0.345340245,0.287689306,0.290865895,0.0761045494,0,0.999,0.001,0
2024-05-09,"Circuiton",0.131326089,0.403842475,0.46483145,0,0.998,0,0.002,0
2024-05-09,"Cortexia",0.188348566,0.221276217,0.256983183,0.333392053,0.003,0,0,0.997
2024-05-09,"Electropolis",0.400612449,0.251574181,0.347813376,0,0.071,0.928,0.001,0
2024-05-09,"Infinitron Peninsula",0.568773649,0.181558549,0.249667783,0,0,1,0,0
2024-05-09,"Infoglen",0.404241939,0.260817578,0.334940489,0,0.008,0.992,0,0
2024-05-09,"Neuronia",0.0421886606,0.204531852,0.1166364832,0.636643018,0,0,0,1
2024-05-09,"Quantumridge",0.284924586,0.243469619,0.471605773,0,1,0,0,0
2024-05-09,"Voltagea",0.194041455,0.232893133,0.573065396,0,1,0,0,0
2024-05-10,"Amperville",0.0765447749,0.130967544,0.792487695,0,1,0,0,0
2024-05-10,"Binaryshire",0.893145985,0.00875286965,0.098101151,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.583344515,0.0456468644,0.37100862,0,0,1,0,0
2024-05-10,"Cerebrica",0.367742659,0.277728817,0.280128504,0.0744000288,0,0.998,0.002,0
2024-05-10,"Circuiton",0.1360298574,0.395852658,0.468117513,0,0.985,0,0.015,0
2024-05-10,"Cortexia",0.193465014,0.217466166,0.254207536,0.334861309,0,0,0,1
2024-05-10,"Electropolis",0.40504189,0.247899672,0.347058411,0,0.079,0.92,0.001,0
2024-05-10,"Infinitron Peninsula",0.582768727,0.17057515,0.246656128,0,0,1,0,0
2024-05-10,"Infoglen",0.414638395,0.253299908,0.332061701,0,0.011,0.989,0,0
2024-05-10,"Neuronia",0.0431615403,0.202297731,0.1150604165,0.639480311,0,0,0,1
2024-05-10,"Quantumridge",0.299760237,0.229875189,0.470364564,0,1,0,0,0
2024-05-10,"Voltagea",0.203728832,0.222081579,0.574189602,0,1,0,0,0
2024-05-11,"Amperville",0.072823648,0.1369531335,0.790223223,0,1,0,0,0
2024-05-11,"Binaryshire",0.893526329,0.00870285188,0.0977708118,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.572390186,0.0472710184,0.380338767,0,0,1,0,0
2024-05-11,"Cerebrica",0.385549409,0.271423197,0.27149174,0.0715356497,0,1,0,0
2024-05-11,"Circuiton",0.1305094372,0.403527533,0.465963038,0,0.937,0,0.063,0
2024-05-11,"Cortexia",0.196686506,0.217214095,0.254144945,0.331954463,0,0,0,1
2024-05-11,"Electropolis",0.388030226,0.260658861,0.351310901,0,0.184,0.814,0.002,0
2024-05-11,"Infinitron Peninsula",0.578758104,0.171069298,0.250172599,0,0,1,0,0
2024-05-11,"Infoglen",0.410143231,0.256029049,0.333827697,0,0.013,0.987,0,0
2024-05-11,"Neuronia",0.0438510205,0.204082552,0.1148909087,0.637175504,0,0,0,1
2024-05-11,"Quantumridge",0.298002178,0.229470824,0.472527021,0,1,0,0,0
2024-05-11,"Voltagea",0.197493298,0.227366621,0.57514007,0,1,0,0,0
2024-05-12,"Amperville",0.0639804499,0.149504258,0.786515286,0,1,0,0,0
2024-05-12,"Binaryshire",0.880981812,0.01038320621,0.108634998,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.530111053,0.0564436976,0.413445262,0,0.034,0.966,0,0
2024-05-12,"Cerebrica",0.349447762,0.296499774,0.282119745,0.0719326996,0.005,0.972,0.023,0
2024-05-12,"Circuiton",0.1179312513,0.419323765,0.462744967,0,0.825,0,0.175,0
2024-05-12,"Cortexia",0.178785531,0.232671139,0.261774361,0.326768957,0.001,0,0,0.999
2024-05-12,"Electropolis",0.359132812,0.280877309,0.359989891,0,0.512,0.476,0.012,0
2024-05-12,"Infinitron Peninsula",0.538942993,0.195396749,0.265660253,0,0,1,0,0
2024-05-12,"Infoglen",0.378175569,0.278904018,0.342920407,0,0.059,0.941,0,0
2024-05-12,"Neuronia",0.0398747819,0.212791416,0.1130575088,0.634276282,0,0,0,1
2024-05-12,"Quantumridge",0.2631956,0.256038822,0.480765569,0,1,0,0,0
2024-05-12,"Voltagea",0.176006497,0.245224616,0.578768919,0,1,0,0,0
2024-05-13,"Amperville",0.0653721945,0.15052629,0.784101525,0,1,0,0,0
2024-05-13,"Binaryshire",0.884086386,0.01029692006,0.1056167027,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.533039178,0.0562827759,0.410678033,0,0.018,0.982,0,0
2024-05-13,"Cerebrica",0.346055993,0.299989143,0.278363703,0.0755911465,0.001,0.944,0.055,0
2024-05-13,"Circuiton",0.1225717464,0.414344657,0.463083558,0,0.88,0,0.12,0
2024-05-13,"Cortexia",0.173477696,0.23211582,0.254336646,0.340069828,0,0,0,1
2024-05-13,"Electropolis",0.367758742,0.276331879,0.355909359,0,0.37,0.626,0.004,0
2024-05-13,"Infinitron Peninsula",0.548483745,0.190103663,0.261412572,0,0,1,0,0
2024-05-13,"Infoglen",0.391248958,0.275861508,0.332889512,0,0.029,0.969,0.002,0
2024-05-13,"Neuronia",0.0377812947,0.205560499,0.1061044046,0.650553796,0,0,0,1
2024-05-13,"Quantumridge",0.269598441,0.253294312,0.477107255,0,1,0,0,0
2024-05-13,"Voltagea",0.180788134,0.242235424,0.576976434,0,1,0,0,0
2024-05-14,"Amperville",0.0613370827,0.173797943,0.764864958,0,1,0,0,0
2024-05-14,"Binaryshire",0.884047877,0.01141991869,0.1045322017,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.518154338,0.0651405026,0.416705154,0,0.027,0.973,0,0
2024-05-14,"Cerebrica",0.337648453,0.311954813,0.276782038,0.0736147032,0,0.858,0.142,0
2024-05-14,"Circuiton",0.1146812148,0.446605704,0.438713074,0,0.412,0,0.588,0
2024-05-14,"Cortexia",0.170692428,0.241815788,0.253698575,0.33379321,0,0,0,1
2024-05-14,"Electropolis",0.349815042,0.305907101,0.344277879,0,0.389,0.594,0.017,0
2024-05-14,"Infinitron Peninsula",0.538346262,0.206967688,0.254686063,0,0,1,0,0
2024-05-14,"Infoglen",0.387996418,0.295009235,0.316994326,0,0,1,0,0
2024-05-14,"Neuronia",0.0364602682,0.213400802,0.1041676526,0.645971272,0,0,0,1
2024-05-14,"Quantumridge",0.257863077,0.279851952,0.462284951,0,1,0,0,0
2024-05-14,"Voltagea",0.16548011,0.284840708,0.549679188,0,1,0,0,0
2024-05-15,"Amperville",0.0629534544,0.18312146,0.753925079,0,1,0,0,0
2024-05-15,"Binaryshire",0.886768767,0.01201585672,0.1012153879,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.519138711,0.0689313976,0.411929883,0,0.028,0.972,0,0
2024-05-15,"Cerebrica",0.342984679,0.315682515,0.267732498,0.0736002993,0,0.888,0.112,0
2024-05-15,"Circuiton",0.1172778532,0.45622636,0.426495771,0,0.226,0,0.774,0
2024-05-15,"Cortexia",0.175012811,0.238560005,0.248850297,0.337576902,0,0,0,1
2024-05-15,"Electropolis",0.356224152,0.311046347,0.332729494,0,0.161,0.719,0.12,0
2024-05-15,"Infinitron Peninsula",0.54385975,0.210794181,0.245346065,0,0,1,0,0
2024-05-15,"Infoglen",0.388822574,0.309641174,0.301536234,0,0,0.94,0.06,0
2024-05-15,"Neuronia",0.0378340683,0.206493819,0.1023730715,0.653299047,0,0,0,1
2024-05-15,"Quantumridge",0.263949323,0.287316793,0.448733878,0,1,0,0,0
2024-05-15,"Voltagea",0.165579026,0.306160674,0.528260315,0,1,0,0,0
2024-05-16,"Amperville",0.0621637114,0.197980634,0.739855669,0,1,0,0,0
2024-05-16,"Binaryshire",0.887593449,0.01294755408,0.0994590074,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.507241773,0.0769632428,0.415794967,0,0.036,0.964,0,0
2024-05-16,"Cerebrica",0.33784378,0.32607297,0.266344825,0.0697384246,0,0.685,0.315,0
2024-05-16,"Circuiton",0.1168723757,0.470115928,0.413011701,0,0.02,0,0.98,0
2024-05-16,"Cortexia",0.178944361,0.244703804,0.251756991,0.324594823,0.003,0,0.004,0.993
2024-05-16,"Electropolis",0.358450459,0.318364209,0.323185322,0,0.066,0.777,0.157,0
2024-05-16,"Infinitron Peninsula",0.542181041,0.219745951,0.238072991,0,0,1,0,0
2024-05-16,"Infoglen",0.383866468,0.328687668,0.287445872,0,0,0.864,0.136,0
2024-05-16,"Neuronia",0.038949305,0.218000687,0.10597894,0.63707106,0,0,0,1
2024-05-16,"Quantumridge",0.261767359,0.302422991,0.435809668,0,1,0,0,0
2024-05-16,"Voltagea",0.158575366,0.336417411,0.505007205,0,1,0,0,0
2024-05-17,"Amperville",0.0688452868,0.19529747,0.735857228,0,1,0,0,0
2024-05-17,"Binaryshire",0.893926798,0.01241424684,0.0936589602,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.518924529,0.0748679897,0.40620746,0,0.001,0.999,0,0
2024-05-17,"Cerebrica",0.33553954,0.329763231,0.262504532,0.0721926879,0,0.569,0.431,0
2024-05-17,"Circuiton",0.1333657605,0.453696526,0.412937709,0,0.162,0,0.838,0
2024-05-17,"Cortexia",0.182225499,0.240454058,0.247551944,0.329768495,0,0,0,1
2024-05-17,"Electropolis",0.392591785,0.292539299,0.314868919,0,0.002,0.988,0.01,0
2024-05-17,"Infinitron Peninsula",0.565265632,0.206261849,0.228472516,0,0,1,0,0
2024-05-17,"Infoglen",0.40015323,0.324841403,0.275005368,0,0,1,0,0
2024-05-17,"Neuronia",0.0393621611,0.216464398,0.1049375374,0.639235894,0,0,0,1
2024-05-17,"Quantumridge",0.280960859,0.290755076,0.428284064,0,1,0,0,0
2024-05-17,"Voltagea",0.174098305,0.320727337,0.505174328,0,1,0,0,0
2024-05-18,"Amperville",0.0738569313,0.178634186,0.747508881,0,1,0,0,0
2024-05-18,"Binaryshire",0.901508064,0.01035997981,0.088131952,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.534763786,0.0637300315,0.401506171,0,0.002,0.998,0,0
2024-05-18,"Cerebrica",0.339244759,0.32551042,0.259204989,0.0760397882,0,0.653,0.347,0
2024-05-18,"Circuiton",0.15307719,0.413157706,0.433765128,0,0.702,0,0.298,0
2024-05-18,"Cortexia",0.185748148,0.23322493,0.241634341,0.339392559,0,0,0,1
2024-05-18,"Electropolis",0.428592875,0.251387493,0.320019642,0,0,1,0,0
2024-05-18,"Infinitron Peninsula",0.601796036,0.17163002,0.226573921,0,0,1,0,0
2024-05-18,"Infoglen",0.451023967,0.272905539,0.276070472,0,0,1,0,0
2024-05-18,"Neuronia",0.0404366801,0.209250395,0.1048336503,0.645479259,0,0,0,1
2024-05-18,"Quantumridge",0.31279523,0.250812161,0.436392591,0,1,0,0,0
2024-05-18,"Voltagea",0.190531636,0.285285933,0.524182426,0,1,0,0,0
2024-05-19,"Amperville",0.0747196946,0.173997288,0.751283039,0,1,0,0,0
2024-05-19,"Binaryshire",0.904253168,0.00948212627,0.0862647097,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.533473057,0.0595739755,0.40695297,0,0.001,0.999,0,0
2024-05-19,"Cerebrica",0.337520843,0.327125673,0.257630051,0.0777234092,0,0.635,0.365,0
2024-05-19,"Circuiton",0.16281777,0.39362599,0.443556246,0,0.869,0,0.131,0
2024-05-19,"Cortexia",0.188362117,0.231646952,0.2395914,0.340399512,0,0,0,1
2024-05-19,"Electropolis",0.44238321,0.233688058,0.323928739,0,0,1,0,0
2024-05-19,"Infinitron Peninsula",0.618047793,0.154574657,0.227377563,0,0,1,0,0
2024-05-19,"Infoglen",0.479106698,0.243833514,0.277059796,0,0,1,0,0
2024-05-19,"Neuronia",0.0412517741,0.208120332,0.1061006251,0.64452729,0,0,0,1
2024-05-19,"Quantumridge",0.327409489,0.230372276,0.442218225,0,1,0,0,0
2024-05-19,"Voltagea",0.195243779,0.268769129,0.535987106,0,1,0,0,0
2024-05-20,"Amperville",0.0659685087,0.178237224,0.755794274,0,1,0,0,0
2024-05-20,"Binaryshire",0.892688698,0.01052619922,0.096785102,0,0,1,0,0
2024-05-20,"Byteforge Domain",0.490644916,0.0642705086,0.445084575,0,0.006,0.994,0,0
2024-05-20,"Cerebrica",0.335497581,0.327433188,0.259216502,0.0778527145,0.001,0.591,0.408,0
2024-05-20,"Circuiton",0.150171089,0.395538422,0.454290504,0,0.899,0,0.101,0
2024-05-20,"Cortexia",0.194761755,0.22953298,0.242586385,0.33311886,0,0,0,1
2024-05-20,"Electropolis",0.415915226,0.239243521,0.344841241,0,0.001,0.999,0,0
2024-05-20,"Infinitron Peninsula",0.585485459,0.165144384,0.249370139,0,0,1,0,0
2024-05-20,"Infoglen",0.452368535,0.250072894,0.297558565,0,0,1,0,0
2024-05-20,"Neuronia",0.0418541903,0.208896484,0.1099691104,0.639280245,0,0,0,1
2024-05-20,"Quantumridge",0.291065209,0.241060136,0.467874657,0,1,0,0,0
2024-05-20,"Voltagea",0.177735354,0.267409059,0.554855591,0,1,0,0,0
2024-05-21,"Amperville",0.067823317,0.184997983,0.747178711,0,1,0,0,0
2024-05-21,"Binaryshire",0.895329979,0.01064611151,0.0940239125,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.496400274,0.0657792845,0.437820449,0,0.06,0.94,0,0
2024-05-21,"Cerebrica",0.33919407,0.328541183,0.254294202,0.0779705533,0.001,0.582,0.417,0
2024-05-21,"Circuiton",0.1574180359,0.397025963,0.445555985,0,0.846,0,0.154,0
2024-05-21,"Cortexia",0.197279277,0.229501274,0.242619095,0.330600341,0,0,0,1
