"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-25,"Infoglen",0.4500378675,0.2489268175,0.3010353355,0,0.0015,0.9975,0.001,0
2024-04-25,"Neuronia",0.0513601772,0.182678362,0.11187907365,0.6540823945,0,0,0,1
2024-04-25,"Quantumridge",0.316224796,0.2405672226,0.4432079965,0,0.8535,0.13,0.0165,0
2024-04-25,"Voltagea",0.21756202725,0.306849211,0.4755887745,0,0.9585,5e-04,0.041,0
2024-04-26,"Amperville",0.0750630804,0.1171211456,0.807815769,0,1,0,0,0
2024-04-26,"Binaryshire",0.8988142915,0.00887140376,0.09231429485,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.4965874585,0.0648396037,0.4385729435,0,0.191,0.809,0,0
2024-04-26,"Cerebrica",0.310685758,0.3325528465,0.2775460665,0.07921532925,0.113,0.3205,0.5665,0
2024-04-26,"Circuiton",0.12956773025,0.5011801695,0.3692521065,0,0.1585,5e-04,0.841,0
2024-04-26,"Cortexia",0.1812170255,0.2038750175,0.2445559,0.370352067,0,0,0,1
2024-04-26,"Electropolis",0.404442513,0.2831493195,0.312408156,0,0.039,0.925,0.036,0
2024-04-26,"Infinitron Peninsula",0.617563967,0.16365919385,0.2187768325,0,0,0.9995,5e-04,0
2024-04-26,"Infoglen",0.431766868,0.251186178,0.3170469535,0,0.0045,0.9955,0,0
2024-04-26,"Neuronia",0.05094904335,0.182653756,0.11227006355,0.6541271345,0,0,0,1
2024-04-26,"Quantumridge",0.314138993,0.2366657944,0.449195218,0,0.8845,0.1035,0.012,0
2024-04-26,"Voltagea",0.21693243845,0.30377396,0.4792936075,0,0.965,5e-04,0.0345,0
2024-04-27,"Amperville",0.0738787304,0.11566486565,0.8104564015,0,1,0,0,0
2024-04-27,"Binaryshire",0.8985960825,0.008930795755,0.0924731101,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.477012757,0.06645611785,0.4565311335,0,0.3485,0.6515,0,0
2024-04-27,"Cerebrica",0.3028532155,0.337395325,0.280334107,0.07941734625,0.1185,0.2395,0.642,0
2024-04-27,"Circuiton",0.12890205955,0.4993028045,0.3717951625,0,0.16,0,0.84,0
2024-04-27,"Cortexia",0.182484294,0.208841177,0.2493251735,0.3593493765,0,0,0,1
2024-04-27,"Electropolis",0.3905212155,0.287458443,0.3220203245,0,0.0795,0.878,0.0425,0
2024-04-27,"Infinitron Peninsula",0.6166118775,0.162831673,0.220556434,0,0,1,0,0
2024-04-27,"Infoglen",0.4115948745,0.2557020485,0.332703069,0,0.0025,0.9975,0,0
2024-04-27,"Neuronia",0.05056716105,0.183186572,0.11257629615,0.6536699795,0,0,0,1
2024-04-27,"Quantumridge",0.3119373185,0.2332621835,0.454800497,0,0.923,0.0715,0.0055,0
2024-04-27,"Voltagea",0.2161575,0.302536698,0.4813057965,0,0.978,0,0.022,0
2024-04-28,"Amperville",0.07309802155,0.1147722667,0.8121297285,0,1,0,0,0
2024-04-28,"Binaryshire",0.8972892605,0.00901062064,0.09370012275,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.4747756635,0.06605817445,0.4591661805,0,0.2265,0.7735,0,0
2024-04-28,"Cerebrica",0.297081029,0.3434428645,0.2797110835,0.07976502225,0.093,0.1785,0.7285,0
2024-04-28,"Circuiton",0.1278844789,0.498948355,0.3731671715,0,0.1355,0,0.8645,0
2024-04-28,"Cortexia",0.184187051,0.2154067505,0.248766164,0.351640046,0,0,0,1
2024-04-28,"Electropolis",0.3800850545,0.291621104,0.3282938435,0,0.1105,0.847,0.0425,0
2024-04-28,"Infinitron Peninsula",0.6188883975,0.16075703575,0.2203545445,0,0,1,0,0
2024-04-28,"Infoglen",0.424315943,0.249165518,0.326518535,0,0.008,0.992,0,0
2024-04-28,"Neuronia",0.0502424414,0.18299762,0.1130116101,0.653748334,0,0,0,1
2024-04-28,"Quantumridge",0.3128190445,0.2296171975,0.4575637565,0,0.945,0.0535,0.0015,0
2024-04-28,"Voltagea",0.2162892188,0.3012611845,0.482449603,0,0.9825,0,0.0175,0
2024-04-29,"Amperville",0.0723995116,0.11389336745,0.813707114,0,1,0,0,0
2024-04-29,"Binaryshire",0.8956417425,0.009096485655,0.0952617689,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.508926421,0.0620388754,0.429034706,0,0.0365,0.9635,0,0
2024-04-29,"Cerebrica",0.291350723,0.349282922,0.279127841,0.0802385284,0.0625,0.0925,0.845,0
2024-04-29,"Circuiton",0.12718988665,0.4986297635,0.3741803475,0,0.1325,0,0.8675,0
2024-04-29,"Cortexia",0.184533969,0.224119554,0.234582258,0.3567642165,0,0,0,1
2024-04-29,"Electropolis",0.369431482,0.295650928,0.3349175885,0,0.1605,0.816,0.0235,0
2024-04-29,"Infinitron Peninsula",0.621715979,0.15857996705,0.219704072,0,0,1,0,0
2024-04-29,"Infoglen",0.4366714505,0.2427480645,0.3205805015,0,0.0045,0.9955,0,0
2024-04-29,"Neuronia",0.04988037235,0.182915995,0.11279775725,0.6544058925,0,0,0,1
2024-04-29,"Quantumridge",0.3144737595,0.225385821,0.460140417,0,0.9525,0.047,5e-04,0
2024-04-29,"Voltagea",0.216209017,0.2999934375,0.4837975585,0,0.992,0,0.008,0
2024-04-30,"Amperville",0.0741687635,0.11933087085,0.8065003605,0,1,0,0,0
2024-04-30,"Binaryshire",0.893848246,0.00919302521,0.09695872735,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.5366477995,0.05900058175,0.4043516185,0,0.007,0.993,0,0
2024-04-30,"Cerebrica",0.300809304,0.3359044755,0.283460787,0.07982545705,0.075,0.1895,0.7355,0
2024-04-30,"Circuiton",0.12472267685,0.5019709675,0.3733063495,0,0.107,0,0.893,0
2024-04-30,"Cortexia",0.19701545,0.2236490115,0.2317970155,0.34753852,0,0,0,1
2024-04-30,"Electropolis",0.332394271,0.3241421145,0.3434636035,0,0.655,0.2345,0.1105,0
2024-04-30,"Infinitron Peninsula",0.621601563,0.15808346165,0.220314961,0,0,1,0,0
2024-04-30,"Infoglen",0.427714534,0.2527903205,0.3194951375,0,0.009,0.991,0,0
2024-04-30,"Neuronia",0.0497174696,0.183552987,0.1137200624,0.653009472,0,0,0,1
2024-04-30,"Quantumridge",0.313861483,0.2235044495,0.4626340695,0,0.975,0.025,0,0
2024-04-30,"Voltagea",0.210944649,0.304731199,0.484324154,0,0.995,0,0.005,0
2024-05-01,"Amperville",0.07661902425,0.1215661003,0.8018148915,0,1,0,0,0
2024-05-01,"Binaryshire",0.8926239845,0.009241238955,0.0981347841,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.5668799055,0.05561543075,0.377504663,0,0,1,0,0
2024-05-01,"Cerebrica",0.312779817,0.319756322,0.2878998835,0.07956397785,0.034,0.3485,0.6175,0
2024-05-01,"Circuiton",0.12566191695,0.496219224,0.3781188705,0,0.1185,0,0.8815,0
2024-05-01,"Cortexia",0.2124899465,0.219898331,0.228690663,0.3389210445,0,0,0,1
2024-05-01,"Electropolis",0.3703946675,0.289487066,0.3401182485,0,0.1475,0.8475,0.005,0
2024-05-01,"Infinitron Peninsula",0.6223512355,0.1567217109,0.220927049,0,0,1,0,0
2024-05-01,"Infoglen",0.4256393775,0.2568448995,0.3175157285,0,0.0015,0.9985,0,0
2024-05-01,"Neuronia",0.04941551595,0.1839372005,0.1148106572,0.651836621,0,0,0,1
2024-05-01,"Quantumridge",0.3134901635,0.221001703,0.465508126,0,0.986,0.014,0,0
2024-05-01,"Voltagea",0.21245897,0.298782347,0.488758688,0,0.9975,0,0.0025,0
2024-05-02,"Amperville",0.07959265585,0.1298929348,0.790514408,0,1,0,0,0
2024-05-02,"Binaryshire",0.8917231075,0.009254559135,0.09902232935,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.6037699355,0.05117599615,0.3450540655,0,0,1,0,0
2024-05-02,"Cerebrica",0.329211303,0.2963557595,0.2943565175,0.08007641715,0.131,0.735,0.134,0
2024-05-02,"Circuiton",0.1262172936,0.4934142565,0.3803684505,0,0.1115,0,0.8885,0
2024-05-02,"Cortexia",0.1974481395,0.214413924,0.254745137,0.3333927995,0,0,0,1
2024-05-02,"Electropolis",0.4226694295,0.2547116785,0.322618896,0,0,1,0,0
2024-05-02,"Infinitron Peninsula",0.6247092345,0.15477645965,0.2205143285,0,0,1,0,0
2024-05-02,"Infoglen",0.4360818555,0.2568850315,0.30703312,0,0,1,0,0
2024-05-02,"Neuronia",0.04853535235,0.1841580225,0.116279497,0.651027133,0,0,0,1
2024-05-02,"Quantumridge",0.315215415,0.2180860535,0.46669852,0,0.9925,0.0075,0,0
2024-05-02,"Voltagea",0.215531543,0.295411721,0.4890567305,0,0.9995,0,5e-04,0
2024-05-03,"Amperville",0.08086768345,0.1392123056,0.779919986,0,1,0,0,0
2024-05-03,"Binaryshire",0.889921522,0.00932312485,0.1007553446,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.6255454065,0.0480066077,0.326447981,0,0,1,0,0
2024-05-03,"Cerebrica",0.333934868,0.2836347125,0.302735268,0.07969515705,0.234,0.672,0.094,0
2024-05-03,"Circuiton",0.1241759535,0.49465345,0.381170593,0,0.105,0,0.895,0
2024-05-03,"Cortexia",0.20256445,0.212120014,0.2492636675,0.336051858,0,0,0,1
2024-05-03,"Electropolis",0.421515108,0.257243991,0.3212409115,0,0.0015,0.9985,0,0
2024-05-03,"Infinitron Peninsula",0.6264699635,0.151980985,0.2215490715,0,0,1,0,0
2024-05-03,"Infoglen",0.4474825035,0.236733771,0.3157837245,0,5e-04,0.9995,0,0
2024-05-03,"Neuronia",0.04747307435,0.1869180315,0.1182813073,0.647327588,0,0,0,1
2024-05-03,"Quantumridge",0.31553116,0.212956239,0.4715126225,0,0.999,0.001,0,0
2024-05-03,"Voltagea",0.210613255,0.297695026,0.4916917095,0,1,0,0,0
2024-05-04,"Amperville",0.08193398245,0.14883439145,0.7692316075,0,1,0,0,0
2024-05-04,"Binaryshire",0.8882814735,0.009410925655,0.10230760365,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.6473109955,0.0447932818,0.3078957265,0,0,1,0,0
2024-05-04,"Cerebrica",0.3366346285,0.271713035,0.3121399355,0.079512425,0.3075,0.6535,0.039,0
2024-05-04,"Circuiton",0.12210242675,0.496255478,0.381642081,0,0.085,0,0.915,0
2024-05-04,"Cortexia",0.206189658,0.209578403,0.242993673,0.341238281,0.001,0,0,0.999
2024-05-04,"Electropolis",0.4159598535,0.2618676715,0.3221724705,0,0,1,0,0
2024-05-04,"Infinitron Peninsula",0.6288744595,0.155901063,0.2152244715,0,0,1,0,0
2024-05-04,"Infoglen",0.454513485,0.2197669705,0.3257195345,0,0,1,0,0
2024-05-04,"Neuronia",0.0464566207,0.189156852,0.1200909222,0.64429558,0,0,0,1
2024-05-04,"Quantumridge",0.315048752,0.207878458,0.4770727835,0,1,0,0,0
2024-05-04,"Voltagea",0.2053496645,0.300635094,0.4940152425,0,1,0,0,0
2024-05-05,"Amperville",0.08183472735,0.14769649275,0.770468766,0,1,0,0,0
2024-05-05,"Binaryshire",0.886695333,0.009480907915,0.1038237607,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.6669424975,0.0419609488,0.2910965355,0,0,1,0,0
2024-05-05,"Cerebrica",0.33650317,0.2623329205,0.321647473,0.07951643015,0.3895,0.598,0.0125,0
2024-05-05,"Circuiton",0.12432063755,0.4778995885,0.397779779,0,0.1505,0,0.8495,0
2024-05-05,"Cortexia",0.2072573325,0.207801919,0.236479941,0.3484607985,0,0,0,1
2024-05-05,"Electropolis",0.410304513,0.25802498,0.331670505,0,0.011,0.989,0,0
2024-05-05,"Infinitron Peninsula",0.630198675,0.1604805065,0.2093208175,0,0,1,0,0
2024-05-05,"Infoglen",0.4554691465,0.207386939,0.337143928,0,0,1,0,0
2024-05-05,"Neuronia",0.0454303646,0.1915402685,0.121766361,0.6412630095,0,0,0,1
2024-05-05,"Quantumridge",0.314377289,0.2196496455,0.4659730615,0,1,0,0,0
2024-05-05,"Voltagea",0.2019280225,0.283499876,0.5145720985,0,1,0,0,0
2024-05-06,"Amperville",0.08138208215,0.14608888735,0.772529033,0,1,0,0,0
2024-05-06,"Binaryshire",0.8851612215,0.009529207255,0.10530957165,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.642445175,0.0450997328,0.312455085,0,0,1,0,0
2024-05-06,"Cerebrica",0.3331774845,0.254248526,0.3329522405,0.07962175785,0.499,0.501,0,0
2024-05-06,"Circuiton",0.12580645565,0.4594115295,0.414782038,0,0.282,0,0.718,0
2024-05-06,"Cortexia",0.20632997,0.2060484325,0.232079154,0.355542448,0,0,0,1
2024-05-06,"Electropolis",0.396957654,0.258200862,0.3448414835,0,0.103,0.8965,5e-04,0
2024-05-06,"Infinitron Peninsula",0.62662835,0.169279954,0.204091685,0,0,1,0,0
2024-05-06,"Infoglen",0.410405863,0.2502876285,0.3393065115,0,0.011,0.989,0,0
2024-05-06,"Neuronia",0.0444507128,0.1940289135,0.12341049695,0.638109885,0,0,0,1
2024-05-06,"Quantumridge",0.307612463,0.2399371655,0.452450369,0,1,0,0,0
2024-05-06,"Voltagea",0.1844998165,0.2697106445,0.545789557,0,1,0,0,0
2024-05-07,"Amperville",0.0808658097,0.1447825947,0.7743515875,0,1,0,0,0
2024-05-07,"Binaryshire",0.8841277575,0.009518271775,0.10635396995,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.6213946255,0.04716895645,0.3314364215,0,0,1,0,0
2024-05-07,"Cerebrica",0.3336984385,0.303535406,0.284389667,0.07837649405,0.0345,0.787,0.1785,0
2024-05-07,"Circuiton",0.12721131275,0.441916439,0.430872238,0,0.432,0,0.568,0
2024-05-07,"Cortexia",0.228780468,0.205040695,0.2331839185,0.332994901,0,0,0,1
2024-05-07,"Electropolis",0.3813739275,0.260715501,0.3579105585,0,0.289,0.7105,5e-04,0
2024-05-07,"Infinitron Peninsula",0.6289690935,0.172420878,0.1986100525,0,0,1,0,0
2024-05-07,"Infoglen",0.405228795,0.254946301,0.3398249105,0,0.044,0.9555,5e-04,0
2024-05-07,"Neuronia",0.04300506395,0.2084175405,0.12289685465,0.625680555,0,0,0,1
2024-05-07,"Quantumridge",0.3022072835,0.244086813,0.453705904,0,1,0,0,0
2024-05-07,"Voltagea",0.1863141865,0.25810136,0.5555844475,0,1,0,0,0
2024-05-08,"Amperville",0.08039004725,0.143264137,0.776345812,0,1,0,0,0
2024-05-08,"Binaryshire",0.883117744,0.00948476536,0.1073974967,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.600672283,0.0491184893,0.3502092315,0,0,1,0,0
2024-05-08,"Cerebrica",0.3475114815,0.301355629,0.273886251,0.077246645,0,0.983,0.017,0
2024-05-08,"Circuiton",0.128733768,0.423920948,0.447345293,0,0.656,0,0.344,0
2024-05-08,"Cortexia",0.1925351665,0.209762635,0.2696392155,0.3280629875,0.0025,0,0,0.9975
2024-05-08,"Electropolis",0.3697654165,0.2596874565,0.370547131,0,0.5185,0.4815,0,0
2024-05-08,"Infinitron Peninsula",0.6138881155,0.1750019465,0.211109937,0,0,1,0,0
2024-05-08,"Infoglen",0.404276394,0.256598219,0.339125401,0,0.037,0.963,0,0
2024-05-08,"Neuronia",0.0422824134,0.2093355685,0.12219251845,0.626189509,0,0,0,1
2024-05-08,"Quantumridge",0.2973778125,0.2477028325,0.4549193555,0,1,0,0,0
2024-05-08,"Voltagea",0.188648871,0.2457199855,0.565631153,0,1,0,0,0
2024-05-09,"Amperville",0.0796401878,0.147669442,0.772690373,0,1,0,0,0
2024-05-09,"Binaryshire",0.8821996835,0.0094826353,0.1083176784,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.5790872895,0.05104014095,0.3698725515,0,0,1,0,0
2024-05-09,"Cerebrica",0.3532484565,0.2889565405,0.280516531,0.07727846465,0.0095,0.97,0.0205,0
2024-05-09,"Circuiton",0.13148205295,0.4092218625,0.4592960855,0,0.872,0,0.128,0
2024-05-09,"Cortexia",0.1742675495,0.221924752,0.264983687,0.338824014,0,0,0,1
2024-05-09,"Electropolis",0.40723806,0.2397200755,0.353041881,0,0.089,0.911,0,0
2024-05-09,"Infinitron Peninsula",0.599290035,0.1767794865,0.2239304695,0,0,1,0,0
2024-05-09,"Infoglen",0.401745331,0.259349214,0.3389054535,0,0.001,0.999,0,0
2024-05-09,"Neuronia",0.0416701648,0.2092826585,0.1192089675,0.629838208,0,0,0,1
2024-05-09,"Quantumridge",0.292800705,0.2502707745,0.4569285375,0,1,0,0,0
2024-05-09,"Voltagea",0.197301672,0.23575271,0.566945603,0,1,0,0,0
2024-05-10,"Amperville",0.0774953679,0.1552061811,0.767298452,0,1,0,0,0
2024-05-10,"Binaryshire",0.8831272805,0.009576042725,0.1072966771,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.572038753,0.0517595224,0.3762017195,0,0.002,0.998,0,0
2024-05-10,"Cerebrica",0.346529842,0.281850853,0.2952058295,0.0764134669,0.0045,0.9955,0,0
2024-05-10,"Circuiton",0.1314201965,0.401149336,0.467430456,0,1,0,0,0
2024-05-10,"Cortexia",0.180847411,0.2199361635,0.2612820275,0.337934407,0.0025,0,0,0.9975
2024-05-10,"Electropolis",0.404995247,0.250932987,0.3440717645,0,0.1005,0.899,5e-04,0
2024-05-10,"Infinitron Peninsula",0.5849387085,0.179149033,0.235912254,0,0,1,0,0
2024-05-10,"Infoglen",0.4204295805,0.236887716,0.342682704,0,0.005,0.995,0,0
2024-05-10,"Neuronia",0.0409115449,0.212887008,0.117689794,0.628511652,0,0,0,1
2024-05-10,"Quantumridge",0.2987060745,0.246035622,0.455258305,0,1,0,0,0
2024-05-10,"Voltagea",0.2003731075,0.231627606,0.5679992855,0,1,0,0,0
2024-05-11,"Amperville",0.07544757495,0.16175634585,0.7627960765,0,1,0,0,0
2024-05-11,"Binaryshire",0.883954602,0.009681130345,0.10636427065,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.568536912,0.05258094405,0.378882146,0,0.004,0.996,0,0
2024-05-11,"Cerebrica",0.3675552455,0.2727985185,0.285459649,0.07418656225,0.019,0.974,0.007,0
2024-05-11,"Circuiton",0.12842455775,0.412362829,0.4592126145,0,0.864,0,0.136,0
2024-05-11,"Cortexia",0.186197063,0.214389279,0.260717102,0.3386965435,0.0025,0,0,0.9975
2024-05-11,"Electropolis",0.402850153,0.259011739,0.338138125,0,0.1055,0.8925,0.002,0
2024-05-11,"Infinitron Peninsula",0.569203219,0.182659962,0.2481368335,0,0,1,0,0
2024-05-11,"Infoglen",0.4190167025,0.243500592,0.337482716,0,0.0205,0.9795,0,0
2024-05-11,"Neuronia",0.04005935265,0.2154127235,0.1161402194,0.628387723,0,0,0,1
2024-05-11,"Quantumridge",0.302809448,0.245695941,0.4514946085,0,0.999,0.001,0,0
2024-05-11,"Voltagea",0.204218477,0.224848275,0.5709332495,0,1,0,0,0
2024-05-12,"Amperville",0.0728190014,0.16704685775,0.7601341485,0,1,0,0,0
2024-05-12,"Binaryshire",0.884267801,0.009855815975,0.10587637435,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.55995959,0.05412547105,0.385914939,0,0.0115,0.9885,0,0
2024-05-12,"Cerebrica",0.382750926,0.263610798,0.281186831,0.07245143595,0.0055,0.9935,0.001,0
2024-05-12,"Circuiton",0.12583942625,0.4213646635,0.4527958965,0,0.7215,0,0.2785,0
2024-05-12,"Cortexia",0.187588711,0.2061908545,0.264330478,0.3418899675,0,0,0,1
2024-05-12,"Electropolis",0.3883016965,0.2717693405,0.339928939,0,0.163,0.8255,0.0115,0
2024-05-12,"Infinitron Peninsula",0.568905413,0.183424586,0.2476700065,0,0,1,0,0
2024-05-12,"Infoglen",0.4060012085,0.2542638705,0.339734903,0,0.059,0.941,0,0
2024-05-12,"Neuronia",0.0392980173,0.217179957,0.114877469,0.628644564,0,0,0,1
2024-05-12,"Quantumridge",0.306230285,0.245580353,0.448189364,0,0.9925,0.007,5e-04,0
2024-05-12,"Voltagea",0.1972956235,0.2295482775,0.5731561025,0,1,0,0,0
2024-05-13,"Amperville",0.07036360225,0.1727888605,0.756847527,0,1,0,0,0
2024-05-13,"Binaryshire",0.8849866405,0.009922683515,0.10509069025,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.550633896,0.05583360575,0.393532494,0,0.023,0.977,0,0
2024-05-13,"Cerebrica",0.4044666535,0.2571578675,0.26773919,0.0706362702,0,1,0,0
2024-05-13,"Circuiton",0.12250303995,0.431898896,0.4455980535,0,0.5875,0,0.4125,0
2024-05-13,"Cortexia",0.19200763,0.227412945,0.2514730285,0.3291064045,0,0,0,1
2024-05-13,"Electropolis",0.3703438635,0.2876092375,0.342046891,0,0.255,0.7135,0.0315,0
2024-05-13,"Infinitron Peninsula",0.568841383,0.184273608,0.2468850145,0,0,1,0,0
2024-05-13,"Infoglen",0.389597757,0.2680349715,0.3423672835,0,0.114,0.8855,5e-04,0
2024-05-13,"Neuronia",0.0384999995,0.2196354595,0.1123329661,0.629531572,0,0,0,1
2024-05-13,"Quantumridge",0.308669702,0.2454948775,0.445835411,0,0.9875,0.012,5e-04,0
2024-05-13,"Voltagea",0.190504759,0.2347015755,0.574793651,0,1,0,0,0
2024-05-14,"Amperville",0.0677507708,0.179186646,0.7530625935,0,1,0,0,0
2024-05-14,"Binaryshire",0.8855670885,0.010039373005,0.1043935334,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.542663019,0.0570976574,0.4002393265,0,0.0305,0.9695,0,0
2024-05-14,"Cerebrica",0.3827808425,0.275990111,0.2697112165,0.07151782225,0.0035,0.992,0.0045,0
2024-05-14,"Circuiton",0.1191453262,0.4429254495,0.437929224,0,0.481,0,0.519,0
2024-05-14,"Cortexia",0.182085431,0.237646815,0.2528703795,0.327397366,0.001,0,5e-04,0.9985
2024-05-14,"Electropolis",0.349583713,0.3077756635,0.3426406265,0,0.3715,0.5305,0.098,0
2024-05-14,"Infinitron Peninsula",0.568708983,0.1846807445,0.246610251,0,0,1,0,0
2024-05-14,"Infoglen",0.3733935905,0.2831377045,0.343468703,0,0.106,0.894,0,0
2024-05-14,"Neuronia",0.03775993065,0.216564066,0.10868288825,0.63699312,0,0,0,1
2024-05-14,"Quantumridge",0.3111850715,0.245351462,0.4434634665,0,0.983,0.016,0.001,0
2024-05-14,"Voltagea",0.183367647,0.2403121655,0.5763202005,0,1,0,0,0
2024-05-15,"Amperville",0.0653319216,0.1852069,0.7494612005,0,1,0,0,0
2024-05-15,"Binaryshire",0.885998593,0.010145105465,0.10385629985,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.5365654265,0.0582287826,0.4052057825,0,0.0355,0.9645,0,0
2024-05-15,"Cerebrica",0.3642483875,0.293996337,0.2694719975,0.07228327685,0.0095,0.945,0.0455,0
2024-05-15,"Circuiton",0.11581544615,0.453255805,0.430928768,0,0.362,0,0.638,0
2024-05-15,"Cortexia",0.1738078525,0.245569033,0.2524864385,0.3281366935,0,0,0,1
2024-05-15,"Electropolis",0.335658746,0.323031218,0.3413100195,0,0.489,0.325,0.186,0
2024-05-15,"Infinitron Peninsula",0.5688224065,0.1851306622,0.2460469555,0,0,1,0,0
2024-05-15,"Infoglen",0.3628588095,0.308906236,0.328234973,0,0.1075,0.8805,0.012,0
2024-05-15,"Neuronia",0.03696364805,0.212750039,0.10490518925,0.6453811225,0,0,0,1
2024-05-15,"Quantumridge",0.3137282425,0.2451100375,0.441161735,0,0.979,0.0205,5e-04,0
2024-05-15,"Voltagea",0.1770249415,0.244547201,0.5784278655,0,1,0,0,0
2024-05-16,"Amperville",0.0637742957,0.187866803,0.748358898,0,1,0,0,0
2024-05-16,"Binaryshire",0.887306016,0.01019541751,0.1024985531,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.5346660275,0.058704064,0.4066299145,0,0.038,0.962,0,0
2024-05-16,"Cerebrica",0.3389654545,0.3163773695,0.27168952,0.0729676558,0.001,0.812,0.187,0
2024-05-16,"Circuiton",0.11474688225,0.458296029,0.426957085,0,0.2685,0,0.7315,0
2024-05-16,"Cortexia",0.161816444,0.242586185,0.261393924,0.334203451,0,0,0,1
2024-05-16,"Electropolis",0.3544835495,0.3056340645,0.3398823915,0,0.309,0.5965,0.0945,0
2024-05-16,"Infinitron Peninsula",0.571674162,0.18388265985,0.244443198,0,0,1,0,0
2024-05-16,"Infoglen",0.3701020705,0.319441429,0.3104564895,0,0.032,0.8395,0.1285,0
2024-05-16,"Neuronia",0.03608962335,0.2095616565,0.10120071995,0.6531480045,0,0,0,1
2024-05-16,"Quantumridge",0.319392637,0.24276023,0.4378471255,0,0.975,0.0245,5e-04,0
2024-05-16,"Voltagea",0.1722050665,0.2762098285,0.551585108,0,1,0,0,0
2024-05-17,"Amperville",0.06220944455,0.1892553525,0.7485351935,0,1,0,0,0
2024-05-17,"Binaryshire",0.888351237,0.01022113615,0.10142763055,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.5319955905,0.05910831735,0.4088960975,0,0.0405,0.9595,0,0
2024-05-17,"Cerebrica",0.335963292,0.322302979,0.269385405,0.07234829855,0.007,0.6195,0.3735,0
2024-05-17,"Circuiton",0.11388382315,0.4617972005,0.4243189995,0,0.1415,0,0.8585,0
2024-05-17,"Cortexia",0.166726991,0.2400608095,0.257819004,0.335393193,0.004,0,5e-04,0.9955
2024-05-17,"Electropolis",0.3763497985,0.285541819,0.338108367,0,0.1715,0.804,0.0245,0
2024-05-17,"Infinitron Peninsula",0.5744423065,0.1826020743,0.2429556025,0,0,1,0,0
2024-05-17,"Infoglen",0.379653639,0.3260505375,0.2942958145,0,0.0055,0.842,0.1525,0
2024-05-17,"Neuronia",0.03655870705,0.210900657,0.1023091647,0.65023148,0,0,0,1
2024-05-17,"Quantumridge",0.324981118,0.2405397015,0.43447918,0,0.976,0.024,0,0
2024-05-17,"Voltagea",0.167504812,0.3085469095,0.5239482785,0,1,0,0,0
2024-05-18,"Amperville",0.06354792605,0.1906595125,0.745792559,0,1,0,0,0
2024-05-18,"Binaryshire",0.889441395,0.010282090195,0.1002765159,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.5297090115,0.0593866421,0.410904341,0,0.033,0.967,0,0
2024-05-18,"Cerebrica",0.335413579,0.325048492,0.267547562,0.0719903701,0.001,0.64,0.359,0
2024-05-18,"Circuiton",0.12094379575,0.455086249,0.4239699645,0,0.2775,0,0.7225,0
2024-05-18,"Cortexia",0.1716390175,0.236590632,0.255743319,0.336027021,0.006,0,5e-04,0.9935
2024-05-18,"Electropolis",0.400463254,0.263296461,0.3362402755,0,0.073,0.9245,0.0025,0
2024-05-18,"Infinitron Peninsula",0.5773313645,0.1813226848,0.2413459525,0,0,1,0,0
2024-05-18,"Infoglen",0.3905189915,0.330685702,0.2787953135,0,0,0.888,0.112,0
2024-05-18,"Neuronia",0.03685460495,0.2123740805,0.10343749185,0.647333816,0,0,0,1
2024-05-18,"Quantumridge",0.3302191985,0.2383672485,0.431413559,0,0.981,0.019,0,0
2024-05-18,"Voltagea",0.161747254,0.341992857,0.496259888,0,1,0,0,0
2024-05-19,"Amperville",0.0644655969,0.1916989345,0.7438354625,0,1,0,0,0
2024-05-19,"Binaryshire",0.8907187805,0.01031272372,0.09896849255,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.5266129005,0.05990426915,0.4134828275,0,0.022,0.978,0,0
2024-05-19,"Cerebrica",0.3326445665,0.326808673,0.266997355,0.07354941955,0.017,0.553,0.43,0
2024-05-19,"Circuiton",0.12757201675,0.449245738,0.4231822125,0,0.327,0,0.673,0
