"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-26,"Circuiton",0.112026022,0.462904852,0.425069133,0,0.33,0,0.67,0
2024-04-26,"Cortexia",0.179770664,0.216363989,0.249655842,0.354209492,0,0,0,1
2024-04-26,"Electropolis",0.367084688,0.287859319,0.345056004,0,0.268,0.702,0.03,0
2024-04-26,"Infinitron Peninsula",0.564865206,0.185508658,0.249626134,0,0,1,0,0
2024-04-26,"Infoglen",0.396943451,0.263179703,0.339876853,0,0.056,0.943,0.001,0
2024-04-26,"Neuronia",0.0442302791,0.183574375,0.1194222546,0.652773101,0,0,0,1
2024-04-26,"Quantumridge",0.248748895,0.262622828,0.488628282,0,1,0,0,0
2024-04-26,"Voltagea",0.168846171,0.28741781,0.543736018,0,1,0,0,0
2024-04-27,"Amperville",0.0709170282,0.112792912,0.81629005,0,1,0,0,0
2024-04-27,"Binaryshire",0.891318243,0.00955884931,0.0991229157,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.490296467,0.0639644029,0.445739149,0,0.021,0.979,0,0
2024-04-27,"Cerebrica",0.303931428,0.324749517,0.285918239,0.0854008102,0.056,0.284,0.66,0
2024-04-27,"Circuiton",0.1185016494,0.455287948,0.426210404,0,0.349,0,0.651,0
2024-04-27,"Cortexia",0.181760333,0.217217115,0.245269971,0.355752583,0,0,0,1
2024-04-27,"Electropolis",0.380441977,0.279559198,0.339998832,0,0.083,0.914,0.003,0
2024-04-27,"Infinitron Peninsula",0.583596861,0.174545073,0.241858071,0,0,1,0,0
2024-04-27,"Infoglen",0.414778743,0.252595322,0.332625895,0,0.018,0.982,0,0
2024-04-27,"Neuronia",0.0440936118,0.18256293,0.117629782,0.655713669,0,0,0,1
2024-04-27,"Quantumridge",0.261673455,0.253474337,0.484852185,0,1,0,0,0
2024-04-27,"Voltagea",0.177437902,0.281381432,0.541180685,0,1,0,0,0
2024-04-28,"Amperville",0.065893902,0.124693434,0.809412648,0,1,0,0,0
2024-04-28,"Binaryshire",0.887319133,0.01039295803,0.1022879083,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.493752726,0.0674563847,0.438790885,0,0.086,0.914,0,0
2024-04-28,"Cerebrica",0.296422857,0.333129459,0.28989907,0.0805486203,0.037,0.102,0.861,0
2024-04-28,"Circuiton",0.1056921943,0.487063166,0.40724463,0,0.151,0,0.849,0
2024-04-28,"Cortexia",0.182242448,0.230404538,0.246479772,0.340873243,0,0,0,1
2024-04-28,"Electropolis",0.344100103,0.316457654,0.339442214,0,0.377,0.595,0.028,0
2024-04-28,"Infinitron Peninsula",0.566252339,0.19021443,0.243533246,0,0,1,0,0
2024-04-28,"Infoglen",0.393604336,0.273800605,0.332595072,0,0.053,0.943,0.004,0
2024-04-28,"Neuronia",0.0440444744,0.192993472,0.121185274,0.641776757,0,0,0,1
2024-04-28,"Quantumridge",0.247725674,0.27202907,0.480245254,0,1,0,0,0
2024-04-28,"Voltagea",0.162110024,0.30784714,0.530042834,0,1,0,0,0
2024-04-29,"Amperville",0.0712763613,0.1244684948,0.804255163,0,1,0,0,0
2024-04-29,"Binaryshire",0.894700905,0.00951231582,0.0957867799,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.532084133,0.0605246693,0.407391199,0,0.001,0.999,0,0
2024-04-29,"Cerebrica",0.306014066,0.322152279,0.293062039,0.0787716425,0.038,0.212,0.75,0
2024-04-29,"Circuiton",0.1158839769,0.475102811,0.409013232,0,0.176,0,0.824,0
2024-04-29,"Cortexia",0.190417537,0.228480945,0.245498478,0.335603044,0,0,0,1
2024-04-29,"Electropolis",0.372739239,0.297582259,0.329678501,0,0.046,0.943,0.011,0
2024-04-29,"Infinitron Peninsula",0.59204579,0.175767537,0.232186697,0,0,1,0,0
2024-04-29,"Infoglen",0.407179014,0.267816671,0.325004322,0,0.002,0.997,0.001,0
2024-04-29,"Neuronia",0.0455279674,0.194400853,0.1226033824,0.637467782,0,0,0,1
2024-04-29,"Quantumridge",0.26834666,0.258600167,0.473053157,0,1,0,0,0
2024-04-29,"Voltagea",0.176010067,0.297068759,0.526921176,0,1,0,0,0
2024-04-30,"Amperville",0.0875849212,0.11822404,0.794191033,0,1,0,0,0
2024-04-30,"Binaryshire",0.913501633,0.00744511006,0.0790532589,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.609073972,0.0467297911,0.344196223,0,0,1,0,0
2024-04-30,"Cerebrica",0.342562206,0.294029155,0.283492376,0.079916236,0.006,0.961,0.033,0
2024-04-30,"Circuiton",0.1430604367,0.448082166,0.408857367,0,0.271,0,0.729,0
2024-04-30,"Cortexia",0.204849028,0.217651499,0.234236833,0.343262662,0,0,0,1
2024-04-30,"Electropolis",0.437109522,0.259621832,0.303268658,0,0,1,0,0
2024-04-30,"Infinitron Peninsula",0.656257244,0.141236281,0.202506494,0,0,1,0,0
2024-04-30,"Infoglen",0.45803319,0.241837558,0.300129236,0,0,1,0,0
2024-04-30,"Neuronia",0.0485669478,0.186188675,0.1195687519,0.645675632,0,0,0,1
2024-04-30,"Quantumridge",0.325534783,0.224352029,0.450113208,0,0.999,0.001,0,0
2024-04-30,"Voltagea",0.214980267,0.270785424,0.514234304,0,1,0,0,0
2024-05-01,"Amperville",0.0784706485,0.1242704966,0.797258863,0,1,0,0,0
2024-05-01,"Binaryshire",0.902745132,0.00829849908,0.0889563684,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.588416621,0.0495207906,0.362062593,0,0,1,0,0
2024-05-01,"Cerebrica",0.332791525,0.293782832,0.298809535,0.0746160848,0.088,0.832,0.08,0
2024-05-01,"Circuiton",0.1284251783,0.454997868,0.416576946,0,0.273,0,0.727,0
2024-05-01,"Cortexia",0.201982484,0.222855938,0.255923363,0.319238235,0,0,0,1
2024-05-01,"Electropolis",0.404650992,0.273410514,0.321938476,0,0,1,0,0
2024-05-01,"Infinitron Peninsula",0.622134702,0.156532022,0.221333283,0,0,1,0,0
2024-05-01,"Infoglen",0.414619546,0.262439853,0.322940585,0,0,1,0,0
2024-05-01,"Neuronia",0.0492651473,0.19790022,0.1284531329,0.624381525,0,0,0,1
2024-05-01,"Quantumridge",0.297394062,0.234161207,0.468444711,0,1,0,0,0
2024-05-01,"Voltagea",0.19414592,0.278327465,0.527526605,0,1,0,0,0
2024-05-02,"Amperville",0.0815078201,0.1221358798,0.796356302,0,1,0,0,0
2024-05-02,"Binaryshire",0.909160044,0.00708708401,0.0837528787,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.625558352,0.0407596842,0.333681972,0,0,1,0,0
2024-05-02,"Cerebrica",0.342038066,0.27848932,0.302590303,0.0768823275,0.096,0.89,0.014,0
2024-05-02,"Circuiton",0.1336060881,0.441928027,0.4244659,0,0.395,0,0.605,0
2024-05-02,"Cortexia",0.203987144,0.213596312,0.251469734,0.330946804,0.001,0,0,0.999
2024-05-02,"Electropolis",0.413495699,0.262727489,0.323776803,0,0,1,0,0
2024-05-02,"Infinitron Peninsula",0.647423746,0.1390465506,0.213529706,0,0,1,0,0
2024-05-02,"Infoglen",0.448463182,0.228766434,0.322770385,0,0,1,0,0
2024-05-02,"Neuronia",0.0496204758,0.191047928,0.1262773749,0.633054199,0,0,0,1
2024-05-02,"Quantumridge",0.320325442,0.210516641,0.469157913,0,1,0,0,0
2024-05-02,"Voltagea",0.20092132,0.265704414,0.53337425,0,1,0,0,0
2024-05-03,"Amperville",0.0838455034,0.134934872,0.78121961,0,1,0,0,0
2024-05-03,"Binaryshire",0.914361803,0.00689758992,0.0787406098,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.655371654,0.0384397145,0.306188631,0,0,1,0,0
2024-05-03,"Cerebrica",0.34713036,0.271201331,0.30395485,0.0777134389,0.052,0.944,0.004,0
2024-05-03,"Circuiton",0.1307735227,0.463905295,0.405321179,0,0.125,0,0.875,0
2024-05-03,"Cortexia",0.206006154,0.209007782,0.245874954,0.339111077,0,0,0,1
2024-05-03,"Electropolis",0.405715071,0.285426213,0.308858723,0,0,1,0,0
2024-05-03,"Infinitron Peninsula",0.661135898,0.1387452879,0.200118834,0,0,1,0,0
2024-05-03,"Infoglen",0.464331471,0.223035298,0.312633204,0,0,1,0,0
2024-05-03,"Neuronia",0.0492776079,0.189553078,0.122965838,0.638203468,0,0,0,1
2024-05-03,"Quantumridge",0.333158725,0.217135213,0.449706033,0,1,0,0,0
2024-05-03,"Voltagea",0.199640922,0.281420986,0.518938115,0,1,0,0,0
2024-05-04,"Amperville",0.0876320603,0.1327806463,0.779587294,0,1,0,0,0
2024-05-04,"Binaryshire",0.908495097,0.00793550486,0.0835694052,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.662057236,0.0390643736,0.298878399,0,0,1,0,0
2024-05-04,"Cerebrica",0.3373561,0.271689115,0.307805255,0.0831495194,0.106,0.893,0.001,0
2024-05-04,"Circuiton",0.1349204131,0.455531959,0.409547638,0,0.2,0,0.8,0
2024-05-04,"Cortexia",0.200678598,0.20273339,0.239578975,0.357009037,0,0,0,1
2024-05-04,"Electropolis",0.413227446,0.278143533,0.308629057,0,0,1,0,0
2024-05-04,"Infinitron Peninsula",0.640923115,0.155981494,0.203095381,0,0,1,0,0
2024-05-04,"Infoglen",0.42184512,0.260500592,0.317654279,0,0,1,0,0
2024-05-04,"Neuronia",0.0457679056,0.182282875,0.1158879439,0.656061259,0,0,0,1
2024-05-04,"Quantumridge",0.322445216,0.233410354,0.444144424,0,1,0,0,0
2024-05-04,"Voltagea",0.203115642,0.26986326,0.527021123,0,1,0,0,0
2024-05-05,"Amperville",0.081567806,0.139747597,0.778684571,0,1,0,0,0
2024-05-05,"Binaryshire",0.901961308,0.00879479789,0.0892439107,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.634134907,0.0443215501,0.321543537,0,0,1,0,0
2024-05-05,"Cerebrica",0.33834593,0.292635817,0.293676021,0.0753422549,0.025,0.948,0.027,0
2024-05-05,"Circuiton",0.1289313331,0.456161368,0.414907319,0,0.212,0,0.788,0
2024-05-05,"Cortexia",0.216022879,0.214986156,0.243110506,0.325880434,0,0,0,1
2024-05-05,"Electropolis",0.39704357,0.285187868,0.317768572,0,0.005,0.993,0.002,0
2024-05-05,"Infinitron Peninsula",0.624586171,0.16836851,0.207045317,0,0,1,0,0
2024-05-05,"Infoglen",0.412308934,0.268049265,0.31964183,0,0,1,0,0
2024-05-05,"Neuronia",0.0474113442,0.202413049,0.1244144312,0.625761183,0,0,0,1
2024-05-05,"Quantumridge",0.306942453,0.249912542,0.443145003,0,1,0,0,0
2024-05-05,"Voltagea",0.186507902,0.275216928,0.538275159,0,1,0,0,0
2024-05-06,"Amperville",0.0807884771,0.134360208,0.784851317,0,1,0,0,0
2024-05-06,"Binaryshire",0.897833803,0.0089056596,0.0932605344,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.622813644,0.0435264777,0.33365991,0,0,1,0,0
2024-05-06,"Cerebrica",0.351165159,0.290017382,0.283267834,0.075549637,0.001,0.998,0.001,0
2024-05-06,"Circuiton",0.1308239257,0.43610066,0.433075387,0,0.48,0,0.52,0
2024-05-06,"Cortexia",0.229780344,0.202333765,0.243080486,0.324805438,0,0,0,1
2024-05-06,"Electropolis",0.394773759,0.274966194,0.330260042,0,0.02,0.978,0.002,0
2024-05-06,"Infinitron Peninsula",0.615842926,0.166996591,0.217160485,0,0,1,0,0
2024-05-06,"Infoglen",0.412876229,0.261298409,0.325825376,0,0.001,0.999,0,0
2024-05-06,"Neuronia",0.0484629099,0.200588713,0.1249808606,0.625967519,0,0,0,1
2024-05-06,"Quantumridge",0.308674198,0.243390644,0.447935151,0,1,0,0,0
2024-05-06,"Voltagea",0.190853372,0.25757879,0.551567839,0,1,0,0,0
2024-05-07,"Amperville",0.0753941246,0.1288604072,0.795745477,0,1,0,0,0
2024-05-07,"Binaryshire",0.888371937,0.00920208802,0.102425968,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.593837802,0.0448967753,0.361265428,0,0,1,0,0
2024-05-07,"Cerebrica",0.342092728,0.289087865,0.292565557,0.0762538361,0.009,0.976,0.015,0
2024-05-07,"Circuiton",0.1290465371,0.411314265,0.459639185,0,0.914,0,0.086,0
2024-05-07,"Cortexia",0.20532246,0.209840503,0.256346347,0.32849071,0,0,0,1
2024-05-07,"Electropolis",0.391997707,0.257052396,0.350949896,0,0.04,0.96,0,0
2024-05-07,"Infinitron Peninsula",0.590373736,0.171506923,0.238119323,0,0,1,0,0
2024-05-07,"Infoglen",0.408262952,0.25148257,0.340254481,0,0.003,0.997,0,0
2024-05-07,"Neuronia",0.0453166782,0.201722792,0.1227387745,0.630221746,0,0,0,1
2024-05-07,"Quantumridge",0.289813391,0.246349494,0.46383713,0,1,0,0,0
2024-05-07,"Voltagea",0.185933921,0.241676048,0.572389997,0,1,0,0,0
2024-05-08,"Amperville",0.0737311679,0.1290053912,0.797263449,0,1,0,0,0
2024-05-08,"Binaryshire",0.886630643,0.00923768636,0.1041316738,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.580499456,0.0461738062,0.373326737,0,0,1,0,0
2024-05-08,"Cerebrica",0.336935791,0.293537623,0.291834329,0.07769225,0.015,0.937,0.048,0
2024-05-08,"Circuiton",0.130237676,0.399936376,0.469825945,0,1,0,0,0
2024-05-08,"Cortexia",0.183283564,0.221822945,0.257949816,0.33694367,0,0,0,1
2024-05-08,"Electropolis",0.397105914,0.249776139,0.35311791,0,0.101,0.899,0,0
2024-05-08,"Infinitron Peninsula",0.574396953,0.17704356,0.248559473,0,0,1,0,0
2024-05-08,"Infoglen",0.404820737,0.254939165,0.340240088,0,0,1,0,0
2024-05-08,"Neuronia",0.0418180916,0.203145626,0.117451753,0.63758451,0,0,0,1
2024-05-08,"Quantumridge",0.281130626,0.243092049,0.475777304,0,1,0,0,0
2024-05-08,"Voltagea",0.18788154,0.235142092,0.576976349,0,1,0,0,0
2024-05-09,"Amperville",0.0744298083,0.1323410415,0.793229165,0,1,0,0,0
2024-05-09,"Binaryshire",0.888197659,0.00933269428,0.1024696414,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.577375601,0.0474239306,0.375200473,0,0,1,0,0
2024-05-09,"Cerebrica",0.345016866,0.287921058,0.291020713,0.0760413715,0.001,0.998,0.001,0
2024-05-09,"Circuiton",0.13118504,0.404644265,0.464170699,0,0.999,0,0.001,0
2024-05-09,"Cortexia",0.187974309,0.221780288,0.256023437,0.334221934,0.001,0,0,0.999
2024-05-09,"Electropolis",0.399141608,0.252410529,0.348447862,0,0.083,0.917,0,0
2024-05-09,"Infinitron Peninsula",0.568406571,0.181390366,0.250203056,0,0,1,0,0
2024-05-09,"Infoglen",0.40461408,0.25999837,0.335387535,0,0.006,0.994,0,0
2024-05-09,"Neuronia",0.0422111961,0.20506119,0.1162664368,0.636461194,0,0,0,1
2024-05-09,"Quantumridge",0.285071036,0.243019355,0.471909644,0,1,0,0,0
2024-05-09,"Voltagea",0.193282289,0.233644781,0.573072943,0,1,0,0,0
2024-05-10,"Amperville",0.0761700253,0.1307054761,0.7931245,0,1,0,0,0
2024-05-10,"Binaryshire",0.893596188,0.008626827,0.0977769936,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.58297314,0.0453262724,0.371700581,0,0,1,0,0
2024-05-10,"Cerebrica",0.367571023,0.278114335,0.279951819,0.0743628232,0,1,0,0
2024-05-10,"Circuiton",0.1361541894,0.395363422,0.468482399,0,0.965,0,0.035,0
2024-05-10,"Cortexia",0.19325122,0.217483031,0.2535838,0.335681962,0.002,0,0,0.998
2024-05-10,"Electropolis",0.403732503,0.248467276,0.347800245,0,0.085,0.915,0,0
2024-05-10,"Infinitron Peninsula",0.583451976,0.169546205,0.247001809,0,0,1,0,0
2024-05-10,"Infoglen",0.415917138,0.251891748,0.332191122,0,0.007,0.993,0,0
2024-05-10,"Neuronia",0.0433417188,0.202561947,0.1149204587,0.639175859,0,0,0,1
2024-05-10,"Quantumridge",0.300641513,0.229063544,0.470294922,0,1,0,0,0
2024-05-10,"Voltagea",0.203270586,0.222690149,0.574039283,0,1,0,0,0
2024-05-11,"Amperville",0.0727137734,0.1364042009,0.790882026,0,1,0,0,0
2024-05-11,"Binaryshire",0.893975745,0.00857583284,0.0974484116,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.57215982,0.0469616587,0.380878529,0,0.001,0.999,0,0
2024-05-11,"Cerebrica",0.384865192,0.271869349,0.271756694,0.071508757,0,1,0,0
2024-05-11,"Circuiton",0.1308853839,0.402199331,0.466915297,0,0.928,0,0.072,0
2024-05-11,"Cortexia",0.196585037,0.217086187,0.253670465,0.332658281,0,0,0,1
2024-05-11,"Electropolis",0.388448278,0.260100017,0.351451688,0,0.213,0.787,0,0
2024-05-11,"Infinitron Peninsula",0.580358943,0.170057756,0.249583286,0,0,1,0,0
2024-05-11,"Infoglen",0.412005427,0.254713425,0.333281139,0,0.005,0.995,0,0
2024-05-11,"Neuronia",0.0439061689,0.204182395,0.1149989997,0.636912425,0,0,0,1
2024-05-11,"Quantumridge",0.299770057,0.228605421,0.471624522,0,1,0,0,0
2024-05-11,"Voltagea",0.197639468,0.227345999,0.575014523,0,1,0,0,0
2024-05-12,"Amperville",0.0638755894,0.149084157,0.78704028,0,1,0,0,0
2024-05-12,"Binaryshire",0.8814085,0.01028692926,0.1083045903,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.529634684,0.0561524046,0.41421292,0,0.026,0.974,0,0
2024-05-12,"Cerebrica",0.349137139,0.297006554,0.282042607,0.0718137225,0.003,0.971,0.026,0
2024-05-12,"Circuiton",0.1184018154,0.418291713,0.463306473,0,0.847,0,0.153,0
2024-05-12,"Cortexia",0.178346012,0.23317151,0.260682861,0.327799613,0.001,0,0,0.999
2024-05-12,"Electropolis",0.359754613,0.28011649,0.360128901,0,0.507,0.485,0.008,0
2024-05-12,"Infinitron Peninsula",0.539737749,0.195152309,0.265109945,0,0,1,0,0
2024-05-12,"Infoglen",0.379537987,0.278008257,0.342453759,0,0.066,0.934,0,0
2024-05-12,"Neuronia",0.0397724813,0.212461972,0.1129303977,0.634835183,0,0,0,1
2024-05-12,"Quantumridge",0.26475368,0.255421456,0.479824867,0,1,0,0,0
2024-05-12,"Voltagea",0.176059189,0.245823582,0.578117211,0,1,0,0,0
2024-05-13,"Amperville",0.0653362143,0.150038891,0.78462488,0,1,0,0,0
2024-05-13,"Binaryshire",0.884344403,0.0102060406,0.1054495533,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.531999255,0.0560195978,0.411981168,0,0.009,0.991,0,0
2024-05-13,"Cerebrica",0.34513377,0.300797902,0.278572521,0.0754958001,0.005,0.922,0.073,0
2024-05-13,"Circuiton",0.1231193834,0.413513052,0.463367563,0,0.865,0,0.135,0
2024-05-13,"Cortexia",0.173574896,0.232142915,0.253094243,0.341187973,0.001,0,0,0.999
2024-05-13,"Electropolis",0.367650571,0.276042915,0.356306547,0,0.367,0.629,0.004,0
2024-05-13,"Infinitron Peninsula",0.547675562,0.190930566,0.261393883,0,0,1,0,0
2024-05-13,"Infoglen",0.391315173,0.275881599,0.33280322,0,0.036,0.963,0.001,0
2024-05-13,"Neuronia",0.0377051627,0.205015864,0.1060828813,0.651196098,0,0,0,1
2024-05-13,"Quantumridge",0.270137553,0.253741915,0.476120554,0,1,0,0,0
2024-05-13,"Voltagea",0.180885924,0.242932249,0.576181822,0,1,0,0,0
2024-05-14,"Amperville",0.0610230935,0.173219117,0.765757788,0,1,0,0,0
2024-05-14,"Binaryshire",0.884232659,0.01131542745,0.104451915,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.517118396,0.0648924832,0.417989111,0,0.015,0.985,0,0
2024-05-14,"Cerebrica",0.336979564,0.312644676,0.277037831,0.0733379341,0.004,0.826,0.17,0
2024-05-14,"Circuiton",0.1142682432,0.447637049,0.438094682,0,0.414,0,0.586,0
2024-05-14,"Cortexia",0.170454841,0.242000228,0.25290096,0.334643961,0,0,0,1
2024-05-14,"Electropolis",0.348740158,0.306362814,0.34489703,0,0.412,0.572,0.016,0
2024-05-14,"Infinitron Peninsula",0.53722917,0.20763062,0.255140199,0,0,1,0,0
2024-05-14,"Infoglen",0.387635541,0.295050642,0.317313813,0,0,0.999,0.001,0
2024-05-14,"Neuronia",0.0364429053,0.212781792,0.1041324688,0.646642826,0,0,0,1
2024-05-14,"Quantumridge",0.258196323,0.280179551,0.461624121,0,1,0,0,0
2024-05-14,"Voltagea",0.165310939,0.285611701,0.549077371,0,1,0,0,0
2024-05-15,"Amperville",0.0627888934,0.182402545,0.754808567,0,1,0,0,0
2024-05-15,"Binaryshire",0.887139103,0.01191335349,0.1009475256,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.517926985,0.0686651725,0.413407857,0,0.021,0.979,0,0
2024-05-15,"Cerebrica",0.342987416,0.315646923,0.267984752,0.0733809237,0.001,0.882,0.117,0
2024-05-15,"Circuiton",0.1172688019,0.456347596,0.426383601,0,0.25,0,0.75,0
2024-05-15,"Cortexia",0.175142133,0.238627003,0.248210486,0.338020393,0,0,0,1
2024-05-15,"Electropolis",0.35605787,0.310272219,0.333669895,0,0.206,0.704,0.09,0
2024-05-15,"Infinitron Peninsula",0.543499082,0.210831299,0.245669633,0,0,1,0,0
2024-05-15,"Infoglen",0.388455662,0.309746054,0.301798293,0,0.002,0.949,0.049,0
2024-05-15,"Neuronia",0.037914501,0.205727793,0.1024306201,0.653927073,0,0,0,1
2024-05-15,"Quantumridge",0.263935139,0.287447617,0.448617235,0,1,0,0,0
2024-05-15,"Voltagea",0.165619919,0.306583695,0.527796383,0,1,0,0,0
2024-05-16,"Amperville",0.0617652811,0.197441291,0.740793432,0,1,0,0,0
2024-05-16,"Binaryshire",0.888105623,0.01279781858,0.0990965654,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.506982067,0.0763630263,0.416654923,0,0.037,0.963,0,0
2024-05-16,"Cerebrica",0.337925394,0.326182074,0.266452584,0.0694399454,0,0.677,0.323,0
2024-05-16,"Circuiton",0.1168341511,0.470168842,0.412997009,0,0.031,0,0.969,0
2024-05-16,"Cortexia",0.179193038,0.244756341,0.251336306,0.324714311,0.005,0,0,0.995
2024-05-16,"Electropolis",0.357854125,0.318237992,0.323907878,0,0.081,0.751,0.168,0
2024-05-16,"Infinitron Peninsula",0.542737664,0.219147949,0.238114387,0,0,1,0,0
2024-05-16,"Infoglen",0.384322261,0.327951607,0.287726133,0,0,0.872,0.128,0
2024-05-16,"Neuronia",0.0389955588,0.217640326,0.1063756896,0.636988435,0,0,0,1
2024-05-16,"Quantumridge",0.262102936,0.301927476,0.435969574,0,1,0,0,0
2024-05-16,"Voltagea",0.158780456,0.336883822,0.504335734,0,1,0,0,0
2024-05-17,"Amperville",0.0686113015,0.194666481,0.736722223,0,1,0,0,0
2024-05-17,"Binaryshire",0.894181523,0.01239081655,0.0934276448,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.518892222,0.0744230234,0.406684766,0,0.002,0.998,0,0
2024-05-17,"Cerebrica",0.335151657,0.330221078,0.262477521,0.0721497634,0,0.544,0.456,0
2024-05-17,"Circuiton",0.1343530612,0.452619791,0.413027127,0,0.187,0,0.813,0
2024-05-17,"Cortexia",0.182706667,0.240307961,0.247126219,0.329859135,0.002,0,0,0.998
2024-05-17,"Electropolis",0.393664867,0.291647768,0.314687397,0,0.001,0.98,0.019,0
2024-05-17,"Infinitron Peninsula",0.566035512,0.205782658,0.228181829,0,0,1,0,0
2024-05-17,"Infoglen",0.400398178,0.324723954,0.274877858,0,0,1,0,0
2024-05-17,"Neuronia",0.0393985418,0.215626019,0.1051031741,0.639872239,0,0,0,1
2024-05-17,"Quantumridge",0.281600685,0.290473137,0.427926172,0,1,0,0,0
2024-05-17,"Voltagea",0.175498044,0.320875515,0.503626446,0,1,0,0,0
2024-05-18,"Amperville",0.0734470226,0.177902036,0.748650928,0,1,0,0,0
2024-05-18,"Binaryshire",0.90155772,0.01034612711,0.0880961345,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.534986532,0.0631816405,0.401831822,0,0,1,0,0
2024-05-18,"Cerebrica",0.339127111,0.325748893,0.259037948,0.0760860347,0,0.647,0.353,0
2024-05-18,"Circuiton",0.154214192,0.411602881,0.434182946,0,0.687,0,0.313,0
2024-05-18,"Cortexia",0.186194806,0.232783441,0.241576178,0.339445576,0,0,0,1
2024-05-18,"Electropolis",0.42947532,0.250319099,0.320205608,0,0,1,0,0
2024-05-18,"Infinitron Peninsula",0.602927654,0.170896956,0.22617539,0,0,1,0,0
2024-05-18,"Infoglen",0.451534588,0.272615191,0.27585021,0,0,1,0,0
2024-05-18,"Neuronia",0.0404013034,0.208012073,0.1049368387,0.646649804,0,0,0,1
2024-05-18,"Quantumridge",0.313470671,0.250189941,0.43633938,0,1,0,0,0
2024-05-18,"Voltagea",0.192184848,0.28523479,0.522580366,0,1,0,0,0
2024-05-19,"Amperville",0.0738866918,0.173851924,0.752261406,0,1,0,0,0
2024-05-19,"Binaryshire",0.90408885,0.00951730391,0.0863938373,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.533103736,0.0594349047,0.407461377,0,0.001,0.999,0,0
2024-05-19,"Cerebrica",0.336674457,0.328223455,0.257278926,0.0778231798,0,0.632,0.368,0
2024-05-19,"Circuiton",0.163600927,0.393122191,0.443276858,0,0.866,0,0.134,0
2024-05-19,"Cortexia",0.188489895,0.231495529,0.239105118,0.340909461,0,0,0,1
2024-05-19,"Electropolis",0.44288378,0.233485279,0.323630925,0,0,1,0,0
2024-05-19,"Infinitron Peninsula",0.618547584,0.154584105,0.22686832,0,0,1,0,0
2024-05-19,"Infoglen",0.478974657,0.244429948,0.276595384,0,0,1,0,0
2024-05-19,"Neuronia",0.0410675339,0.207394608,0.1061062598,0.645431622,0,0,0,1
2024-05-19,"Quantumridge",0.326990485,0.230667113,0.442342438,0,1,0,0,0
2024-05-19,"Voltagea",0.196215483,0.269491322,0.534293194,0,1,0,0,0
2024-05-20,"Amperville",0.0652980832,0.178031526,0.756670377,0,1,0,0,0
2024-05-20,"Binaryshire",0.892690722,0.01052987566,0.0967793949,0,0,1,0,0
2024-05-20,"Byteforge Domain",0.490857795,0.0639359877,0.445206232,0,0.005,0.995,0,0
2024-05-20,"Cerebrica",0.335039244,0.32787018,0.259212013,0.0778785565,0.001,0.566,0.434,0
2024-05-20,"Circuiton",0.151434704,0.394846297,0.453719002,0,0.908,0,0.092,0
2024-05-20,"Cortexia",0.194497992,0.229496375,0.242314068,0.333691621,0,0,0,1
2024-05-20,"Electropolis",0.416177352,0.239305665,0.344516979,0,0,1,0,0
2024-05-20,"Infinitron Peninsula",0.586514136,0.164900766,0.248585101,0,0,1,0,0
2024-05-20,"Infoglen",0.452731652,0.250218339,0.297049996,0,0,1,0,0
2024-05-20,"Neuronia",0.0416795223,0.208368923,0.1098073186,0.640144247,0,0,0,1
2024-05-20,"Quantumridge",0.291165498,0.2409881,0.467846401,0,1,0,0,0
2024-05-20,"Voltagea",0.178746677,0.267729805,0.553523544,0,1,0,0,0
2024-05-21,"Amperville",0.0670433135,0.184787895,0.748168792,0,1,0,0,0
2024-05-21,"Binaryshire",0.895143279,0.0106811224,0.0941755972,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.49630693,0.0655240188,0.438169053,0,0.064,0.936,0,0
2024-05-21,"Cerebrica",0.338361755,0.330151371,0.253430651,0.0780562214,0.001,0.56,0.439,0
2024-05-21,"Circuiton",0.159014807,0.396160413,0.444824813,0,0.865,0,0.135,0
2024-05-21,"Cortexia",0.196937405,0.229550347,0.242428945,0.331083295,0,0,0,1
