"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-25,"Quantumridge",0.1364374136,0.369161825,0.494400747,0,0.991,0,0.009,0
2024-04-25,"Voltagea",0.1150247789,0.424875611,0.460099619,0,0.775,0,0.225,0
2024-04-26,"Amperville",0.0330203481,0.196573922,0.770405704,0,1,0,0,0
2024-04-26,"Binaryshire",0.797070436,0.0368546238,0.1660749284,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.336883321,0.168611546,0.494505126,0,1,0,0,0
2024-04-26,"Cerebrica",0.295950552,0.340151656,0.277250889,0.0866469384,0.061,0.176,0.763,0
2024-04-26,"Circuiton",0.0788030617,0.429450538,0.491746407,0,0.831,0,0.169,0
2024-04-26,"Cortexia",0.129955816,0.25323692,0.297414067,0.319393225,0.29,0,0.005,0.705
2024-04-26,"Electropolis",0.310435206,0.324839413,0.364725378,0,0.843,0.037,0.12,0
2024-04-26,"Infinitron Peninsula",0.309895723,0.425893597,0.264210684,0,0,0.035,0.965,0
2024-04-26,"Infoglen",0.283838823,0.371529315,0.344631877,0,0.221,0.017,0.762,0
2024-04-26,"Neuronia",0.0464146048,0.29284053,0.152373816,0.508371051,0,0,0.001,0.999
2024-04-26,"Quantumridge",0.134695237,0.383456266,0.481848505,0,0.962,0,0.038,0
2024-04-26,"Voltagea",0.1082875651,0.450428569,0.44128385,0,0.44,0,0.56,0
2024-04-27,"Amperville",0.0326379042,0.203617258,0.763744851,0,1,0,0,0
2024-04-27,"Binaryshire",0.802234031,0.0359281298,0.1618378501,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.338717534,0.170385032,0.490897448,0,0.999,0.001,0,0
2024-04-27,"Cerebrica",0.300472302,0.34026802,0.274091238,0.0851684465,0.032,0.201,0.767,0
2024-04-27,"Circuiton",0.0784103783,0.439270307,0.482319311,0,0.744,0,0.256,0
2024-04-27,"Cortexia",0.1308477153,0.255620893,0.296367058,0.317164346,0.28,0,0.004,0.716
2024-04-27,"Electropolis",0.309128005,0.326763044,0.364108958,0,0.79,0.053,0.157,0
2024-04-27,"Infinitron Peninsula",0.318953129,0.420127379,0.260919481,0,0,0.065,0.935,0
2024-04-27,"Infoglen",0.285904708,0.372813225,0.341282034,0,0.15,0.007,0.843,0
2024-04-27,"Neuronia",0.0468329622,0.295777845,0.153276722,0.504112469,0,0,0.002,0.998
2024-04-27,"Quantumridge",0.1381967049,0.385818116,0.475985184,0,0.959,0,0.041,0
2024-04-27,"Voltagea",0.1066309183,0.462004652,0.431364413,0,0.266,0,0.734,0
2024-04-28,"Amperville",0.033880006,0.207758695,0.758361309,0,1,0,0,0
2024-04-28,"Binaryshire",0.81422284,0.0335654661,0.1522116872,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.353131037,0.166200688,0.480668288,0,1,0,0,0
2024-04-28,"Cerebrica",0.308749734,0.337763625,0.268176366,0.0853102832,0.013,0.26,0.727,0
2024-04-28,"Circuiton",0.0817576574,0.444013698,0.474228644,0,0.685,0,0.315,0
2024-04-28,"Cortexia",0.132261523,0.254774249,0.291462678,0.32150152,0.17,0,0.001,0.829
2024-04-28,"Electropolis",0.320386383,0.320771624,0.358841966,0,0.759,0.104,0.137,0
2024-04-28,"Infinitron Peninsula",0.341728437,0.403408646,0.254862909,0,0,0.157,0.843,0
2024-04-28,"Infoglen",0.298642058,0.36650986,0.334848094,0,0.041,0.001,0.958,0
2024-04-28,"Neuronia",0.0475117026,0.294068122,0.152308632,0.506111547,0,0,0,1
2024-04-28,"Quantumridge",0.1487756964,0.381330622,0.4698937,0,0.98,0,0.02,0
2024-04-28,"Voltagea",0.1104504589,0.467126445,0.422423092,0,0.175,0,0.825,0
2024-04-29,"Amperville",0.0356603812,0.203747413,0.7605922,0,1,0,0,0
2024-04-29,"Binaryshire",0.823898238,0.0313472157,0.1447545394,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.370464631,0.157437681,0.472097652,0,1,0,0,0
2024-04-29,"Cerebrica",0.315803294,0.334727766,0.262685336,0.0867835858,0.004,0.334,0.662,0
2024-04-29,"Circuiton",0.0853457313,0.443796981,0.470857271,0,0.698,0,0.302,0
2024-04-29,"Cortexia",0.133381034,0.252278388,0.284154834,0.330185739,0.003,0,0,0.997
2024-04-29,"Electropolis",0.329745953,0.31323988,0.357014132,0,0.713,0.199,0.088,0
2024-04-29,"Infinitron Peninsula",0.364290244,0.384049268,0.251660495,0,0,0.373,0.627,0
2024-04-29,"Infoglen",0.307476273,0.362370013,0.33015373,0,0.084,0.063,0.853,0
2024-04-29,"Neuronia",0.0478814498,0.289357289,0.150098558,0.512662685,0,0,0,1
2024-04-29,"Quantumridge",0.161030356,0.370090777,0.468878858,0,0.989,0,0.011,0
2024-04-29,"Voltagea",0.1155639951,0.465378008,0.419058007,0,0.116,0,0.884,0
2024-04-30,"Amperville",0.0352348019,0.207118967,0.757646246,0,1,0,0,0
2024-04-30,"Binaryshire",0.8267314,0.0308716806,0.1423969165,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.365859014,0.15986384,0.474277148,0,1,0,0,0
2024-04-30,"Cerebrica",0.323879139,0.332961798,0.260856308,0.0823027599,0,0.387,0.613,0
2024-04-30,"Circuiton",0.0827572609,0.456383008,0.460859713,0,0.541,0,0.459,0
2024-04-30,"Cortexia",0.143745765,0.248378296,0.293383487,0.314492481,0.164,0,0,0.836
2024-04-30,"Electropolis",0.321151801,0.321575659,0.357272526,0,0.874,0.035,0.091,0
2024-04-30,"Infinitron Peninsula",0.371757626,0.379396318,0.248846077,0,0,0.44,0.56,0
2024-04-30,"Infoglen",0.300476347,0.371809412,0.327714246,0,0.018,0.003,0.979,0
2024-04-30,"Neuronia",0.0510849178,0.295729101,0.156761747,0.49642421,0,0,0,1
2024-04-30,"Quantumridge",0.1661275,0.368601144,0.465271342,0,1,0,0,0
2024-04-30,"Voltagea",0.1125190962,0.476896467,0.410584451,0,0,0,1,0
2024-05-01,"Amperville",0.0341238025,0.194260684,0.771615512,0,1,0,0,0
2024-05-01,"Binaryshire",0.828933074,0.02791756121,0.1431493793,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.368487463,0.1459975366,0.485515023,0,0.998,0.002,0,0
2024-05-01,"Cerebrica",0.318011666,0.333290715,0.263314643,0.0853829572,0.001,0.296,0.703,0
2024-05-01,"Circuiton",0.082769249,0.440024336,0.477206416,0,0.764,0,0.236,0
2024-05-01,"Cortexia",0.142484381,0.239490887,0.296791525,0.321233202,0.223,0,0,0.777
2024-05-01,"Electropolis",0.326723712,0.299530765,0.373745529,0,0.906,0.078,0.016,0
2024-05-01,"Infinitron Peninsula",0.390968346,0.349237903,0.259793778,0,0,0.731,0.269,0
2024-05-01,"Infoglen",0.321448454,0.337551343,0.341000213,0,0.397,0.212,0.391,0
2024-05-01,"Neuronia",0.0509205258,0.289971635,0.157756523,0.501351318,0,0,0,1
2024-05-01,"Quantumridge",0.172305503,0.347996405,0.479698088,0,1,0,0,0
2024-05-01,"Voltagea",0.1075074799,0.461972178,0.430520331,0,0.188,0,0.812,0
2024-05-02,"Amperville",0.0304128126,0.192256597,0.77733059,0,1,0,0,0
2024-05-02,"Binaryshire",0.821295854,0.0276344326,0.1510697174,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.349092109,0.1446185785,0.506289296,0,0.999,0.001,0,0
2024-05-02,"Cerebrica",0.304691958,0.341732174,0.26870658,0.0848692605,0,0.033,0.967,0
2024-05-02,"Circuiton",0.0758442145,0.439940085,0.484215721,0,0.864,0,0.136,0
2024-05-02,"Cortexia",0.140121319,0.237099587,0.306090662,0.316688402,0.369,0,0,0.631
2024-05-02,"Electropolis",0.310191334,0.296505662,0.393303001,0,0.992,0.004,0.004,0
2024-05-02,"Infinitron Peninsula",0.384621339,0.342723743,0.272654894,0,0,0.739,0.261,0
2024-05-02,"Infoglen",0.320248818,0.323706219,0.356045005,0,0.724,0.118,0.158,0
2024-05-02,"Neuronia",0.050367891,0.292628717,0.16197205,0.495031373,0,0,0,1
2024-05-02,"Quantumridge",0.163881725,0.346197193,0.489921093,0,0.999,0,0.001,0
2024-05-02,"Voltagea",0.0932712785,0.465318413,0.441410306,0,0.155,0,0.845,0
2024-05-03,"Amperville",0.030987678,0.193466334,0.775546009,0,1,0,0,0
2024-05-03,"Binaryshire",0.826162788,0.02691212092,0.1469250957,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.353159306,0.1430098384,0.503830841,0,0.995,0.005,0,0
2024-05-03,"Cerebrica",0.310000214,0.334720738,0.271812913,0.0834661373,0.001,0.216,0.783,0
2024-05-03,"Circuiton",0.0751734608,0.450672031,0.474154502,0,0.799,0,0.201,0
2024-05-03,"Cortexia",0.142880107,0.232481879,0.304165408,0.320472625,0.332,0,0,0.668
2024-05-03,"Electropolis",0.311062492,0.300875737,0.388061761,0,0.981,0.008,0.011,0
2024-05-03,"Infinitron Peninsula",0.397918477,0.333578827,0.268502693,0,0,0.84,0.16,0
2024-05-03,"Infoglen",0.322503533,0.326667582,0.350828879,0,0.612,0.174,0.214,0
2024-05-03,"Neuronia",0.0514498008,0.286101094,0.158693874,0.50375521,0,0,0,1
2024-05-03,"Quantumridge",0.168858894,0.347589866,0.483551248,0,1,0,0,0
2024-05-03,"Voltagea",0.0943698017,0.459751491,0.445878725,0,0.271,0,0.729,0
2024-05-04,"Amperville",0.0304612879,0.209874459,0.759664258,0,1,0,0,0
2024-05-04,"Binaryshire",0.822984033,0.029789293,0.1472266623,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.341070079,0.157482456,0.501447461,0,0.998,0.002,0,0
2024-05-04,"Cerebrica",0.307883052,0.338187665,0.273712628,0.0802166513,0.003,0.185,0.812,0
2024-05-04,"Circuiton",0.0708060946,0.48390759,0.44528632,0,0.194,0,0.806,0
2024-05-04,"Cortexia",0.144373089,0.233923156,0.302671304,0.319032466,0.296,0,0,0.704
2024-05-04,"Electropolis",0.295202118,0.331423093,0.373374777,0,0.862,0.009,0.129,0
2024-05-04,"Infinitron Peninsula",0.388163076,0.354024775,0.257812138,0,0,0.708,0.292,0
2024-05-04,"Infoglen",0.29991801,0.362282108,0.337799879,0,0.203,0.038,0.759,0
2024-05-04,"Neuronia",0.0513938131,0.286653882,0.15492009,0.507032225,0,0,0,1
2024-05-04,"Quantumridge",0.161465089,0.376391075,0.462143827,0,0.959,0,0.041,0
2024-05-04,"Voltagea",0.0909804772,0.48121818,0.427801344,0,0.088,0,0.912,0
2024-05-05,"Amperville",0.0325649714,0.210620831,0.756814213,0,1,0,0,0
2024-05-05,"Binaryshire",0.832240187,0.0286721208,0.1390877116,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.350912263,0.1562930414,0.492794693,0,0.996,0.004,0,0
2024-05-05,"Cerebrica",0.31185958,0.337913515,0.274774929,0.0754519892,0.001,0.241,0.758,0
2024-05-05,"Circuiton",0.0751454655,0.488535214,0.436319339,0,0.088,0,0.912,0
2024-05-05,"Cortexia",0.14921375,0.236963105,0.302552311,0.311270831,0.392,0,0.001,0.607
2024-05-05,"Electropolis",0.308009375,0.329635225,0.36235539,0,0.855,0.012,0.133,0
2024-05-05,"Infinitron Peninsula",0.41178511,0.339820135,0.248394753,0,0,0.902,0.098,0
2024-05-05,"Infoglen",0.306284887,0.366600796,0.327114312,0,0.011,0.002,0.987,0
2024-05-05,"Neuronia",0.0531931297,0.288605684,0.153881771,0.504319407,0,0,0,1
2024-05-05,"Quantumridge",0.170719433,0.378798906,0.450481661,0,0.95,0,0.05,0
2024-05-05,"Voltagea",0.0976608324,0.4764034,0.425935748,0,0.113,0,0.887,0
2024-05-06,"Amperville",0.0319427911,0.210546579,0.757510632,0,1,0,0,0
2024-05-06,"Binaryshire",0.832643803,0.028095533,0.1392606698,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.345886764,0.1553052757,0.49880795,0,1,0,0,0
2024-05-06,"Cerebrica",0.31087067,0.338449195,0.279740977,0.0709391408,0.004,0.209,0.787,0
2024-05-06,"Circuiton",0.0741572302,0.491453072,0.434389694,0,0.094,0,0.906,0
2024-05-06,"Cortexia",0.150753051,0.24135506,0.30599971,0.301892177,0.561,0,0,0.439
2024-05-06,"Electropolis",0.300186963,0.33403238,0.365780636,0,0.799,0.016,0.185,0
2024-05-06,"Infinitron Peninsula",0.421039677,0.329440707,0.249519585,0,0,0.988,0.012,0
2024-05-06,"Infoglen",0.30973775,0.361246734,0.329015505,0,0.092,0.079,0.829,0
2024-05-06,"Neuronia",0.0544183053,0.29154957,0.154640703,0.499391395,0,0,0,1
2024-05-06,"Quantumridge",0.171387046,0.378882623,0.449730367,0,0.952,0,0.048,0
2024-05-06,"Voltagea",0.0978643574,0.470372556,0.431763079,0,0.207,0,0.793,0
2024-05-07,"Amperville",0.0290270691,0.223301257,0.747671656,0,1,0,0,0
2024-05-07,"Binaryshire",0.819701576,0.031841855,0.1484565683,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.316353498,0.171699498,0.51194699,0,1,0,0,0
2024-05-07,"Cerebrica",0.30077875,0.348183076,0.284386116,0.0666520666,0.003,0.053,0.944,0
2024-05-07,"Circuiton",0.0659286221,0.516373973,0.417697394,0,0,0,1,0
2024-05-07,"Cortexia",0.149292817,0.249676237,0.309881995,0.291148921,0.834,0,0,0.166
2024-05-07,"Electropolis",0.272491226,0.361224024,0.366284733,0,0.573,0,0.427,0
2024-05-07,"Infinitron Peninsula",0.383552106,0.365485857,0.25096205,0,0,0.639,0.362,0
2024-05-07,"Infoglen",0.282674024,0.388508264,0.328817725,0,0,0,1,0
2024-05-07,"Neuronia",0.0535985016,0.297939891,0.154414809,0.494046795,0,0,0,1
2024-05-07,"Quantumridge",0.152789118,0.408606031,0.438604873,0,0.8,0,0.2,0
2024-05-07,"Voltagea",0.0887382318,0.486901188,0.424360579,0,0.078,0,0.922,0
2024-05-08,"Amperville",0.0267467205,0.223369771,0.749883506,0,1,0,0,0
2024-05-08,"Binaryshire",0.813217813,0.0323992126,0.154382971,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.299544101,0.175509727,0.524946156,0,1,0,0,0
2024-05-08,"Cerebrica",0.292672247,0.352883112,0.291343349,0.0631012978,0.009,0.024,0.967,0
2024-05-08,"Circuiton",0.0616410457,0.520541429,0.417817535,0,0.005,0,0.995,0
2024-05-08,"Cortexia",0.144019368,0.265191412,0.306637482,0.284151756,0.812,0,0.016,0.172
2024-05-08,"Electropolis",0.250333074,0.371169583,0.37849732,0,0.578,0,0.422,0
2024-05-08,"Infinitron Peninsula",0.365039375,0.377929975,0.257030651,0,0,0.418,0.582,0
2024-05-08,"Infoglen",0.278507486,0.388113261,0.333379244,0,0.01,0,0.99,0
2024-05-08,"Neuronia",0.0524337876,0.302569708,0.1538421825,0.491154334,0,0,0,1
2024-05-08,"Quantumridge",0.142894202,0.418901596,0.438204207,0,0.767,0,0.233,0
2024-05-08,"Voltagea",0.0835324232,0.484093691,0.432373898,0,0.13,0,0.87,0
2024-05-09,"Amperville",0.0318733456,0.183502131,0.78462451,0,1,0,0,0
2024-05-09,"Binaryshire",0.827760173,0.0270692081,0.145170626,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.32740099,0.151346475,0.521252526,0,1,0,0,0
2024-05-09,"Cerebrica",0.300018229,0.340184805,0.296592754,0.0632042268,0.004,0.019,0.977,0
2024-05-09,"Circuiton",0.0777001369,0.462671866,0.459627992,0,0.465,0,0.535,0
2024-05-09,"Cortexia",0.145317209,0.26423925,0.300650639,0.289792937,0.619,0,0.033,0.348
2024-05-09,"Electropolis",0.295852317,0.304588551,0.399559138,0,0.998,0,0.002,0
2024-05-09,"Infinitron Peninsula",0.40182525,0.336428931,0.261745809,0,0,0.861,0.139,0
2024-05-09,"Infoglen",0.307259864,0.36050233,0.332237793,0,0.082,0.009,0.909,0
2024-05-09,"Neuronia",0.0536168746,0.290867422,0.1507079381,0.504807761,0,0,0,1
2024-05-09,"Quantumridge",0.164846676,0.372986339,0.462166968,0,0.993,0,0.007,0
2024-05-09,"Voltagea",0.1061387184,0.415748918,0.478112343,0,0.924,0,0.076,0
2024-05-10,"Amperville",0.0322725529,0.199895638,0.767831839,0,1,0,0,0
2024-05-10,"Binaryshire",0.832812407,0.0280600156,0.139127584,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.33355383,0.160143793,0.506302358,0,1,0,0,0
2024-05-10,"Cerebrica",0.301305782,0.341600791,0.291598029,0.0654954168,0.005,0.079,0.916,0
2024-05-10,"Circuiton",0.0762413442,0.492476065,0.431282597,0,0.106,0,0.894,0
2024-05-10,"Cortexia",0.144147058,0.270524496,0.289948146,0.295380331,0.383,0,0.048,0.569
2024-05-10,"Electropolis",0.291375734,0.331640729,0.376983541,0,0.891,0.002,0.107,0
2024-05-10,"Infinitron Peninsula",0.394426221,0.356675239,0.248898542,0,0,0.732,0.268,0
2024-05-10,"Infoglen",0.305157515,0.37580833,0.319034146,0,0.012,0.053,0.935,0
2024-05-10,"Neuronia",0.0523324931,0.288131542,0.1434587377,0.516077235,0,0,0,1
2024-05-10,"Quantumridge",0.161790908,0.39239016,0.445818952,0,0.88,0,0.12,0
2024-05-10,"Voltagea",0.1054499579,0.437088726,0.457461311,0,0.66,0,0.34,0
2024-05-11,"Amperville",0.0334001545,0.210735403,0.755864418,0,1,0,0,0
2024-05-11,"Binaryshire",0.841435655,0.0277364625,0.130827893,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.3475255,0.1618432555,0.490631252,0,0.997,0.003,0,0
2024-05-11,"Cerebrica",0.307891557,0.337261232,0.286983664,0.0678635442,0.003,0.102,0.895,0
2024-05-11,"Circuiton",0.0762367514,0.514285903,0.409477352,0,0.015,0,0.985,0
2024-05-11,"Cortexia",0.145648922,0.265826984,0.288458786,0.300065308,0.346,0,0.037,0.617
2024-05-11,"Electropolis",0.290649513,0.350982837,0.358367622,0,0.594,0.007,0.399,0
2024-05-11,"Infinitron Peninsula",0.397792381,0.364434955,0.237772696,0,0,0.709,0.291,0
2024-05-11,"Infoglen",0.310714044,0.380531613,0.308754377,0,0.001,0.073,0.926,0
2024-05-11,"Neuronia",0.0524680666,0.282813749,0.1380875893,0.526630578,0,0,0,1
2024-05-11,"Quantumridge",0.165266869,0.39940696,0.435326163,0,0.783,0,0.217,0
2024-05-11,"Voltagea",0.1080340241,0.447494664,0.444471319,0,0.474,0,0.526,0
2024-05-12,"Amperville",0.0348667576,0.198046906,0.767086335,0,1,0,0,0
2024-05-12,"Binaryshire",0.847500889,0.0253102731,0.1271888399,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.362349078,0.1486891383,0.488961797,0,0.993,0.007,0,0
2024-05-12,"Cerebrica",0.306830327,0.337913902,0.283777094,0.0714786518,0.005,0.146,0.849,0
2024-05-12,"Circuiton",0.0816072588,0.497544951,0.420847796,0,0.083,0,0.917,0
2024-05-12,"Cortexia",0.143364955,0.254911378,0.291551221,0.310172399,0.273,0,0.012,0.715
2024-05-12,"Electropolis",0.303633318,0.333682861,0.362683842,0,0.771,0.034,0.195,0
2024-05-12,"Infinitron Peninsula",0.410332303,0.348246101,0.241421555,0,0,0.85,0.15,0
2024-05-12,"Infoglen",0.328218728,0.354190197,0.317591091,0,0.021,0.297,0.682,0
2024-05-12,"Neuronia",0.051961397,0.270984023,0.1330358087,0.544018782,0,0,0,1
2024-05-12,"Quantumridge",0.173745434,0.377540998,0.448713563,0,0.917,0,0.083,0
2024-05-12,"Voltagea",0.1165728405,0.421925498,0.46150167,0,0.818,0,0.182,0
2024-05-13,"Amperville",0.0336511729,0.200667662,0.765681176,0,1,0,0,0
2024-05-13,"Binaryshire",0.84574546,0.025764877,0.1284896772,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.356838826,0.1506812927,0.492479871,0,0.999,0.001,0,0
2024-05-13,"Cerebrica",0.299544558,0.345990117,0.281360371,0.0731049616,0.002,0.048,0.95,0
2024-05-13,"Circuiton",0.0786540382,0.506224713,0.415121244,0,0.023,0,0.977,0
2024-05-13,"Cortexia",0.139839083,0.250688682,0.296453429,0.313018793,0.267,0,0.002,0.731
2024-05-13,"Electropolis",0.292922082,0.344877067,0.362200854,0,0.693,0.005,0.302,0
2024-05-13,"Infinitron Peninsula",0.395525401,0.361746552,0.242728019,0,0,0.78,0.22,0
2024-05-13,"Infoglen",0.321443346,0.355786786,0.322769887,0,0.038,0.134,0.828,0
2024-05-13,"Neuronia",0.0507766767,0.266918913,0.1295072263,0.552797189,0,0,0,1
2024-05-13,"Quantumridge",0.166850674,0.381566051,0.451583269,0,0.944,0,0.056,0
2024-05-13,"Voltagea",0.1135939513,0.423072224,0.463333835,0,0.947,0,0.053,0
2024-05-14,"Amperville",0.029547482,0.243479152,0.726973361,0,1,0,0,0
2024-05-14,"Binaryshire",0.831134567,0.0332801729,0.13558527,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.316972715,0.190816981,0.492210335,0,1,0,0,0
2024-05-14,"Cerebrica",0.283233572,0.371668348,0.278768023,0.0663300881,0,0,1,0
2024-05-14,"Circuiton",0.0649791759,0.57092995,0.364090875,0,0,0,1,0
2024-05-14,"Cortexia",0.138278019,0.264920375,0.310354849,0.286446747,0.904,0,0.001,0.095
2024-05-14,"Electropolis",0.251513201,0.413444039,0.335042746,0,0.004,0,0.996,0
2024-05-14,"Infinitron Peninsula",0.337010488,0.436793491,0.226196003,0,0,0.001,0.999,0
2024-05-14,"Infoglen",0.272883675,0.417544205,0.309572123,0,0,0,1,0
2024-05-14,"Neuronia",0.0500157652,0.287889416,0.1316527847,0.530442012,0,0,0,1
2024-05-14,"Quantumridge",0.137610812,0.44471174,0.417677452,0,0.258,0,0.742,0
2024-05-14,"Voltagea",0.095372959,0.495783346,0.408843717,0,0.001,0,0.999,0
2024-05-15,"Amperville",0.0313440712,0.2663013,0.702354637,0,1,0,0,0
2024-05-15,"Binaryshire",0.829141854,0.0387121554,0.132145987,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.31059078,0.218517357,0.470891857,0,1,0,0,0
2024-05-15,"Cerebrica",0.291187932,0.372873278,0.270250306,0.0656884718,0,0.006,0.994,0
2024-05-15,"Circuiton",0.0645515005,0.605867381,0.329581102,0,0,0,1,0
2024-05-15,"Cortexia",0.146366728,0.265084579,0.303364038,0.285184638,0.728,0,0.016,0.256
2024-05-15,"Electropolis",0.253846814,0.440273512,0.305879673,0,0,0,1,0
2024-05-15,"Infinitron Peninsula",0.301883217,0.495554722,0.202562054,0,0,0,1,0
2024-05-15,"Infoglen",0.238497263,0.478715271,0.28278748,0,0,0,1,0
2024-05-15,"Neuronia",0.0501753624,0.288292937,0.1262825164,0.535249186,0,0,0,1
2024-05-15,"Quantumridge",0.1296305046,0.484828697,0.385540815,0,0.019,0,0.981,0
2024-05-15,"Voltagea",0.0970632317,0.533385132,0.369551625,0,0,0,1,0
2024-05-16,"Amperville",0.0318511174,0.238950485,0.729198367,0,1,0,0,0
2024-05-16,"Binaryshire",0.841523049,0.0306873371,0.1277896118,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.334819572,0.184864802,0.480315633,0,1,0,0,0
2024-05-16,"Cerebrica",0.311169671,0.349205219,0.269723245,0.069901862,0.001,0.158,0.841,0
2024-05-16,"Circuiton",0.0687447466,0.576049322,0.355205938,0,0,0,1,0
2024-05-16,"Cortexia",0.15204881,0.250882363,0.297073532,0.299995279,0.466,0,0.002,0.532
2024-05-16,"Electropolis",0.268802876,0.405856205,0.325340929,0,0.007,0,0.993,0
2024-05-16,"Infinitron Peninsula",0.332962841,0.443605828,0.223431336,0,0,0,1,0
2024-05-16,"Infoglen",0.278281967,0.414299213,0.307418818,0,0,0,1,0
2024-05-16,"Neuronia",0.0519511734,0.267722081,0.1227407384,0.557585984,0,0,0,1
2024-05-16,"Quantumridge",0.1451328218,0.434170401,0.420696776,0,0.378,0,0.622,0
2024-05-16,"Voltagea",0.1024994353,0.490152332,0.407348229,0,0.008,0,0.992,0
2024-05-17,"Amperville",0.0334052742,0.216424467,0.750170264,0,1,0,0,0
2024-05-17,"Binaryshire",0.850050322,0.0260385671,0.1239111156,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.352521165,0.163734191,0.483744659,0,0.998,0.002,0,0
2024-05-17,"Cerebrica",0.325068533,0.334655179,0.267582092,0.0726941826,0.001,0.399,0.6,0
2024-05-17,"Circuiton",0.0766543338,0.538485844,0.384859818,0,0,0,1,0
2024-05-17,"Cortexia",0.15819451,0.242692712,0.292599667,0.306513166,0.305,0,0,0.695
2024-05-17,"Electropolis",0.285698456,0.377119311,0.337182231,0,0.125,0.01,0.865,0
2024-05-17,"Infinitron Peninsula",0.360638796,0.406194713,0.233166497,0,0,0.123,0.877,0
2024-05-17,"Infoglen",0.305506294,0.372179579,0.322314142,0,0.005,0.001,0.994,0
2024-05-17,"Neuronia",0.0535443517,0.255579182,0.1200798657,0.57079659,0,0,0,1
2024-05-17,"Quantumridge",0.158441762,0.396610088,0.444948154,0,0.871,0,0.129,0
2024-05-17,"Voltagea",0.1084150814,0.454083276,0.437501663,0,0.346,0,0.654,0
2024-05-18,"Amperville",0.0349916916,0.207258882,0.757749429,0,1,0,0,0
2024-05-18,"Binaryshire",0.857884325,0.0235730795,0.1185425869,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.360843554,0.15728943,0.481866997,0,0.999,0.001,0,0
2024-05-18,"Cerebrica",0.336807176,0.32619714,0.266068741,0.0709269423,0.002,0.572,0.426,0
2024-05-18,"Circuiton",0.0828492642,0.518630337,0.398520397,0,0,0,1,0
2024-05-18,"Cortexia",0.167508441,0.240979089,0.294079592,0.297432867,0.445,0,0,0.555
2024-05-18,"Electropolis",0.298083257,0.364406269,0.337510452,0,0.146,0.003,0.851,0
2024-05-18,"Infinitron Peninsula",0.38001809,0.387525991,0.232455878,0,0,0.387,0.613,0
2024-05-18,"Infoglen",0.31955447,0.362697765,0.317747766,0,0.002,0.007,0.991,0
2024-05-18,"Neuronia",0.0559943154,0.256600132,0.1228565579,0.564549002,0,0,0,1
2024-05-18,"Quantumridge",0.167502842,0.378979046,0.453518135,0,0.976,0,0.024,0
2024-05-18,"Voltagea",0.1112846932,0.436403444,0.452311835,0,0.647,0,0.353,0
2024-05-19,"Amperville",0.0357176921,0.198950997,0.765331326,0,1,0,0,0
2024-05-19,"Binaryshire",0.857680121,0.0229534867,0.1193663965,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.358349647,0.155683643,0.485966732,0,1,0,0,0
2024-05-19,"Cerebrica",0.347371857,0.319429309,0.263660629,0.0695382024,0.004,0.721,0.275,0
2024-05-19,"Circuiton",0.0875865549,0.498831369,0.413582089,0,0.035,0,0.965,0
2024-05-19,"Cortexia",0.174416578,0.23922936,0.297644486,0.288709573,0.633,0,0,0.367
2024-05-19,"Electropolis",0.308284849,0.348911485,0.342803684,0,0.362,0.091,0.547,0
2024-05-19,"Infinitron Peninsula",0.381313144,0.383585093,0.235101775,0,0,0.461,0.539,0
2024-05-19,"Infoglen",0.305601698,0.369229944,0.325168371,0,0.018,0.013,0.969,0
2024-05-19,"Neuronia",0.0576240327,0.257505882,0.1255844726,0.559285615,0,0,0,1
2024-05-19,"Quantumridge",0.168783342,0.368799694,0.462416941,0,1,0,0,0
2024-05-19,"Voltagea",0.1114879008,0.420910956,0.467601145,0,0.85,0,0.15,0
2024-05-20,"Amperville",0.039340923,0.196575889,0.764083216,0,1,0,0,0
2024-05-20,"Binaryshire",0.870873298,0.0205991747,0.1085275161,0,0,1,0,0
2024-05-20,"Byteforge Domain",0.386394772,0.148759577,0.464845632,0,0.984,0.016,0,0
