"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-25,"Quantumridge",0.1364344721,0.369452109,0.49411343,0,0.993,0,0.007,0
2024-04-25,"Voltagea",0.1149322046,0.424914125,0.460153709,0,0.792,0,0.208,0
2024-04-26,"Amperville",0.0334178254,0.197313198,0.769268968,0,1,0,0,0
2024-04-26,"Binaryshire",0.796163773,0.0374145533,0.166421658,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.337088152,0.168563344,0.494348523,0,1,0,0,0
2024-04-26,"Cerebrica",0.294384966,0.341334377,0.277218483,0.0870621788,0.05,0.176,0.774,0
2024-04-26,"Circuiton",0.0785651758,0.429104728,0.492330091,0,0.823,0,0.177,0
2024-04-26,"Cortexia",0.1301880936,0.2521434,0.298475332,0.319193184,0.286,0,0.008,0.706
2024-04-26,"Electropolis",0.310262562,0.324822066,0.364915401,0,0.855,0.036,0.109,0
2024-04-26,"Infinitron Peninsula",0.310060914,0.424973116,0.264965975,0,0,0.045,0.955,0
2024-04-26,"Infoglen",0.284040626,0.371818141,0.344141208,0,0.229,0.015,0.756,0
2024-04-26,"Neuronia",0.0463703764,0.2921589,0.154192386,0.507278327,0,0,0.002,0.998
2024-04-26,"Quantumridge",0.1348087055,0.384135415,0.481055887,0,0.96,0,0.04,0
2024-04-26,"Voltagea",0.1080483878,0.450530886,0.441420716,0,0.448,0,0.552,0
2024-04-27,"Amperville",0.0331200032,0.203548998,0.76333099,0,1,0,0,0
2024-04-27,"Binaryshire",0.801689602,0.0363132129,0.1619972143,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.339934801,0.169130585,0.490934629,0,0.999,0.001,0,0
2024-04-27,"Cerebrica",0.299031204,0.340970831,0.274236392,0.0857615612,0.032,0.193,0.775,0
2024-04-27,"Circuiton",0.0784213756,0.437677198,0.483901432,0,0.751,0,0.249,0
2024-04-27,"Cortexia",0.1311193358,0.253947234,0.297618359,0.317315089,0.304,0,0.01,0.686
2024-04-27,"Electropolis",0.309668422,0.326187323,0.364144276,0,0.803,0.054,0.143,0
2024-04-27,"Infinitron Peninsula",0.320095819,0.418137901,0.261766285,0,0,0.066,0.934,0
2024-04-27,"Infoglen",0.286457223,0.372026043,0.341516737,0,0.189,0.014,0.797,0
2024-04-27,"Neuronia",0.0470051405,0.295010441,0.1551453212,0.502839093,0,0,0.001,0.999
2024-04-27,"Quantumridge",0.1388411325,0.384990292,0.476168548,0,0.946,0,0.054,0
2024-04-27,"Voltagea",0.1071132941,0.460550127,0.432336556,0,0.317,0,0.683,0
2024-04-28,"Amperville",0.0342964893,0.207722755,0.757980759,0,1,0,0,0
2024-04-28,"Binaryshire",0.813465697,0.0340832691,0.1524510359,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.354312061,0.165561569,0.480126376,0,1,0,0,0
2024-04-28,"Cerebrica",0.307535124,0.338502049,0.268096264,0.0858665343,0.015,0.257,0.729,0
2024-04-28,"Circuiton",0.0815603177,0.44352576,0.47491393,0,0.683,0,0.317,0
2024-04-28,"Cortexia",0.132830483,0.25343244,0.291434415,0.322302628,0.153,0,0.003,0.844
2024-04-28,"Electropolis",0.320256469,0.320791691,0.358951835,0,0.768,0.111,0.121,0
2024-04-28,"Infinitron Peninsula",0.341966782,0.402257773,0.255775436,0,0,0.155,0.845,0
2024-04-28,"Infoglen",0.29826166,0.367141166,0.334597171,0,0.031,0,0.969,0
2024-04-28,"Neuronia",0.0475300463,0.293976325,0.153648932,0.504844712,0,0,0.001,0.999
2024-04-28,"Quantumridge",0.149116948,0.381389689,0.469493332,0,0.972,0,0.028,0
2024-04-28,"Voltagea",0.1105254151,0.466783662,0.422690911,0,0.153,0,0.847,0
2024-04-29,"Amperville",0.035887281,0.204242457,0.75987026,0,1,0,0,0
2024-04-29,"Binaryshire",0.823495591,0.0316484443,0.1448559768,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.370544572,0.157412045,0.472043385,0,1,0,0,0
2024-04-29,"Cerebrica",0.314568504,0.335995203,0.262537517,0.0868987746,0.002,0.302,0.696,0
2024-04-29,"Circuiton",0.0847572504,0.444215376,0.471027384,0,0.675,0,0.325,0
2024-04-29,"Cortexia",0.133922833,0.251932017,0.2840316,0.330113569,0.002,0,0,0.998
2024-04-29,"Electropolis",0.327935562,0.314486056,0.357578398,0,0.73,0.17,0.1,0
2024-04-29,"Infinitron Peninsula",0.364342432,0.383443276,0.25221428,0,0,0.381,0.619,0
2024-04-29,"Infoglen",0.307210115,0.362151596,0.330638274,0,0.1,0.062,0.838,0
2024-04-29,"Neuronia",0.0478983012,0.289534227,0.151292782,0.511274714,0,0,0,1
2024-04-29,"Quantumridge",0.160912574,0.370714251,0.468373191,0,0.988,0,0.012,0
2024-04-29,"Voltagea",0.1147555104,0.466448712,0.418795751,0,0.087,0,0.913,0
2024-04-30,"Amperville",0.0355143168,0.207799999,0.756685701,0,1,0,0,0
2024-04-30,"Binaryshire",0.826647683,0.0311972438,0.1421550465,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.366783038,0.159319545,0.47389743,0,1,0,0,0
2024-04-30,"Cerebrica",0.323608418,0.332975838,0.261225853,0.0821899027,0,0.365,0.635,0
2024-04-30,"Circuiton",0.0821626677,0.456541081,0.461296253,0,0.543,0,0.457,0
2024-04-30,"Cortexia",0.144807529,0.248007404,0.292975879,0.314209184,0.138,0,0,0.862
2024-04-30,"Electropolis",0.319864175,0.321958102,0.358177704,0,0.869,0.038,0.093,0
2024-04-30,"Infinitron Peninsula",0.372142319,0.378533435,0.249324263,0,0,0.463,0.537,0
2024-04-30,"Infoglen",0.300631281,0.371641361,0.327727354,0,0.022,0.002,0.976,0
2024-04-30,"Neuronia",0.0511397419,0.295825464,0.158281239,0.494753567,0,0,0,1
2024-04-30,"Quantumridge",0.166232774,0.368728151,0.465039062,0,1,0,0,0
2024-04-30,"Voltagea",0.1124882933,0.476931812,0.410579888,0,0,0,1,0
2024-05-01,"Amperville",0.0345724059,0.194893225,0.770534385,0,1,0,0,0
2024-05-01,"Binaryshire",0.828614393,0.0283105547,0.1430750486,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.368146406,0.146168126,0.48568547,0,0.997,0.003,0,0
2024-05-01,"Cerebrica",0.317236851,0.334095205,0.263663947,0.0850039795,0.001,0.289,0.71,0
2024-05-01,"Circuiton",0.0823581224,0.439755469,0.477886405,0,0.777,0,0.223,0
2024-05-01,"Cortexia",0.143187939,0.239484207,0.296182332,0.321145493,0.201,0,0,0.799
2024-05-01,"Electropolis",0.325776555,0.299749178,0.374474286,0,0.927,0.053,0.02,0
2024-05-01,"Infinitron Peninsula",0.391012551,0.348524092,0.260463338,0,0,0.745,0.255,0
2024-05-01,"Infoglen",0.321186273,0.337567714,0.341246004,0,0.412,0.191,0.397,0
2024-05-01,"Neuronia",0.0508658154,0.290164702,0.158732906,0.500236579,0,0,0,1
2024-05-01,"Quantumridge",0.171887101,0.348557994,0.479554924,0,0.999,0,0.001,0
2024-05-01,"Voltagea",0.107515373,0.46223266,0.430251982,0,0.173,0,0.827,0
2024-05-02,"Amperville",0.0310028904,0.192830855,0.776166249,0,1,0,0,0
2024-05-02,"Binaryshire",0.821348313,0.0279922849,0.1506593868,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.349732361,0.144639629,0.505627994,0,0.999,0.001,0,0
2024-05-02,"Cerebrica",0.304906812,0.341397866,0.268710576,0.0849847314,0,0.029,0.971,0
2024-05-02,"Circuiton",0.0756703926,0.439967164,0.484362445,0,0.857,0,0.143,0
2024-05-02,"Cortexia",0.140907007,0.236851411,0.305345049,0.316896523,0.35,0,0,0.65
2024-05-02,"Electropolis",0.30989967,0.297184883,0.392915448,0,0.986,0.005,0.009,0
2024-05-02,"Infinitron Peninsula",0.38536332,0.341718431,0.272918252,0,0,0.759,0.241,0
2024-05-02,"Infoglen",0.319971033,0.324143779,0.355885169,0,0.769,0.106,0.125,0
2024-05-02,"Neuronia",0.0502258761,0.292604714,0.162562198,0.494607186,0,0,0,1
2024-05-02,"Quantumridge",0.164462764,0.3463446,0.489192645,0,1,0,0,0
2024-05-02,"Voltagea",0.0934632872,0.465343306,0.441193404,0,0.157,0,0.843,0
2024-05-03,"Amperville",0.0317100434,0.193943279,0.774346684,0,1,0,0,0
2024-05-03,"Binaryshire",0.826774711,0.02709425488,0.1461310368,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.354951175,0.142924267,0.502124548,0,0.997,0.003,0,0
2024-05-03,"Cerebrica",0.310103098,0.335104591,0.271191875,0.0836004556,0.001,0.201,0.798,0
2024-05-03,"Circuiton",0.0753862545,0.450105086,0.474508634,0,0.81,0,0.19,0
2024-05-03,"Cortexia",0.143586666,0.231971024,0.303235611,0.321206673,0.316,0,0,0.684
2024-05-03,"Electropolis",0.310716731,0.301655016,0.387628259,0,0.977,0.009,0.014,0
2024-05-03,"Infinitron Peninsula",0.399529786,0.332062555,0.268407679,0,0,0.841,0.159,0
2024-05-03,"Infoglen",0.322675989,0.32747548,0.349848506,0,0.592,0.189,0.219,0
2024-05-03,"Neuronia",0.0511947031,0.286305415,0.159009554,0.503490315,0,0,0,1
2024-05-03,"Quantumridge",0.169929697,0.347120873,0.48294944,0,0.999,0,0.001,0
2024-05-03,"Voltagea",0.094933497,0.459895288,0.445171219,0,0.258,0,0.742,0
2024-05-04,"Amperville",0.031072192,0.210159169,0.758768648,0,1,0,0,0
2024-05-04,"Binaryshire",0.823639514,0.0298450945,0.1465153856,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.3419832,0.1573215295,0.500695272,0,1,0,0,0
2024-05-04,"Cerebrica",0.308603635,0.338402277,0.272983144,0.0800109521,0.001,0.18,0.819,0
2024-05-04,"Circuiton",0.070621236,0.482728655,0.446650108,0,0.206,0,0.794,0
2024-05-04,"Cortexia",0.145067943,0.234233301,0.301851106,0.318847653,0.264,0,0,0.736
2024-05-04,"Electropolis",0.293793848,0.3326004,0.373605744,0,0.845,0.008,0.147,0
2024-05-04,"Infinitron Peninsula",0.388624562,0.352842582,0.258532861,0,0,0.699,0.301,0
2024-05-04,"Infoglen",0.300074128,0.362095643,0.337830227,0,0.194,0.053,0.753,0
2024-05-04,"Neuronia",0.051212147,0.28667331,0.15532489,0.506789674,0,0,0,1
2024-05-04,"Quantumridge",0.161578738,0.376270391,0.462150896,0,0.956,0,0.044,0
2024-05-04,"Voltagea",0.0913411328,0.480694693,0.427964207,0,0.078,0,0.922,0
2024-05-05,"Amperville",0.0332975609,0.211046959,0.755655466,0,1,0,0,0
2024-05-05,"Binaryshire",0.832793648,0.0287799401,0.1384264072,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.350948613,0.156906017,0.492145372,0,0.998,0.002,0,0
2024-05-05,"Cerebrica",0.312790892,0.33792839,0.273732444,0.0755482835,0.003,0.264,0.733,0
2024-05-05,"Circuiton",0.0750161884,0.487618195,0.437365594,0,0.101,0,0.899,0
2024-05-05,"Cortexia",0.149945894,0.23735005,0.301181627,0.311522444,0.38,0,0.001,0.619
2024-05-05,"Electropolis",0.307114597,0.330439832,0.362445602,0,0.842,0.007,0.151,0
2024-05-05,"Infinitron Peninsula",0.411625637,0.339461556,0.248912807,0,0,0.897,0.103,0
2024-05-05,"Infoglen",0.30632325,0.366854477,0.326822295,0,0.016,0.003,0.981,0
2024-05-05,"Neuronia",0.0528867177,0.288355566,0.153971996,0.504785734,0,0,0,1
2024-05-05,"Quantumridge",0.170863819,0.378785867,0.450350316,0,0.955,0,0.045,0
2024-05-05,"Voltagea",0.098297762,0.475428373,0.426273869,0,0.093,0,0.907,0
2024-05-06,"Amperville",0.0327260248,0.210847153,0.756426819,0,1,0,0,0
2024-05-06,"Binaryshire",0.834026097,0.0279795242,0.13799436,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.346595157,0.1553737807,0.498031063,0,1,0,0,0
2024-05-06,"Cerebrica",0.311275795,0.338425244,0.27932911,0.070969865,0.003,0.222,0.775,0
2024-05-06,"Circuiton",0.0737369106,0.492107887,0.434155185,0,0.082,0,0.918,0
2024-05-06,"Cortexia",0.151396144,0.241366635,0.305888073,0.301349145,0.574,0,0,0.426
2024-05-06,"Electropolis",0.299754821,0.335020766,0.36522441,0,0.8,0.008,0.192,0
2024-05-06,"Infinitron Peninsula",0.421246138,0.328852741,0.249901118,0,0,0.984,0.016,0
2024-05-06,"Infoglen",0.310793433,0.360723858,0.328482746,0,0.067,0.071,0.862,0
2024-05-06,"Neuronia",0.0542158023,0.291414828,0.154851338,0.499518038,0,0,0,1
2024-05-06,"Quantumridge",0.171799725,0.378920752,0.449279522,0,0.955,0,0.045,0
2024-05-06,"Voltagea",0.0982862181,0.469963723,0.431750029,0,0.208,0,0.792,0
2024-05-07,"Amperville",0.0296314333,0.223168276,0.747200284,0,1,0,0,0
2024-05-07,"Binaryshire",0.820437646,0.0317807759,0.1477815485,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.315645874,0.172096299,0.512257795,0,1,0,0,0
2024-05-07,"Cerebrica",0.300597115,0.347864085,0.284936898,0.0666019027,0.005,0.047,0.948,0
2024-05-07,"Circuiton",0.0658345077,0.51642948,0.417736011,0,0.001,0,0.999,0
2024-05-07,"Cortexia",0.149290879,0.250240777,0.309432633,0.291035695,0.857,0,0,0.143
2024-05-07,"Electropolis",0.272391755,0.361643664,0.365964548,0,0.563,0,0.437,0
2024-05-07,"Infinitron Peninsula",0.382797534,0.365592452,0.25161002,0,0,0.644,0.356,0
2024-05-07,"Infoglen",0.282723184,0.388182891,0.329093936,0,0,0,1,0
2024-05-07,"Neuronia",0.0531260937,0.298195978,0.15416189,0.494516042,0,0,0,1
2024-05-07,"Quantumridge",0.152661818,0.409145661,0.438192518,0,0.803,0,0.197,0
2024-05-07,"Voltagea",0.0889035653,0.487112159,0.42398428,0,0.068,0,0.932,0
2024-05-08,"Amperville",0.0274624411,0.222807168,0.749730389,0,1,0,0,0
2024-05-08,"Binaryshire",0.81411151,0.0322602542,0.15362826,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.300068682,0.175634971,0.524296344,0,1,0,0,0
2024-05-08,"Cerebrica",0.292364477,0.352665315,0.291895639,0.0630745798,0.007,0.016,0.977,0
2024-05-08,"Circuiton",0.0619246858,0.519498214,0.418577115,0,0.007,0,0.993,0
2024-05-08,"Cortexia",0.143855038,0.265754873,0.306199205,0.284190857,0.804,0,0.012,0.184
2024-05-08,"Electropolis",0.251636411,0.369894753,0.378468839,0,0.597,0,0.403,0
2024-05-08,"Infinitron Peninsula",0.364426647,0.377919085,0.257654266,0,0,0.409,0.591,0
2024-05-08,"Infoglen",0.278348003,0.387797418,0.333854565,0,0.011,0,0.989,0
2024-05-08,"Neuronia",0.051990768,0.303451163,0.153417468,0.491140611,0,0,0.001,0.999
2024-05-08,"Quantumridge",0.143332603,0.418661473,0.438005911,0,0.773,0,0.227,0
2024-05-08,"Voltagea",0.0840592338,0.483875535,0.432065217,0,0.124,0,0.876,0
2024-05-09,"Amperville",0.0326427267,0.184012123,0.783345172,0,1,0,0,0
2024-05-09,"Binaryshire",0.828856702,0.0268823111,0.144260999,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.327386691,0.1515225758,0.521090731,0,1,0,0,0
2024-05-09,"Cerebrica",0.299875516,0.340256871,0.296478908,0.0633886835,0.01,0.011,0.979,0
2024-05-09,"Circuiton",0.077952104,0.462069634,0.45997825,0,0.472,0,0.528,0
2024-05-09,"Cortexia",0.14488859,0.264541472,0.300186665,0.290383247,0.621,0,0.017,0.362
2024-05-09,"Electropolis",0.296889096,0.303888392,0.399222509,0,0.999,0,0.001,0
2024-05-09,"Infinitron Peninsula",0.400662291,0.337143844,0.262193882,0,0,0.864,0.136,0
2024-05-09,"Infoglen",0.307128929,0.360806535,0.332064521,0,0.075,0.019,0.906,0
2024-05-09,"Neuronia",0.053016296,0.291536211,0.149742547,0.505704962,0,0,0,1
2024-05-09,"Quantumridge",0.164705782,0.373957901,0.461336331,0,0.992,0,0.008,0
2024-05-09,"Voltagea",0.1062653528,0.416731632,0.477003002,0,0.923,0,0.077,0
2024-05-10,"Amperville",0.0330068557,0.200029102,0.766964036,0,1,0,0,0
2024-05-10,"Binaryshire",0.833606005,0.0278624695,0.138531527,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.33347564,0.1601347056,0.506389659,0,0.999,0.001,0,0
2024-05-10,"Cerebrica",0.301757484,0.341584376,0.291191826,0.0654663014,0.009,0.067,0.924,0
2024-05-10,"Circuiton",0.0763512852,0.491434604,0.432214102,0,0.124,0,0.876,0
2024-05-10,"Cortexia",0.144112859,0.270571611,0.290182487,0.295133027,0.41,0,0.038,0.552
2024-05-10,"Electropolis",0.291384723,0.331206033,0.377409245,0,0.905,0.002,0.093,0
2024-05-10,"Infinitron Peninsula",0.393818425,0.35680676,0.249374811,0,0,0.712,0.288,0
2024-05-10,"Infoglen",0.304495709,0.376466061,0.319038221,0,0.016,0.059,0.925,0
2024-05-10,"Neuronia",0.0519831631,0.289523251,0.1431573525,0.515336258,0,0,0,1
2024-05-10,"Quantumridge",0.161993346,0.392609516,0.445397114,0,0.894,0,0.106,0
2024-05-10,"Voltagea",0.105403788,0.437424124,0.457172107,0,0.67,0,0.33,0
2024-05-11,"Amperville",0.0342097254,0.211028886,0.754761391,0,1,0,0,0
2024-05-11,"Binaryshire",0.842613185,0.0274583461,0.1299284756,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.347758724,0.1619898468,0.490251423,0,0.996,0.004,0,0
2024-05-11,"Cerebrica",0.308715836,0.336952476,0.28631542,0.0680162515,0.002,0.129,0.869,0
2024-05-11,"Circuiton",0.0767265003,0.512896119,0.41037737,0,0.024,0,0.976,0
2024-05-11,"Cortexia",0.145572359,0.265772223,0.288515696,0.300139732,0.352,0,0.035,0.613
2024-05-11,"Electropolis",0.291381062,0.350136224,0.358482732,0,0.582,0.012,0.406,0
2024-05-11,"Infinitron Peninsula",0.397667833,0.364312615,0.23801957,0,0,0.698,0.302,0
2024-05-11,"Infoglen",0.311123093,0.380698,0.30817894,0,0.008,0.066,0.926,0
2024-05-11,"Neuronia",0.052276577,0.28376315,0.1372179542,0.526742305,0,0,0,1
2024-05-11,"Quantumridge",0.165858148,0.399398753,0.434743114,0,0.782,0,0.218,0
2024-05-11,"Voltagea",0.1081309848,0.447686797,0.444182205,0,0.457,0,0.543,0
2024-05-12,"Amperville",0.0353492178,0.199581095,0.765069686,0,1,0,0,0
2024-05-12,"Binaryshire",0.847605217,0.0253407662,0.1270540074,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.359991608,0.150045959,0.489962438,0,0.987,0.013,0,0
2024-05-12,"Cerebrica",0.307044467,0.337790093,0.283824595,0.0713408268,0.005,0.161,0.834,0
2024-05-12,"Circuiton",0.080887883,0.498920325,0.420191766,0,0.062,0,0.938,0
2024-05-12,"Cortexia",0.143256195,0.256189424,0.291583243,0.308971145,0.303,0,0.006,0.691
2024-05-12,"Electropolis",0.302245389,0.334677915,0.363076682,0,0.741,0.035,0.224,0
2024-05-12,"Infinitron Peninsula",0.407804344,0.350627883,0.241567755,0,0,0.827,0.173,0
2024-05-12,"Infoglen",0.326852193,0.356339181,0.316808639,0,0.034,0.251,0.715,0
2024-05-12,"Neuronia",0.0518953792,0.272664865,0.1327065221,0.542733238,0,0,0,1
2024-05-12,"Quantumridge",0.173412968,0.378655951,0.44793107,0,0.929,0,0.071,0
2024-05-12,"Voltagea",0.1152978462,0.424437533,0.460264647,0,0.826,0,0.174,0
2024-05-13,"Amperville",0.0344641899,0.200906842,0.764628959,0,1,0,0,0
2024-05-13,"Binaryshire",0.845503702,0.0257307694,0.1287655394,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.356182452,0.1508256855,0.492991846,0,0.997,0.003,0,0
2024-05-13,"Cerebrica",0.299103398,0.345995152,0.281555396,0.0733460742,0.001,0.043,0.956,0
2024-05-13,"Circuiton",0.078652072,0.506524828,0.4148231,0,0.023,0,0.977,0
2024-05-13,"Cortexia",0.139656874,0.251399846,0.295626085,0.313317208,0.251,0,0.001,0.748
2024-05-13,"Electropolis",0.293449696,0.344008224,0.362542113,0,0.708,0.006,0.286,0
2024-05-13,"Infinitron Peninsula",0.395020578,0.361828334,0.243151093,0,0,0.761,0.239,0
2024-05-13,"Infoglen",0.321586326,0.356077523,0.322336163,0,0.046,0.102,0.852,0
2024-05-13,"Neuronia",0.0506052506,0.266800201,0.1283769867,0.554217541,0,0,0,1
2024-05-13,"Quantumridge",0.167402681,0.380785761,0.451811589,0,0.956,0,0.044,0
2024-05-13,"Voltagea",0.1137443978,0.423016704,0.46323891,0,0.952,0,0.048,0
2024-05-14,"Amperville",0.0302031754,0.244217122,0.725579693,0,1,0,0,0
2024-05-14,"Binaryshire",0.831055083,0.0331820348,0.135762896,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.316877033,0.190377328,0.492745599,0,1,0,0,0
2024-05-14,"Cerebrica",0.283396534,0.371348,0.278794319,0.066461154,0,0,1,0
2024-05-14,"Circuiton",0.0649580699,0.570713733,0.364328198,0,0,0,1,0
2024-05-14,"Cortexia",0.138183655,0.265077719,0.310679458,0.286059162,0.921,0,0,0.079
2024-05-14,"Electropolis",0.252185473,0.412185563,0.335629002,0,0.006,0,0.994,0
2024-05-14,"Infinitron Peninsula",0.33783753,0.435538778,0.226623709,0,0,0.002,0.998,0
2024-05-14,"Infoglen",0.273313232,0.417338273,0.309348519,0,0,0,1,0
2024-05-14,"Neuronia",0.0500050485,0.288236745,0.1309141525,0.530844055,0,0,0,1
2024-05-14,"Quantumridge",0.1389240915,0.442901646,0.418174227,0,0.295,0,0.705,0
2024-05-14,"Voltagea",0.0952369157,0.496296673,0.408466408,0,0.001,0,0.999,0
2024-05-15,"Amperville",0.032154461,0.267182273,0.700663258,0,1,0,0,0
2024-05-15,"Binaryshire",0.828428955,0.0388696811,0.132701354,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.310081832,0.218356043,0.471562155,0,0.999,0.001,0,0
2024-05-15,"Cerebrica",0.291715235,0.37228755,0.270167726,0.0658295036,0,0.01,0.99,0
2024-05-15,"Circuiton",0.0641734124,0.60660628,0.329220327,0,0,0,1,0
2024-05-15,"Cortexia",0.146452521,0.265936903,0.303340029,0.284270543,0.728,0,0.025,0.247
2024-05-15,"Electropolis",0.253562699,0.440408865,0.306028441,0,0,0,1,0
2024-05-15,"Infinitron Peninsula",0.301916199,0.495439861,0.202643947,0,0,0,1,0
2024-05-15,"Infoglen",0.238368502,0.478633299,0.282998218,0,0,0,1,0
2024-05-15,"Neuronia",0.0501929573,0.288686309,0.125792955,0.535327794,0,0,0,1
2024-05-15,"Quantumridge",0.1307416876,0.483523665,0.385734666,0,0.022,0,0.978,0
2024-05-15,"Voltagea",0.0969893316,0.534229054,0.368781611,0,0,0,1,0
2024-05-16,"Amperville",0.0327944992,0.240161619,0.727043861,0,1,0,0,0
2024-05-16,"Binaryshire",0.841444054,0.0306829478,0.1278730016,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.334224896,0.184625425,0.481149688,0,1,0,0,0
2024-05-16,"Cerebrica",0.312139359,0.348074157,0.269673044,0.0701134336,0.002,0.183,0.815,0
2024-05-16,"Circuiton",0.0684552786,0.57678725,0.354757446,0,0,0,1,0
2024-05-16,"Cortexia",0.152609617,0.251843024,0.297004157,0.29854318,0.492,0,0.003,0.505
2024-05-16,"Electropolis",0.268654301,0.406249927,0.325095767,0,0.005,0,0.995,0
2024-05-16,"Infinitron Peninsula",0.333358443,0.442978701,0.223662859,0,0,0,1,0
2024-05-16,"Infoglen",0.278039207,0.414577956,0.307382819,0,0,0,1,0
2024-05-16,"Neuronia",0.0520063559,0.268395188,0.1226952205,0.556903241,0,0,0,1
2024-05-16,"Quantumridge",0.146696423,0.432083789,0.421219825,0,0.4,0,0.6,0
2024-05-16,"Voltagea",0.1023953226,0.491339088,0.406265607,0,0.008,0,0.992,0
2024-05-17,"Amperville",0.0345592885,0.217128605,0.748312101,0,1,0,0,0
2024-05-17,"Binaryshire",0.850499464,0.0259093452,0.1235912025,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.353053265,0.162869018,0.484077716,0,0.994,0.006,0,0
2024-05-17,"Cerebrica",0.326375918,0.332525712,0.268262974,0.0728354062,0.005,0.445,0.55,0
2024-05-17,"Circuiton",0.0765805592,0.538333915,0.385085522,0,0,0,1,0
2024-05-17,"Cortexia",0.159080152,0.242908819,0.292580427,0.305430615,0.309,0,0,0.691
2024-05-17,"Electropolis",0.285517653,0.377031542,0.337450788,0,0.133,0.01,0.857,0
2024-05-17,"Infinitron Peninsula",0.361809075,0.404664515,0.233526393,0,0,0.141,0.859,0
2024-05-17,"Infoglen",0.305832175,0.372159104,0.322008712,0,0.003,0.002,0.995,0
2024-05-17,"Neuronia",0.0536195444,0.255281709,0.1203917692,0.570706985,0,0,0,1
2024-05-17,"Quantumridge",0.16050976,0.393367027,0.446123215,0,0.896,0,0.104,0
2024-05-17,"Voltagea",0.1086678712,0.454035627,0.437296465,0,0.357,0,0.643,0
2024-05-18,"Amperville",0.036189496,0.208431109,0.755379403,0,1,0,0,0
2024-05-18,"Binaryshire",0.857712614,0.0236822205,0.1186051812,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.361126417,0.157337457,0.48153612,0,0.999,0.001,0,0
2024-05-18,"Cerebrica",0.337045694,0.325040797,0.266551876,0.071361615,0.003,0.598,0.399,0
2024-05-18,"Circuiton",0.0827143333,0.519226517,0.398059142,0,0.002,0,0.998,0
2024-05-18,"Cortexia",0.167506007,0.241294227,0.293990169,0.297209617,0.423,0,0,0.577
2024-05-18,"Electropolis",0.297531205,0.364773344,0.337695504,0,0.143,0.003,0.854,0
2024-05-18,"Infinitron Peninsula",0.380664697,0.386640253,0.232695046,0,0,0.411,0.589,0
2024-05-18,"Infoglen",0.319469882,0.363267827,0.317262286,0,0.001,0.009,0.99,0
2024-05-18,"Neuronia",0.0557409463,0.255830254,0.1230868626,0.565341944,0,0,0,1
2024-05-18,"Quantumridge",0.168386951,0.378308586,0.453304441,0,0.983,0,0.017,0
2024-05-18,"Voltagea",0.1110711123,0.438103221,0.450825665,0,0.618,0,0.382,0
2024-05-19,"Amperville",0.0370626029,0.199974601,0.762962781,0,1,0,0,0
2024-05-19,"Binaryshire",0.856883296,0.023205877,0.1199108382,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.359369072,0.155225865,0.485405026,0,1,0,0,0
2024-05-19,"Cerebrica",0.347864779,0.31889788,0.263338059,0.069899288,0.002,0.74,0.258,0
2024-05-19,"Circuiton",0.0872139542,0.499873048,0.412912992,0,0.035,0,0.965,0
2024-05-19,"Cortexia",0.174139075,0.239374371,0.297656462,0.288830084,0.64,0,0,0.36
2024-05-19,"Electropolis",0.307484292,0.349592334,0.342923331,0,0.386,0.075,0.539,0
2024-05-19,"Infinitron Peninsula",0.382027336,0.382292978,0.235679686,0,0,0.509,0.491,0
2024-05-19,"Infoglen",0.305811646,0.369375708,0.324812634,0,0.012,0.017,0.971,0
2024-05-19,"Neuronia",0.0573588656,0.256945774,0.1257858979,0.559909483,0,0,0,1
2024-05-19,"Quantumridge",0.169243589,0.368129027,0.46262738,0,1,0,0,0
2024-05-19,"Voltagea",0.1115791594,0.421727702,0.466693158,0,0.829,0,0.171,0
2024-05-20,"Amperville",0.0408177714,0.197595933,0.761586301,0,1,0,0,0
2024-05-20,"Binaryshire",0.87009024,0.0207491373,0.1091606176,0,0,1,0,0
