"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-25,"Circuiton",0.07842070525,0.3830062865,0.5385730235,0,0.934,0,0.066,0
2024-04-25,"Cortexia",0.1301549313,0.239878887,0.2902906075,0.3396755605,0.1165,0,0.003,0.8805
2024-04-25,"Electropolis",0.324703273,0.349775588,0.325521152,0,0.081,0.078,0.841,0
2024-04-25,"Infinitron Peninsula",0.307585108,0.4306256585,0.2617892305,0,0,0.0195,0.9805,0
2024-04-25,"Infoglen",0.3050287035,0.3620722605,0.332899021,0,0.169,0.0345,0.7965,0
2024-04-25,"Neuronia",0.05160377655,0.293395449,0.16929700945,0.4857037715,0,0,0.031,0.969
2024-04-25,"Quantumridge",0.1530673228,0.364695013,0.4822376685,0,0.9405,0,0.0595,0
2024-04-25,"Voltagea",0.11841111935,0.397517113,0.48407174,0,0.859,0,0.141,0
2024-04-26,"Amperville",0.0346830866,0.1729296613,0.792387244,0,1,0,0,0
2024-04-26,"Binaryshire",0.796629457,0.03910901871,0.1642615287,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.3447316835,0.1594945275,0.4957737955,0,1,0,0,0
2024-04-26,"Cerebrica",0.3002128705,0.319318222,0.295861084,0.08460783045,0.2665,0.2785,0.455,0
2024-04-26,"Circuiton",0.07886655435,0.3783879335,0.542745532,0,0.9475,0,0.0525,0
2024-04-26,"Cortexia",0.13031391865,0.2524625885,0.284855129,0.3323683635,0.125,0,0.0275,0.8475
2024-04-26,"Electropolis",0.318398895,0.3210506185,0.360550475,0,0.901,0.0205,0.0785,0
2024-04-26,"Infinitron Peninsula",0.314887156,0.424767233,0.26034562,0,0,0.065,0.935,0
2024-04-26,"Infoglen",0.2999139665,0.3728117385,0.327274289,0,0.0965,0.0465,0.857,0
2024-04-26,"Neuronia",0.05122895505,0.2973179045,0.1684214678,0.4830316805,0,0,0.0295,0.9705
2024-04-26,"Quantumridge",0.15430594735,0.367290863,0.4784031665,0,0.9305,0,0.0695,0
2024-04-26,"Voltagea",0.1193633149,0.3949824235,0.4856542605,0,0.887,0,0.113,0
2024-04-27,"Amperville",0.0341274314,0.1827621095,0.783110444,0,1,0,0,0
2024-04-27,"Binaryshire",0.798120038,0.03862681081,0.16325316915,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.3489042395,0.160499843,0.490595929,0,1,0,0,0
2024-04-27,"Cerebrica",0.304485783,0.319278134,0.2922387575,0.08399732485,0.2315,0.309,0.4595,0
2024-04-27,"Circuiton",0.0782685579,0.38732228,0.53440917,0,0.9295,0,0.0705,0
2024-04-27,"Cortexia",0.12910051855,0.254694912,0.2898510765,0.326353503,0.193,0,0.0325,0.7745
2024-04-27,"Electropolis",0.3163937985,0.319392698,0.3642135075,0,0.7965,0.08,0.1235,0
2024-04-27,"Infinitron Peninsula",0.3233604085,0.417610989,0.2590285835,0,5e-04,0.124,0.8755,0
2024-04-27,"Infoglen",0.298169799,0.371844625,0.3299855725,0,0.124,0.05,0.826,0
2024-04-27,"Neuronia",0.0509870534,0.2978376745,0.1689204934,0.482254787,0,0,0.0225,0.9775
2024-04-27,"Quantumridge",0.15611246075,0.3669882255,0.476899307,0,0.9275,0,0.0725,0
2024-04-27,"Voltagea",0.11894472535,0.4110504985,0.470004783,0,0.7965,0,0.2035,0
2024-04-28,"Amperville",0.03362676495,0.192597316,0.773775907,0,1,0,0,0
2024-04-28,"Binaryshire",0.7997250935,0.03805495143,0.16221995475,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.354389993,0.1603692315,0.485240778,0,0.9985,0.0015,0,0
2024-04-28,"Cerebrica",0.3073552135,0.320140231,0.288993282,0.08351129395,0.206,0.3205,0.4735,0
2024-04-28,"Circuiton",0.0774462486,0.397362306,0.525191439,0,0.9135,0,0.0865,0
2024-04-28,"Cortexia",0.1279552749,0.2580067725,0.2937275,0.320310489,0.252,0,0.0395,0.7085
2024-04-28,"Electropolis",0.315058942,0.316411817,0.3685292515,0,0.8105,0.0865,0.103,0
2024-04-28,"Infinitron Peninsula",0.3300697995,0.4115329045,0.258397293,0,5e-04,0.182,0.8175,0
2024-04-28,"Infoglen",0.295734199,0.371559003,0.332706792,0,0.119,0.033,0.848,0
2024-04-28,"Neuronia",0.0509467467,0.2992726805,0.16935780985,0.480422752,0,0,0.013,0.987
2024-04-28,"Quantumridge",0.1581643727,0.3667840535,0.475051578,0,0.928,0,0.072,0
2024-04-28,"Voltagea",0.11829242665,0.4275067735,0.4542008025,0,0.6615,0,0.3385,0
2024-04-29,"Amperville",0.03320861085,0.2030024975,0.763788884,0,1,0,0,0
2024-04-29,"Binaryshire",0.8012568255,0.03752635366,0.16121682755,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.3618244595,0.159184428,0.478991115,0,0.998,0.002,0,0
2024-04-29,"Cerebrica",0.3146216655,0.318214897,0.2839671925,0.08319626565,0.161,0.384,0.455,0
2024-04-29,"Circuiton",0.0769050625,0.4070458455,0.5160490845,0,0.8815,0,0.1185,0
2024-04-29,"Cortexia",0.1287923112,0.257389179,0.296578257,0.31724025,0.2615,0,0.0195,0.719
2024-04-29,"Electropolis",0.3246087015,0.304517858,0.370873439,0,0.796,0.1455,0.0585,0
2024-04-29,"Infinitron Peninsula",0.3398877025,0.402408837,0.257703454,0,0.0015,0.254,0.7445,0
2024-04-29,"Infoglen",0.301835102,0.362175702,0.335989177,0,0.0965,0,0.9035,0
2024-04-29,"Neuronia",0.05102375785,0.299267732,0.17002698565,0.479681512,0,0,0.006,0.994
2024-04-29,"Quantumridge",0.160444109,0.366126102,0.473429781,0,0.942,0,0.058,0
2024-04-29,"Voltagea",0.11872057935,0.4421187655,0.4391606575,0,0.482,0,0.518,0
2024-04-30,"Amperville",0.03260344395,0.2134832335,0.7539133325,0,1,0,0,0
2024-04-30,"Binaryshire",0.802847371,0.03705850398,0.16009412565,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.3678696085,0.1589067565,0.473223622,0,1,0,0,0
2024-04-30,"Cerebrica",0.3181330175,0.3191616855,0.2798382165,0.0828670628,0.121,0.4185,0.4605,0
2024-04-30,"Circuiton",0.0761730514,0.416852621,0.506974337,0,0.8535,0,0.1465,0
2024-04-30,"Cortexia",0.12844936,0.2591237295,0.297587926,0.3148389925,0.1645,0,0,0.8355
2024-04-30,"Electropolis",0.324306367,0.3022278085,0.3734658345,0,0.833,0.1165,0.0505,0
2024-04-30,"Infinitron Peninsula",0.34819457,0.395380593,0.2564248355,0,0.0025,0.3145,0.683,0
2024-04-30,"Infoglen",0.290804488,0.377227092,0.331968446,0,0.0465,5e-04,0.953,0
2024-04-30,"Neuronia",0.0506681577,0.2999005575,0.17085617655,0.4785751015,0,0,0.0035,0.9965
2024-04-30,"Quantumridge",0.162138477,0.365781063,0.4720804625,0,0.966,0,0.034,0
2024-04-30,"Voltagea",0.11705462595,0.4605022575,0.4224431085,0,0.1995,0,0.8005,0
2024-05-01,"Amperville",0.0324761736,0.2133036015,0.754220218,0,1,0,0,0
2024-05-01,"Binaryshire",0.804664173,0.036365687615,0.1589701517,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.3617980755,0.1573917365,0.4808102015,0,0.999,0.001,0,0
2024-05-01,"Cerebrica",0.3216402985,0.3213370865,0.2744759325,0.082546685,0.035,0.4815,0.4835,0
2024-05-01,"Circuiton",0.07540133705,0.427366369,0.4972323005,0,0.8235,0,0.1765,0
2024-05-01,"Cortexia",0.140935062,0.249591931,0.2778324875,0.3316405125,0.0015,0,0,0.9985
2024-05-01,"Electropolis",0.324503077,0.299771187,0.375725738,0,0.873,0.093,0.034,0
2024-05-01,"Infinitron Peninsula",0.3598683825,0.3840777445,0.2560538715,0,0.0035,0.391,0.6055,0
2024-05-01,"Infoglen",0.305475974,0.360625588,0.3338984265,0,0.1415,0.018,0.8405,0
2024-05-01,"Neuronia",0.0505192904,0.3003591095,0.17037192015,0.4787496745,0,0,0.0015,0.9985
2024-05-01,"Quantumridge",0.1653073155,0.36221782,0.472474857,0,0.9885,0,0.0115,0
2024-05-01,"Voltagea",0.1156300049,0.4782689485,0.4061010535,0,0,0,1,0
2024-05-02,"Amperville",0.032460435,0.212689929,0.754849634,0,1,0,0,0
2024-05-02,"Binaryshire",0.8059911045,0.036033624825,0.15797527575,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.3450658115,0.160588012,0.494346177,0,0.9975,0.0025,0,0
2024-05-02,"Cerebrica",0.32941804,0.322355948,0.2657685545,0.0824574557,0.008,0.585,0.407,0
2024-05-02,"Circuiton",0.07455671935,0.438807688,0.4866355985,0,0.7695,0,0.2305,0
2024-05-02,"Cortexia",0.154096315,0.2301045335,0.2946047685,0.321194385,0.152,0,0,0.848
2024-05-02,"Electropolis",0.323389653,0.297504681,0.379105673,0,0.9715,0.0185,0.01,0
2024-05-02,"Infinitron Peninsula",0.3672435445,0.3777027655,0.255053703,0,0.002,0.447,0.551,0
2024-05-02,"Infoglen",0.285458242,0.3786215875,0.3359201655,0,0.107,0.008,0.885,0
2024-05-02,"Neuronia",0.0505054688,0.2996972865,0.170189176,0.4796080645,0,0,0,1
2024-05-02,"Quantumridge",0.1661146425,0.362126506,0.471758836,0,0.997,0,0.003,0
2024-05-02,"Voltagea",0.1061412139,0.4761654685,0.417693315,0,0.073,0,0.927,0
2024-05-03,"Amperville",0.03248185005,0.2079107255,0.75960742,0,1,0,0,0
2024-05-03,"Binaryshire",0.8074887335,0.035532635075,0.1569786474,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.3356547505,0.15897145995,0.5053737935,0,0.9975,0.0025,0,0
2024-05-03,"Cerebrica",0.3068238645,0.342891206,0.2668846085,0.0834003234,0,0.044,0.956,0
2024-05-03,"Circuiton",0.0741433915,0.4447302165,0.481126404,0,0.756,0,0.244,0
2024-05-03,"Cortexia",0.1531313565,0.2174300625,0.3135821115,0.3158564945,0.459,0,5e-04,0.5405
2024-05-03,"Electropolis",0.3255414705,0.2854932445,0.3889653045,0,0.9405,0.0545,0.005,0
2024-05-03,"Infinitron Peninsula",0.3796460175,0.366056567,0.2542974145,0,0.001,0.555,0.444,0
2024-05-03,"Infoglen",0.297185876,0.358637281,0.344176841,0,0.33,0.041,0.629,0
2024-05-03,"Neuronia",0.0501257875,0.298488842,0.1693205265,0.482064849,0,0,0,1
2024-05-03,"Quantumridge",0.164520424,0.369262694,0.466216888,0,0.976,0,0.024,0
2024-05-03,"Voltagea",0.09844905195,0.4664422845,0.435108676,0,0.2215,0,0.7785,0
2024-05-04,"Amperville",0.0324411789,0.2100077005,0.7575511245,0,1,0,0,0
2024-05-04,"Binaryshire",0.8093711155,0.03508171778,0.15554715765,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.3304589965,0.15817884965,0.5113621365,0,0.997,0.003,0,0
2024-05-04,"Cerebrica",0.315959705,0.330772534,0.272536477,0.0807312941,0.0295,0.352,0.6185,0
2024-05-04,"Circuiton",0.07258209705,0.4589815855,0.4684363155,0,0.618,0,0.382,0
2024-05-04,"Cortexia",0.15608002265,0.215051429,0.3107943315,0.3180742295,0.4255,0,0,0.5745
2024-05-04,"Electropolis",0.331053805,0.285778934,0.383167257,0,0.87,0.1175,0.0125,0
2024-05-04,"Infinitron Peninsula",0.391951922,0.354940268,0.2531078165,0,0,0.6565,0.3435,0
2024-05-04,"Infoglen",0.307155398,0.35221479,0.340629789,0,0.3215,0.0965,0.582,0
2024-05-04,"Neuronia",0.0507241045,0.294336136,0.164319393,0.490620361,0,0,0,1
2024-05-04,"Quantumridge",0.16293866115,0.378422868,0.4586384735,0,0.9215,0,0.0785,0
2024-05-04,"Voltagea",0.0895715822,0.467339146,0.443089284,0,0.119,0,0.881,0
2024-05-05,"Amperville",0.0321307702,0.2160876615,0.7517815655,0,1,0,0,0
2024-05-05,"Binaryshire",0.811527291,0.034543475935,0.1539292377,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.324229138,0.1582819175,0.5174889495,0,0.9975,0.0025,0,0
2024-05-05,"Cerebrica",0.317103691,0.328412544,0.276460409,0.0780233602,0.0655,0.3725,0.562,0
2024-05-05,"Circuiton",0.07135773345,0.4749902975,0.453651973,0,0.3285,0,0.6715,0
2024-05-05,"Cortexia",0.1561152695,0.2182018895,0.3070810145,0.318601825,0.378,0,5e-04,0.6215
2024-05-05,"Electropolis",0.3219106305,0.301946661,0.3761427155,0,0.8465,0.1025,0.051,0
2024-05-05,"Infinitron Peninsula",0.401920082,0.3471147725,0.2509651495,0,0,0.731,0.269,0
2024-05-05,"Infoglen",0.304449073,0.3613601745,0.3341907495,0,0.1915,0.0625,0.746,0
2024-05-05,"Neuronia",0.0513025986,0.290880413,0.159313771,0.4985032105,0,0,0,1
2024-05-05,"Quantumridge",0.159852178,0.3898550135,0.450292833,0,0.835,0,0.165,0
2024-05-05,"Voltagea",0.0902040578,0.4688020235,0.440993922,0,0.274,0,0.726,0
2024-05-06,"Amperville",0.0317280742,0.2217859015,0.7464860255,0,1,0,0,0
2024-05-06,"Binaryshire",0.8135707205,0.034091641885,0.1523376522,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.3172210605,0.15926586375,0.523513083,0,0.9965,0.0035,0,0
2024-05-06,"Cerebrica",0.3139378655,0.3343224655,0.276787482,0.0749522069,0.0735,0.3205,0.606,0
2024-05-06,"Circuiton",0.0700208817,0.4909890515,0.4389900495,0,0.1595,0,0.8405,0
2024-05-06,"Cortexia",0.154888912,0.2287921585,0.301299867,0.3150190625,0.336,0,0.0025,0.6615
2024-05-06,"Electropolis",0.312098643,0.3189266055,0.3689747495,0,0.811,0.05,0.139,0
2024-05-06,"Infinitron Peninsula",0.4111859735,0.3392493165,0.249564696,0,0,0.833,0.167,0
2024-05-06,"Infoglen",0.3007390965,0.3712865645,0.3279743505,0,0.017,5e-04,0.9825,0
2024-05-06,"Neuronia",0.05167063665,0.2886090155,0.1542924898,0.5054278505,0,0,0,1
2024-05-06,"Quantumridge",0.15690496315,0.401247596,0.441847432,0,0.7565,0,0.2435,0
2024-05-06,"Voltagea",0.0907286932,0.4697367975,0.4395344925,0,0.3095,0,0.6905,0
2024-05-07,"Amperville",0.03151481155,0.223316631,0.7451685675,0,1,0,0,0
2024-05-07,"Binaryshire",0.8152081885,0.03355172596,0.1512400883,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.308155609,0.15958106845,0.5322633105,0,0.9995,5e-04,0,0
2024-05-07,"Cerebrica",0.3104286045,0.3350600675,0.282647904,0.07186342165,0.109,0.289,0.602,0
2024-05-07,"Circuiton",0.068544562,0.5038593535,0.4275960645,0,0.05,0,0.95,0
2024-05-07,"Cortexia",0.1519953154,0.2347627595,0.3074695895,0.305772331,0.5135,0,0.0075,0.479
2024-05-07,"Electropolis",0.306049219,0.324712959,0.369237809,0,0.842,0.01,0.148,0
2024-05-07,"Infinitron Peninsula",0.422026198,0.3302338965,0.2477398895,0,0,0.9205,0.0795,0
2024-05-07,"Infoglen",0.2950701605,0.3744172515,0.3305125905,0,0.0795,0.0145,0.906,0
2024-05-07,"Neuronia",0.05210354455,0.287386848,0.14965775895,0.5108518615,0,0,5e-04,0.9995
2024-05-07,"Quantumridge",0.15416865375,0.4121022755,0.433729059,0,0.6555,0,0.3445,0
2024-05-07,"Voltagea",0.09213345595,0.4643245325,0.443542007,0,0.37,0,0.63,0
2024-05-08,"Amperville",0.0312191814,0.2233444575,0.7454363555,0,1,0,0,0
2024-05-08,"Binaryshire",0.816520086,0.033198934845,0.1502809782,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.3002041425,0.1594663221,0.540329545,0,1,0,0,0
2024-05-08,"Cerebrica",0.3074060425,0.3357379825,0.2875983915,0.0692575801,0.1135,0.236,0.6505,0
2024-05-08,"Circuiton",0.0669843787,0.516031519,0.416984103,0,0.0015,0,0.9985,0
2024-05-08,"Cortexia",0.150046636,0.240598256,0.309626177,0.2997289215,0.615,0,0.008,0.377
2024-05-08,"Electropolis",0.2853340475,0.3397092435,0.374956704,0,0.7915,0,0.2085,0
2024-05-08,"Infinitron Peninsula",0.432964581,0.32086707,0.2461683585,0,0,0.9975,0.0025,0
2024-05-08,"Infoglen",0.289811904,0.3792502955,0.330937803,0,0.0705,0.0115,0.918,0
2024-05-08,"Neuronia",0.05230371835,0.2854053895,0.14552232345,0.5167685615,0,0,0,1
2024-05-08,"Quantumridge",0.1518946205,0.421967107,0.4261382825,0,0.5405,0,0.4595,0
2024-05-08,"Voltagea",0.09301905505,0.45786866,0.4491122915,0,0.448,0,0.552,0
2024-05-09,"Amperville",0.03125399805,0.214832283,0.7539137175,0,1,0,0,0
2024-05-09,"Binaryshire",0.8183320575,0.032680344,0.1489875986,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.2922198595,0.15951959285,0.5482605435,0,1,0,0,0
2024-05-09,"Cerebrica",0.3050027365,0.3358759865,0.292583431,0.0665378666,0.0865,0.154,0.7595,0
2024-05-09,"Circuiton",0.06862661945,0.511934747,0.41943864,0,0.0345,0,0.9655,0
2024-05-09,"Cortexia",0.1475479755,0.246370362,0.3118698725,0.294211778,0.8185,0,0,0.1815
2024-05-09,"Electropolis",0.281370052,0.322680523,0.3959494255,0,0.942,5e-04,0.0575,0
2024-05-09,"Infinitron Peninsula",0.4181312195,0.3368836485,0.244985131,0,0,0.909,0.091,0
2024-05-09,"Infoglen",0.284927803,0.384204071,0.330868127,0,0.011,0,0.989,0
2024-05-09,"Neuronia",0.05264548235,0.28336039,0.1414382728,0.522555869,0,0,5e-04,0.9995
2024-05-09,"Quantumridge",0.14943797,0.432761793,0.4178002395,0,0.3165,0,0.6835,0
2024-05-09,"Voltagea",0.09647546575,0.438358705,0.4651658505,0,0.673,0,0.327,0
2024-05-10,"Amperville",0.031244445,0.2052558255,0.763499732,0,1,0,0,0
2024-05-10,"Binaryshire",0.819584402,0.0323729049,0.14804271035,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.2851302035,0.15962250395,0.5552473055,0,1,0,0,0
2024-05-10,"Cerebrica",0.2984449325,0.341461219,0.2966134445,0.0634804153,0.009,0.0175,0.9735,0
2024-05-10,"Circuiton",0.0701675115,0.5090390135,0.4207934815,0,0.0675,0,0.9325,0
2024-05-10,"Cortexia",0.139741593,0.281728874,0.285996225,0.292533296,0.322,0,0.249,0.429
2024-05-10,"Electropolis",0.2741210845,0.3059806495,0.4198982595,0,0.9955,0,0.0045,0
2024-05-10,"Infinitron Peninsula",0.402967828,0.3534744005,0.243557749,0,0,0.759,0.241,0
2024-05-10,"Infoglen",0.279086607,0.390571438,0.33034194,0,0.018,0,0.982,0
2024-05-10,"Neuronia",0.0527997405,0.2845662515,0.13749272375,0.525141266,0,0,0.001,0.999
2024-05-10,"Quantumridge",0.15124621615,0.4232396025,0.42551417,0,0.523,0,0.477,0
2024-05-10,"Voltagea",0.10013996195,0.416624053,0.483235986,0,0.854,0,0.146,0
2024-05-11,"Amperville",0.03090713635,0.215169617,0.753923229,0,1,0,0,0
2024-05-11,"Binaryshire",0.823812164,0.0314813496,0.144706487,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.2962285015,0.15783656225,0.5459349305,0,0.9995,5e-04,0,0
2024-05-11,"Cerebrica",0.3100758345,0.332938619,0.2915590175,0.06542652245,0.0735,0.2405,0.686,0
2024-05-11,"Circuiton",0.0691966685,0.52565143,0.405151915,0,0.044,0,0.956,0
2024-05-11,"Cortexia",0.141304571,0.286287166,0.279398934,0.2930093135,0.1675,0,0.317,0.5155
2024-05-11,"Electropolis",0.2751931785,0.327319389,0.3974874525,0,0.9265,0,0.0735,0
2024-05-11,"Infinitron Peninsula",0.394235601,0.3664602785,0.2393041165,0,0,0.6325,0.3675,0
2024-05-11,"Infoglen",0.3107191815,0.3828698535,0.3064109625,0,0,0.007,0.993,0
2024-05-11,"Neuronia",0.05356515265,0.280603036,0.13512061225,0.530711187,0,0,0.001,0.999
2024-05-11,"Quantumridge",0.15428323655,0.4169611585,0.428755617,0,0.5765,0,0.4235,0
2024-05-11,"Voltagea",0.1003450673,0.422981552,0.4766734015,0,0.8025,0,0.1975,0
2024-05-12,"Amperville",0.030637856,0.2248070075,0.744555128,0,1,0,0,0
2024-05-12,"Binaryshire",0.828266568,0.03045619625,0.1412772395,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.307375702,0.1556264398,0.5369978575,0,0.9995,5e-04,0,0
2024-05-12,"Cerebrica",0.3225358675,0.3241792925,0.285767903,0.0675169302,0.0215,0.4625,0.516,0
2024-05-12,"Circuiton",0.06847799055,0.5414873935,0.3900346265,0,0.014,0,0.986,0
2024-05-12,"Cortexia",0.1423768695,0.284745819,0.281353634,0.2915236745,0.2695,0,0.3405,0.39
2024-05-12,"Electropolis",0.2747932305,0.349301822,0.3759049555,0,0.718,0.002,0.28,0
2024-05-12,"Infinitron Peninsula",0.3860491885,0.3789528025,0.234998006,0,0,0.5415,0.4585,0
2024-05-12,"Infoglen",0.3101212705,0.389405051,0.300473697,0,0.0025,0.0485,0.949,0
2024-05-12,"Neuronia",0.05410898875,0.277082943,0.13253239555,0.5362757,0,0,0.001,0.999
2024-05-12,"Quantumridge",0.1576548407,0.410856487,0.431488682,0,0.6315,0,0.3685,0
2024-05-12,"Voltagea",0.1004419608,0.428846663,0.470711387,0,0.759,0,0.241,0
2024-05-13,"Amperville",0.0305541132,0.2234880465,0.745957842,0,1,0,0,0
2024-05-13,"Binaryshire",0.829670214,0.0309079065,0.139421885,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.3134515745,0.15207074725,0.534477682,0,0.999,0.001,0,0
2024-05-13,"Cerebrica",0.3126927255,0.331775333,0.287965978,0.06756595235,0.082,0.2945,0.6235,0
2024-05-13,"Circuiton",0.0690953036,0.5469156235,0.3839890695,0,0.0135,0,0.9865,0
2024-05-13,"Cortexia",0.141067653,0.26247795,0.305507901,0.290946476,0.616,0,0.0935,0.2905
2024-05-13,"Electropolis",0.27738222,0.3470251895,0.3755926045,0,0.72,0.0055,0.2745,0
2024-05-13,"Infinitron Peninsula",0.3777689365,0.390502927,0.2317281245,0,0,0.4315,0.5685,0
2024-05-13,"Infoglen",0.3148416865,0.3763384245,0.3088199105,0,0.021,0.114,0.865,0
2024-05-13,"Neuronia",0.05471506825,0.2712842985,0.13061968055,0.54338096,0,0,0,1
2024-05-13,"Quantumridge",0.1613880933,0.401118014,0.437493893,0,0.6995,0,0.3005,0
2024-05-13,"Voltagea",0.1024484937,0.4213471515,0.47620436,0,0.875,0,0.125,0
2024-05-14,"Amperville",0.03018067142,0.2275112915,0.742308035,0,1,0,0,0
2024-05-14,"Binaryshire",0.8307085005,0.0314513049,0.1378401801,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.3189295015,0.14991731525,0.531153167,0,0.9995,5e-04,0,0
2024-05-14,"Cerebrica",0.298659683,0.3485491035,0.2852985195,0.06749270785,0.04,0.0985,0.8615,0
2024-05-14,"Circuiton",0.06838531415,0.5577640315,0.373850659,0,0.0035,0,0.9965,0
2024-05-14,"Cortexia",0.1387515838,0.247969123,0.3203654395,0.292913864,0.7865,0,0.0155,0.198
2024-05-14,"Electropolis",0.267404703,0.3639151925,0.368680099,0,0.54,0,0.46,0
2024-05-14,"Infinitron Peninsula",0.3674421295,0.404130831,0.228427032,0,0,0.3015,0.6985,0
2024-05-14,"Infoglen",0.3066971415,0.38098569,0.3123171795,0,0.021,0.048,0.931,0
2024-05-14,"Neuronia",0.05523836455,0.2656784525,0.128262297,0.5508208965,0,0,0,1
2024-05-14,"Quantumridge",0.1643578515,0.3924574295,0.443184715,0,0.7645,0,0.2355,0
2024-05-14,"Voltagea",0.102780888,0.420973698,0.4762454195,0,0.975,0,0.025,0
2024-05-15,"Amperville",0.0297301769,0.2360566145,0.7342132105,0,1,0,0,0
2024-05-15,"Binaryshire",0.8324385425,0.03188278035,0.135678677,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.3259184015,0.1484810224,0.525600591,0,0.999,0.001,0,0
2024-05-15,"Cerebrica",0.2846564535,0.373481877,0.2745888915,0.06727277225,0,0,1,0
2024-05-15,"Circuiton",0.0672165616,0.5733920055,0.3593914365,0,0,0,1,0
2024-05-15,"Cortexia",0.1359808335,0.2434379085,0.329591043,0.290990228,0.9455,0,5e-04,0.054
2024-05-15,"Electropolis",0.252438456,0.3968203815,0.350741182,0,0.1265,0,0.8735,0
2024-05-15,"Infinitron Peninsula",0.357124091,0.4184794075,0.2243965145,0,0,0.15,0.85,0
2024-05-15,"Infoglen",0.2932915905,0.397498368,0.309210039,0,0,0,1,0
2024-05-15,"Neuronia",0.05549232505,0.2623315315,0.12602202785,0.556154121,0,0,0,1
2024-05-15,"Quantumridge",0.16658742175,0.385566914,0.4478456785,0,0.8025,0,0.1975,0
2024-05-15,"Voltagea",0.1014041988,0.4673830305,0.4312127435,0,0.1835,0,0.8165,0
2024-05-16,"Amperville",0.0295828174,0.237144386,0.733272799,0,1,0,0,0
2024-05-16,"Binaryshire",0.834192758,0.03222477095,0.1335824665,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.3312050535,0.14848320405,0.5203117375,0,0.9945,0.0055,0,0
2024-05-16,"Cerebrica",0.276270022,0.3824967915,0.273582027,0.06765114325,0.0055,0.002,0.9925,0
2024-05-16,"Circuiton",0.0673142148,0.580767768,0.351918017,0,0,0,1,0
2024-05-16,"Cortexia",0.1354262963,0.2548264425,0.318213193,0.2915340905,0.857,0,0.008,0.135
2024-05-16,"Electropolis",0.2624826335,0.391467363,0.3460500165,0,0.1635,0,0.8365,0
2024-05-16,"Infinitron Peninsula",0.343003164,0.4370803875,0.2199164425,0,0,0.0045,0.9955,0
2024-05-16,"Infoglen",0.2675457845,0.430293976,0.302160213,0,0,0,1,0
2024-05-16,"Neuronia",0.0559283741,0.2598427165,0.1226827999,0.561546115,0,0,0,1
2024-05-16,"Quantumridge",0.16770481645,0.381486517,0.4508086665,0,0.846,0,0.154,0
2024-05-16,"Voltagea",0.102221617,0.5026425435,0.3951358485,0,0.007,0,0.993,0
2024-05-17,"Amperville",0.02945087045,0.236878251,0.7336708745,0,1,0,0,0
2024-05-17,"Binaryshire",0.839758928,0.03026348645,0.12997758815,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.3342251185,0.14994381825,0.515831062,0,0.993,0.007,0,0
2024-05-17,"Cerebrica",0.2889240715,0.3650192785,0.277482374,0.06857428105,0.0475,0.0655,0.887,0
2024-05-17,"Circuiton",0.0673393775,0.5879445735,0.344716059,0,0,0,1,0
2024-05-17,"Cortexia",0.1440444842,0.248969768,0.3127771595,0.29420858,0.699,0,0.0255,0.2755
2024-05-17,"Electropolis",0.270330141,0.3864423015,0.3432275685,0,0.1765,0.005,0.8185,0
2024-05-17,"Infinitron Peninsula",0.2999802795,0.491483015,0.2085367155,0,0,0,1,0
2024-05-17,"Infoglen",0.242199247,0.4625515925,0.2952491785,0,0,0,1,0
2024-05-17,"Neuronia",0.05651668055,0.255124687,0.12029064165,0.568068006,0,0,0,1
2024-05-17,"Quantumridge",0.1689873077,0.376938696,0.4540740185,0,0.878,0,0.122,0
2024-05-17,"Voltagea",0.1023604146,0.535791582,0.361848012,0,0,0,1,0
2024-05-18,"Amperville",0.0293116499,0.2369008195,0.7337875185,0,1,0,0,0
2024-05-18,"Binaryshire",0.8450435355,0.0284276988,0.1265287613,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.3387259295,0.15009835005,0.511175712,0,0.9925,0.0075,0,0
2024-05-18,"Cerebrica",0.3013461275,0.3491682435,0.280164154,0.0693214619,0.0865,0.1915,0.722,0
