"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-25,"Neuronia",0.0461081613,0.282159152,0.1513303499,0.520402335,0,0,0,1
2024-04-25,"Quantumridge",0.1364205476,0.368847714,0.494731731,0,0.987,0,0.013,0
2024-04-25,"Voltagea",0.1148487159,0.4244446,0.460706697,0,0.804,0,0.196,0
2024-04-26,"Amperville",0.0330970522,0.197159221,0.769743739,0,1,0,0,0
2024-04-26,"Binaryshire",0.798926315,0.03645804948,0.1646156476,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.335826685,0.168805143,0.495368151,0,1,0,0,0
2024-04-26,"Cerebrica",0.294311844,0.341364254,0.277130072,0.0871938311,0.045,0.163,0.792,0
2024-04-26,"Circuiton",0.0790585902,0.429241337,0.491700106,0,0.837,0,0.163,0
2024-04-26,"Cortexia",0.1299324259,0.252656103,0.297767604,0.319643868,0.294,0,0.007,0.699
2024-04-26,"Electropolis",0.310346837,0.324816561,0.364836609,0,0.855,0.035,0.11,0
2024-04-26,"Infinitron Peninsula",0.309265423,0.425297425,0.265437168,0,0,0.038,0.962,0
2024-04-26,"Infoglen",0.283178632,0.372470974,0.344350384,0,0.231,0.013,0.756,0
2024-04-26,"Neuronia",0.0464321776,0.291140007,0.1537338373,0.508693953,0,0,0,1
2024-04-26,"Quantumridge",0.1346136298,0.383705065,0.48168131,0,0.959,0,0.041,0
2024-04-26,"Voltagea",0.1084474669,0.448743872,0.442808653,0,0.462,0,0.538,0
2024-04-27,"Amperville",0.0327847719,0.203737204,0.763478027,0,1,0,0,0
2024-04-27,"Binaryshire",0.804307698,0.03559381279,0.1600984785,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.338740404,0.169918686,0.491340928,0,1,0,0,0
2024-04-27,"Cerebrica",0.298856988,0.341152648,0.273988561,0.0860018103,0.024,0.189,0.787,0
2024-04-27,"Circuiton",0.0788796744,0.438308469,0.482811839,0,0.765,0,0.235,0
2024-04-27,"Cortexia",0.130774854,0.254929126,0.295845175,0.318450864,0.282,0,0.006,0.712
2024-04-27,"Electropolis",0.310331208,0.325450303,0.364218496,0,0.795,0.044,0.161,0
2024-04-27,"Infinitron Peninsula",0.319445292,0.418558194,0.261996517,0,0,0.062,0.938,0
2024-04-27,"Infoglen",0.285879761,0.372616065,0.341504188,0,0.154,0.006,0.84,0
2024-04-27,"Neuronia",0.046864502,0.293815021,0.154777608,0.504542885,0,0,0.003,0.997
2024-04-27,"Quantumridge",0.1385930328,0.385096516,0.476310469,0,0.951,0,0.049,0
2024-04-27,"Voltagea",0.1075365449,0.459408635,0.433054822,0,0.302,0,0.698,0
2024-04-28,"Amperville",0.0339561731,0.208263241,0.757780579,0,1,0,0,0
2024-04-28,"Binaryshire",0.815912789,0.03341761308,0.1506696116,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.353098185,0.166278749,0.480623085,0,1,0,0,0
2024-04-28,"Cerebrica",0.307218302,0.338655992,0.26795467,0.0861710326,0.007,0.243,0.75,0
2024-04-28,"Circuiton",0.0818499082,0.443830354,0.474319724,0,0.71,0,0.29,0
2024-04-28,"Cortexia",0.13271687,0.254131283,0.290423314,0.322728538,0.135,0,0,0.865
2024-04-28,"Electropolis",0.320744886,0.320483375,0.358771749,0,0.742,0.117,0.141,0
2024-04-28,"Infinitron Peninsula",0.341075083,0.403073409,0.2558515,0,0,0.159,0.841,0
2024-04-28,"Infoglen",0.298466442,0.366804058,0.334729508,0,0.041,0,0.959,0
2024-04-28,"Neuronia",0.0475727455,0.293137822,0.1537832369,0.505506194,0,0,0.002,0.998
2024-04-28,"Quantumridge",0.1489847746,0.381029448,0.469985784,0,0.969,0,0.031,0
2024-04-28,"Voltagea",0.1105433775,0.466595934,0.422860663,0,0.157,0,0.843,0
2024-04-29,"Amperville",0.035741934,0.203933599,0.760324472,0,1,0,0,0
2024-04-29,"Binaryshire",0.82583695,0.03102266714,0.1431404001,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.369897563,0.157650991,0.472451452,0,1,0,0,0
2024-04-29,"Cerebrica",0.314342913,0.335260423,0.262709977,0.0876867055,0.003,0.293,0.704,0
2024-04-29,"Circuiton",0.0852929192,0.443370122,0.471336969,0,0.697,0,0.303,0
2024-04-29,"Cortexia",0.133548172,0.252018916,0.283335786,0.331097136,0.001,0,0,0.999
2024-04-29,"Electropolis",0.330056209,0.312191383,0.357752435,0,0.757,0.169,0.074,0
2024-04-29,"Infinitron Peninsula",0.362827544,0.38448638,0.252686095,0,0,0.379,0.621,0
2024-04-29,"Infoglen",0.307139193,0.362238635,0.330622191,0,0.104,0.06,0.836,0
2024-04-29,"Neuronia",0.0481090846,0.288281194,0.151619296,0.511990446,0,0,0,1
2024-04-29,"Quantumridge",0.160976035,0.369613836,0.469410117,0,0.992,0,0.008,0
2024-04-29,"Voltagea",0.1156239905,0.464565139,0.419810874,0,0.113,0,0.887,0
2024-04-30,"Amperville",0.0351125963,0.208400971,0.756486435,0,1,0,0,0
2024-04-30,"Binaryshire",0.827686354,0.03081280154,0.141500869,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.365350802,0.16008027,0.474568951,0,0.999,0.001,0,0
2024-04-30,"Cerebrica",0.322433048,0.333727139,0.261243018,0.0825968066,0,0.345,0.655,0
2024-04-30,"Circuiton",0.082404593,0.456668737,0.46092666,0,0.541,0,0.459,0
2024-04-30,"Cortexia",0.144095681,0.248609963,0.292609505,0.314684854,0.147,0,0,0.853
2024-04-30,"Electropolis",0.320310101,0.32172891,0.357961009,0,0.891,0.045,0.064,0
2024-04-30,"Infinitron Peninsula",0.36962635,0.380469862,0.249903774,0,0,0.427,0.573,0
2024-04-30,"Infoglen",0.300049425,0.372136021,0.327814519,0,0.015,0,0.985,0
2024-04-30,"Neuronia",0.0512501732,0.294772161,0.158234702,0.495742951,0,0,0,1
2024-04-30,"Quantumridge",0.165547873,0.368833542,0.465618614,0,0.999,0,0.001,0
2024-04-30,"Voltagea",0.1126061933,0.476690842,0.41070296,0,0,0,1,0
2024-05-01,"Amperville",0.0340310333,0.195614909,0.770354048,0,1,0,0,0
2024-05-01,"Binaryshire",0.83013746,0.0277443972,0.1421181537,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.368073458,0.146322595,0.485603959,0,0.994,0.006,0,0
2024-05-01,"Cerebrica",0.317268306,0.334005671,0.263266941,0.085459097,0,0.29,0.71,0
2024-05-01,"Circuiton",0.0824620657,0.440159716,0.477378233,0,0.754,0,0.246,0
2024-05-01,"Cortexia",0.142552264,0.23960545,0.295971389,0.321870893,0.203,0,0,0.797
2024-05-01,"Electropolis",0.32590948,0.299829083,0.374261437,0,0.908,0.081,0.011,0
2024-05-01,"Infinitron Peninsula",0.388673874,0.350089669,0.261236444,0,0,0.695,0.305,0
2024-05-01,"Infoglen",0.321989581,0.336527463,0.341482976,0,0.403,0.215,0.382,0
2024-05-01,"Neuronia",0.0510463355,0.288513959,0.158362751,0.502076951,0,0,0,1
2024-05-01,"Quantumridge",0.171561183,0.348223357,0.480215461,0,0.998,0,0.002,0
2024-05-01,"Voltagea",0.1075762405,0.461775416,0.430648323,0,0.181,0,0.819,0
2024-05-02,"Amperville",0.030366052,0.193472271,0.776161685,0,1,0,0,0
2024-05-02,"Binaryshire",0.822889282,0.0274183566,0.149692363,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.349058827,0.14517161,0.50576957,0,1,0,0,0
2024-05-02,"Cerebrica",0.304431547,0.341857822,0.268618626,0.0850919661,0,0.037,0.963,0
2024-05-02,"Circuiton",0.0754914231,0.441066186,0.483442391,0,0.846,0,0.154,0
2024-05-02,"Cortexia",0.140251136,0.237253619,0.305251112,0.317244152,0.357,0,0,0.643
2024-05-02,"Electropolis",0.308758434,0.298097694,0.39314389,0,0.991,0.007,0.002,0
2024-05-02,"Infinitron Peninsula",0.382531901,0.343734389,0.273733715,0,0,0.721,0.279,0
2024-05-02,"Infoglen",0.321048624,0.32303022,0.355921157,0,0.724,0.135,0.141,0
2024-05-02,"Neuronia",0.0504445784,0.292133693,0.162376214,0.495045525,0,0,0,1
2024-05-02,"Quantumridge",0.16348135,0.346174558,0.490344099,0,1,0,0,0
2024-05-02,"Voltagea",0.0933241448,0.466025371,0.440650498,0,0.139,0,0.861,0
2024-05-03,"Amperville",0.0310545161,0.19381106,0.775134409,0,1,0,0,0
2024-05-03,"Binaryshire",0.827196938,0.02678262127,0.1460204361,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.353298318,0.143591568,0.503110109,0,0.998,0.002,0,0
2024-05-03,"Cerebrica",0.310502237,0.334901806,0.271113805,0.0834821438,0,0.201,0.799,0
2024-05-03,"Circuiton",0.0752248144,0.45129529,0.473479879,0,0.788,0,0.212,0
2024-05-03,"Cortexia",0.143394482,0.232589349,0.303265734,0.320750451,0.314,0,0,0.686
2024-05-03,"Electropolis",0.309549041,0.302680862,0.387770102,0,0.982,0.011,0.007,0
2024-05-03,"Infinitron Peninsula",0.396575879,0.333861899,0.269562219,0,0,0.838,0.162,0
2024-05-03,"Infoglen",0.323076184,0.326185844,0.350737955,0,0.617,0.172,0.211,0
2024-05-03,"Neuronia",0.0516396034,0.285341414,0.158985084,0.504033881,0,0,0,1
2024-05-03,"Quantumridge",0.168223538,0.347963492,0.483812952,0,0.999,0,0.001,0
2024-05-03,"Voltagea",0.0949142048,0.459485693,0.445600101,0,0.245,0,0.755,0
2024-05-04,"Amperville",0.0304242928,0.210452966,0.759122767,0,1,0,0,0
2024-05-04,"Binaryshire",0.823916461,0.0296726665,0.1464108874,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.341432674,0.158242846,0.500324478,0,0.998,0.002,0,0
2024-05-04,"Cerebrica",0.309136323,0.337392092,0.273349312,0.0801222894,0.004,0.205,0.791,0
2024-05-04,"Circuiton",0.0706713211,0.485078593,0.444250064,0,0.165,0,0.835,0
2024-05-04,"Cortexia",0.145024774,0.234022612,0.302605382,0.318347245,0.275,0,0,0.725
2024-05-04,"Electropolis",0.293645966,0.333263428,0.373090622,0,0.856,0.01,0.134,0
2024-05-04,"Infinitron Peninsula",0.387055715,0.354094329,0.258849968,0,0,0.69,0.31,0
2024-05-04,"Infoglen",0.300325496,0.362206451,0.337468055,0,0.203,0.057,0.74,0
2024-05-04,"Neuronia",0.0517055934,0.286222046,0.155530279,0.50654207,0,0,0,1
2024-05-04,"Quantumridge",0.160956398,0.377259886,0.461783696,0,0.963,0,0.037,0
2024-05-04,"Voltagea",0.0913191298,0.481430008,0.427250842,0,0.074,0,0.926,0
2024-05-05,"Amperville",0.0327457789,0.210896265,0.756357966,0,1,0,0,0
2024-05-05,"Binaryshire",0.832756471,0.0286273487,0.1386161593,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.350567959,0.1574835749,0.491948467,0,0.992,0.008,0,0
2024-05-05,"Cerebrica",0.313034976,0.337892718,0.273188099,0.0758842414,0.004,0.257,0.739,0
2024-05-05,"Circuiton",0.0754648304,0.488437541,0.436097626,0,0.068,0,0.932,0
2024-05-05,"Cortexia",0.149484261,0.237245832,0.301394778,0.311875122,0.379,0,0,0.621
2024-05-05,"Electropolis",0.308028867,0.329836636,0.362134496,0,0.845,0.018,0.137,0
2024-05-05,"Infinitron Peninsula",0.410725256,0.33987961,0.249395159,0,0,0.9,0.1,0
2024-05-05,"Infoglen",0.306422714,0.36694731,0.326629974,0,0.018,0.004,0.978,0
2024-05-05,"Neuronia",0.0532859444,0.288232765,0.153735704,0.504745603,0,0,0,1
2024-05-05,"Quantumridge",0.170514149,0.378753451,0.450732399,0,0.947,0,0.053,0
2024-05-05,"Voltagea",0.0987742314,0.475091518,0.426134267,0,0.115,0,0.885,0
2024-05-06,"Amperville",0.0321636378,0.210501259,0.757335113,0,1,0,0,0
2024-05-06,"Binaryshire",0.833912246,0.0278636744,0.1382240758,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.345832556,0.1561568104,0.498010644,0,1,0,0,0
2024-05-06,"Cerebrica",0.312312526,0.338224272,0.278435797,0.071027411,0.004,0.22,0.776,0
2024-05-06,"Circuiton",0.0744511912,0.491627633,0.433921162,0,0.073,0,0.927,0
2024-05-06,"Cortexia",0.151012905,0.241666212,0.305425343,0.301895538,0.537,0,0,0.463
2024-05-06,"Electropolis",0.300208356,0.334148458,0.365643142,0,0.817,0.018,0.165,0
2024-05-06,"Infinitron Peninsula",0.420773695,0.329139159,0.250087166,0,0,0.994,0.006,0
2024-05-06,"Infoglen",0.30991083,0.361640333,0.328448823,0,0.054,0.072,0.874,0
2024-05-06,"Neuronia",0.054558903,0.291452976,0.154748648,0.499239465,0,0,0,1
2024-05-06,"Quantumridge",0.171252092,0.3786717,0.450076208,0,0.944,0,0.056,0
2024-05-06,"Voltagea",0.0988679451,0.469341097,0.431790951,0,0.213,0,0.787,0
2024-05-07,"Amperville",0.029140345,0.2232291,0.747630561,0,1,0,0,0
2024-05-07,"Binaryshire",0.820102644,0.0318235551,0.148073795,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.316143121,0.172594873,0.511262029,0,1,0,0,0
2024-05-07,"Cerebrica",0.300938492,0.348197629,0.284103927,0.0667599534,0.005,0.039,0.956,0
2024-05-07,"Circuiton",0.0661836783,0.516551924,0.417264388,0,0.001,0,0.999,0
2024-05-07,"Cortexia",0.148916116,0.250258389,0.308774261,0.292051229,0.818,0,0,0.182
2024-05-07,"Electropolis",0.272420997,0.36147992,0.366099096,0,0.555,0,0.445,0
2024-05-07,"Infinitron Peninsula",0.383120647,0.36542539,0.251453969,0,0,0.64,0.36,0
2024-05-07,"Infoglen",0.282442896,0.388639625,0.328917497,0,0,0,1,0
2024-05-07,"Neuronia",0.0534975173,0.298129926,0.153834372,0.494538181,0,0,0,1
2024-05-07,"Quantumridge",0.152188851,0.409182044,0.43862911,0,0.801,0,0.199,0
2024-05-07,"Voltagea",0.0894183475,0.486373521,0.424208121,0,0.065,0,0.935,0
2024-05-08,"Amperville",0.0269488545,0.223271119,0.749780018,0,1,0,0,0
2024-05-08,"Binaryshire",0.813452369,0.0324587244,0.154088911,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.300076345,0.17672816,0.523195495,0,1,0,0,0
2024-05-08,"Cerebrica",0.292318443,0.352935768,0.291557349,0.0631884636,0.004,0.009,0.987,0
2024-05-08,"Circuiton",0.0620031364,0.520877045,0.417119804,0,0.001,0,0.999,0
2024-05-08,"Cortexia",0.144050172,0.265524871,0.305503758,0.284921208,0.791,0,0.018,0.191
2024-05-08,"Electropolis",0.250858958,0.371077076,0.378063985,0,0.579,0,0.421,0
2024-05-08,"Infinitron Peninsula",0.364840303,0.377819361,0.25734034,0,0,0.411,0.589,0
2024-05-08,"Infoglen",0.278188395,0.388232711,0.333578902,0,0.01,0,0.99,0
2024-05-08,"Neuronia",0.0523679869,0.302853119,0.153399977,0.491378924,0,0,0,1
2024-05-08,"Quantumridge",0.142866299,0.418726019,0.438407678,0,0.76,0,0.24,0
2024-05-08,"Voltagea",0.0840346597,0.484197019,0.431768317,0,0.141,0,0.859,0
2024-05-09,"Amperville",0.0320081556,0.184326977,0.783664859,0,1,0,0,0
2024-05-09,"Binaryshire",0.827667417,0.0272738898,0.145058676,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.327234006,0.1527115475,0.520054461,0,1,0,0,0
2024-05-09,"Cerebrica",0.300164356,0.340245308,0.296452806,0.063137554,0.005,0.021,0.974,0
2024-05-09,"Circuiton",0.0781259959,0.463717344,0.45815668,0,0.459,0,0.541,0
2024-05-09,"Cortexia",0.144979449,0.264900766,0.299692519,0.290427273,0.633,0,0.023,0.344
2024-05-09,"Electropolis",0.296597641,0.304584258,0.398818078,0,0.998,0,0.002,0
2024-05-09,"Infinitron Peninsula",0.401466103,0.336632452,0.261901439,0,0,0.866,0.134,0
2024-05-09,"Infoglen",0.307410131,0.360723788,0.331866087,0,0.062,0.013,0.925,0
2024-05-09,"Neuronia",0.0533414675,0.291566878,0.150001236,0.505090413,0,0,0,1
2024-05-09,"Quantumridge",0.164719825,0.373408373,0.461871807,0,0.993,0,0.007,0
2024-05-09,"Voltagea",0.1067330061,0.416105215,0.47716177,0,0.928,0,0.072,0
2024-05-10,"Amperville",0.0324124756,0.200048906,0.767538621,0,1,0,0,0
2024-05-10,"Binaryshire",0.833095213,0.0281213748,0.138783394,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.333521491,0.160662705,0.505815788,0,1,0,0,0
2024-05-10,"Cerebrica",0.301977232,0.341248149,0.291429761,0.065344844,0.007,0.083,0.91,0
2024-05-10,"Circuiton",0.0764874448,0.492960012,0.430552556,0,0.12,0,0.88,0
2024-05-10,"Cortexia",0.144047353,0.270960755,0.289705658,0.295286244,0.383,0,0.061,0.556
2024-05-10,"Electropolis",0.291374764,0.330978835,0.377646394,0,0.889,0.002,0.109,0
2024-05-10,"Infinitron Peninsula",0.395093925,0.355777743,0.249128313,0,0,0.743,0.257,0
2024-05-10,"Infoglen",0.306915918,0.374071255,0.319012823,0,0.027,0.074,0.899,0
2024-05-10,"Neuronia",0.0524392368,0.288882821,0.1434316547,0.515246316,0,0,0,1
2024-05-10,"Quantumridge",0.162430848,0.391459763,0.446109362,0,0.898,0,0.102,0
2024-05-10,"Voltagea",0.1057311012,0.436403227,0.457865687,0,0.667,0,0.333,0
2024-05-11,"Amperville",0.0336291048,0.211140975,0.755229904,0,1,0,0,0
2024-05-11,"Binaryshire",0.841863292,0.0277742667,0.1303624604,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.346882186,0.1630790004,0.490038789,0,0.995,0.005,0,0
2024-05-11,"Cerebrica",0.308574594,0.336920082,0.286648906,0.067856421,0.002,0.129,0.869,0
2024-05-11,"Circuiton",0.0767245833,0.515047386,0.408228023,0,0.026,0,0.974,0
2024-05-11,"Cortexia",0.145234115,0.266465295,0.287804532,0.300496045,0.303,0,0.046,0.651
2024-05-11,"Electropolis",0.290918555,0.350680895,0.358400531,0,0.59,0.008,0.402,0
2024-05-11,"Infinitron Peninsula",0.397641105,0.365016509,0.237342412,0,0,0.702,0.298,0
2024-05-11,"Infoglen",0.312043937,0.380055218,0.307900851,0,0.002,0.084,0.914,0
2024-05-11,"Neuronia",0.0524273294,0.282890149,0.1378629481,0.526819596,0,0,0,1
2024-05-11,"Quantumridge",0.165728374,0.399048654,0.435222996,0,0.791,0,0.209,0
2024-05-11,"Voltagea",0.1082028579,0.447851716,0.443945439,0,0.467,0,0.533,0
2024-05-12,"Amperville",0.034906695,0.198781856,0.766311442,0,1,0,0,0
2024-05-12,"Binaryshire",0.847394544,0.0255115399,0.1270939065,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.360029752,0.1506386726,0.48933157,0,0.996,0.004,0,0
2024-05-12,"Cerebrica",0.307569167,0.337743808,0.28342422,0.0712627777,0.006,0.16,0.834,0
2024-05-12,"Circuiton",0.081452729,0.499663901,0.418883381,0,0.062,0,0.938,0
2024-05-12,"Cortexia",0.143584741,0.255592204,0.290565352,0.310257707,0.267,0,0.01,0.723
2024-05-12,"Electropolis",0.302551878,0.335025348,0.362422769,0,0.736,0.032,0.232,0
2024-05-12,"Infinitron Peninsula",0.408836675,0.35015979,0.241003545,0,0,0.83,0.17,0
2024-05-12,"Infoglen",0.328081047,0.355494659,0.316424305,0,0.029,0.283,0.688,0
2024-05-12,"Neuronia",0.0521076841,0.270967259,0.1332225407,0.543702501,0,0,0,1
2024-05-12,"Quantumridge",0.173185219,0.378529975,0.448284795,0,0.934,0,0.066,0
2024-05-12,"Voltagea",0.1162188411,0.423092722,0.460688428,0,0.819,0,0.181,0
2024-05-13,"Amperville",0.0337723917,0.201054075,0.765173526,0,1,0,0,0
2024-05-13,"Binaryshire",0.844959273,0.025975686,0.1290650373,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.355856177,0.151478522,0.492665298,0,0.997,0.003,0,0
2024-05-13,"Cerebrica",0.299392568,0.346131264,0.281099988,0.0733761788,0.001,0.051,0.948,0
2024-05-13,"Circuiton",0.0786540019,0.508326028,0.413019951,0,0.026,0,0.974,0
2024-05-13,"Cortexia",0.139851905,0.251146454,0.29487729,0.314124383,0.258,0,0.001,0.741
2024-05-13,"Electropolis",0.292625796,0.345441639,0.361932537,0,0.696,0.003,0.301,0
2024-05-13,"Infinitron Peninsula",0.394595367,0.362645196,0.242759418,0,0,0.761,0.239,0
2024-05-13,"Infoglen",0.322539316,0.355383773,0.322076891,0,0.034,0.118,0.848,0
2024-05-13,"Neuronia",0.0508143164,0.265961729,0.1289900979,0.554233877,0,0,0,1
2024-05-13,"Quantumridge",0.166413897,0.382079435,0.451506662,0,0.935,0,0.065,0
2024-05-13,"Voltagea",0.113809897,0.423380474,0.462809635,0,0.938,0,0.062,0
2024-05-14,"Amperville",0.0297027904,0.243271695,0.727025524,0,1,0,0,0
2024-05-14,"Binaryshire",0.830773033,0.0332847903,0.135942186,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.317208495,0.190386632,0.492404851,0,1,0,0,0
2024-05-14,"Cerebrica",0.282886006,0.372105434,0.278629378,0.0663791626,0,0,1,0
2024-05-14,"Circuiton",0.0651843727,0.571836162,0.362979452,0,0,0,1,0
2024-05-14,"Cortexia",0.138321719,0.26479619,0.309761276,0.287120807,0.892,0,0.004,0.104
2024-05-14,"Electropolis",0.252156564,0.41248026,0.335363136,0,0.005,0,0.995,0
2024-05-14,"Infinitron Peninsula",0.33706797,0.436512604,0.226419454,0,0,0,1,0
2024-05-14,"Infoglen",0.27315379,0.417711726,0.309134479,0,0,0,1,0
2024-05-14,"Neuronia",0.0500963073,0.287552311,0.13144001,0.530911359,0,0,0,1
2024-05-14,"Quantumridge",0.1376588067,0.444454808,0.41788638,0,0.291,0,0.709,0
2024-05-14,"Voltagea",0.0954963299,0.49584373,0.408659932,0,0,0,1,0
2024-05-15,"Amperville",0.0314573539,0.266470111,0.702072513,0,1,0,0,0
2024-05-15,"Binaryshire",0.828598677,0.0388417411,0.132559576,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.309971802,0.218794866,0.471233326,0,1,0,0,0
2024-05-15,"Cerebrica",0.29119941,0.372588007,0.270397272,0.0658153178,0,0.004,0.996,0
2024-05-15,"Circuiton",0.0643464618,0.607606609,0.328046948,0,0,0,1,0
2024-05-15,"Cortexia",0.146629435,0.264640892,0.303279656,0.285450013,0.748,0,0.025,0.227
2024-05-15,"Electropolis",0.253114281,0.440879173,0.306006548,0,0,0,1,0
2024-05-15,"Infinitron Peninsula",0.301399349,0.496159819,0.202440816,0,0,0,1,0
2024-05-15,"Infoglen",0.238112886,0.479434458,0.282452667,0,0,0,1,0
2024-05-15,"Neuronia",0.0503710391,0.287743738,0.1261332888,0.535751946,0,0,0,1
2024-05-15,"Quantumridge",0.1294858261,0.484721857,0.385792324,0,0.017,0,0.983,0
2024-05-15,"Voltagea",0.0968977382,0.533792166,0.369310095,0,0,0,1,0
2024-05-16,"Amperville",0.0319001072,0.239847948,0.728251958,0,1,0,0,0
2024-05-16,"Binaryshire",0.84141451,0.0308134418,0.1277720453,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.33491576,0.184964187,0.480120065,0,0.998,0.002,0,0
2024-05-16,"Cerebrica",0.311358912,0.348624633,0.269787188,0.0702292627,0,0.178,0.822,0
2024-05-16,"Circuiton",0.0687015718,0.577475889,0.353822535,0,0,0,1,0
2024-05-16,"Cortexia",0.152443454,0.25066728,0.297270962,0.299618274,0.48,0,0.004,0.516
2024-05-16,"Electropolis",0.26899373,0.406184874,0.324821406,0,0.008,0.001,0.991,0
2024-05-16,"Infinitron Peninsula",0.333328968,0.443550006,0.223121006,0,0,0,1,0
2024-05-16,"Infoglen",0.278397155,0.415067184,0.306535661,0,0,0,1,0
2024-05-16,"Neuronia",0.0519773964,0.26813293,0.122889933,0.556999725,0,0,0,1
2024-05-16,"Quantumridge",0.145413932,0.433896716,0.420689372,0,0.372,0,0.628,0
2024-05-16,"Voltagea",0.102353156,0.490994429,0.406652404,0,0.012,0,0.988,0
2024-05-17,"Amperville",0.0335390803,0.216632331,0.74982858,0,1,0,0,0
2024-05-17,"Binaryshire",0.849864316,0.0261511524,0.1239845237,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.351748661,0.164131039,0.484120279,0,0.998,0.002,0,0
2024-05-17,"Cerebrica",0.325875497,0.333160016,0.268164286,0.0728002267,0.001,0.422,0.577,0
2024-05-17,"Circuiton",0.0770818132,0.53815038,0.384767813,0,0,0,1,0
2024-05-17,"Cortexia",0.158627199,0.242034206,0.292771001,0.306567605,0.303,0,0.001,0.696
2024-05-17,"Electropolis",0.285779837,0.376624532,0.337595643,0,0.118,0.006,0.876,0
2024-05-17,"Infinitron Peninsula",0.360944192,0.405840274,0.233215551,0,0,0.138,0.862,0
2024-05-17,"Infoglen",0.305644777,0.372770371,0.321584878,0,0.001,0,0.999,0
2024-05-17,"Neuronia",0.0535263878,0.255107416,0.1205892174,0.570776977,0,0,0,1
2024-05-17,"Quantumridge",0.158569032,0.396051411,0.445379576,0,0.864,0,0.136,0
2024-05-17,"Voltagea",0.1085750335,0.453329499,0.438095491,0,0.357,0,0.643,0
2024-05-18,"Amperville",0.0351419687,0.207604263,0.757253777,0,1,0,0,0
2024-05-18,"Binaryshire",0.857899542,0.0236724664,0.1184280185,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.360403893,0.157907309,0.481688788,0,0.999,0.001,0,0
2024-05-18,"Cerebrica",0.336947385,0.325433002,0.266488104,0.0711315081,0.004,0.6,0.396,0
2024-05-18,"Circuiton",0.0832365637,0.51884005,0.397923383,0,0.001,0,0.999,0
2024-05-18,"Cortexia",0.167489366,0.240642903,0.293287401,0.298580321,0.396,0,0,0.604
2024-05-18,"Electropolis",0.298733979,0.363393178,0.33787285,0,0.153,0.007,0.84,0
2024-05-18,"Infinitron Peninsula",0.379976518,0.387577692,0.232445823,0,0,0.392,0.608,0
2024-05-18,"Infoglen",0.319233434,0.363666993,0.317099572,0,0.002,0.008,0.99,0
2024-05-18,"Neuronia",0.0556913074,0.255975502,0.1231714959,0.56516169,0,0,0,1
2024-05-18,"Quantumridge",0.167464964,0.379432018,0.453103029,0,0.981,0,0.019,0
2024-05-18,"Voltagea",0.1110733346,0.436655654,0.452271026,0,0.638,0,0.362,0
2024-05-19,"Amperville",0.0358099692,0.200187619,0.764002425,0,1,0,0,0
2024-05-19,"Binaryshire",0.85736836,0.0231502629,0.1194813804,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.358751567,0.156087245,0.485161187,0,1,0,0,0
2024-05-19,"Cerebrica",0.347273139,0.319878957,0.263318088,0.0695298137,0.002,0.721,0.277,0
2024-05-19,"Circuiton",0.087476249,0.500480519,0.412043224,0,0.035,0,0.965,0
2024-05-19,"Cortexia",0.174308749,0.239271608,0.297353326,0.289066341,0.615,0,0,0.385
2024-05-19,"Electropolis",0.308361806,0.349354014,0.342284149,0,0.349,0.089,0.562,0
2024-05-19,"Infinitron Peninsula",0.381191739,0.383811414,0.234996855,0,0,0.481,0.519,0
2024-05-19,"Infoglen",0.304719661,0.370581301,0.324699033,0,0.017,0.006,0.977,0
2024-05-19,"Neuronia",0.0575547776,0.257647022,0.1261898426,0.558608371,0,0,0,1
2024-05-19,"Quantumridge",0.168927889,0.369300401,0.461771676,0,1,0,0,0
2024-05-19,"Voltagea",0.1114189894,0.421458849,0.467122162,0,0.843,0,0.157,0
2024-05-20,"Amperville",0.0391711794,0.197601051,0.763227766,0,1,0,0,0
2024-05-20,"Binaryshire",0.87022515,0.0208085038,0.1089663782,0,0,1,0,0
