"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-26,"Quantumridge",0.1322575444,0.379106498,0.488635938,0,0.987,0,0.013,0
2024-04-26,"Voltagea",0.1155183299,0.418565892,0.465915802,0,0.859,0,0.141,0
2024-04-27,"Amperville",0.0334813704,0.185333624,0.781185,0,1,0,0,0
2024-04-27,"Binaryshire",0.804168435,0.03318130748,0.1626502755,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.341389477,0.161784821,0.4968257,0,0.999,0.001,0,0
2024-04-27,"Cerebrica",0.301177454,0.335642648,0.280577069,0.0826028333,0.051,0.217,0.732,0
2024-04-27,"Circuiton",0.0819510734,0.420097834,0.497951083,0,0.88,0,0.12,0
2024-04-27,"Cortexia",0.1305255625,0.243156555,0.303080951,0.323236917,0.298,0,0.006,0.696
2024-04-27,"Electropolis",0.324884543,0.318643474,0.356472002,0,0.691,0.178,0.131,0
2024-04-27,"Infinitron Peninsula",0.331208225,0.405372232,0.263419542,0,0,0.17,0.83,0
2024-04-27,"Infoglen",0.286240463,0.371352793,0.342406713,0,0.201,0.024,0.775,0
2024-04-27,"Neuronia",0.048202737,0.286441686,0.157752169,0.50760342,0,0,0.004,0.996
2024-04-27,"Quantumridge",0.1341190633,0.385071954,0.48080897,0,0.961,0,0.039,0
2024-04-27,"Voltagea",0.1116367799,0.439514893,0.448848321,0,0.577,0,0.423,0
2024-04-28,"Amperville",0.0327181502,0.194757406,0.772524439,0,1,0,0,0
2024-04-28,"Binaryshire",0.80808217,0.03273567707,0.1591821534,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.3421328,0.16603938,0.491827805,0,1,0,0,0
2024-04-28,"Cerebrica",0.303637844,0.337182049,0.279726384,0.0794537376,0.054,0.217,0.729,0
2024-04-28,"Circuiton",0.0805231497,0.43353268,0.485944189,0,0.804,0,0.196,0
2024-04-28,"Cortexia",0.132342325,0.250310352,0.303216501,0.31413081,0.381,0,0.006,0.613
2024-04-28,"Electropolis",0.320767077,0.325521593,0.353711333,0,0.639,0.153,0.208,0
2024-04-28,"Infinitron Peninsula",0.337181617,0.403978076,0.258840327,0,0,0.193,0.807,0
2024-04-28,"Infoglen",0.28376126,0.377614279,0.338624469,0,0.111,0.011,0.878,0
2024-04-28,"Neuronia",0.0485587985,0.295948292,0.162407935,0.493084979,0,0,0.005,0.995
2024-04-28,"Quantumridge",0.1364403524,0.390426083,0.473133576,0,0.947,0,0.053,0
2024-04-28,"Voltagea",0.1069635485,0.45984668,0.433189774,0,0.286,0,0.714,0
2024-04-29,"Amperville",0.0346987302,0.1942826,0.771018672,0,1,0,0,0
2024-04-29,"Binaryshire",0.824750473,0.02858965344,0.1466598946,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.368672272,0.153413264,0.477914453,0,0.999,0.001,0,0
2024-04-29,"Cerebrica",0.312000628,0.332791959,0.274709037,0.0804984006,0.024,0.297,0.679,0
2024-04-29,"Circuiton",0.0863210465,0.429460333,0.484218631,0,0.813,0,0.187,0
2024-04-29,"Cortexia",0.132673504,0.249742759,0.297788822,0.319794932,0.238,0,0.002,0.76
2024-04-29,"Electropolis",0.342681581,0.307316481,0.350001951,0,0.513,0.398,0.089,0
2024-04-29,"Infinitron Peninsula",0.372239641,0.37285203,0.254908316,0,0,0.487,0.513,0
2024-04-29,"Infoglen",0.305902617,0.357549296,0.336548088,0,0.132,0.004,0.864,0
2024-04-29,"Neuronia",0.049380891,0.294258198,0.161313749,0.495047144,0,0,0,1
2024-04-29,"Quantumridge",0.1522096035,0.375687927,0.472102458,0,0.974,0,0.026,0
2024-04-29,"Voltagea",0.113839458,0.455811693,0.430348845,0,0.28,0,0.72,0
2024-04-30,"Amperville",0.0335666494,0.208747289,0.75768606,0,1,0,0,0
2024-04-30,"Binaryshire",0.82623451,0.0293895861,0.1443759172,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.364176888,0.161135323,0.474687794,0,1,0,0,0
2024-04-30,"Cerebrica",0.314744859,0.336988556,0.27063785,0.0776287339,0.01,0.291,0.699,0
2024-04-30,"Circuiton",0.0827899093,0.45181034,0.465399759,0,0.593,0,0.407,0
2024-04-30,"Cortexia",0.13294606,0.256470596,0.296211942,0.314371373,0.168,0,0,0.832
2024-04-30,"Electropolis",0.33056177,0.323021797,0.346416437,0,0.469,0.295,0.236,0
2024-04-30,"Infinitron Peninsula",0.368357334,0.382910453,0.248732193,0,0,0.416,0.584,0
2024-04-30,"Infoglen",0.292906918,0.377091218,0.330001892,0,0.006,0,0.994,0
2024-04-30,"Neuronia",0.0493930896,0.302956495,0.161552352,0.486098083,0,0,0.001,0.999
2024-04-30,"Quantumridge",0.15085605,0.388539922,0.460604009,0,0.947,0,0.053,0
2024-04-30,"Voltagea",0.107509133,0.481120928,0.411369948,0,0.023,0,0.977,0
2024-05-01,"Amperville",0.0356992474,0.201916708,0.762384064,0,1,0,0,0
2024-05-01,"Binaryshire",0.83646818,0.0270117167,0.1365201133,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.38346771,0.150132524,0.466399764,0,0.997,0.003,0,0
2024-05-01,"Cerebrica",0.327664153,0.328286851,0.262403376,0.0816456267,0.001,0.498,0.501,0
2024-05-01,"Circuiton",0.0871505031,0.447726914,0.465122566,0,0.634,0,0.366,0
2024-05-01,"Cortexia",0.140189846,0.245355198,0.282318989,0.332135945,0.001,0,0,0.999
2024-05-01,"Electropolis",0.346850623,0.308072162,0.345077215,0,0.416,0.487,0.097,0
2024-05-01,"Infinitron Peninsula",0.394461618,0.359785175,0.245753182,0,0,0.707,0.293,0
2024-05-01,"Infoglen",0.308194048,0.364965089,0.326840879,0,0.024,0.014,0.962,0
2024-05-01,"Neuronia",0.0501679746,0.290748834,0.157969396,0.501113795,0,0,0,1
2024-05-01,"Quantumridge",0.167986033,0.370510629,0.461503336,0,0.993,0,0.007,0
2024-05-01,"Voltagea",0.1153863677,0.472291031,0.412322597,0,0,0,1,0
2024-05-02,"Amperville",0.0324219469,0.199663246,0.767914808,0,1,0,0,0
2024-05-02,"Binaryshire",0.825879302,0.02837290181,0.1457478075,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.356865467,0.156379349,0.486755168,0,0.996,0.004,0,0
2024-05-02,"Cerebrica",0.328126585,0.32718343,0.265945012,0.0787449696,0,0.521,0.48,0
2024-05-02,"Circuiton",0.0795105991,0.451599985,0.468889387,0,0.656,0,0.344,0
2024-05-02,"Cortexia",0.147315964,0.239588428,0.298013905,0.31508174,0.246,0,0,0.754
2024-05-02,"Electropolis",0.330062014,0.309977947,0.359960073,0,0.878,0.08,0.042,0
2024-05-02,"Infinitron Peninsula",0.378266927,0.366307465,0.255425615,0,0,0.572,0.428,0
2024-05-02,"Infoglen",0.287877663,0.375152246,0.336970141,0,0.1,0.013,0.887,0
2024-05-02,"Neuronia",0.0519815428,0.296187517,0.166389811,0.485441117,0,0,0,1
2024-05-02,"Quantumridge",0.159805074,0.371558059,0.468636855,0,0.997,0,0.003,0
2024-05-02,"Voltagea",0.1047088303,0.471978734,0.423312454,0,0.053,0,0.947,0
2024-05-03,"Amperville",0.0305422654,0.186527197,0.782930541,0,1,0,0,0
2024-05-03,"Binaryshire",0.821613313,0.02683420605,0.1515524763,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.348146862,0.1470381247,0.50481501,0,1,0,0,0
2024-05-03,"Cerebrica",0.313172706,0.335442778,0.269153407,0.0822310915,0,0.123,0.877,0
2024-05-03,"Circuiton",0.0780461694,0.433475828,0.488477989,0,0.911,0,0.089,0
2024-05-03,"Cortexia",0.143527673,0.232743783,0.303201013,0.320527484,0.293,0,0,0.707
2024-05-03,"Electropolis",0.328003748,0.290613771,0.381382499,0,0.953,0.045,0.002,0
2024-05-03,"Infinitron Peninsula",0.384190988,0.345349202,0.270459801,0,0,0.717,0.283,0
2024-05-03,"Infoglen",0.302381451,0.342390295,0.355228257,0,0.619,0.041,0.34,0
2024-05-03,"Neuronia",0.050920906,0.292381203,0.166686913,0.490010977,0,0,0,1
2024-05-03,"Quantumridge",0.158118477,0.35768642,0.484195117,0,0.997,0,0.003,0
2024-05-03,"Voltagea",0.0997600381,0.450757307,0.449482627,0,0.483,0,0.517,0
2024-05-04,"Amperville",0.0298918521,0.192800206,0.777307935,0,1,0,0,0
2024-05-04,"Binaryshire",0.825727143,0.02617903427,0.1480938132,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.348969474,0.1473832636,0.503647271,0,1,0,0,0
2024-05-04,"Cerebrica",0.319163854,0.329521907,0.270886529,0.0804276817,0,0.388,0.612,0
2024-05-04,"Circuiton",0.0742857635,0.448880271,0.476833949,0,0.847,0,0.153,0
2024-05-04,"Cortexia",0.145227396,0.230228442,0.300627381,0.323916781,0.248,0,0,0.752
2024-05-04,"Electropolis",0.322308513,0.298586858,0.37910462,0,0.93,0.06,0.01,0
2024-05-04,"Infinitron Peninsula",0.396497436,0.336183061,0.267319489,0,0,0.797,0.203,0
2024-05-04,"Infoglen",0.313628122,0.335725104,0.350646777,0,0.607,0.078,0.315,0
2024-05-04,"Neuronia",0.0521181511,0.286978146,0.163281072,0.497622644,0,0,0,1
2024-05-04,"Quantumridge",0.159002478,0.363473774,0.477523741,0,0.995,0,0.005,0
2024-05-04,"Voltagea",0.0935848855,0.460222608,0.446192495,0,0.229,0,0.771,0
2024-05-05,"Amperville",0.0305878059,0.201417291,0.767994912,0,1,0,0,0
2024-05-05,"Binaryshire",0.828406707,0.02697183153,0.1446214437,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.349048822,0.1542429781,0.49670818,0,0.999,0.001,0,0
2024-05-05,"Cerebrica",0.320788146,0.328827678,0.272309851,0.0780743292,0.007,0.401,0.592,0
2024-05-05,"Circuiton",0.0742867339,0.465643252,0.460070021,0,0.451,0,0.549,0
2024-05-05,"Cortexia",0.146190308,0.229116011,0.299635354,0.325058325,0.184,0,0,0.816
2024-05-05,"Electropolis",0.316237244,0.313887743,0.36987502,0,0.853,0.058,0.089,0
2024-05-05,"Infinitron Peninsula",0.405014428,0.33660083,0.258384732,0,0,0.819,0.181,0
2024-05-05,"Infoglen",0.311138636,0.34931053,0.339550836,0,0.296,0.107,0.597,0
2024-05-05,"Neuronia",0.0525318922,0.283889775,0.159665888,0.503912444,0,0,0,1
2024-05-05,"Quantumridge",0.158703326,0.379668668,0.461628016,0,0.957,0,0.043,0
2024-05-05,"Voltagea",0.095819994,0.466151052,0.438028953,0,0.246,0,0.754,0
2024-05-06,"Amperville",0.030729256,0.215269323,0.754001408,0,1,0,0,0
2024-05-06,"Binaryshire",0.830824378,0.02801762146,0.1411579874,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.343806261,0.165533537,0.490660215,0,0.998,0.002,0,0
2024-05-06,"Cerebrica",0.320480891,0.332269925,0.272895408,0.0743537803,0.009,0.377,0.614,0
2024-05-06,"Circuiton",0.0722965554,0.490608602,0.437094825,0,0.103,0,0.897,0
2024-05-06,"Cortexia",0.147940844,0.235805802,0.29440216,0.321851192,0.212,0,0,0.788
2024-05-06,"Electropolis",0.307777883,0.334582903,0.357639203,0,0.679,0.062,0.259,0
2024-05-06,"Infinitron Peninsula",0.406159859,0.34630493,0.247535213,0,0,0.82,0.18,0
2024-05-06,"Infoglen",0.305717868,0.367527247,0.326754904,0,0.024,0,0.976,0
2024-05-06,"Neuronia",0.0522536259,0.287598187,0.154721197,0.505426974,0,0,0,1
2024-05-06,"Quantumridge",0.1549958225,0.401949233,0.443054924,0,0.828,0,0.172,0
2024-05-06,"Voltagea",0.0951356529,0.480839922,0.424024435,0,0.1,0,0.9,0
2024-05-07,"Amperville",0.0311108724,0.214623076,0.75426605,0,1,0,0,0
2024-05-07,"Binaryshire",0.835297345,0.02708240427,0.1376202465,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.343499702,0.165705734,0.490794573,0,0.997,0.003,0,0
2024-05-07,"Cerebrica",0.322374921,0.330532142,0.277777856,0.0693151015,0.009,0.387,0.604,0
2024-05-07,"Circuiton",0.07337034,0.491594538,0.435035128,0,0.052,0,0.948,0
2024-05-07,"Cortexia",0.149450989,0.240987065,0.300957279,0.308604665,0.422,0,0.001,0.577
2024-05-07,"Electropolis",0.309160526,0.332478581,0.358360901,0,0.796,0.011,0.193,0
2024-05-07,"Infinitron Peninsula",0.41785345,0.336357687,0.245788874,0,0,0.917,0.083,0
2024-05-07,"Infoglen",0.309192103,0.368295824,0.322512063,0,0.035,0.105,0.86,0
2024-05-07,"Neuronia",0.0532484177,0.293312637,0.1562251,0.497213841,0,0,0.001,0.999
2024-05-07,"Quantumridge",0.1576240201,0.403632072,0.438743902,0,0.793,0,0.207,0
2024-05-07,"Voltagea",0.097899724,0.47350697,0.428593319,0,0.136,0,0.864,0
2024-05-08,"Amperville",0.0294846064,0.222147914,0.748367473,0,1,0,0,0
2024-05-08,"Binaryshire",0.833862667,0.027593,0.1385443171,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.331497396,0.172727038,0.495775545,0,1,0,0,0
2024-05-08,"Cerebrica",0.322891596,0.330952301,0.281151733,0.0650043602,0.005,0.406,0.589,0
2024-05-08,"Circuiton",0.0687711535,0.505355292,0.425873553,0,0.001,0,0.999,0
2024-05-08,"Cortexia",0.150074514,0.246996045,0.305007465,0.297921971,0.593,0,0.001,0.406
2024-05-08,"Electropolis",0.291457543,0.349266695,0.359275739,0,0.638,0,0.362,0
2024-05-08,"Infinitron Peninsula",0.417626365,0.336484156,0.245889485,0,0,0.98,0.02,0
2024-05-08,"Infoglen",0.306705622,0.371514912,0.321779474,0,0.028,0.089,0.883,0
2024-05-08,"Neuronia",0.0541817403,0.297868406,0.155744598,0.492205272,0,0,0,1
2024-05-08,"Quantumridge",0.153862853,0.414176019,0.431961103,0,0.682,0,0.318,0
2024-05-08,"Voltagea",0.0948205985,0.475357211,0.429822189,0,0.132,0,0.868,0
2024-05-09,"Amperville",0.0290254942,0.209409593,0.761564909,0,1,0,0,0
2024-05-09,"Binaryshire",0.82197665,0.0294327243,0.148590646,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.312929722,0.175029001,0.51204127,0,1,0,0,0
2024-05-09,"Cerebrica",0.315188492,0.33422147,0.286970155,0.0636198839,0.006,0.223,0.771,0
2024-05-09,"Circuiton",0.0701879663,0.489539242,0.440272806,0,0.128,0,0.872,0
2024-05-09,"Cortexia",0.147276587,0.250080938,0.307429375,0.29521311,0.746,0,0,0.254
2024-05-09,"Electropolis",0.289234856,0.335885845,0.374879293,0,0.845,0.003,0.152,0
2024-05-09,"Infinitron Peninsula",0.391349401,0.3537664,0.254884219,0,0,0.789,0.211,0
2024-05-09,"Infoglen",0.288262063,0.381692576,0.330045346,0,0.001,0,0.999,0
2024-05-09,"Neuronia",0.0529614799,0.29455137,0.154609397,0.497877746,0,0,0,1
2024-05-09,"Quantumridge",0.143853119,0.4191313,0.437015591,0,0.772,0,0.228,0
2024-05-09,"Voltagea",0.096419722,0.453929315,0.449650953,0,0.477,0,0.523,0
2024-05-10,"Amperville",0.027546635,0.193955637,0.778497717,0,1,0,0,0
2024-05-10,"Binaryshire",0.808741242,0.0297014426,0.161557326,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.291037623,0.172696881,0.536265489,0,1,0,0,0
2024-05-10,"Cerebrica",0.301258153,0.340527767,0.296256157,0.0619579148,0.006,0.015,0.979,0
2024-05-10,"Circuiton",0.0708114649,0.462884047,0.466304503,0,0.542,0,0.458,0
2024-05-10,"Cortexia",0.139592454,0.266260535,0.305700433,0.288446579,0.755,0,0.012,0.233
2024-05-10,"Electropolis",0.283472688,0.315616492,0.400910831,0,0.997,0,0.003,0
2024-05-10,"Infinitron Peninsula",0.366957895,0.362079895,0.270962217,0,0,0.547,0.453,0
2024-05-10,"Infoglen",0.27816519,0.37453944,0.347295396,0,0.097,0,0.903,0
2024-05-10,"Neuronia",0.0510624498,0.296797956,0.154029505,0.498110092,0,0,0,1
2024-05-10,"Quantumridge",0.1325629538,0.410810381,0.456626655,0,0.903,0,0.097,0
2024-05-10,"Voltagea",0.0962029773,0.425951753,0.477845262,0,0.898,0,0.102,0
2024-05-11,"Amperville",0.0301453333,0.20863798,0.761216705,0,1,0,0,0
2024-05-11,"Binaryshire",0.82923752,0.0277216265,0.143040859,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.318101518,0.172630128,0.509268362,0,1,0,0,0
2024-05-11,"Cerebrica",0.308295838,0.338036977,0.289247919,0.064419258,0.005,0.143,0.852,0
2024-05-11,"Circuiton",0.075474489,0.48532545,0.43920008,0,0.163,0,0.837,0
2024-05-11,"Cortexia",0.141978693,0.269296282,0.291740441,0.296984584,0.394,0,0.032,0.574
2024-05-11,"Electropolis",0.295483582,0.332215405,0.372301004,0,0.864,0.009,0.127,0
2024-05-11,"Infinitron Peninsula",0.389264021,0.360683446,0.250052544,0,0,0.696,0.304,0
2024-05-11,"Infoglen",0.311207531,0.368037582,0.320754881,0,0.007,0.014,0.979,0
2024-05-11,"Neuronia",0.0506346025,0.292315105,0.145289798,0.511760493,0,0,0,1
2024-05-11,"Quantumridge",0.144436398,0.417049089,0.438514539,0,0.692,0,0.308,0
2024-05-11,"Voltagea",0.1020608516,0.441441143,0.456498009,0,0.632,0,0.368,0
2024-05-12,"Amperville",0.0300820505,0.224227912,0.745690046,0,1,0,0,0
2024-05-12,"Binaryshire",0.831891127,0.0285818248,0.139527056,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.320974498,0.178312524,0.500712985,0,1,0,0,0
2024-05-12,"Cerebrica",0.311533078,0.336931829,0.284749714,0.0667853817,0.004,0.143,0.853,0
2024-05-12,"Circuiton",0.073750854,0.507017097,0.419232061,0,0.053,0,0.947,0
2024-05-12,"Cortexia",0.14308599,0.264774907,0.29222254,0.299916567,0.381,0,0.032,0.587
2024-05-12,"Electropolis",0.285186167,0.358867711,0.355946148,0,0.484,0.012,0.504,0
2024-05-12,"Infinitron Peninsula",0.380662776,0.377926349,0.241410874,0,0,0.519,0.481,0
2024-05-12,"Infoglen",0.309737115,0.37758344,0.312679444,0,0.005,0.049,0.946,0
2024-05-12,"Neuronia",0.0506306274,0.288432936,0.138763948,0.522172452,0,0,0,1
2024-05-12,"Quantumridge",0.142426966,0.429766075,0.427806977,0,0.465,0,0.535,0
2024-05-12,"Voltagea",0.1016036453,0.456966811,0.441429527,0,0.363,0,0.637,0
2024-05-13,"Amperville",0.0316882578,0.206471648,0.761840105,0,1,0,0,0
2024-05-13,"Binaryshire",0.8373821,0.0257530807,0.136864812,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.338782215,0.159573453,0.50164435,0,0.999,0.001,0,0
2024-05-13,"Cerebrica",0.309188683,0.33856617,0.283214528,0.0690306255,0.002,0.146,0.852,0
2024-05-13,"Circuiton",0.0811558903,0.479935046,0.438909051,0,0.24,0,0.76,0
2024-05-13,"Cortexia",0.143356108,0.251757418,0.298065169,0.306821306,0.403,0,0.005,0.592
2024-05-13,"Electropolis",0.303425478,0.332865427,0.363709091,0,0.772,0.032,0.196,0
2024-05-13,"Infinitron Peninsula",0.399538768,0.352578425,0.247882775,0,0,0.771,0.229,0
2024-05-13,"Infoglen",0.332596663,0.343545495,0.323857835,0,0.094,0.375,0.531,0
2024-05-13,"Neuronia",0.0514065797,0.275593365,0.1350981048,0.53790194,0,0,0,1
2024-05-13,"Quantumridge",0.1543176665,0.397923633,0.447758709,0,0.848,0,0.152,0
2024-05-13,"Voltagea",0.1116447233,0.422422355,0.465932929,0,0.838,0,0.162,0
2024-05-14,"Amperville",0.0300823547,0.208684731,0.761232925,0,1,0,0,0
2024-05-14,"Binaryshire",0.834643956,0.0258512324,0.139504811,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.334056398,0.157544171,0.508399469,0,1,0,0,0
2024-05-14,"Cerebrica",0.302062787,0.343662618,0.283438986,0.0708355991,0.002,0.076,0.922,0
2024-05-14,"Circuiton",0.0765799154,0.487816925,0.435603173,0,0.151,0,0.849,0
2024-05-14,"Cortexia",0.14101509,0.245750287,0.304734301,0.308500293,0.454,0,0.001,0.545
2024-05-14,"Electropolis",0.286731386,0.347025424,0.366243191,0,0.69,0.003,0.307,0
2024-05-14,"Infinitron Peninsula",0.384188873,0.363092636,0.252718493,0,0,0.641,0.359,0
2024-05-14,"Infoglen",0.322000063,0.345189133,0.332810818,0,0.201,0.213,0.586,0
2024-05-14,"Neuronia",0.0507925317,0.269873035,0.1319401785,0.547394231,0,0,0,1
2024-05-14,"Quantumridge",0.148532137,0.397239133,0.454228711,0,0.871,0,0.129,0
2024-05-14,"Voltagea",0.1080393621,0.417779056,0.474181592,0,0.985,0,0.015,0
2024-05-15,"Amperville",0.0283141682,0.247367324,0.724318497,0,1,0,0,0
2024-05-15,"Binaryshire",0.832204152,0.0301195777,0.137676285,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.321337826,0.182700544,0.495961616,0,1,0,0,0
2024-05-15,"Cerebrica",0.290093875,0.366046256,0.277556009,0.066303879,0,0,1,0
2024-05-15,"Circuiton",0.0687262137,0.54121003,0.390063752,0,0.001,0,0.999,0
2024-05-15,"Cortexia",0.141699578,0.252498245,0.313452648,0.292349569,0.817,0,0,0.183
2024-05-15,"Electropolis",0.259888792,0.404469726,0.335641478,0,0.01,0,0.99,0
2024-05-15,"Infinitron Peninsula",0.359213627,0.40711556,0.233670805,0,0,0.15,0.85,0
2024-05-15,"Infoglen",0.304889446,0.379988667,0.315121891,0,0.001,0.005,0.994,0
2024-05-15,"Neuronia",0.0511914316,0.282611761,0.1313304239,0.534866345,0,0,0,1
2024-05-15,"Quantumridge",0.1355048538,0.443085299,0.421409809,0,0.33,0,0.67,0
2024-05-15,"Voltagea",0.0974750622,0.477727666,0.424797281,0,0.05,0,0.95,0
2024-05-16,"Amperville",0.0294416786,0.263979909,0.706578401,0,1,0,0,0
2024-05-16,"Binaryshire",0.828963391,0.0342834951,0.136753126,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.310302427,0.20279719,0.486900375,0,1,0,0,0
2024-05-16,"Cerebrica",0.282121071,0.377104278,0.275366144,0.0654085172,0,0,1,0
2024-05-16,"Circuiton",0.0700290255,0.558804835,0.371166147,0,0,0,1,0
2024-05-16,"Cortexia",0.141153092,0.261845682,0.310729855,0.286271385,0.879,0,0.002,0.119
2024-05-16,"Electropolis",0.261223286,0.421192354,0.317584367,0,0.003,0,0.997,0
2024-05-16,"Infinitron Peninsula",0.337051135,0.444717987,0.21823086,0,0,0.001,0.999,0
2024-05-16,"Infoglen",0.279288672,0.420034303,0.300677013,0,0,0,1,0
2024-05-16,"Neuronia",0.050201,0.288380255,0.127347563,0.534071209,0,0,0,1
2024-05-16,"Quantumridge",0.1282955375,0.471379508,0.400324988,0,0.087,0,0.913,0
2024-05-16,"Voltagea",0.0985384551,0.502171394,0.399290131,0,0.002,0,0.998,0
2024-05-17,"Amperville",0.0296123354,0.283422465,0.686965207,0,1,0,0,0
2024-05-17,"Binaryshire",0.821831303,0.0401291139,0.138039598,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.29698012,0.226731568,0.476288299,0,1,0,0,0
2024-05-17,"Cerebrica",0.289000334,0.376535905,0.269106353,0.0653574017,0,0.008,0.992,0
2024-05-17,"Circuiton",0.0675803775,0.586375485,0.346044137,0,0,0,1,0
2024-05-17,"Cortexia",0.148489045,0.262862522,0.30410341,0.284545028,0.753,0,0.015,0.232
2024-05-17,"Electropolis",0.252737972,0.449871356,0.297390655,0,0,0,1,0
2024-05-17,"Infinitron Peninsula",0.297059209,0.501221392,0.201719414,0,0,0,1,0
2024-05-17,"Infoglen",0.24301542,0.472589475,0.2843951,0,0,0,1,0
2024-05-17,"Neuronia",0.0504253621,0.28655743,0.1235400815,0.539477126,0,0,0,1
2024-05-17,"Quantumridge",0.1190334169,0.503586995,0.377379599,0,0.004,0,0.996,0
2024-05-17,"Voltagea",0.097188158,0.53191405,0.370897784,0,0,0,1,0
2024-05-18,"Amperville",0.0308023804,0.240229099,0.728968515,0,1,0,0,0
2024-05-18,"Binaryshire",0.835865727,0.0298325398,0.1343017427,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.324726732,0.180443353,0.494829911,0,1,0,0,0
2024-05-18,"Cerebrica",0.307953883,0.351347392,0.268790187,0.071908551,0.001,0.129,0.87,0
2024-05-18,"Circuiton",0.0782005564,0.522919269,0.398880184,0,0,0,1,0
2024-05-18,"Cortexia",0.151643579,0.247895778,0.295935774,0.304524887,0.365,0,0.001,0.634
2024-05-18,"Electropolis",0.279590312,0.39205902,0.32835065,0,0.036,0.004,0.96,0
2024-05-18,"Infinitron Peninsula",0.332707628,0.436544612,0.230747746,0,0,0,1,0
2024-05-18,"Infoglen",0.294502351,0.384829349,0.320668319,0,0,0,1,0
2024-05-18,"Neuronia",0.0510402294,0.262418295,0.119865263,0.566676217,0,0,0,1
2024-05-18,"Quantumridge",0.1380408725,0.433030026,0.428929127,0,0.459,0,0.541,0
2024-05-18,"Voltagea",0.1064766575,0.467863617,0.42565972,0,0.138,0,0.862,0
2024-05-19,"Amperville",0.0328360998,0.221833936,0.745329962,0,1,0,0,0
2024-05-19,"Binaryshire",0.847909129,0.0252525744,0.1268383111,0,0,1,0,0
2024-05-19,"Byteforge Domain",0.344765634,0.162112091,0.493122253,0,1,0,0,0
2024-05-19,"Cerebrica",0.327430454,0.333162036,0.266381041,0.0730264595,0.006,0.431,0.563,0
2024-05-19,"Circuiton",0.0848179532,0.497464949,0.417717077,0,0.057,0,0.943,0
2024-05-19,"Cortexia",0.159754325,0.238568866,0.29388467,0.307792115,0.281,0,0,0.719
2024-05-19,"Electropolis",0.293438824,0.371523888,0.335037265,0,0.134,0.015,0.851,0
2024-05-19,"Infinitron Peninsula",0.368580593,0.395143325,0.236276094,0,0,0.238,0.762,0
2024-05-19,"Infoglen",0.319241341,0.358758619,0.322000049,0,0.01,0.016,0.974,0
2024-05-19,"Neuronia",0.0533591894,0.251305828,0.1172220935,0.578112872,0,0,0,1
2024-05-19,"Quantumridge",0.154256852,0.396400888,0.449342282,0,0.898,0,0.102,0
2024-05-19,"Voltagea",0.1125525232,0.436520931,0.450926551,0,0.621,0,0.379,0
2024-05-20,"Amperville",0.0327279918,0.226386309,0.740885689,0,1,0,0,0
2024-05-20,"Binaryshire",0.851353006,0.0245904451,0.1240565635,0,0,1,0,0
2024-05-20,"Byteforge Domain",0.344381631,0.163128353,0.492490003,0,1,0,0,0
2024-05-20,"Cerebrica",0.34619599,0.321804652,0.264045806,0.0679535477,0.005,0.723,0.272,0
2024-05-20,"Circuiton",0.0843261684,0.499440804,0.416233017,0,0.066,0,0.934,0
2024-05-20,"Cortexia",0.173837295,0.240723638,0.299030008,0.286409067,0.742,0,0,0.258
2024-05-20,"Electropolis",0.290193482,0.381332847,0.328473666,0,0.016,0.002,0.982,0
2024-05-20,"Infinitron Peninsula",0.371053307,0.396028923,0.232917762,0,0,0.163,0.837,0
2024-05-20,"Infoglen",0.302825398,0.373658246,0.323516368,0,0.011,0.003,0.986,0
2024-05-20,"Neuronia",0.0574485286,0.25971744,0.1243363809,0.558497655,0,0,0,1
2024-05-20,"Quantumridge",0.157275574,0.390937057,0.451787401,0,0.949,0,0.051,0
2024-05-20,"Voltagea",0.1085226712,0.435919176,0.455558157,0,0.668,0,0.332,0
2024-05-21,"Amperville",0.034514654,0.222454094,0.743031258,0,1,0,0,0
2024-05-21,"Binaryshire",0.860294158,0.022294067,0.1174117683,0,0,1,0,0
2024-05-21,"Byteforge Domain",0.363446089,0.154940475,0.481613464,0,0.995,0.005,0,0
