"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-25,"Infoglen",0.297266029,0.3703332385,0.3324007175,0,0.0695,0.011,0.9195,0
2024-04-25,"Neuronia",0.04746806655,0.2796564815,0.15289533435,0.519980122,0,0,0,1
2024-04-25,"Quantumridge",0.1358305329,0.390255923,0.4739135415,0,0.946,0,0.054,0
2024-04-25,"Voltagea",0.11664050245,0.44067751,0.442681981,0,0.518,0,0.482,0
2024-04-26,"Amperville",0.03393188595,0.17643055,0.7896375605,0,1,0,0,0
2024-04-26,"Binaryshire",0.7986597025,0.03373447183,0.1676058199,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.342065485,0.157780628,0.5001538925,0,1,0,0,0
2024-04-26,"Cerebrica",0.301586397,0.328428683,0.283117864,0.08686708,0.0855,0.2655,0.649,0
2024-04-26,"Circuiton",0.0832860412,0.406995621,0.5097183405,0,0.957,0,0.043,0
2024-04-26,"Cortexia",0.12848555055,0.2395322325,0.301676285,0.330305936,0.211,0,0.001,0.788
2024-04-26,"Electropolis",0.326997646,0.310430747,0.3625716115,0,0.972,0.0215,0.0065,0
2024-04-26,"Infinitron Peninsula",0.3272740155,0.403555342,0.26917064,0,0,0.0975,0.9025,0
2024-04-26,"Infoglen",0.289111156,0.362219012,0.348669833,0,0.3335,0.0205,0.646,0
2024-04-26,"Neuronia",0.04719257105,0.282969994,0.1566529787,0.513184433,0,0,0.001,0.999
2024-04-26,"Quantumridge",0.13421291035,0.3748545405,0.490932521,0,0.988,0,0.012,0
2024-04-26,"Voltagea",0.1153781497,0.420063517,0.464558329,0,0.861,0,0.139,0
2024-04-27,"Amperville",0.0332115841,0.186940615,0.779847802,0,1,0,0,0
2024-04-27,"Binaryshire",0.8021702975,0.03368352698,0.16414618185,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.3419826525,0.161957703,0.496059636,0,1,0,0,0
2024-04-27,"Cerebrica",0.303881931,0.3316617835,0.2808026225,0.08365367695,0.06,0.2685,0.6715,0
2024-04-27,"Circuiton",0.08142051675,0.4220261265,0.496553352,0,0.8735,0,0.1265,0
2024-04-27,"Cortexia",0.12947832235,0.2458738125,0.303032238,0.321615629,0.3145,0,0.0025,0.683
2024-04-27,"Electropolis",0.322780489,0.3175400715,0.3596794085,0,0.7805,0.117,0.1025,0
2024-04-27,"Infinitron Peninsula",0.3314440015,0.4044057745,0.264150206,0,0,0.154,0.846,0
2024-04-27,"Infoglen",0.2861177445,0.3693664175,0.344515839,0,0.2365,0.0255,0.738,0
2024-04-27,"Neuronia",0.04785840555,0.290916345,0.15966274975,0.501562515,0,0,0.003,0.997
2024-04-27,"Quantumridge",0.13567074285,0.3823780235,0.481951257,0,0.95,0,0.05,0
2024-04-27,"Voltagea",0.1113455082,0.4390911285,0.4495633715,0,0.582,0,0.418,0
2024-04-28,"Amperville",0.03243174475,0.196625979,0.770942267,0,1,0,0,0
2024-04-28,"Binaryshire",0.8056264725,0.033405360705,0.16096815635,0,0,1,0,0
2024-04-28,"Byteforge Domain",0.342512624,0.164756551,0.492730829,0,1,0,0,0
2024-04-28,"Cerebrica",0.306017991,0.3347707725,0.278616332,0.08059492145,0.036,0.259,0.705,0
2024-04-28,"Circuiton",0.07945337405,0.4359803115,0.4845663015,0,0.769,0,0.231,0
2024-04-28,"Cortexia",0.13050350085,0.2517247655,0.3046866725,0.3130850625,0.405,0,0.0055,0.5895
2024-04-28,"Electropolis",0.318826843,0.323455966,0.357717189,0,0.705,0.128,0.167,0
2024-04-28,"Infinitron Peninsula",0.3361316445,0.403532462,0.2603358755,0,0,0.169,0.831,0
2024-04-28,"Infoglen",0.283631897,0.375014135,0.3413539705,0,0.1385,0.009,0.8525,0
2024-04-28,"Neuronia",0.0484045431,0.298614843,0.1623303245,0.490650278,0,0,0.002,0.998
2024-04-28,"Quantumridge",0.1375717185,0.3878625145,0.4745657595,0,0.936,0,0.064,0
2024-04-28,"Voltagea",0.1074036792,0.4565503145,0.4360460045,0,0.3475,0,0.6525,0
2024-04-29,"Amperville",0.03476527205,0.194512973,0.7707217565,0,1,0,0,0
2024-04-29,"Binaryshire",0.8218008115,0.029614769405,0.1485844211,0,0,1,0,0
2024-04-29,"Byteforge Domain",0.367439499,0.153135936,0.479424555,0,0.9995,5e-04,0,0
2024-04-29,"Cerebrica",0.3160292895,0.3298430145,0.2730874675,0.0810402357,0.0225,0.3725,0.605,0
2024-04-29,"Circuiton",0.0859404985,0.430414504,0.483644992,0,0.795,0,0.205,0
2024-04-29,"Cortexia",0.1327155022,0.2504570585,0.298760759,0.318066689,0.2605,0,0.002,0.7375
2024-04-29,"Electropolis",0.3419740695,0.3049924555,0.353033485,0,0.5715,0.353,0.0755,0
2024-04-29,"Infinitron Peninsula",0.3695028115,0.374602422,0.2558947695,0,0,0.4755,0.5245,0
2024-04-29,"Infoglen",0.306083151,0.357106465,0.3368103835,0,0.1325,0.0035,0.864,0
2024-04-29,"Neuronia",0.04938668875,0.296321369,0.1610288045,0.4932631615,0,0,0.001,0.999
2024-04-29,"Quantumridge",0.153497948,0.373265492,0.4732365575,0,0.9705,0,0.0295,0
2024-04-29,"Voltagea",0.11471421395,0.4534328255,0.431852958,0,0.327,0,0.673,0
2024-04-30,"Amperville",0.0338704799,0.208984906,0.757144619,0,1,0,0,0
2024-04-30,"Binaryshire",0.82306887,0.03066173702,0.1462693937,0,0,1,0,0
2024-04-30,"Byteforge Domain",0.364216059,0.160926023,0.4748578955,0,1,0,0,0
2024-04-30,"Cerebrica",0.3169499635,0.334926582,0.2692546455,0.078868825,0.0055,0.343,0.6515,0
2024-04-30,"Circuiton",0.08269696925,0.452659667,0.46464337,0,0.585,0,0.415,0
2024-04-30,"Cortexia",0.1329972465,0.2567720365,0.2969442195,0.313286514,0.1915,0,0,0.8085
2024-04-30,"Electropolis",0.334543776,0.3182272845,0.347228943,0,0.497,0.3175,0.1855,0
2024-04-30,"Infinitron Peninsula",0.3666250685,0.384925932,0.2484489775,0,0,0.392,0.608,0
2024-04-30,"Infoglen",0.293478132,0.3778185645,0.3287032865,0,0.011,5e-04,0.9885,0
2024-04-30,"Neuronia",0.0492274271,0.3030326345,0.161667881,0.486072053,0,0,0,1
2024-04-30,"Quantumridge",0.1517418705,0.3887872585,0.4594708845,0,0.941,0,0.059,0
2024-04-30,"Voltagea",0.10876422685,0.479558907,0.4116768705,0,0.0395,0,0.9605,0
2024-05-01,"Amperville",0.0362444984,0.2020107895,0.7617447165,0,1,0,0,0
2024-05-01,"Binaryshire",0.8335078875,0.028161729225,0.13833036685,0,0,1,0,0
2024-05-01,"Byteforge Domain",0.381062806,0.151547603,0.467389602,0,0.995,0.005,0,0
2024-05-01,"Cerebrica",0.327659745,0.3279971845,0.2619516865,0.08239138585,5e-04,0.5055,0.494,0
2024-05-01,"Circuiton",0.0877027508,0.4474603905,0.464836872,0,0.649,0,0.351,0
2024-05-01,"Cortexia",0.1403197595,0.2462717325,0.2817500675,0.33165843,5e-04,0,0,0.9995
2024-05-01,"Electropolis",0.3504882135,0.304120237,0.345391553,0,0.389,0.5345,0.0765,0
2024-05-01,"Infinitron Peninsula",0.393874616,0.3608122865,0.2453131305,0,0,0.6915,0.3085,0
2024-05-01,"Infoglen",0.310025764,0.3636872525,0.3262869945,0,0.0275,0.0165,0.956,0
2024-05-01,"Neuronia",0.05022880365,0.2910020105,0.157704882,0.5010642975,0,0,0,1
2024-05-01,"Quantumridge",0.1668796915,0.372592115,0.4605281805,0,0.9825,0,0.0175,0
2024-05-01,"Voltagea",0.11570425805,0.4728666215,0.411429111,0,5e-04,0,0.9995,0
2024-05-02,"Amperville",0.0331069171,0.20096281,0.76593027,0,1,0,0,0
2024-05-02,"Binaryshire",0.823090058,0.02936223738,0.1475477004,0,0,1,0,0
2024-05-02,"Byteforge Domain",0.3554550085,0.15659945285,0.4879455545,0,0.999,0.001,0,0
2024-05-02,"Cerebrica",0.3294997775,0.326049587,0.2652541445,0.07919649425,5e-04,0.5395,0.46,0
2024-05-02,"Circuiton",0.0798461562,0.452619446,0.467534404,0,0.635,0,0.365,0
2024-05-02,"Cortexia",0.1488108785,0.238549986,0.2979695695,0.314669556,0.245,0,0,0.755
2024-05-02,"Electropolis",0.3295563055,0.309187915,0.36125578,0,0.9045,0.076,0.0195,0
2024-05-02,"Infinitron Peninsula",0.379060303,0.365814863,0.2551248265,0,0,0.5735,0.4265,0
2024-05-02,"Infoglen",0.2895402155,0.3734959465,0.3369638575,0,0.0965,0.015,0.8885,0
2024-05-02,"Neuronia",0.05254912335,0.2948352095,0.1659338785,0.486681779,0,0,0,1
2024-05-02,"Quantumridge",0.1599804985,0.3711827105,0.468836792,0,0.9965,0,0.0035,0
2024-05-02,"Voltagea",0.10503164955,0.4720739415,0.4228944155,0,0.047,0,0.953,0
2024-05-03,"Amperville",0.03114873525,0.187470957,0.7813803085,0,1,0,0,0
2024-05-03,"Binaryshire",0.819239312,0.02746344788,0.1532972383,0,0,1,0,0
2024-05-03,"Byteforge Domain",0.3469664525,0.1470206872,0.506012843,0,1,0,0,0
2024-05-03,"Cerebrica",0.3125228505,0.3362769185,0.2692476635,0.0819525794,5e-04,0.1065,0.893,0
2024-05-03,"Circuiton",0.0784703521,0.4330028005,0.4885268255,0,0.897,0,0.103,0
2024-05-03,"Cortexia",0.1442222605,0.234498462,0.3042468085,0.3170324585,0.349,0,0,0.651
2024-05-03,"Electropolis",0.3281582795,0.2878477005,0.383994019,0,0.96,0.0385,0.0015,0
2024-05-03,"Infinitron Peninsula",0.3857704625,0.343698431,0.270531093,0,0,0.7255,0.2745,0
2024-05-03,"Infoglen",0.304209302,0.3406925965,0.35509812,0,0.6335,0.0515,0.315,0
2024-05-03,"Neuronia",0.05110967635,0.2926280985,0.166735296,0.4895269395,0,0,0,1
2024-05-03,"Quantumridge",0.1583935205,0.356041417,0.4855650555,0,0.999,0,0.001,0
2024-05-03,"Voltagea",0.0997494001,0.451256023,0.448994581,0,0.472,0,0.528,0
2024-05-04,"Amperville",0.030156688,0.1933501885,0.776493113,0,1,0,0,0
2024-05-04,"Binaryshire",0.8237242135,0.02654492,0.14973086735,0,0,1,0,0
2024-05-04,"Byteforge Domain",0.348829486,0.146740949,0.504429576,0,0.9995,5e-04,0,0
2024-05-04,"Cerebrica",0.3180191455,0.32934535,0.2718742505,0.0807612565,5e-04,0.364,0.6355,0
2024-05-04,"Circuiton",0.0744693321,0.449377233,0.476153432,0,0.8275,0,0.1725,0
2024-05-04,"Cortexia",0.1445000305,0.2314299865,0.3013166135,0.32275336,0.267,0,0,0.733
2024-05-04,"Electropolis",0.3204584645,0.297003355,0.3825381725,0,0.961,0.03,0.009,0
2024-05-04,"Infinitron Peninsula",0.397217185,0.334606648,0.268176154,0,0,0.7965,0.2035,0
2024-05-04,"Infoglen",0.3167402555,0.332353422,0.350906348,0,0.603,0.131,0.266,0
2024-05-04,"Neuronia",0.0514877933,0.2864011965,0.1624885975,0.499622403,0,0,0,1
2024-05-04,"Quantumridge",0.158989306,0.36161548,0.4793952175,0,0.994,0,0.006,0
2024-05-04,"Voltagea",0.09318465735,0.4607995495,0.446015787,0,0.222,0,0.778,0
2024-05-05,"Amperville",0.03078729355,0.2025007315,0.7667119875,0,1,0,0,0
2024-05-05,"Binaryshire",0.8268135785,0.027303692155,0.1458827395,0,0,1,0,0
2024-05-05,"Byteforge Domain",0.348599187,0.1537008374,0.4976999745,0,0.998,0.002,0,0
2024-05-05,"Cerebrica",0.3203952285,0.328242851,0.272750818,0.0786111233,0.006,0.4195,0.5745,0
2024-05-05,"Circuiton",0.07404144015,0.467801312,0.458157246,0,0.413,0,0.587,0
2024-05-05,"Cortexia",0.1456987715,0.231350985,0.2984609665,0.3244892735,0.1905,0,0,0.8095
2024-05-05,"Electropolis",0.316278091,0.31244668,0.3712752345,0,0.8625,0.065,0.0725,0
2024-05-05,"Infinitron Peninsula",0.403617029,0.337517195,0.258865772,0,0,0.8105,0.1895,0
2024-05-05,"Infoglen",0.313611309,0.3474421535,0.338946549,0,0.2995,0.1355,0.565,0
2024-05-05,"Neuronia",0.05170425405,0.283575232,0.157473579,0.507246909,0,0,0,1
2024-05-05,"Quantumridge",0.158776103,0.3781555995,0.4630682985,0,0.959,0,0.041,0
2024-05-05,"Voltagea",0.0949121468,0.4679881335,0.4370997185,0,0.237,0,0.763,0
2024-05-06,"Amperville",0.0307056033,0.215734774,0.7535596235,0,1,0,0,0
2024-05-06,"Binaryshire",0.828079717,0.0287042478,0.14321601715,0,0,1,0,0
2024-05-06,"Byteforge Domain",0.3424525825,0.1649024075,0.4926449955,0,0.9955,0.0045,0,0
2024-05-06,"Cerebrica",0.3190364225,0.3332425905,0.273168346,0.0745526375,0.002,0.35,0.648,0
2024-05-06,"Circuiton",0.0719729228,0.4913168845,0.4367101845,0,0.1015,0,0.8985,0
2024-05-06,"Cortexia",0.146523447,0.238015461,0.296907696,0.3185533845,0.268,0,5e-04,0.7315
2024-05-06,"Electropolis",0.307749474,0.3328584585,0.359392081,0,0.7135,0.052,0.2345,0
2024-05-06,"Infinitron Peninsula",0.404466768,0.3463569605,0.2491762895,0,0,0.8145,0.1855,0
2024-05-06,"Infoglen",0.305875982,0.3679945895,0.3261294445,0,0.0135,0.002,0.9845,0
2024-05-06,"Neuronia",0.05184158455,0.28747228,0.154424892,0.506261244,0,0,0,1
2024-05-06,"Quantumridge",0.15415136915,0.4020353355,0.4438132855,0,0.8295,0,0.1705,0
2024-05-06,"Voltagea",0.09396602745,0.4815272655,0.424506701,0,0.1045,0,0.8955,0
2024-05-07,"Amperville",0.0310258055,0.214777688,0.754196524,0,1,0,0,0
2024-05-07,"Binaryshire",0.830980034,0.0279993836,0.14102058495,0,0,1,0,0
2024-05-07,"Byteforge Domain",0.340598305,0.16548781145,0.4939138885,0,0.997,0.003,0,0
2024-05-07,"Cerebrica",0.3209557645,0.3319098595,0.2773960835,0.0697383049,0.0065,0.3855,0.608,0
2024-05-07,"Circuiton",0.0728304933,0.4923845835,0.4347849095,0,0.059,0,0.941,0
2024-05-07,"Cortexia",0.1488101235,0.242456516,0.301927623,0.3068057355,0.4465,0,0.001,0.5525
2024-05-07,"Electropolis",0.309012195,0.3312322205,0.3597555925,0,0.8225,0.01,0.1675,0
2024-05-07,"Infinitron Peninsula",0.4165575005,0.3359947145,0.247447781,0,0,0.9155,0.0845,0
2024-05-07,"Infoglen",0.309273025,0.366807234,0.3239197635,0,0.0395,0.094,0.8665,0
2024-05-07,"Neuronia",0.05330501215,0.290850278,0.155193992,0.5006507255,0,0,0,1
2024-05-07,"Quantumridge",0.1563379405,0.403751663,0.43991038,0,0.807,0,0.193,0
2024-05-07,"Voltagea",0.0971695333,0.4722749615,0.4305555085,0,0.1745,0,0.8255,0
2024-05-08,"Amperville",0.0297011753,0.221748902,0.748549917,0,1,0,0,0
2024-05-08,"Binaryshire",0.8299671215,0.02826661275,0.1417662706,0,0,1,0,0
2024-05-08,"Byteforge Domain",0.330662309,0.1708386345,0.498499068,0,0.9985,0.0015,0,0
2024-05-08,"Cerebrica",0.3211213005,0.3319879925,0.281287557,0.06560315335,0.0085,0.3785,0.613,0
2024-05-08,"Circuiton",0.0687322357,0.5063542345,0.424913531,0,0.002,0,0.998,0
2024-05-08,"Cortexia",0.150516859,0.246849834,0.305203166,0.297430147,0.617,0,0.002,0.381
2024-05-08,"Electropolis",0.2912797025,0.3483224945,0.360397808,0,0.665,5e-04,0.3345,0
2024-05-08,"Infinitron Peninsula",0.4168614865,0.33621599,0.2469225385,0,0,0.9785,0.0215,0
2024-05-08,"Infoglen",0.305204097,0.3725590615,0.3222368495,0,0.02,0.063,0.917,0
2024-05-08,"Neuronia",0.05419615415,0.293822518,0.1551361295,0.496845204,0,0,0,1
2024-05-08,"Quantumridge",0.1517361045,0.4151839935,0.4330799005,0,0.682,0,0.318,0
2024-05-08,"Voltagea",0.09416123575,0.4760274095,0.4298113555,0,0.13,0,0.87,0
2024-05-09,"Amperville",0.0293692207,0.2107303835,0.7599004075,0,1,0,0,0
2024-05-09,"Binaryshire",0.8198431525,0.02977736205,0.150379491,0,0,1,0,0
2024-05-09,"Byteforge Domain",0.313095287,0.1736446815,0.5132600355,0,1,0,0,0
2024-05-09,"Cerebrica",0.3144324205,0.3348241515,0.2864821585,0.0642612626,0.0085,0.216,0.7755,0
2024-05-09,"Circuiton",0.06997579885,0.4908281445,0.4391960645,0,0.1055,0,0.8945,0
2024-05-09,"Cortexia",0.1484879805,0.24972024,0.307587012,0.294204775,0.7675,0,5e-04,0.232
2024-05-09,"Electropolis",0.2890252355,0.336581651,0.374393117,0,0.8495,0.001,0.1495,0
2024-05-09,"Infinitron Peninsula",0.393960207,0.3511938065,0.2548459815,0,0,0.8065,0.1935,0
2024-05-09,"Infoglen",0.2889100705,0.3811147555,0.3299751775,0,0.0015,0,0.9985,0
2024-05-09,"Neuronia",0.0532508656,0.291262756,0.152653658,0.502832717,0,0,0,1
2024-05-09,"Quantumridge",0.1435421085,0.4198805675,0.4365773255,0,0.7355,0,0.2645,0
2024-05-09,"Voltagea",0.0963105414,0.454813035,0.448876422,0,0.4585,0,0.5415,0
2024-05-10,"Amperville",0.02780588135,0.194911481,0.777282641,0,1,0,0,0
2024-05-10,"Binaryshire",0.807546116,0.0300147898,0.162439091,0,0,1,0,0
2024-05-10,"Byteforge Domain",0.291949603,0.1712957905,0.5367546085,0,1,0,0,0
2024-05-10,"Cerebrica",0.300824964,0.3411338775,0.2961495,0.0618916682,0.0065,0.016,0.9775,0
2024-05-10,"Circuiton",0.07023313115,0.4637658775,0.466000997,0,0.5335,0,0.4665,0
2024-05-10,"Cortexia",0.1406875375,0.2668942735,0.3048550565,0.287563114,0.76,0,0.0225,0.2175
2024-05-10,"Electropolis",0.2840805345,0.315340834,0.400578611,0,0.997,0,0.003,0
2024-05-10,"Infinitron Peninsula",0.3708738585,0.35742906,0.2716970875,0,0,0.607,0.393,0
2024-05-10,"Infoglen",0.2794068615,0.373064468,0.3475286685,0,0.1175,5e-04,0.882,0
2024-05-10,"Neuronia",0.0513404275,0.2941318645,0.152194466,0.5023332325,0,0,0,1
2024-05-10,"Quantumridge",0.13419967675,0.408897979,0.4569023385,0,0.901,0,0.099,0
2024-05-10,"Voltagea",0.09598583905,0.4256246525,0.4783895305,0,0.8765,0,0.1235,0
2024-05-11,"Amperville",0.03027103535,0.211113342,0.75861563,0,1,0,0,0
2024-05-11,"Binaryshire",0.827051616,0.0284441457,0.144504241,0,0,1,0,0
2024-05-11,"Byteforge Domain",0.3187613605,0.1725010629,0.508737579,0,1,0,0,0
2024-05-11,"Cerebrica",0.30834405,0.338757581,0.28838923,0.064509151,0.005,0.14,0.855,0
2024-05-11,"Circuiton",0.07467551165,0.4873543095,0.437970183,0,0.1725,0,0.8275,0
2024-05-11,"Cortexia",0.1424373205,0.2698717335,0.2917512475,0.295939682,0.402,0,0.0335,0.5645
2024-05-11,"Electropolis",0.294402884,0.3357645135,0.3698326085,0,0.821,0.008,0.171,0
2024-05-11,"Infinitron Peninsula",0.3938297615,0.3561534635,0.2500167665,0,0,0.738,0.262,0
2024-05-11,"Infoglen",0.3091535855,0.3703652265,0.3204811955,0,0.0075,0.014,0.9785,0
2024-05-11,"Neuronia",0.05131622555,0.2898250945,0.1441956189,0.514663073,0,0,0,1
2024-05-11,"Quantumridge",0.1446804931,0.4174880105,0.4378314905,0,0.6665,0,0.3335,0
2024-05-11,"Voltagea",0.10209047715,0.441928466,0.4559810635,0,0.6055,0,0.3945,0
2024-05-12,"Amperville",0.0302661387,0.2246295265,0.745104353,0,1,0,0,0
2024-05-12,"Binaryshire",0.8319236155,0.02860830045,0.1394680815,0,0,1,0,0
2024-05-12,"Byteforge Domain",0.325980439,0.17573952,0.4982800365,0,1,0,0,0
2024-05-12,"Cerebrica",0.3124254435,0.3358337625,0.284958931,0.0667818515,0.001,0.161,0.838,0
2024-05-12,"Circuiton",0.07321248825,0.5081909905,0.4185965285,0,0.0465,0,0.9535,0
2024-05-12,"Cortexia",0.1442183115,0.2642899795,0.292308572,0.299183122,0.3995,0,0.026,0.5745
2024-05-12,"Electropolis",0.2858531225,0.360624671,0.3535221925,0,0.423,0.005,0.572,0
2024-05-12,"Infinitron Peninsula",0.3895168625,0.3690717175,0.2414114095,0,0,0.6295,0.3705,0
2024-05-12,"Infoglen",0.309961516,0.3775714035,0.3124670745,0,0.0065,0.057,0.9365,0
2024-05-12,"Neuronia",0.0515425848,0.2845388075,0.13961498955,0.524303593,0,0,0,1
2024-05-12,"Quantumridge",0.14507129175,0.4258152395,0.429113456,0,0.5325,0,0.4675,0
2024-05-12,"Voltagea",0.1017594994,0.4543967765,0.443843725,0,0.4035,0,0.5965,0
2024-05-13,"Amperville",0.03159297035,0.204991132,0.763415908,0,1,0,0,0
2024-05-13,"Binaryshire",0.8380226805,0.0253375867,0.136639727,0,0,1,0,0
2024-05-13,"Byteforge Domain",0.341833087,0.15558547905,0.5025814545,0,0.9985,0.0015,0,0
2024-05-13,"Cerebrica",0.3111345635,0.334529424,0.2849889685,0.0693470374,0.009,0.2215,0.7695,0
2024-05-13,"Circuiton",0.07993108,0.4782701275,0.441798806,0,0.252,0,0.748,0
2024-05-13,"Cortexia",0.1436387175,0.2515445045,0.2992143035,0.305602467,0.4255,0,0.005,0.5695
2024-05-13,"Electropolis",0.3005140255,0.334844676,0.3646413105,0,0.765,0.0235,0.2115,0
2024-05-13,"Infinitron Peninsula",0.406722184,0.3432468125,0.250031006,0,0,0.8445,0.1555,0
2024-05-13,"Infoglen",0.333407405,0.339829633,0.326762958,0,0.134,0.3705,0.4955,0
2024-05-13,"Neuronia",0.05213667345,0.27249776,0.1368010628,0.5385645025,0,0,0,1
2024-05-13,"Quantumridge",0.1564549985,0.3913743055,0.452170688,0,0.884,0,0.116,0
2024-05-13,"Voltagea",0.11139570305,0.4177567995,0.470847495,0,0.905,0,0.095,0
2024-05-14,"Amperville",0.030220356,0.208192203,0.7615874285,0,1,0,0,0
2024-05-14,"Binaryshire",0.8336606165,0.02624272865,0.140096656,0,0,1,0,0
2024-05-14,"Byteforge Domain",0.3352031325,0.1568097605,0.507987106,0,1,0,0,0
2024-05-14,"Cerebrica",0.3011393415,0.344392141,0.2833504625,0.0711180604,0.0035,0.0745,0.922,0
2024-05-14,"Circuiton",0.07682710825,0.484604146,0.438568751,0,0.169,0,0.831,0
2024-05-14,"Cortexia",0.1403936705,0.2456637385,0.304453631,0.309488945,0.437,0,0,0.563
2024-05-14,"Electropolis",0.286599418,0.347924506,0.36547609,0,0.7005,0.0035,0.296,0
2024-05-14,"Infinitron Peninsula",0.389758374,0.357249699,0.2529919175,0,0,0.7165,0.2835,0
2024-05-14,"Infoglen",0.325011245,0.3413960165,0.3335927325,0,0.2375,0.248,0.5145,0
2024-05-14,"Neuronia",0.0509324964,0.266854656,0.13274970575,0.549463144,0,0,0,1
2024-05-14,"Quantumridge",0.14957409195,0.3944783125,0.4559475735,0,0.891,0,0.109,0
2024-05-14,"Voltagea",0.10823270315,0.417300408,0.474466877,0,0.986,0,0.014,0
2024-05-15,"Amperville",0.0285083532,0.2465130245,0.724978615,0,1,0,0,0
2024-05-15,"Binaryshire",0.8315222965,0.03052322185,0.137954483,0,0,1,0,0
2024-05-15,"Byteforge Domain",0.3221532715,0.18295667,0.4948900655,0,1,0,0,0
2024-05-15,"Cerebrica",0.290243106,0.3656837955,0.277840328,0.06623278645,0,0,1,0
2024-05-15,"Circuiton",0.0690706267,0.538248313,0.392681063,0,0.001,0,0.999,0
2024-05-15,"Cortexia",0.1411219225,0.253186229,0.3133273765,0.2923644745,0.823,0,0.002,0.1755
2024-05-15,"Electropolis",0.2598067705,0.405427967,0.334765248,0,0.0065,0,0.9935,0
2024-05-15,"Infinitron Peninsula",0.3609205145,0.4051784615,0.2339010225,0,0,0.147,0.853,0
2024-05-15,"Infoglen",0.3047054515,0.3798081325,0.3154864095,0,0,0.004,0.996,0
2024-05-15,"Neuronia",0.05086974015,0.2812344305,0.1325743391,0.5353215135,0,0,0,1
2024-05-15,"Quantumridge",0.1363115182,0.4400986965,0.4235897885,0,0.367,0,0.633,0
2024-05-15,"Voltagea",0.0976030938,0.477577544,0.4248193715,0,0.047,0,0.953,0
2024-05-16,"Amperville",0.02940696165,0.262822973,0.707770061,0,1,0,0,0
2024-05-16,"Binaryshire",0.8290676255,0.03449163325,0.136440753,0,0,1,0,0
2024-05-16,"Byteforge Domain",0.313744628,0.2026432715,0.483612115,0,1,0,0,0
2024-05-16,"Cerebrica",0.283420768,0.3763388235,0.27492477,0.06531564365,0,0,1,0
2024-05-16,"Circuiton",0.0702659027,0.5577513775,0.3719827255,0,0,0,1,0
2024-05-16,"Cortexia",0.141282479,0.2608083855,0.3111726105,0.286736508,0.8645,0,0.004,0.1315
2024-05-16,"Electropolis",0.262454268,0.421821261,0.3157244685,0,0.0015,0,0.9985,0
2024-05-16,"Infinitron Peninsula",0.3376607095,0.4431591495,0.219180139,0,0,5e-04,0.9995,0
2024-05-16,"Infoglen",0.279466407,0.4196473785,0.3008861905,0,0,0,1,0
2024-05-16,"Neuronia",0.04981221235,0.286882451,0.1283503332,0.534954986,0,0,0,1
2024-05-16,"Quantumridge",0.12893361905,0.4691215305,0.4019448605,0,0.101,0,0.899,0
2024-05-16,"Voltagea",0.0989086955,0.503031237,0.3980600595,0,0.0015,0,0.9985,0
2024-05-17,"Amperville",0.02972465125,0.2825779045,0.6876974485,0,1,0,0,0
2024-05-17,"Binaryshire",0.8221880785,0.04015780235,0.137654112,0,0,1,0,0
2024-05-17,"Byteforge Domain",0.3000595555,0.227214187,0.4727262605,0,1,0,0,0
2024-05-17,"Cerebrica",0.2899151035,0.37564114,0.2693717445,0.06507199885,0,0.009,0.991,0
2024-05-17,"Circuiton",0.06778423165,0.585691192,0.346524563,0,0,0,1,0
2024-05-17,"Cortexia",0.148181041,0.2616846795,0.3057476345,0.2843866425,0.771,0,0.013,0.216
2024-05-17,"Electropolis",0.2533388225,0.4502955235,0.296365653,0,0,0,1,0
2024-05-17,"Infinitron Peninsula",0.2963648835,0.501778084,0.201857039,0,0,0,1,0
2024-05-17,"Infoglen",0.2421797895,0.473620172,0.2842000305,0,0,0,1,0
2024-05-17,"Neuronia",0.0498892139,0.286481724,0.1240343213,0.539594733,0,0,0,1
2024-05-17,"Quantumridge",0.11899218565,0.502296172,0.3787116315,0,0.0065,0,0.9935,0
2024-05-17,"Voltagea",0.09761693265,0.5318777675,0.370505293,0,0,0,1,0
2024-05-18,"Amperville",0.0305546331,0.24129345,0.728151922,0,1,0,0,0
2024-05-18,"Binaryshire",0.837028158,0.02973666215,0.133235168,0,0,1,0,0
2024-05-18,"Byteforge Domain",0.329770167,0.1798048455,0.490424993,0,0.9995,5e-04,0,0
2024-05-18,"Cerebrica",0.311251595,0.347595825,0.2700378705,0.07111471145,0.001,0.1865,0.8125,0
2024-05-18,"Circuiton",0.07648587455,0.527818554,0.3956955715,0,0,0,1,0
2024-05-18,"Cortexia",0.152398421,0.246043911,0.298032045,0.303525637,0.424,0,0.001,0.575
2024-05-18,"Electropolis",0.2753855085,0.3977250115,0.326889481,0,0.0215,0.0015,0.977,0
2024-05-18,"Infinitron Peninsula",0.3345006255,0.434830736,0.23066861,0,0,0,1,0
2024-05-18,"Infoglen",0.296315504,0.383281552,0.3204029605,0,0,0,1,0
2024-05-18,"Neuronia",0.05130512675,0.261685314,0.1199877581,0.567021833,0,0,0,1
2024-05-18,"Quantumridge",0.13934382565,0.4305835935,0.4300725715,0,0.4945,0,0.5055,0
