"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-24,"Neuronia",0.05039627105,0.14315291855,0.098402459,0.7080483435,0,0,0,1
2024-04-24,"Quantumridge",0.2256683239,0.2631511075,0.5111805845,0,0.001,0.015,0.984,0
2024-04-24,"Voltagea",0.3173744708,0.345211267225,0.33741426105,0,0.314,0.3675,0.3185,0
2024-04-25,"Amperville",0.299082491885,0.343366917855,0.35755059835,0,0.2735,0.349,0.3775,0
2024-04-25,"Binaryshire",0.34488150176,0.354328454425,0.30079004031,0,0.3685,0.3805,0.251,0
2024-04-25,"Byteforge Domain",0.5107638975,0.06396830915,0.4252677895,0,0.737,0,0.263,0
2024-04-25,"Cerebrica",0.336137292885,0.286815933145,0.22122745626,0.15581930855,0.4115,0.344,0.2205,0.024
2024-04-25,"Circuiton",0.327161011195,0.34297882513,0.3298601673,0,0.3385,0.367,0.2945,0
2024-04-25,"Cortexia",0.1923530846,0.2102086671,0.2492084258,0.348229808,0.026,0.0425,0.1335,0.798
2024-04-25,"Electropolis",0.2389187815,0.26301437393,0.498066831,0,0.084,0.118,0.798,0
2024-04-25,"Infinitron Peninsula",0.623038044,0.1895908993,0.1873710687,0,0.9895,0.0095,0.001,0
2024-04-25,"Infoglen",0.476203242,0.252294160675,0.2715025993,0,0.6935,0.1675,0.139,0
2024-04-25,"Neuronia",0.0513807919,0.14450595635,0.09961359535,0.7044996585,0,0,0,1
2024-04-25,"Quantumridge",0.22655213175,0.263906757,0.5095411025,0,0.0055,0.0195,0.975,0
2024-04-25,"Voltagea",0.318054692945,0.3445109505,0.3374343602,0,0.319,0.362,0.319,0
2024-04-26,"Amperville",0.29939559049,0.34341498014,0.35718942085,0,0.275,0.3555,0.3695,0
2024-04-26,"Binaryshire",0.345156061315,0.353770829145,0.301073118995,0,0.368,0.3815,0.2505,0
2024-04-26,"Byteforge Domain",0.509900809,0.0651227983,0.424976382,0,0.715,0,0.285,0
2024-04-26,"Cerebrica",0.33529214176,0.286400439965,0.222036126614,0.1562712835,0.4115,0.3475,0.218,0.023
2024-04-26,"Circuiton",0.327151838925,0.342957095815,0.3298910674,0,0.3385,0.3645,0.297,0
2024-04-26,"Cortexia",0.1929448628,0.210766255,0.2494071925,0.346881687,0.0325,0.0505,0.1435,0.7735
2024-04-26,"Electropolis",0.23983003262,0.263762711135,0.4964072435,0,0.084,0.1175,0.7985,0
2024-04-26,"Infinitron Peninsula",0.6205449465,0.1909790996,0.18847594695,0,0.9885,0.011,5e-04,0
2024-04-26,"Infoglen",0.47504581415,0.253538963435,0.2714152169,0,0.693,0.17,0.137,0
2024-04-26,"Neuronia",0.0523500551,0.14574568045,0.1009991479,0.700905131,0,0,0,1
2024-04-26,"Quantumridge",0.2276180588,0.264796199,0.5075857485,0,0.008,0.022,0.97,0
2024-04-26,"Voltagea",0.31812001487,0.34485531621,0.33702467285,0,0.3215,0.3635,0.315,0
2024-04-27,"Amperville",0.29931662759,0.34397887699,0.35670449335,0,0.277,0.3565,0.3665,0
2024-04-27,"Binaryshire",0.34556345178,0.353444998745,0.3009915529,0,0.367,0.3775,0.2555,0
2024-04-27,"Byteforge Domain",0.509151781,0.06629298885,0.424555229,0,0.7095,0,0.2905,0
2024-04-27,"Cerebrica",0.33455429776,0.28647573109,0.2220368513675,0.15693311195,0.408,0.3435,0.223,0.0255
2024-04-27,"Circuiton",0.326400208495,0.343572877305,0.3300269095,0,0.338,0.365,0.297,0
2024-04-27,"Cortexia",0.19391220475,0.21127800205,0.2488570883,0.3459527165,0.043,0.063,0.1435,0.7505
2024-04-27,"Electropolis",0.2404053761,0.264736775745,0.4948578425,0,0.0885,0.1185,0.793,0
2024-04-27,"Infinitron Peninsula",0.61835253,0.1922881931,0.1893592675,0,0.985,0.014,0.001,0
2024-04-27,"Infoglen",0.4745963296,0.254025667505,0.2713780014,0,0.686,0.1775,0.1365,0
2024-04-27,"Neuronia",0.0532616661,0.14678816515,0.1022727956,0.697677387,0,0,0,1
2024-04-27,"Quantumridge",0.2282807832,0.26577034665,0.5059488635,0,0.01,0.026,0.964,0
2024-04-27,"Voltagea",0.3184839847,0.34440897294,0.33710704165,0,0.3155,0.3695,0.315,0
2024-04-28,"Amperville",0.29893896189,0.3445050943,0.3565559456,0,0.282,0.3565,0.3615,0
2024-04-28,"Binaryshire",0.34584168025,0.353110070555,0.3010482459,0,0.3645,0.3795,0.256,0
2024-04-28,"Byteforge Domain",0.5088783385,0.06730853985,0.423813118,0,0.707,0,0.293,0
2024-04-28,"Cerebrica",0.33360243173,0.28703458642,0.222225362545,0.1571376256,0.4075,0.346,0.221,0.0255
2024-04-28,"Circuiton",0.326824722305,0.34348281485,0.32969246005,0,0.3405,0.3645,0.295,0
2024-04-28,"Cortexia",0.1940546173,0.2119158406,0.24935016685,0.3446793545,0.0435,0.064,0.1515,0.741
2024-04-28,"Electropolis",0.24118457225,0.2659129142,0.492902509,0,0.0855,0.13,0.7845,0
2024-04-28,"Infinitron Peninsula",0.6161981455,0.1936400328,0.19016181755,0,0.983,0.016,0.001,0
2024-04-28,"Infoglen",0.4739046625,0.254942650305,0.271152682,0,0.678,0.181,0.141,0
2024-04-28,"Neuronia",0.0541184455,0.14814835215,0.103689427,0.694043777,0,0,0,1
2024-04-28,"Quantumridge",0.22879258945,0.2665315747,0.50467582,0,0.018,0.0325,0.9495,0
2024-04-28,"Voltagea",0.31837035687,0.34451583346,0.3371138096,0,0.3165,0.366,0.3175,0
2024-04-29,"Amperville",0.29918538858,0.344759800045,0.35605480695,0,0.2825,0.351,0.3665,0
2024-04-29,"Binaryshire",0.34569030985,0.352879039645,0.301430658,0,0.3665,0.378,0.2555,0
2024-04-29,"Byteforge Domain",0.5088710385,0.06820736765,0.4229215885,0,0.699,0,0.301,0
2024-04-29,"Cerebrica",0.332694646505,0.28715971011,0.22286316011,0.15728247755,0.4095,0.347,0.2195,0.024
2024-04-29,"Circuiton",0.32748804476,0.342279497015,0.3302324716,0,0.342,0.363,0.295,0
2024-04-29,"Cortexia",0.19502267625,0.21243459325,0.24928859515,0.343254137,0.0505,0.0725,0.1615,0.7155
2024-04-29,"Electropolis",0.2420497699,0.26678445375,0.49116578,0,0.0895,0.132,0.7785,0
2024-04-29,"Infinitron Peninsula",0.614074669,0.19494045045,0.19098487525,0,0.9805,0.018,0.0015,0
2024-04-29,"Infoglen",0.4732491062,0.255549414675,0.27120147815,0,0.679,0.1805,0.1405,0
2024-04-29,"Neuronia",0.05515407165,0.14937988755,0.1048273415,0.690638701,0,0,0,1
2024-04-29,"Quantumridge",0.2298866193,0.2669653493,0.5031480235,0,0.015,0.0365,0.9485,0
2024-04-29,"Voltagea",0.31790311349,0.34429041484,0.33780646265,0,0.309,0.373,0.318,0
2024-04-30,"Amperville",0.29961905468,0.345195012375,0.35518596305,0,0.285,0.3555,0.3595,0
2024-04-30,"Binaryshire",0.34537601053,0.352951241975,0.3016727588,0,0.367,0.3765,0.2565,0
2024-04-30,"Byteforge Domain",0.508033716,0.06949171515,0.4224745715,0,0.6885,0,0.3115,0
2024-04-30,"Cerebrica",0.33207163773,0.287337557285,0.22302927546,0.15756151895,0.4055,0.3515,0.217,0.026
2024-04-30,"Circuiton",0.32738333381,0.34228771571,0.33032895675,0,0.338,0.3605,0.3015,0
2024-04-30,"Cortexia",0.1954243696,0.21243686615,0.250243667,0.341895092,0.054,0.076,0.1705,0.6995
2024-04-30,"Electropolis",0.24239338185,0.267931584145,0.4896750335,0,0.0935,0.1405,0.766,0
2024-04-30,"Infinitron Peninsula",0.6121354105,0.19612308425,0.1917415097,0,0.975,0.024,0.001,0
2024-04-30,"Infoglen",0.47154814005,0.25692698426,0.27152485375,0,0.669,0.19,0.141,0
2024-04-30,"Neuronia",0.0558585223,0.15093311715,0.1059197815,0.68728858,0,0,0,1
2024-04-30,"Quantumridge",0.23073602845,0.26741333725,0.501850653,0,0.017,0.041,0.942,0
2024-04-30,"Voltagea",0.31842935739,0.344404407145,0.3371662251,0,0.312,0.3735,0.3145,0
2024-05-01,"Amperville",0.299831813145,0.34472550004,0.35544268315,0,0.279,0.355,0.366,0
2024-05-01,"Binaryshire",0.34577733749,0.352275070655,0.3019475822,0,0.3635,0.378,0.2585,0
2024-05-01,"Byteforge Domain",0.5073884025,0.07068498505,0.4219266315,0,0.6845,0,0.3155,0
2024-05-01,"Cerebrica",0.33173090442,0.28772072451,0.22224829034,0.15830008825,0.4035,0.358,0.2135,0.025
2024-05-01,"Circuiton",0.32702627491,0.34249306766,0.33048065115,0,0.3345,0.3645,0.301,0
2024-05-01,"Cortexia",0.1963635043,0.2121379379,0.2509517126,0.340546845,0.062,0.0875,0.1705,0.68
2024-05-01,"Electropolis",0.24290325875,0.2691351945,0.4879615255,0,0.096,0.1435,0.7605,0
2024-05-01,"Infinitron Peninsula",0.6095381075,0.1978263684,0.19263552845,0,0.971,0.028,0.001,0
2024-05-01,"Infoglen",0.47022228045,0.25779441718,0.27198331225,0,0.6635,0.1905,0.146,0
2024-05-01,"Neuronia",0.0568193451,0.1524632394,0.106824728,0.6838926825,0,0,0,1
2024-05-01,"Quantumridge",0.2314304919,0.26825313225,0.500316376,0,0.0205,0.0465,0.933,0
2024-05-01,"Voltagea",0.31910846465,0.34427803553,0.3366135077,0,0.316,0.3715,0.3125,0
2024-05-02,"Amperville",0.299882960995,0.34470594547,0.3554110822,0,0.283,0.3525,0.3645,0
2024-05-02,"Binaryshire",0.34585025704,0.351874963935,0.30227478925,0,0.3675,0.38,0.2525,0
2024-05-02,"Byteforge Domain",0.506824678,0.07175296095,0.4214223515,0,0.6855,0,0.3145,0
2024-05-02,"Cerebrica",0.33101809316,0.287885495795,0.2222248681,0.1588715349,0.408,0.3505,0.2145,0.027
2024-05-02,"Circuiton",0.32684953748,0.34277261699,0.33037785475,0,0.338,0.365,0.297,0
2024-05-02,"Cortexia",0.19645757875,0.21265058655,0.25130017005,0.3395916665,0.066,0.089,0.1805,0.6645
2024-05-02,"Electropolis",0.24389575715,0.26948307725,0.486621144,0,0.097,0.15,0.7535,0
2024-05-02,"Infinitron Peninsula",0.60736619,0.1993533037,0.19328052235,0,0.97,0.0295,5e-04,0
2024-05-02,"Infoglen",0.46952172455,0.258401973425,0.2720762926,0,0.6645,0.19,0.1455,0
2024-05-02,"Neuronia",0.05785544315,0.15387665155,0.1079501481,0.680317742,0,0,0,1
2024-05-02,"Quantumridge",0.23268130755,0.2685156754,0.49880302,0,0.0215,0.0505,0.928,0
2024-05-02,"Voltagea",0.319055697715,0.344540702425,0.33640360095,0,0.3135,0.378,0.3085,0
2024-05-03,"Amperville",0.30042067738,0.344414516015,0.35516480935,0,0.2805,0.351,0.3685,0
2024-05-03,"Binaryshire",0.345443759855,0.352082792925,0.3024734401,0,0.3705,0.3775,0.252,0
2024-05-03,"Byteforge Domain",0.5062233815,0.07299460547,0.4207820095,0,0.6885,0,0.3115,0
2024-05-03,"Cerebrica",0.33097185587,0.2876055454,0.2220711710035,0.15935142985,0.4025,0.3505,0.22,0.027
2024-05-03,"Circuiton",0.327191872725,0.3423577481,0.33045037695,0,0.3345,0.369,0.2965,0
2024-05-03,"Cortexia",0.1974748821,0.2127694685,0.2509954735,0.338760172,0.071,0.09,0.189,0.65
2024-05-03,"Electropolis",0.2449499013,0.26987137415,0.485178714,0,0.1025,0.1505,0.747,0
2024-05-03,"Infinitron Peninsula",0.6052675225,0.2003054846,0.194426984,0,0.966,0.033,0.001,0
2024-05-03,"Infoglen",0.46859763465,0.259148369125,0.2722539985,0,0.662,0.1945,0.1435,0
2024-05-03,"Neuronia",0.05880975325,0.1556841241,0.1090170965,0.6764890205,0,0,0,1
2024-05-03,"Quantumridge",0.2335708651,0.26942343925,0.4970056975,0,0.026,0.057,0.917,0
2024-05-03,"Voltagea",0.318809152635,0.344951490995,0.3362393539,0,0.3115,0.3775,0.311,0
2024-05-04,"Amperville",0.3005914869,0.344277466035,0.35513105815,0,0.284,0.349,0.367,0
2024-05-04,"Binaryshire",0.345189839075,0.351594252315,0.3032159166,0,0.3625,0.3785,0.259,0
2024-05-04,"Byteforge Domain",0.5054218455,0.07404224111,0.420535906,0,0.687,0,0.313,0
2024-05-04,"Cerebrica",0.33023270678,0.28828942606,0.2218784202595,0.15959944105,0.398,0.352,0.2215,0.0285
2024-05-04,"Circuiton",0.32762203182,0.34237354818,0.33000442095,0,0.3395,0.3685,0.292,0
2024-05-04,"Cortexia",0.1981908901,0.21331834975,0.2510864322,0.337404337,0.0765,0.0975,0.197,0.629
2024-05-04,"Electropolis",0.24512779915,0.27044154995,0.4844306705,0,0.1035,0.149,0.7475,0
2024-05-04,"Infinitron Peninsula",0.602934408,0.20168803695,0.19537756905,0,0.965,0.034,0.001,0
2024-05-04,"Infoglen",0.4672116757,0.25992308953,0.27286521785,0,0.6615,0.199,0.1395,0
2024-05-04,"Neuronia",0.0598485916,0.15696146105,0.11038517615,0.67280477,0,0,0,1
2024-05-04,"Quantumridge",0.2346206595,0.26987380725,0.495505562,0,0.0285,0.057,0.9145,0
2024-05-04,"Voltagea",0.319388646295,0.34467788048,0.335933478,0,0.313,0.376,0.311,0
2024-05-05,"Amperville",0.301517099405,0.34361424298,0.35486867025,0,0.2875,0.35,0.3625,0
2024-05-05,"Binaryshire",0.34483140564,0.35195226937,0.30321633405,0,0.3705,0.373,0.2565,0
2024-05-05,"Byteforge Domain",0.5047812225,0.0752479592,0.419970806,0,0.6765,0,0.3235,0
2024-05-05,"Cerebrica",0.33037778908,0.28833713301,0.221434099985,0.15985097125,0.404,0.3555,0.2145,0.026
2024-05-05,"Circuiton",0.32773191312,0.34268014885,0.32958793965,0,0.34,0.3665,0.2935,0
2024-05-05,"Cortexia",0.19915147,0.21349131885,0.2507185917,0.3366386115,0.0815,0.099,0.194,0.6255
2024-05-05,"Electropolis",0.24610298105,0.27181044675,0.4820865565,0,0.102,0.1585,0.7395,0
2024-05-05,"Infinitron Peninsula",0.6005027155,0.20300191365,0.1964953612,0,0.96,0.038,0.002,0
2024-05-05,"Infoglen",0.46612923365,0.26060757628,0.27326318265,0,0.662,0.1995,0.1385,0
2024-05-05,"Neuronia",0.06067276285,0.15786392675,0.11182734275,0.669635976,0,0,0,1
2024-05-05,"Quantumridge",0.2352527816,0.27092841975,0.493818807,0,0.0355,0.061,0.9035,0
2024-05-05,"Voltagea",0.31977202405,0.344197504,0.33603046105,0,0.311,0.376,0.313,0
2024-05-06,"Amperville",0.30216291174,0.343415105635,0.35442199295,0,0.286,0.3505,0.3635,0
2024-05-06,"Binaryshire",0.34484648635,0.351856007185,0.303297479,0,0.3715,0.3745,0.254,0
2024-05-06,"Byteforge Domain",0.5036962035,0.0764342295,0.4198695615,0,0.6745,0,0.3255,0
2024-05-06,"Cerebrica",0.329808090005,0.28831163056,0.221464814905,0.16041546945,0.4,0.3515,0.222,0.0265
2024-05-06,"Circuiton",0.327710009435,0.34287994663,0.3294100457,0,0.3355,0.3715,0.293,0
2024-05-06,"Cortexia",0.1998384811,0.21391140785,0.2506618379,0.335588263,0.091,0.102,0.1975,0.6095
2024-05-06,"Electropolis",0.248233924225,0.2716626369,0.480103421,0,0.108,0.1585,0.7335,0
2024-05-06,"Infinitron Peninsula",0.5990011975,0.20378074625,0.1972180494,0,0.9525,0.043,0.0045,0
2024-05-06,"Infoglen",0.46523835605,0.260967721205,0.27379392995,0,0.657,0.205,0.138,0
2024-05-06,"Neuronia",0.061840666995,0.1592910526,0.11320772615,0.665660565,0,0,0,1
2024-05-06,"Quantumridge",0.23607595245,0.27154542835,0.4923786135,0,0.0355,0.06,0.9045,0
2024-05-06,"Voltagea",0.32037130004,0.343394756695,0.3362339542,0,0.314,0.377,0.309,0
2024-05-07,"Amperville",0.30221403646,0.343112399935,0.3546735475,0,0.291,0.352,0.357,0
2024-05-07,"Binaryshire",0.34565839832,0.35140468897,0.30293690725,0,0.3685,0.3755,0.256,0
2024-05-07,"Byteforge Domain",0.502732906,0.0776213176,0.4196457875,0,0.6705,0,0.3295,0
2024-05-07,"Cerebrica",0.328787596845,0.288310228585,0.222052871665,0.16084931785,0.398,0.353,0.2245,0.0245
2024-05-07,"Circuiton",0.32856400838,0.342664824995,0.3287711636,0,0.3415,0.366,0.2925,0
2024-05-07,"Cortexia",0.2000465804,0.21446055175,0.25109276145,0.3344000995,0.092,0.104,0.2005,0.6035
2024-05-07,"Electropolis",0.2487440748,0.27207373745,0.4791822,0,0.1185,0.161,0.7205,0
2024-05-07,"Infinitron Peninsula",0.596350041,0.2052714074,0.198378552,0,0.9495,0.0455,0.005,0
2024-05-07,"Infoglen",0.4647119729,0.26103926537,0.2742487506,0,0.658,0.1965,0.1455,0
2024-05-07,"Neuronia",0.062629247785,0.16041328865,0.1144585737,0.6624988995,0,0,0,1
2024-05-07,"Quantumridge",0.23682891025,0.27245735605,0.490713729,0,0.0355,0.0635,0.901,0
2024-05-07,"Voltagea",0.32026750448,0.343660001725,0.33607247505,0,0.3125,0.3775,0.31,0
2024-05-08,"Amperville",0.301704454965,0.34389556795,0.3543999728,0,0.2855,0.3575,0.357,0
2024-05-08,"Binaryshire",0.34490855231,0.35153623001,0.30355521915,0,0.3705,0.373,0.2565,0
2024-05-08,"Byteforge Domain",0.502416069,0.0787842069,0.4187997275,0,0.6695,0,0.3305,0
2024-05-08,"Cerebrica",0.328561557555,0.28794630361,0.222171630425,0.16132050275,0.4005,0.356,0.2155,0.028
2024-05-08,"Circuiton",0.329238346695,0.342402372215,0.32835927925,0,0.3375,0.371,0.2915,0
2024-05-08,"Cortexia",0.20064187045,0.21542134265,0.25068013425,0.333256645,0.0965,0.1085,0.1955,0.5995
2024-05-08,"Electropolis",0.24922632085,0.2732857295,0.4774879425,0,0.1185,0.162,0.7195,0
2024-05-08,"Infinitron Peninsula",0.594125673,0.206223975,0.199650348,0,0.949,0.0465,0.0045,0
2024-05-08,"Infoglen",0.46393927,0.261361293205,0.2746994266,0,0.653,0.2015,0.1455,0
2024-05-08,"Neuronia",0.063733219785,0.16148137365,0.11575247355,0.659032939,0,0,0,1
2024-05-08,"Quantumridge",0.23738384675,0.2740813616,0.488534789,0,0.0385,0.082,0.8795,0
2024-05-08,"Voltagea",0.320371999855,0.34372877455,0.3358992171,0,0.316,0.3745,0.3095,0
2024-05-09,"Amperville",0.30155185946,0.34435701756,0.35409112725,0,0.282,0.356,0.362,0
2024-05-09,"Binaryshire",0.345121029995,0.351466711915,0.3034122637,0,0.3655,0.3765,0.258,0
2024-05-09,"Byteforge Domain",0.5012380235,0.08017231405,0.418589666,0,0.659,0,0.341,0
2024-05-09,"Cerebrica",0.328607521095,0.287416446945,0.22240014224,0.1615759039,0.399,0.352,0.2195,0.0295
2024-05-09,"Circuiton",0.329210735635,0.341913981045,0.3288752965,0,0.339,0.3645,0.2965,0
2024-05-09,"Cortexia",0.200784949,0.2160280585,0.2507590199,0.332427988,0.102,0.114,0.2035,0.5805
2024-05-09,"Electropolis",0.2503592682,0.27368799765,0.4759527385,0,0.121,0.1635,0.7155,0
2024-05-09,"Infinitron Peninsula",0.5924064835,0.20729062795,0.2003028696,0,0.943,0.0525,0.0045,0
2024-05-09,"Infoglen",0.46274655695,0.261902274445,0.2753511717,0,0.652,0.2035,0.1445,0
2024-05-09,"Neuronia",0.064725186355,0.16309412205,0.116577104,0.655603589,0,5e-04,0,0.9995
2024-05-09,"Quantumridge",0.23800968605,0.2751179779,0.4868723345,0,0.0455,0.0845,0.87,0
2024-05-09,"Voltagea",0.320961876585,0.34316418512,0.33587394525,0,0.316,0.3765,0.3075,0
2024-05-10,"Amperville",0.30152245541,0.344339722225,0.3541378198,0,0.2845,0.357,0.3585,0
2024-05-10,"Binaryshire",0.344683816545,0.35135590758,0.303960294,0,0.364,0.3785,0.2575,0
2024-05-10,"Byteforge Domain",0.500413583,0.08129612165,0.4182903045,0,0.652,0,0.348,0
2024-05-10,"Cerebrica",0.32862734297,0.287453614375,0.222021598445,0.1618974453,0.398,0.354,0.218,0.03
2024-05-10,"Circuiton",0.32998536775,0.341414081985,0.328600545,0,0.344,0.3625,0.2935,0
2024-05-10,"Cortexia",0.2013589133,0.21640400055,0.250587081,0.3316500185,0.111,0.118,0.2055,0.5655
2024-05-10,"Electropolis",0.25131425968,0.27359210365,0.475093631,0,0.1215,0.1645,0.714,0
2024-05-10,"Infinitron Peninsula",0.590179467,0.2081796013,0.2016409286,0,0.9415,0.0515,0.007,0
2024-05-10,"Infoglen",0.46148581265,0.263269987225,0.27524419695,0,0.646,0.2035,0.1505,0
2024-05-10,"Neuronia",0.06555735157,0.16463242045,0.1173693213,0.6524409095,0,0,0,1
2024-05-10,"Quantumridge",0.2391198513,0.27591750425,0.484962649,0,0.054,0.0895,0.8565,0
2024-05-10,"Voltagea",0.32152141939,0.342805873385,0.33567269765,0,0.3205,0.3685,0.311,0
2024-05-11,"Amperville",0.301858344485,0.34437298556,0.3537686626,0,0.2885,0.3565,0.355,0
2024-05-11,"Binaryshire",0.34476172472,0.35085357633,0.30438470395,0,0.365,0.3785,0.2565,0
2024-05-11,"Byteforge Domain",0.499653185,0.0824375448,0.417909265,0,0.644,0,0.356,0
2024-05-11,"Cerebrica",0.32807668545,0.28715133553,0.22250144927,0.162270555,0.403,0.3475,0.22,0.0295
2024-05-11,"Circuiton",0.33030947512,0.340962660705,0.32872786385,0,0.342,0.364,0.294,0
2024-05-11,"Cortexia",0.20209578565,0.2174162237,0.25027266155,0.330215339,0.109,0.1255,0.2035,0.562
2024-05-11,"Electropolis",0.252053929735,0.27479787495,0.4731481885,0,0.122,0.172,0.706,0
2024-05-11,"Infinitron Peninsula",0.588227691,0.20885771475,0.2029145868,0,0.939,0.052,0.009,0
2024-05-11,"Infoglen",0.46073690485,0.26343560512,0.2758274994,0,0.648,0.203,0.149,0
2024-05-11,"Neuronia",0.06653983922,0.16587847035,0.11879866,0.6487830445,0,5e-04,0,0.9995
2024-05-11,"Quantumridge",0.2402347453,0.2760566034,0.4837086735,0,0.058,0.089,0.853,0
2024-05-11,"Voltagea",0.322265155905,0.342135772275,0.33559907815,0,0.321,0.368,0.311,0
2024-05-12,"Amperville",0.302650773515,0.343753926995,0.35359530325,0,0.286,0.3605,0.3535,0
2024-05-12,"Binaryshire",0.34469772358,0.350952993095,0.30434928425,0,0.369,0.3785,0.2525,0
2024-05-12,"Byteforge Domain",0.499444057,0.08324737825,0.4173085515,0,0.6405,5e-04,0.359,0
2024-05-12,"Cerebrica",0.32805547699,0.286875486865,0.222154453245,0.16291459085,0.395,0.351,0.2255,0.0285
2024-05-12,"Circuiton",0.33068039058,0.340939200655,0.328380418,0,0.343,0.363,0.294,0
2024-05-12,"Cortexia",0.2020451768,0.21772786815,0.25107239385,0.329154553,0.11,0.1375,0.209,0.5435
2024-05-12,"Electropolis",0.25304994524,0.2748714209,0.4720786215,0,0.1275,0.164,0.7085,0
2024-05-12,"Infinitron Peninsula",0.585776895,0.21054535905,0.20367776105,0,0.9355,0.055,0.0095,0
2024-05-12,"Infoglen",0.4605189208,0.26366983546,0.2758112361,0,0.6495,0.2035,0.147,0
2024-05-12,"Neuronia",0.067342508235,0.1676222411,0.1199256818,0.645109578,5e-04,0.0015,0,0.998
2024-05-12,"Quantumridge",0.24140114775,0.2765425236,0.482056312,0,0.055,0.101,0.844,0
2024-05-12,"Voltagea",0.32256772499,0.34188068562,0.3355515902,0,0.315,0.3735,0.3115,0
2024-05-13,"Amperville",0.30349770748,0.34359828037,0.3529040096,0,0.293,0.3595,0.3475,0
2024-05-13,"Binaryshire",0.34429177844,0.35122917228,0.30447906385,0,0.374,0.376,0.25,0
2024-05-13,"Byteforge Domain",0.4988377525,0.08429668088,0.4168655595,0,0.6495,0,0.3505,0
2024-05-13,"Cerebrica",0.32709707106,0.28710859794,0.2224711508,0.16332317485,0.3915,0.359,0.2195,0.03
2024-05-13,"Circuiton",0.330666073235,0.34074816598,0.3285857754,0,0.3455,0.361,0.2935,0
2024-05-13,"Cortexia",0.20199277765,0.2184081021,0.25131794885,0.328281153,0.1075,0.1425,0.2215,0.5285
2024-05-13,"Electropolis",0.25448275062,0.27522434565,0.470292914,0,0.1335,0.1745,0.692,0
2024-05-13,"Infinitron Peninsula",0.583168737,0.21244704995,0.20438422235,0,0.929,0.061,0.01,0
2024-05-13,"Infoglen",0.45895958435,0.26472113646,0.27631925515,0,0.6475,0.2045,0.148,0
2024-05-13,"Neuronia",0.068436888435,0.16887114425,0.1209820268,0.641709951,5e-04,0.0015,0,0.998
2024-05-13,"Quantumridge",0.2421534375,0.27705088935,0.4807956645,0,0.0555,0.1045,0.84,0
2024-05-13,"Voltagea",0.322139823185,0.342394528555,0.3354656549,0,0.3165,0.373,0.3105,0
2024-05-14,"Amperville",0.30326497277,0.343901537075,0.35283345645,0,0.2955,0.357,0.3475,0
2024-05-14,"Binaryshire",0.343774971845,0.351811524985,0.30441350415,0,0.373,0.3775,0.2495,0
2024-05-14,"Byteforge Domain",0.4980804505,0.085628167785,0.416291395,0,0.6415,0,0.3585,0
2024-05-14,"Cerebrica",0.327030991585,0.286381941375,0.222841648805,0.1637454098,0.3985,0.3485,0.2205,0.0325
2024-05-14,"Circuiton",0.331284382305,0.340575526225,0.32814009195,0,0.345,0.3625,0.2925,0
2024-05-14,"Cortexia",0.202420407,0.2188978556,0.2519751437,0.3267066215,0.113,0.144,0.222,0.521
2024-05-14,"Electropolis",0.25556844075,0.2752259716,0.469205575,0,0.1385,0.17,0.6915,0
2024-05-14,"Infinitron Peninsula",0.5812223455,0.2136448088,0.2051328647,0,0.923,0.0665,0.0105,0
2024-05-14,"Infoglen",0.4583015894,0.26516649211,0.27653193495,0,0.641,0.2075,0.1515,0
2024-05-14,"Neuronia",0.06953541254,0.1707266687,0.1218444108,0.637893508,5e-04,0.0045,0,0.995
2024-05-14,"Quantumridge",0.2428754904,0.2777698196,0.479354707,0,0.0575,0.1075,0.835,0
2024-05-14,"Voltagea",0.32252498682,0.3425263354,0.33494867175,0,0.3165,0.368,0.3155,0
2024-05-15,"Amperville",0.3032276024,0.343843380915,0.3529290224,0,0.2965,0.358,0.3455,0
2024-05-15,"Binaryshire",0.344011234185,0.351976169215,0.3040125913,0,0.37,0.379,0.251,0
2024-05-15,"Byteforge Domain",0.4976105715,0.08683717515,0.4155522545,0,0.6455,0,0.3545,0
2024-05-15,"Cerebrica",0.32631890734,0.286575790115,0.222902201965,0.1642031033,0.395,0.354,0.223,0.028
2024-05-15,"Circuiton",0.33171510789,0.34030698026,0.32797790835,0,0.342,0.359,0.299,0
2024-05-15,"Cortexia",0.20298725225,0.2194068325,0.2522205908,0.325385342,0.1165,0.147,0.227,0.5095
2024-05-15,"Electropolis",0.255877359555,0.2762143673,0.4679082575,0,0.134,0.1685,0.6975,0
2024-05-15,"Infinitron Peninsula",0.5789043965,0.2150923978,0.20600319425,0,0.9195,0.0695,0.011,0
2024-05-15,"Infoglen",0.4579139658,0.26565395459,0.27643208075,0,0.634,0.208,0.158,0
2024-05-15,"Neuronia",0.0705417107,0.1717683148,0.12285954135,0.6348304255,5e-04,0.0045,0,0.995
2024-05-15,"Quantumridge",0.2439319211,0.2783571827,0.4777109195,0,0.0635,0.1135,0.823,0
2024-05-15,"Voltagea",0.323269764745,0.342211735745,0.3345184996,0,0.32,0.366,0.314,0
2024-05-16,"Amperville",0.3026477689,0.34437649488,0.3529757529,0,0.294,0.355,0.351,0
2024-05-16,"Binaryshire",0.34404705541,0.35198772623,0.3039652179,0,0.3675,0.3795,0.253,0
