"type_of_poll","date","pollster","geography","sample_size","party","value"
"state",2023-05-29,"Proudly Paid For Polling","Cerebrica",1000,"DGM",290
"state",2023-05-29,"Proudly Paid For Polling","Cerebrica",1000,"PDAL",397
"state",2023-05-29,"Proudly Paid For Polling","Cerebrica",1000,"SSP",73
"state",2023-05-29,"Proudly Paid For Polling","Voltagea",1000,"CC",111
"state",2023-05-29,"Proudly Paid For Polling","Voltagea",1000,"DGM",327
"state",2023-05-29,"Proudly Paid For Polling","Voltagea",1000,"PDAL",562
"state",2023-05-29,"Proudly Paid For Polling","Voltagea",1000,"SSP",0
"state",2023-05-30,"No Province Left Behind","Amperville",500,"CC",27
"state",2023-05-30,"No Province Left Behind","Amperville",500,"DGM",93
"state",2023-05-30,"No Province Left Behind","Amperville",500,"PDAL",380
"state",2023-05-30,"No Province Left Behind","Amperville",500,"SSP",0
"state",2023-05-30,"Electropolis Elects","Electropolis",1000,"CC",291
"state",2023-05-30,"Electropolis Elects","Electropolis",1000,"DGM",347
"state",2023-05-30,"Electropolis Elects","Electropolis",1000,"PDAL",362
"state",2023-05-30,"Electropolis Elects","Electropolis",1000,"SSP",0
"state",2023-05-31,"Dataland Register-Gazette","Byteforge Domain",1500,"CC",601
"state",2023-05-31,"Dataland Register-Gazette","Byteforge Domain",1500,"DGM",183
"state",2023-05-31,"Dataland Register-Gazette","Byteforge Domain",1500,"PDAL",716
"state",2023-05-31,"Dataland Register-Gazette","Byteforge Domain",1500,"SSP",0
"state",2023-05-31,"Metaflux University","Byteforge Domain",1500,"CC",618
"state",2023-05-31,"Metaflux University","Byteforge Domain",1500,"DGM",157
"state",2023-05-31,"Metaflux University","Byteforge Domain",1500,"PDAL",725
"state",2023-05-31,"Metaflux University","Byteforge Domain",1500,"SSP",0
"state",2023-05-31,"Cobolite Coalition Calling","Infinitron Peninsula",2000,"CC",971
"state",2023-05-31,"Cobolite Coalition Calling","Infinitron Peninsula",2000,"DGM",469
"state",2023-05-31,"Cobolite Coalition Calling","Infinitron Peninsula",2000,"PDAL",560
"state",2023-05-31,"Cobolite Coalition Calling","Infinitron Peninsula",2000,"SSP",0
"state",2023-06-01,"Progressive Polling","Circuiton",1000,"CC",83
"state",2023-06-01,"Progressive Polling","Circuiton",1000,"DGM",428
"state",2023-06-01,"Progressive Polling","Circuiton",1000,"PDAL",489
"state",2023-06-01,"Progressive Polling","Circuiton",1000,"SSP",0
"state",2023-06-01,"Proudly Paid For Polling","Electropolis",1000,"CC",240
"state",2023-06-01,"Proudly Paid For Polling","Electropolis",1000,"DGM",389
"state",2023-06-01,"Proudly Paid For Polling","Electropolis",1000,"PDAL",370
"state",2023-06-01,"Proudly Paid For Polling","Electropolis",1000,"SSP",0
"state",2023-06-01,"Dataland Register-Gazette","Voltagea",1500,"CC",196
"state",2023-06-01,"Dataland Register-Gazette","Voltagea",1500,"DGM",484
"state",2023-06-01,"Dataland Register-Gazette","Voltagea",1500,"PDAL",820
"state",2023-06-01,"Dataland Register-Gazette","Voltagea",1500,"SSP",0
"state",2023-06-02,"Dataland Register-Gazette","Voltagea",1500,"CC",171
"state",2023-06-02,"Dataland Register-Gazette","Voltagea",1500,"DGM",517
"state",2023-06-02,"Dataland Register-Gazette","Voltagea",1500,"PDAL",812
"state",2023-06-02,"Dataland Register-Gazette","Voltagea",1500,"SSP",0
"state",2023-06-03,"Metaflux University","Infoglen",1500,"CC",677
"state",2023-06-03,"Metaflux University","Infoglen",1500,"DGM",393
"state",2023-06-03,"Metaflux University","Infoglen",1500,"PDAL",430
"state",2023-06-03,"Metaflux University","Infoglen",1500,"SSP",0
"state",2023-06-03,"Proudly Paid For Polling","Quantumridge",1000,"CC",179
"state",2023-06-03,"Proudly Paid For Polling","Quantumridge",1000,"DGM",438
"state",2023-06-03,"Proudly Paid For Polling","Quantumridge",1000,"PDAL",384
"state",2023-06-03,"Proudly Paid For Polling","Quantumridge",1000,"SSP",0
"state",2023-06-03,"Dataland Register-Gazette","Circuiton",1500,"CC",107
"state",2023-06-03,"Dataland Register-Gazette","Circuiton",1500,"DGM",654
"state",2023-06-03,"Dataland Register-Gazette","Circuiton",1500,"PDAL",738
"state",2023-06-03,"Dataland Register-Gazette","Circuiton",1500,"SSP",0
"state",2023-06-04,"No Province Left Behind","Amperville",500,"CC",24
"state",2023-06-04,"No Province Left Behind","Amperville",500,"DGM",100
"state",2023-06-04,"No Province Left Behind","Amperville",500,"PDAL",376
"state",2023-06-04,"No Province Left Behind","Amperville",500,"SSP",0
"state",2023-06-04,"Proudly Paid For Polling","Quantumridge",1000,"CC",151
"state",2023-06-04,"Proudly Paid For Polling","Quantumridge",1000,"DGM",321
"state",2023-06-04,"Proudly Paid For Polling","Quantumridge",1000,"PDAL",528
"state",2023-06-04,"Proudly Paid For Polling","Quantumridge",1000,"SSP",0
"state",2023-06-04,"Progressive Polling","Voltagea",1000,"CC",110
"state",2023-06-04,"Progressive Polling","Voltagea",1000,"DGM",326
"state",2023-06-04,"Progressive Polling","Voltagea",1000,"PDAL",564
"state",2023-06-04,"Progressive Polling","Voltagea",1000,"SSP",0
"state",2023-06-06,"Proudly Paid For Polling","Byteforge Domain",1000,"CC",365
"state",2023-06-06,"Proudly Paid For Polling","Byteforge Domain",1000,"DGM",133
"state",2023-06-06,"Proudly Paid For Polling","Byteforge Domain",1000,"PDAL",502
"state",2023-06-06,"Proudly Paid For Polling","Byteforge Domain",1000,"SSP",0
"state",2023-06-07,"Progressive Polling","Infoglen",1000,"CC",384
"state",2023-06-07,"Progressive Polling","Infoglen",1000,"DGM",329
"state",2023-06-07,"Progressive Polling","Infoglen",1000,"PDAL",287
"state",2023-06-07,"Progressive Polling","Infoglen",1000,"SSP",0
"state",2023-06-07,"Proudly Paid For Polling","Amperville",1000,"CC",55
"state",2023-06-07,"Proudly Paid For Polling","Amperville",1000,"DGM",233
"state",2023-06-07,"Proudly Paid For Polling","Amperville",1000,"PDAL",712
"state",2023-06-07,"Proudly Paid For Polling","Amperville",1000,"SSP",0
"state",2023-06-07,"Proudly Paid For Polling","Quantumridge",1000,"CC",147
"state",2023-06-07,"Proudly Paid For Polling","Quantumridge",1000,"DGM",298
"state",2023-06-07,"Proudly Paid For Polling","Quantumridge",1000,"PDAL",555
"state",2023-06-07,"Proudly Paid For Polling","Quantumridge",1000,"SSP",0
"state",2023-06-08,"Cobolite Coalition Calling","Infinitron Peninsula",2000,"CC",1007
"state",2023-06-08,"Cobolite Coalition Calling","Infinitron Peninsula",2000,"DGM",479
"state",2023-06-08,"Cobolite Coalition Calling","Infinitron Peninsula",2000,"PDAL",514
"state",2023-06-08,"Cobolite Coalition Calling","Infinitron Peninsula",2000,"SSP",0
"state",2023-06-08,"Proudly Paid For Polling","Circuiton",1000,"CC",69
"state",2023-06-08,"Proudly Paid For Polling","Circuiton",1000,"DGM",501
"state",2023-06-08,"Proudly Paid For Polling","Circuiton",1000,"PDAL",430
"state",2023-06-08,"Proudly Paid For Polling","Circuiton",1000,"SSP",0
"state",2023-06-09,"Electropolis Elects","Electropolis",1000,"CC",257
"state",2023-06-09,"Electropolis Elects","Electropolis",1000,"DGM",369
"state",2023-06-09,"Electropolis Elects","Electropolis",1000,"PDAL",374
"state",2023-06-09,"Electropolis Elects","Electropolis",1000,"SSP",0
"state",2023-06-09,"Progressive Polling","Voltagea",1000,"CC",139
"state",2023-06-09,"Progressive Polling","Voltagea",1000,"DGM",376
"state",2023-06-09,"Progressive Polling","Voltagea",1000,"PDAL",485
"state",2023-06-09,"Progressive Polling","Voltagea",1000,"SSP",0
"state",2023-06-10,"Proudly Paid For Polling","Neuronia",1000,"CC",26
"state",2023-06-10,"Proudly Paid For Polling","Neuronia",1000,"DGM",256
"state",2023-06-10,"Proudly Paid For Polling","Neuronia",1000,"PDAL",89
"state",2023-06-10,"Proudly Paid For Polling","Neuronia",1000,"SSP",629
"state",2023-06-10,"Dataland Register-Gazette","Electropolis",1500,"CC",372
"state",2023-06-10,"Dataland Register-Gazette","Electropolis",1500,"DGM",493
"state",2023-06-10,"Dataland Register-Gazette","Electropolis",1500,"PDAL",635
"state",2023-06-10,"Dataland Register-Gazette","Electropolis",1500,"SSP",0
"state",2023-06-11,"Proudly Paid For Polling","Byteforge Domain",1000,"CC",345
"state",2023-06-11,"Proudly Paid For Polling","Byteforge Domain",1000,"DGM",107
"state",2023-06-11,"Proudly Paid For Polling","Byteforge Domain",1000,"PDAL",548
"state",2023-06-11,"Proudly Paid For Polling","Byteforge Domain",1000,"SSP",0
"state",2023-06-14,"Proudly Paid For Polling","Circuiton",1000,"CC",91
"state",2023-06-14,"Proudly Paid For Polling","Circuiton",1000,"DGM",467
"state",2023-06-14,"Proudly Paid For Polling","Circuiton",1000,"PDAL",442
"state",2023-06-14,"Proudly Paid For Polling","Circuiton",1000,"SSP",0
"state",2023-06-14,"Dataland Register-Gazette","Electropolis",1500,"CC",357
"state",2023-06-14,"Dataland Register-Gazette","Electropolis",1500,"DGM",521
"state",2023-06-14,"Dataland Register-Gazette","Electropolis",1500,"PDAL",622
"state",2023-06-14,"Dataland Register-Gazette","Electropolis",1500,"SSP",0
"state",2023-06-14,"Metaflux University","Infinitron Peninsula",1500,"CC",513
"state",2023-06-14,"Metaflux University","Infinitron Peninsula",1500,"DGM",555
"state",2023-06-14,"Metaflux University","Infinitron Peninsula",1500,"PDAL",432
"state",2023-06-14,"Metaflux University","Infinitron Peninsula",1500,"SSP",0
"state",2023-06-15,"Cobolite Coalition Calling","Cortexia",2000,"CC",373
"state",2023-06-15,"Cobolite Coalition Calling","Cortexia",2000,"DGM",392
"state",2023-06-15,"Cobolite Coalition Calling","Cortexia",2000,"PDAL",625
"state",2023-06-15,"Cobolite Coalition Calling","Cortexia",2000,"SSP",611
"state",2023-06-16,"Synapse Strategies","Cortexia",1000,"CC",129
"state",2023-06-16,"Synapse Strategies","Cortexia",1000,"DGM",236
"state",2023-06-16,"Synapse Strategies","Cortexia",1000,"PDAL",308
"state",2023-06-16,"Synapse Strategies","Cortexia",1000,"SSP",327
"state",2023-06-16,"Proudly Paid For Polling","Cortexia",1000,"CC",150
"state",2023-06-16,"Proudly Paid For Polling","Cortexia",1000,"DGM",207
"state",2023-06-16,"Proudly Paid For Polling","Cortexia",1000,"PDAL",328
"state",2023-06-16,"Proudly Paid For Polling","Cortexia",1000,"SSP",315
"state",2023-06-16,"Electropolis Elects","Electropolis",1000,"CC",257
"state",2023-06-16,"Electropolis Elects","Electropolis",1000,"DGM",352
"state",2023-06-16,"Electropolis Elects","Electropolis",1000,"PDAL",391
"state",2023-06-16,"Electropolis Elects","Electropolis",1000,"SSP",0
"state",2023-06-16,"Synapse Strategies","Cerebrica",1000,"CC",241
"state",2023-06-16,"Synapse Strategies","Cerebrica",1000,"DGM",334
"state",2023-06-16,"Synapse Strategies","Cerebrica",1000,"PDAL",323
"state",2023-06-16,"Synapse Strategies","Cerebrica",1000,"SSP",102
"state",2023-06-16,"No Province Left Behind","Infinitron Peninsula",500,"CC",190
"state",2023-06-16,"No Province Left Behind","Infinitron Peninsula",500,"DGM",174
"state",2023-06-16,"No Province Left Behind","Infinitron Peninsula",500,"PDAL",136
"state",2023-06-16,"No Province Left Behind","Infinitron Peninsula",500,"SSP",0
"state",2023-06-16,"Metaflux University","Infinitron Peninsula",1500,"CC",663
"state",2023-06-16,"Metaflux University","Infinitron Peninsula",1500,"DGM",514
"state",2023-06-16,"Metaflux University","Infinitron Peninsula",1500,"PDAL",323
"state",2023-06-16,"Metaflux University","Infinitron Peninsula",1500,"SSP",0
"state",2023-06-16,"Synapse Strategies","Neuronia",1000,"CC",25
"state",2023-06-16,"Synapse Strategies","Neuronia",1000,"DGM",210
"state",2023-06-16,"Synapse Strategies","Neuronia",1000,"PDAL",110
"state",2023-06-16,"Synapse Strategies","Neuronia",1000,"SSP",655
"regional",2023-04-10,"Big Dataland Surveys","Metaflux Realm",10000,"CC",3442
"regional",2023-04-10,"Big Dataland Surveys","Metaflux Realm",10000,"DGM",3454
"regional",2023-04-10,"Big Dataland Surveys","Metaflux Realm",10000,"PDAL",3104
"regional",2023-04-10,"Big Dataland Surveys","Metaflux Realm",10000,"SSP",0
"regional",2023-04-11,"Cobolite Coalition Calling","Circuit Confederation",2000,"CC",307
"regional",2023-04-11,"Cobolite Coalition Calling","Circuit Confederation",2000,"DGM",592
"regional",2023-04-11,"Cobolite Coalition Calling","Circuit Confederation",2000,"PDAL",1101
"regional",2023-04-11,"Cobolite Coalition Calling","Circuit Confederation",2000,"SSP",0
"regional",2023-04-13,"Big Dataland Surveys","Circuit Confederation",10000,"CC",1463
"regional",2023-04-13,"Big Dataland Surveys","Circuit Confederation",10000,"DGM",3096
"regional",2023-04-13,"Big Dataland Surveys","Circuit Confederation",10000,"PDAL",5441
"regional",2023-04-13,"Big Dataland Surveys","Circuit Confederation",10000,"SSP",0
"regional",2023-04-13,"Big Dataland Surveys","Metaflux Realm",10000,"CC",4030
"regional",2023-04-13,"Big Dataland Surveys","Metaflux Realm",10000,"DGM",2596
"regional",2023-04-13,"Big Dataland Surveys","Metaflux Realm",10000,"PDAL",3375
"regional",2023-04-13,"Big Dataland Surveys","Metaflux Realm",10000,"SSP",0
"regional",2023-04-15,"Big Dataland Surveys","Metaflux Realm",10000,"CC",4146
"regional",2023-04-15,"Big Dataland Surveys","Metaflux Realm",10000,"DGM",2792
"regional",2023-04-15,"Big Dataland Surveys","Metaflux Realm",10000,"PDAL",3062
"regional",2023-04-15,"Big Dataland Surveys","Metaflux Realm",10000,"SSP",0
"regional",2023-04-18,"Synapse Strategies","Synapse Territories",1000,"CC",176
"regional",2023-04-18,"Synapse Strategies","Synapse Territories",1000,"DGM",302
"regional",2023-04-18,"Synapse Strategies","Synapse Territories",1000,"PDAL",294
"regional",2023-04-18,"Synapse Strategies","Synapse Territories",1000,"SSP",228
"regional",2023-04-25,"Synapse Strategies","Synapse Territories",1000,"CC",135
"regional",2023-04-25,"Synapse Strategies","Synapse Territories",1000,"DGM",254
"regional",2023-04-25,"Synapse Strategies","Synapse Territories",1000,"PDAL",296
"regional",2023-04-25,"Synapse Strategies","Synapse Territories",1000,"SSP",315
"regional",2023-04-25,"Conference Board of Dataland","Synapse Territories",3000,"CC",538
"regional",2023-04-25,"Conference Board of Dataland","Synapse Territories",3000,"DGM",727
"regional",2023-04-25,"Conference Board of Dataland","Synapse Territories",3000,"PDAL",960
"regional",2023-04-25,"Conference Board of Dataland","Synapse Territories",3000,"SSP",775
"regional",2023-04-27,"Metaflux University","Metaflux Realm",1500,"CC",622
"regional",2023-04-27,"Metaflux University","Metaflux Realm",1500,"DGM",380
"regional",2023-04-27,"Metaflux University","Metaflux Realm",1500,"PDAL",498
"regional",2023-04-27,"Metaflux University","Metaflux Realm",1500,"SSP",0
"regional",2023-05-02,"Conference Board of Dataland","Circuit Confederation",3000,"CC",623
"regional",2023-05-02,"Conference Board of Dataland","Circuit Confederation",3000,"DGM",839
"regional",2023-05-02,"Conference Board of Dataland","Circuit Confederation",3000,"PDAL",1538
"regional",2023-05-02,"Conference Board of Dataland","Circuit Confederation",3000,"SSP",0
"regional",2023-05-02,"Conference Board of Dataland","Metaflux Realm",3000,"CC",1297
"regional",2023-05-02,"Conference Board of Dataland","Metaflux Realm",3000,"DGM",719
"regional",2023-05-02,"Conference Board of Dataland","Metaflux Realm",3000,"PDAL",984
"regional",2023-05-02,"Conference Board of Dataland","Metaflux Realm",3000,"SSP",0
"regional",2023-05-02,"Conference Board of Dataland","Synapse Territories",3000,"CC",613
"regional",2023-05-02,"Conference Board of Dataland","Synapse Territories",3000,"DGM",716
"regional",2023-05-02,"Conference Board of Dataland","Synapse Territories",3000,"PDAL",884
"regional",2023-05-02,"Conference Board of Dataland","Synapse Territories",3000,"SSP",788
"regional",2023-05-04,"Metaflux University","Metaflux Realm",1500,"CC",623
"regional",2023-05-04,"Metaflux University","Metaflux Realm",1500,"DGM",344
"regional",2023-05-04,"Metaflux University","Metaflux Realm",1500,"PDAL",533
"regional",2023-05-04,"Metaflux University","Metaflux Realm",1500,"SSP",0
"regional",2023-05-05,"Big Dataland Surveys","Metaflux Realm",10000,"CC",3757
"regional",2023-05-05,"Big Dataland Surveys","Metaflux Realm",10000,"DGM",2974
"regional",2023-05-05,"Big Dataland Surveys","Metaflux Realm",10000,"PDAL",3269
"regional",2023-05-05,"Big Dataland Surveys","Metaflux Realm",10000,"SSP",0
"regional",2023-05-09,"Conference Board of Dataland","Metaflux Realm",3000,"CC",1199
"regional",2023-05-09,"Conference Board of Dataland","Metaflux Realm",3000,"DGM",726
"regional",2023-05-09,"Conference Board of Dataland","Metaflux Realm",3000,"PDAL",1074
"regional",2023-05-09,"Conference Board of Dataland","Metaflux Realm",3000,"SSP",0
"regional",2023-05-09,"Conference Board of Dataland","Circuit Confederation",3000,"CC",552
"regional",2023-05-09,"Conference Board of Dataland","Circuit Confederation",3000,"DGM",852
"regional",2023-05-09,"Conference Board of Dataland","Circuit Confederation",3000,"PDAL",1596
"regional",2023-05-09,"Conference Board of Dataland","Circuit Confederation",3000,"SSP",0
"regional",2023-05-09,"Conference Board of Dataland","Synapse Territories",3000,"CC",551
"regional",2023-05-09,"Conference Board of Dataland","Synapse Territories",3000,"DGM",728
"regional",2023-05-09,"Conference Board of Dataland","Synapse Territories",3000,"PDAL",1014
"regional",2023-05-09,"Conference Board of Dataland","Synapse Territories",3000,"SSP",707
"regional",2023-05-10,"Dataland Register-Gazette","Synapse Territories",1500,"CC",251
"regional",2023-05-10,"Dataland Register-Gazette","Synapse Territories",1500,"DGM",386
"regional",2023-05-10,"Dataland Register-Gazette","Synapse Territories",1500,"PDAL",510
"regional",2023-05-10,"Dataland Register-Gazette","Synapse Territories",1500,"SSP",354
"regional",2023-05-15,"Proudly Paid For Polling","Circuit Confederation",1000,"CC",177
"regional",2023-05-15,"Proudly Paid For Polling","Circuit Confederation",1000,"DGM",359
"regional",2023-05-15,"Proudly Paid For Polling","Circuit Confederation",1000,"PDAL",465
"regional",2023-05-15,"Proudly Paid For Polling","Circuit Confederation",1000,"SSP",0
"regional",2023-05-16,"Conference Board of Dataland","Metaflux Realm",3000,"CC",1193
"regional",2023-05-16,"Conference Board of Dataland","Metaflux Realm",3000,"DGM",776
"regional",2023-05-16,"Conference Board of Dataland","Metaflux Realm",3000,"PDAL",1031
"regional",2023-05-16,"Conference Board of Dataland","Metaflux Realm",3000,"SSP",0
"regional",2023-05-16,"Conference Board of Dataland","Synapse Territories",3000,"CC",574
"regional",2023-05-16,"Conference Board of Dataland","Synapse Territories",3000,"DGM",792
"regional",2023-05-16,"Conference Board of Dataland","Synapse Territories",3000,"PDAL",959
"regional",2023-05-16,"Conference Board of Dataland","Synapse Territories",3000,"SSP",675
"regional",2023-05-16,"Conference Board of Dataland","Circuit Confederation",3000,"CC",548
"regional",2023-05-16,"Conference Board of Dataland","Circuit Confederation",3000,"DGM",985
"regional",2023-05-16,"Conference Board of Dataland","Circuit Confederation",3000,"PDAL",1467
"regional",2023-05-16,"Conference Board of Dataland","Circuit Confederation",3000,"SSP",0
"regional",2023-05-20,"Dataland Register-Gazette","Synapse Territories",1500,"CC",260
"regional",2023-05-20,"Dataland Register-Gazette","Synapse Territories",1500,"DGM",401
"regional",2023-05-20,"Dataland Register-Gazette","Synapse Territories",1500,"PDAL",433
"regional",2023-05-20,"Dataland Register-Gazette","Synapse Territories",1500,"SSP",406
"regional",2023-05-20,"Proudly Paid For Polling","Synapse Territories",1000,"CC",162
"regional",2023-05-20,"Proudly Paid For Polling","Synapse Territories",1000,"DGM",334
"regional",2023-05-20,"Proudly Paid For Polling","Synapse Territories",1000,"PDAL",271
"regional",2023-05-20,"Proudly Paid For Polling","Synapse Territories",1000,"SSP",232
"regional",2023-05-24,"Dataland Register-Gazette","Synapse Territories",1500,"CC",225
"regional",2023-05-24,"Dataland Register-Gazette","Synapse Territories",1500,"DGM",422
"regional",2023-05-24,"Dataland Register-Gazette","Synapse Territories",1500,"PDAL",478
"regional",2023-05-24,"Dataland Register-Gazette","Synapse Territories",1500,"SSP",375
"regional",2023-05-27,"Proudly Paid For Polling","Circuit Confederation",1000,"CC",198
"regional",2023-05-27,"Proudly Paid For Polling","Circuit Confederation",1000,"DGM",316
"regional",2023-05-27,"Proudly Paid For Polling","Circuit Confederation",1000,"PDAL",486
"regional",2023-05-27,"Proudly Paid For Polling","Circuit Confederation",1000,"SSP",0
"regional",2023-05-29,"Big Dataland Surveys","Synapse Territories",10000,"CC",1548
"regional",2023-05-29,"Big Dataland Surveys","Synapse Territories",10000,"DGM",3030
"regional",2023-05-29,"Big Dataland Surveys","Synapse Territories",10000,"PDAL",3194
"regional",2023-05-29,"Big Dataland Surveys","Synapse Territories",10000,"SSP",2228
"regional",2023-05-30,"Proudly Paid For Polling","Metaflux Realm",1000,"CC",403
"regional",2023-05-30,"Proudly Paid For Polling","Metaflux Realm",1000,"DGM",230
"regional",2023-05-30,"Proudly Paid For Polling","Metaflux Realm",1000,"PDAL",367
"regional",2023-05-30,"Proudly Paid For Polling","Metaflux Realm",1000,"SSP",0
"regional",2023-05-31,"Big Dataland Surveys","Circuit Confederation",10000,"CC",1489
"regional",2023-05-31,"Big Dataland Surveys","Circuit Confederation",10000,"DGM",3609
"regional",2023-05-31,"Big Dataland Surveys","Circuit Confederation",10000,"PDAL",4902
"regional",2023-05-31,"Big Dataland Surveys","Circuit Confederation",10000,"SSP",0
"regional",2023-05-31,"Dataland Register-Gazette","Metaflux Realm",1500,"CC",572
"regional",2023-05-31,"Dataland Register-Gazette","Metaflux Realm",1500,"DGM",384
"regional",2023-05-31,"Dataland Register-Gazette","Metaflux Realm",1500,"PDAL",544
"regional",2023-05-31,"Dataland Register-Gazette","Metaflux Realm",1500,"SSP",0
"regional",2023-06-02,"Dataland Register-Gazette","Circuit Confederation",1500,"CC",268
"regional",2023-06-02,"Dataland Register-Gazette","Circuit Confederation",1500,"DGM",444
"regional",2023-06-02,"Dataland Register-Gazette","Circuit Confederation",1500,"PDAL",788
"regional",2023-06-02,"Dataland Register-Gazette","Circuit Confederation",1500,"SSP",0
"regional",2023-06-03,"Cobolite Coalition Calling","Metaflux Realm",2000,"CC",1003
"regional",2023-06-03,"Cobolite Coalition Calling","Metaflux Realm",2000,"DGM",427
"regional",2023-06-03,"Cobolite Coalition Calling","Metaflux Realm",2000,"PDAL",570
"regional",2023-06-03,"Cobolite Coalition Calling","Metaflux Realm",2000,"SSP",0
"regional",2023-06-05,"Proudly Paid For Polling","Metaflux Realm",1000,"CC",324
"regional",2023-06-05,"Proudly Paid For Polling","Metaflux Realm",1000,"DGM",280
"regional",2023-06-05,"Proudly Paid For Polling","Metaflux Realm",1000,"PDAL",397
"regional",2023-06-05,"Proudly Paid For Polling","Metaflux Realm",1000,"SSP",0
"regional",2023-06-08,"Dataland Register-Gazette","Circuit Confederation",1500,"CC",238
"regional",2023-06-08,"Dataland Register-Gazette","Circuit Confederation",1500,"DGM",477
"regional",2023-06-08,"Dataland Register-Gazette","Circuit Confederation",1500,"PDAL",786
"regional",2023-06-08,"Dataland Register-Gazette","Circuit Confederation",1500,"SSP",0
"regional",2023-06-08,"Proudly Paid For Polling","Circuit Confederation",1000,"CC",155
"regional",2023-06-08,"Proudly Paid For Polling","Circuit Confederation",1000,"DGM",238
"regional",2023-06-08,"Proudly Paid For Polling","Circuit Confederation",1000,"PDAL",607
"regional",2023-06-08,"Proudly Paid For Polling","Circuit Confederation",1000,"SSP",0
"regional",2023-06-10,"Proudly Paid For Polling","Metaflux Realm",1000,"CC",370
"regional",2023-06-10,"Proudly Paid For Polling","Metaflux Realm",1000,"DGM",252
"regional",2023-06-10,"Proudly Paid For Polling","Metaflux Realm",1000,"PDAL",379
"regional",2023-06-10,"Proudly Paid For Polling","Metaflux Realm",1000,"SSP",0
"regional",2023-06-10,"Dataland Register-Gazette","Metaflux Realm",1500,"CC",536
"regional",2023-06-10,"Dataland Register-Gazette","Metaflux Realm",1500,"DGM",407
"regional",2023-06-10,"Dataland Register-Gazette","Metaflux Realm",1500,"PDAL",557
"regional",2023-06-10,"Dataland Register-Gazette","Metaflux Realm",1500,"SSP",0
"regional",2023-06-13,"Big Dataland Surveys","Metaflux Realm",10000,"CC",3387
"regional",2023-06-13,"Big Dataland Surveys","Metaflux Realm",10000,"DGM",3450
"regional",2023-06-13,"Big Dataland Surveys","Metaflux Realm",10000,"PDAL",3163
"regional",2023-06-13,"Big Dataland Surveys","Metaflux Realm",10000,"SSP",0
"regional",2023-06-16,"Synapse Strategies","Synapse Territories",1000,"CC",147
"regional",2023-06-16,"Synapse Strategies","Synapse Territories",1000,"DGM",238
"regional",2023-06-16,"Synapse Strategies","Synapse Territories",1000,"PDAL",302
"regional",2023-06-16,"Synapse Strategies","Synapse Territories",1000,"SSP",312
"national",2023-04-04,"Dataland Daily","National",200,"CC",45
"national",2023-04-04,"Dataland Daily","National",200,"DGM",70
"national",2023-04-04,"Dataland Daily","National",200,"PDAL",75
"national",2023-04-04,"Dataland Daily","National",200,"SSP",10
"national",2023-04-05,"Dataland Daily","National",200,"CC",41
"national",2023-04-05,"Dataland Daily","National",200,"DGM",73
"national",2023-04-05,"Dataland Daily","National",200,"PDAL",68
"national",2023-04-05,"Dataland Daily","National",200,"SSP",17
"national",2023-04-06,"Dataland Daily","National",200,"CC",31
"national",2023-04-06,"Dataland Daily","National",200,"DGM",64
"national",2023-04-06,"Dataland Daily","National",200,"PDAL",93
"national",2023-04-06,"Dataland Daily","National",200,"SSP",12
"national",2023-04-07,"Dataland Daily","National",200,"CC",41
"national",2023-04-07,"Dataland Daily","National",200,"DGM",64
"national",2023-04-07,"Dataland Daily","National",200,"PDAL",77
"national",2023-04-07,"Dataland Daily","National",200,"SSP",18
"national",2023-04-08,"Dataland Daily","National",200,"CC",35
"national",2023-04-08,"Dataland Daily","National",200,"DGM",84
"national",2023-04-08,"Dataland Daily","National",200,"PDAL",63
"national",2023-04-08,"Dataland Daily","National",200,"SSP",18
"national",2023-04-09,"Dataland Daily","National",200,"CC",39
"national",2023-04-09,"Dataland Daily","National",200,"DGM",65
"national",2023-04-09,"Dataland Daily","National",200,"PDAL",84
"national",2023-04-09,"Dataland Daily","National",200,"SSP",12
"national",2023-04-10,"Dataland Daily","National",200,"CC",43
"national",2023-04-10,"Dataland Daily","National",200,"DGM",75
"national",2023-04-10,"Dataland Daily","National",200,"PDAL",67
"national",2023-04-10,"Dataland Daily","National",200,"SSP",14
"national",2023-04-11,"Dataland Daily","National",200,"CC",58
"national",2023-04-11,"Dataland Daily","National",200,"DGM",76
"national",2023-04-11,"Dataland Daily","National",200,"PDAL",54
"national",2023-04-11,"Dataland Daily","National",200,"SSP",12
"national",2023-04-12,"Dataland Daily","National",200,"CC",42
"national",2023-04-12,"Dataland Daily","National",200,"DGM",64
"national",2023-04-12,"Dataland Daily","National",200,"PDAL",80
"national",2023-04-12,"Dataland Daily","National",200,"SSP",14
"national",2023-04-13,"Dataland Daily","National",200,"CC",52
"national",2023-04-13,"Dataland Daily","National",200,"DGM",66
"national",2023-04-13,"Dataland Daily","National",200,"PDAL",69
"national",2023-04-13,"Dataland Daily","National",200,"SSP",13
"national",2023-04-14,"Dataland Daily","National",200,"CC",51
"national",2023-04-14,"Dataland Daily","National",200,"DGM",63
"national",2023-04-14,"Dataland Daily","National",200,"PDAL",78
"national",2023-04-14,"Dataland Daily","National",200,"SSP",8
"national",2023-04-15,"Dataland Daily","National",200,"CC",34
"national",2023-04-15,"Dataland Daily","National",200,"DGM",73
"national",2023-04-15,"Dataland Daily","National",200,"PDAL",81
"national",2023-04-15,"Dataland Daily","National",200,"SSP",13
